"date","cum_tests"
2021-01-28,5693083
2021-01-29,5727073.33333333
2021-01-30,5761063.66666667
2021-01-31,5795054
2021-02-01,5854011
2021-02-02,5866793
2021-02-03,5896657
2021-02-04,5943683
2021-02-05,5984398
2021-02-06,6025113
2021-02-07,6065828
2021-02-08,6088430
2021-02-09,6117092
2021-02-10,6160332
2021-02-11,6198123
2021-02-12,6230628.33333333
2021-02-13,6263133.66666667
2021-02-14,6295639
2021-02-15,6316124
2021-02-16,6349932
2021-02-17,6376947
2021-02-18,6423343
2021-02-19,6452143.33333333
2021-02-20,6480943.66666667
2021-02-21,6509744
2021-02-22,6544400
2021-02-23,6591912
2021-02-24,6637929
2021-02-25,6673441
2021-02-26,6711493.33333333
2021-02-27,6749545.66666667
2021-02-28,6787598
2021-03-01,6804929
2021-03-02,6827094
2021-03-03,6874226
2021-03-04,6919288
2021-03-05,6945499.33333333
2021-03-06,6971710.66666667
2021-03-07,6997922
2021-03-08,7018957
2021-03-09,7035653
2021-03-10,7066838
2021-03-11,7114823
2021-03-12,7143346
2021-03-13,7171869
2021-03-14,7200392
2021-03-15,7217595
2021-03-16,7232957
2021-03-17,7274861
2021-03-18,7316936
2021-03-19,7344559.33333333
2021-03-20,7372182.66666667
2021-03-21,7399806
2021-03-22,7419815
2021-03-23,7453663
2021-03-24,7492050
2021-03-25,7551680
2021-03-26,7582149
2021-03-27,7612618
2021-03-28,7643087
2021-03-29,7673802
2021-03-30,7696039
2021-03-31,7731577
2021-04-01,7775688
2021-04-02,7803143
2021-04-03,7830598
2021-04-04,7858053
2021-04-05,7879512
2021-04-06,7906531
2021-04-07,7948598
2021-04-08,8002182
2021-04-09,8035145.66666667
2021-04-10,8068109.33333333
2021-04-11,8101073
2021-04-12,8130743
2021-04-13,8167245
2021-04-14,8201633
2021-04-15,8248401
2021-04-16,8277135
2021-04-17,8305869
2021-04-18,8334603
2021-04-19,8355941
2021-04-20,8386395
2021-04-21,8427739
2021-04-22,8467208
2021-04-23,8492832.33333333
2021-04-24,8518456.66666667
2021-04-25,8544081
2021-04-26,8556632
2021-04-27,8583738
2021-04-28,8619938
2021-04-29,8658768
2021-04-30,8683375
2021-05-01,8707982
2021-05-02,8732589
2021-05-03,8746422
2021-05-04,8769877
2021-05-05,8806845
2021-05-06,8838180
2021-05-07,8852811
2021-05-08,8867442
2021-05-09,8882073
2021-05-10,8896704
2021-05-11,8911458
2021-05-12,8929349
2021-05-13,8959322
2021-05-14,8991905
2021-05-15,9008541
2021-05-16,9025177
2021-05-17,9041813
2021-05-18,9049052
2021-05-19,9068140
2021-05-20,9090405
2021-05-21,9108830
2021-05-22,9123088.66666667
2021-05-23,9137347.33333333
2021-05-24,9151606
2021-05-25,9164074
2021-05-26,9175780
