"date","mcont"
2020-11-02,1288.11915
2020-11-03,1247.556345
2020-11-04,1086.64928
2020-11-05,1318.332932
2020-11-06,1515.369385
2020-11-07,1631.67187
2020-11-08,1220.905768
2020-11-09,1123.906253
2020-11-10,1175.892786
2020-11-11,1067.069326
2020-11-12,1129.803576
2020-11-13,1354.139064
2020-11-14,1529.139272
2020-11-15,1093.990023
2020-11-16,1027.502587
2020-11-17,1028.78376
2020-11-18,978.1494809
2020-11-19,1040.804865
2020-11-20,1303.677984
2020-11-21,1436.780658
2020-11-22,1137.013051
2020-11-23,1001.665942
2020-11-24,1100.46756
2020-11-25,723.3582206
2020-11-26,870.4051647
2020-11-27,1442.521867
2020-11-28,1329.513563
2020-11-29,979.0615976
2020-11-30,804.4603806
2020-12-01,951.3198018
2020-12-02,881.3167951
2020-12-03,1030.211052
2020-12-04,1246.381937
2020-12-05,1057.569897
2020-12-06,1141.638241
2020-12-07,965.9969246
2020-12-08,1013.495203
2020-12-09,973.6535676
2020-12-10,1080.489803
2020-12-11,1351.802847
2020-12-12,1470.286405
2020-12-13,1167.886443
2020-12-14,965.6481625
2020-12-15,1133.94891
2020-12-16,995.0502296
2020-12-17,322.2975769
2020-12-18,1219.071647
2020-12-19,1717.226759
2020-12-20,1203.913523
2020-12-21,928.0648668
2020-12-22,1240.222115
2020-12-23,1439.874547
2020-12-24,1529.776576
2020-12-25,831.0459883
2020-12-26,1336.801792
2020-12-27,1144.623254
2020-12-28,1085.521202
2020-12-29,1133.930331
2020-12-30,1225.308757
2020-12-31,1443.395565
2021-01-01,920.0634707
2021-01-02,1350.523628
2021-01-03,854.8914226
2021-01-04,887.3102259
2021-01-05,929.4168697
2021-01-06,913.3252705
2021-01-07,937.2522195
2021-01-08,1205.631252
2021-01-09,1405.74383
2021-01-10,1036.514151
2021-01-11,989.5393931
2021-01-12,985.4290301
2021-01-13,920.2144395
2021-01-14,1007.663441
2021-01-15,1244.381654
2021-01-16,1349.817594
2021-01-17,1155.630729
2021-01-18,979.2920656
2021-01-19,1045.889328
2021-01-20,952.9596437
2021-01-21,1106.008666
2021-01-22,1367.816501
2021-01-23,1471.819804
2021-01-24,1031.744028
2021-01-25,1100.805159
2021-01-26,918.5444813
2021-01-27,862.0729229
2021-01-28,1128.08754
2021-01-29,1272.213678
2021-01-30,1438.483648
2021-01-31,1173.09256
2021-02-01,206.8392216
2021-02-02,602.0424727
2021-02-03,1022.828928
2021-02-04,1224.644754
2021-02-05,1458.458893
2021-02-06,1746.239204
2021-02-07,560.9991132
2021-02-08,1055.920104
2021-02-09,603.2729983
2021-02-10,1110.399462
2021-02-11,1215.301311
2021-02-12,1565.432674
2021-02-13,1887.465288
2021-02-14,1378.136845
2021-02-15,1024.128994
2021-02-16,999.2317637
2021-02-17,1313.700247
2021-02-18,776.4423088
2021-02-19,1051.02459
2021-02-20,2023.117989
2021-02-21,1479.35447
2021-02-22,1206.617359
2021-02-23,1405.097018
2021-02-24,1361.667255
2021-02-25,1528.741144
2021-02-26,1916.638909
2021-02-27,2020.85509
2021-02-28,1706.4320835
2021-03-01,1392.009077
2021-03-02,1459.271746
2021-03-03,1411.196495
2021-03-04,1498.944946
2021-03-05,1874.402111
2021-03-06,2246.486701
2021-03-07,1607.839246
2021-03-08,1441.713949
2021-03-09,1506.203981
2021-03-10,1406.001125
2021-03-11,1594.765076
2021-03-12,1928.229666
2021-03-13,2237.318937
2021-03-14,1592.585531
2021-03-15,1398.18798
2021-03-16,1488.407809
2021-03-17,1339.280404
2021-03-18,1433.514578
2021-03-19,1773.30123
2021-03-20,2135.714499
2021-03-21,1620.768359
2021-03-22,1385.010937
2021-03-23,1480.884014
2021-03-24,1201.094309
2021-03-25,1467.534492
2021-03-26,1753.292578
2021-03-27,2040.659471
2021-03-28,1387.627601
2021-03-29,1385.673583
2021-03-30,1509.784327
2021-03-31,1439.594856
2021-04-01,1479.384102
2021-04-02,1695.8192
2021-04-03,1989.436662
2021-04-04,1285.987438
2021-04-05,1374.125874
2021-04-06,1448.349067
2021-04-07,1417.113139
2021-04-08,1491.878358
2021-04-09,1678.927388
2021-04-10,1615.790819
2021-04-11,1215.462409
2021-04-12,1123.649518
2021-04-13,1143.730914
2021-04-14,1218.077097
2021-04-15,1119.237678
2021-04-16,1410.686117
2021-04-17,1776.981035
2021-04-18,1532.068527
2021-04-19,1450.343508
2021-04-20,1449.571
2021-04-21,1355.599193
2021-04-22,1632.024799
2021-04-23,2046.403617
2021-04-24,2225.811915
2021-04-25,1538.340752
2021-04-26,1681.515928
2021-04-27,1691.009714
2021-04-28,1631.016338
2021-04-29,1755.49614
2021-04-30,2152.762597
2021-05-01,2380.386716
2021-05-02,1813.974269
2021-05-03,1675.645715
2021-05-04,1773.673572
2021-05-05,1648.398825
2021-05-06,1921.783791
2021-05-07,2231.649597
2021-05-08,2439.460242
2021-05-09,2065.519265
2021-05-10,1726.440335
2021-05-11,1789.488059
2021-05-12,1754.689159
2021-05-13,1883.434611
2021-05-14,2363.346443
2021-05-15,2429.409419
2021-05-16,1841.528022
2021-05-17,1884.975148
2021-05-18,1965.090601
2021-05-19,1910.541768
2021-05-20,2064.328941
2021-05-21,2405.248004
2021-05-22,2424.540094
2021-05-23,1962.523667
