"date","mcont"
2021-01-01,920.063470726724
2021-01-02,1350.5236278447
2021-01-03,854.891422605901
2021-01-04,887.310225925079
2021-01-05,929.416869742385
2021-01-06,913.325270509347
2021-01-07,937.252219453617
2021-01-08,1205.63125226542
2021-01-09,1405.7438302352
2021-01-10,1036.51415069441
2021-01-11,989.539393064453
2021-01-12,985.429030135081
2021-01-13,920.214439543477
2021-01-14,1007.66344077297
2021-01-15,1244.38165366441
2021-01-16,1349.81759367615
2021-01-17,1155.63072859446
2021-01-18,979.292065567228
2021-01-19,1045.88932751359
2021-01-20,952.95964373244
2021-01-21,1106.00866637505
2021-01-22,1367.81650117155
2021-01-23,1471.81980386341
2021-01-24,1031.7440280024
2021-01-25,1100.80515921889
2021-01-26,918.544481341458
2021-01-27,862.072922860372
2021-01-28,1128.08753972822
2021-01-29,1272.21367771787
2021-01-30,1438.48364778694
2021-01-31,1173.09256038271
2021-02-01,206.839221610906
2021-02-02,602.042472704357
2021-02-03,1022.82892789545
2021-02-04,1224.64475368173
2021-02-05,1458.45889336237
2021-02-06,1746.23920390934
2021-02-07,560.999113249973
2021-02-08,1055.92010418263
2021-02-09,603.272998259082
2021-02-10,1110.39946176497
2021-02-11,1215.30131129137
2021-02-12,1565.43267352036
2021-02-13,1887.46528818943
2021-02-14,1378.13684503037
2021-02-15,1024.12899380404
2021-02-16,999.231763671413
2021-02-17,1313.70024654975
2021-02-18,776.442308825243
2021-02-19,1051.02459007995
2021-02-20,2023.11798915893
2021-02-21,1479.35447010619
2021-02-22,1206.61735856851
2021-02-23,1405.09701769933
2021-02-24,1361.66725463607
2021-02-25,1528.74114351816
2021-02-26,1916.63890892081
2021-02-27,2020.85509007886
2021-02-28,1706.43208369747
2021-03-01,1392.00907731607
2021-03-02,1459.27174623513
2021-03-03,1411.19649514788
2021-03-04,1498.94494553093
2021-03-05,1874.40211111256
2021-03-06,2246.48670112121
2021-03-07,1607.83924609639
2021-03-08,1441.71394879116
2021-03-09,1506.2039808544
2021-03-10,1406.00112530244
2021-03-11,1594.76507593206
2021-03-12,1928.22966569661
2021-03-13,2237.31893666144
