"time","date","alos","smooth.alos"
168,2020-08-16,10.5,10.4908217278469
169,2020-08-17,10.5,10.4197694806517
170,2020-08-18,10.5,10.3489418226639
171,2020-08-19,10.5,10.2783712056531
172,2020-08-20,10.5,10.2080900813889
173,2020-08-21,10.5,10.1381309016408
174,2020-08-22,10.5,10.0685261181784
175,2020-08-23,10.5,9.99930818277132
176,2020-08-24,10.5,9.93050954718916
177,2020-08-25,10.5,9.86216266320148
178,2020-08-26,10.5,9.79429998257788
179,2020-08-27,10.5,9.72695395708793
180,2020-08-28,10.5,9.66015703850121
181,2020-08-29,10.5,9.59394167858733
182,2020-08-30,10.5,9.52834032911585
183,2020-08-31,10.5,9.46338544185637
184,2020-09-01,8.5,9.39910946857847
185,2020-09-02,8.5,9.33554486105174
186,2020-09-03,8.5,9.27272407104575
187,2020-09-04,8.5,9.21067955033011
188,2020-09-05,8.5,9.14944375067438
189,2020-09-06,8.5,9.08904912384816
190,2020-09-07,8.5,9.02952812162104
191,2020-09-08,8.5,8.97091319576259
192,2020-09-09,8.5,8.9132367980424
193,2020-09-10,8.5,8.85653138023006
194,2020-09-11,8.5,8.80082939409515
195,2020-09-12,8.5,8.74616329140725
196,2020-09-13,8.5,8.69256552393596
197,2020-09-14,8.5,8.64006854345086
198,2020-09-15,8.5,8.58870480172153
199,2020-09-16,8.5,8.53850675051756
200,2020-09-17,8.5,8.48950684160853
201,2020-09-18,8.5,8.44173752676403
202,2020-09-19,8.5,8.39522016376079
203,2020-09-20,8.5,8.34993173440411
204,2020-09-21,8.5,8.30583812650643
205,2020-09-22,8.5,8.26290522788021
206,2020-09-23,8.5,8.22109892633788
207,2020-09-24,8.5,8.18038510969191
208,2020-09-25,8.5,8.14072966575473
209,2020-09-26,8.5,8.1020984823388
210,2020-09-27,8.5,8.06445744725655
211,2020-09-28,8.5,8.02777244832044
212,2020-09-29,8.5,7.99200937334291
213,2020-09-30,8.5,7.95713411013641
214,2020-10-01,7.5,7.92311254651338
215,2020-10-02,7.5,7.88991057028628
216,2020-10-03,7.5,7.85749406926755
217,2020-10-04,7.5,7.82582893126964
218,2020-10-05,7.5,7.79488104410499
219,2020-10-06,7.5,7.76461629558605
220,2020-10-07,7.5,7.73500057352527
221,2020-10-08,7.5,7.7059997657351
222,2020-10-09,7.5,7.67757976002798
223,2020-10-10,7.5,7.64970644421635
224,2020-10-11,7.5,7.62234570611267
225,2020-10-12,7.5,7.59546343352939
226,2020-10-13,7.5,7.56902551427894
227,2020-10-14,7.5,7.54299783617378
228,2020-10-15,7.5,7.51734628702636
229,2020-10-16,7.5,7.49203675464911
230,2020-10-17,7.5,7.46703512685449
231,2020-10-18,7.5,7.44230729145495
232,2020-10-19,7.5,7.41781913626292
233,2020-10-20,7.5,7.39353654909087
234,2020-10-21,7.5,7.36942541775123
235,2020-10-22,7.5,7.34545163005645
236,2020-10-23,7.5,7.32159108375887
237,2020-10-24,7.5,7.29785971637038
238,2020-10-25,7.5,7.27428347534277
239,2020-10-26,7.5,7.25088830812781
240,2020-10-27,7.5,7.2277001621773
241,2020-10-28,7.5,7.204744984943
242,2020-10-29,7.5,7.18204872387672
243,2020-10-30,7.5,7.15963732643022
244,2020-10-31,7.5,7.13753674005529
245,2020-11-01,6.8,7.11577291220372
246,2020-11-02,6.8,7.09437179032728
247,2020-11-03,6.8,7.07335932187777
248,2020-11-04,6.8,7.05276145430695
249,2020-11-05,6.8,7.03260413506663
250,2020-11-06,6.8,7.01291331160857
251,2020-11-07,6.8,6.99371493138456
252,2020-11-08,6.8,6.97503494184639
253,2020-11-09,6.8,6.95689929044584
254,2020-11-10,6.8,6.93933392463468
255,2020-11-11,6.8,6.92236479186471
256,2020-11-12,6.8,6.9060178395877
257,2020-11-13,6.8,6.89031901525544
258,2020-11-14,6.8,6.87529426631971
259,2020-11-15,6.8,6.8609695402323
260,2020-11-16,6.8,6.84737078444498
261,2020-11-17,6.8,6.83452394640955
262,2020-11-18,6.8,6.82245497357778
263,2020-11-19,6.8,6.81118981340145
264,2020-11-20,6.8,6.80075441333235
265,2020-11-21,6.8,6.79117472082226
266,2020-11-22,6.8,6.78247668332296
267,2020-11-23,6.8,6.77468624828625
268,2020-11-24,6.8,6.76782936316389
269,2020-11-25,6.8,6.76192049500625
270,2020-11-26,6.8,6.75692818925798
271,2020-11-27,6.8,6.75280951096233
272,2020-11-28,6.8,6.74952152516252
273,2020-11-29,6.8,6.7470212969018
274,2020-11-30,6.8,6.74526589122338
275,2020-12-01,6.8,6.74421237317051
276,2020-12-02,6.8,6.74381780778643
277,2020-12-03,6.8,6.74403926011436
278,2020-12-04,6.8,6.74483379519754
279,2020-12-05,6.8,6.74615847807921
280,2020-12-06,6.8,6.7479703738026
281,2020-12-07,6.8,6.75022654741094
282,2020-12-08,6.8,6.75288406394746
283,2020-12-09,6.8,6.75589998845541
284,2020-12-10,6.8,6.75923138597801
285,2020-12-11,6.8,6.76283532155851
286,2020-12-12,6.8,6.76666886024013
287,2020-12-13,6.8,6.7706890670661
288,2020-12-14,6.8,6.77485300707967
289,2020-12-15,6.8,6.77911774532407
290,2020-12-16,6.8,6.78344034684252
291,2020-12-17,6.8,6.78777787667828
292,2020-12-18,6.8,6.79208739987456
293,2020-12-19,6.8,6.79632598147461
294,2020-12-20,6.8,6.80045068652165
295,2020-12-21,6.8,6.80441858005893
296,2020-12-22,6.8,6.80818672712967
297,2020-12-23,6.8,6.81171219277711
298,2020-12-24,6.8,6.81495204204449
299,2020-12-25,6.8,6.81786333997504
300,2020-12-26,6.8,6.82040315161198
301,2020-12-27,6.8,6.82252854199858
302,2020-12-28,6.8,6.82419657617803
303,2020-12-29,6.8,6.82537696959713
304,2020-12-30,6.8,6.82609003931673
305,2020-12-31,6.8,6.82636875280126
306,2021-01-01,6.8,6.8262460775151
307,2021-01-02,6.8,6.82575498092268
308,2021-01-03,6.8,6.82492843048838
309,2021-01-04,6.8,6.82379939367662
310,2021-01-05,6.8,6.82240083795181
311,2021-01-06,6.8,6.82076573077835
312,2021-01-07,6.8,6.81892703962064
313,2021-01-08,6.8,6.81691773194309
314,2021-01-09,6.8,6.81477077521011
315,2021-01-10,6.8,6.8125191368861
316,2021-01-11,6.8,6.81019578443547
317,2021-01-12,6.8,6.80783368532262
318,2021-01-13,6.8,6.80546580701195
319,2021-01-14,6.8,6.80312511696788
320,2021-01-15,6.8,6.80084458265481
321,2021-01-16,6.8,6.79865717153713
322,2021-01-17,6.8,6.79659585107927
323,2021-01-18,6.8,6.79469358874563
324,2021-01-19,6.8,6.7929833520006
325,2021-01-20,6.8,6.7914981083086
326,2021-01-21,6.8,6.79027082513403
327,2021-01-22,6.8,6.7893344699413
328,2021-01-23,6.8,6.7887220101948
329,2021-01-24,6.8,6.78846641335896
330,2021-01-25,6.8,6.78860064689817
331,2021-01-26,6.8,6.78915767827683
332,2021-01-27,6.8,6.79017047495936
333,2021-01-28,6.8,6.79167200441016
334,2021-01-29,6.8,6.79369523409363
335,2021-01-30,6.8,6.79627313147418
336,2021-01-31,6.8,6.79943866401622
