"date","time","cases_60prop","rel.cases_60prop","smooth.rel.cases_60prop"
2020-08-06,158,0.36634037642752,0.92807194996403,0.930899768275447
2020-08-07,159,0.365928000593658,0.927027253640948,0.929561360797682
2020-08-08,160,0.365515624759796,0.925982557317866,0.928213938867795
2020-08-09,161,0.365103248925934,0.924937860994784,0.926857898939987
2020-08-10,162,0.364708438685209,0.923937664637645,0.925493637468459
2020-08-11,163,0.364668483197094,0.923836443013842,0.924121550907414
2020-08-12,164,0.364374704305315,0.923092195405619,0.922742035711051
2020-08-13,165,0.363976083707025,0.922082346042145,0.921355488333572
2020-08-14,166,0.363392446739454,0.920603783662953,0.919962305229178
2020-08-15,167,0.362808809771883,0.91912522128376,0.918562882852069
2020-08-16,168,0.362225172804311,0.917646658904567,0.917157617656448
2020-08-17,169,0.362017108706691,0.917119557702459,0.915746906096515
2020-08-18,170,0.361736993035641,0.916409923947146,0.914331144626471
2020-08-19,171,0.361334397321863,0.915390004186248,0.912910729700517
2020-08-20,172,0.361092760268915,0.914777850611751,0.911486057772855
2020-08-21,173,0.360235287964026,0.912605564821691,0.910057525297686
2020-08-22,174,0.359377815659137,0.910433279031631,0.90862552872921
2020-08-23,175,0.358520343354248,0.908260993241571,0.907190464521629
2020-08-24,176,0.358258327563659,0.907597212994183,0.905752729129143
2020-08-25,177,0.357375541332925,0.905360797924274,0.904312719005955
2020-08-26,178,0.356764711503545,0.903813346244564,0.902870830606264
2020-08-27,179,0.356064648928871,0.902039835923068,0.901427460384273
2020-08-28,180,0.355378904931869,0.900302599709359,0.899982827986757
2020-08-29,181,0.354693160934866,0.898565363495649,0.898536445830795
2020-08-30,182,0.354007416937864,0.896828127281939,0.897087649526038
2020-08-31,183,0.353479680628173,0.89549118137721,0.89563577468214
2020-09-01,184,0.353064184924926,0.894438581302725,0.894180156908754
2020-09-02,185,0.352713324057012,0.893549724515967,0.892720131815533
2020-09-03,186,0.352075443398703,0.891933743356111,0.891255035012129
2020-09-04,187,0.35162983154912,0.890804848249865,0.889784202108196
2020-09-05,188,0.351184219699537,0.889675953143619,0.888306968713386
2020-09-06,189,0.350738607849955,0.888547058037374,0.886822670437352
2020-09-07,190,0.350292996000372,0.887418162931128,0.885330642889748
2020-09-08,191,0.349862565931209,0.88632772873573,0.883830221680225
2020-09-09,192,0.348962379314172,0.884047232228214,0.882320742418438
2020-09-10,193,0.347685961067423,0.880813605668178,0.880801540714039
2020-09-11,194,0.346842522804396,0.878676873154346,0.87927195217668
2020-09-12,195,0.345999084541368,0.876540140640514,0.877731312416015
2020-09-13,196,0.345155646278341,0.874403408126682,0.876178957041696
2020-09-14,197,0.344629481492255,0.873070443456538,0.874614221663377
2020-09-15,198,0.344130288906219,0.871805809071303,0.87303644189071
2020-09-16,199,0.343142036525226,0.869302210305509,0.871444953333348
2020-09-17,200,0.342576576576577,0.867869696853709,0.869839091600945
2020-09-18,201,0.341969878586351,0.866332712608842,0.868218192303152
2020-09-19,202,0.341363180596126,0.864795728363975,0.866581591049623
2020-09-20,203,0.3407564826059,0.863258744119108,0.864928623450011
2020-09-21,204,0.34025154991805,0.861979567991204,0.863258625113969
2020-09-22,205,0.339723204292288,0.860641078469688,0.86157093165115
2020-09-23,206,0.339238891644816,0.859414140321307,0.859864878671206
2020-09-24,207,0.338849696776817,0.858428169723192,0.85813980178379
2020-09-25,208,0.338337573956069,0.85713077840229,0.856395036598555
2020-09-26,209,0.33782545113532,0.855833387081387,0.854629918725155
2020-09-27,210,0.337313328314571,0.854535995760484,0.852843783773242
2020-09-28,211,0.336637464660919,0.852823790010544,0.851035967352469
2020-09-29,212,0.33590042243972,0.850956596942433,0.849205805072488
2020-09-30,213,0.335268127869705,0.849354767353601,0.847352632542954
2020-10-01,214,0.333127391923664,0.843931513157123,0.845475785373518
2020-10-02,215,0.33249845690629,0.842338194523596,0.843574599173833
2020-10-03,216,0.331869521888916,0.84074487589007,0.841648409553553
2020-10-04,217,0.331240586871541,0.839151557256543,0.839696552122331
2020-10-05,218,0.330952139696693,0.83842081680518,0.837718362489819
2020-10-06,219,0.329912196437299,0.835786266450643,0.835713176265669
