"date","time","rel.cases.old.prop_cum","rel.cases.old.prop_daily","sev.measure"
2020-06-03,94,1.0151122017835,1.47922546036499,1
2020-06-04,95,1.01162567085205,0.430865142904551,1
2020-06-05,96,1.01042010393755,1.0875920876664,1
2020-06-06,97,1.00917689425565,0.718758076151119,1
2020-06-07,98,1.00837835371546,0.775318172329235,1
2020-06-08,99,0.99940934694261,0.977870044850248,1
2020-06-09,100,0.999245664822829,1.18042191737126,1
2020-06-10,101,0.998752716782052,0.945982721238293,0.999990588536701
2020-06-11,102,0.998632932663247,1.23951507806994,0.987903535734993
2020-06-12,103,0.997943939533802,1.03773355373298,0.975823094162731
2020-06-13,104,0.997637045540003,0.843158512408043,0.963751169317711
2020-06-14,105,0.997501105690262,0.999298977668792,0.951689666697729
2020-06-15,106,0.998007820083634,1.55660033059946,0.93964049180058
2020-06-16,107,0.997872475415503,0.722707296349751,0.92760555012406
2020-06-17,108,0.99697966122052,0.632368884306033,0.915586747165966
2020-06-18,109,0.996866223561455,1.19339358679292,0.903585988424093
2020-06-19,110,0.996869405170959,1.29891987046645,0.891605179396237
2020-06-20,111,0.995708079587496,0.585048763711704,0.879646225580195
2020-06-21,112,0.994896438184643,0.843158512408043,0.867711032473762
2020-06-22,113,0.993425884299922,0.710028220975194,0.855801505574734
2020-06-23,114,0.992688448435045,0.523339766322234,0.843919550380907
2020-06-24,115,0.992703157414924,1.30408516585777,0.832067072390077
2020-06-25,116,0.9921365752379,0.807532096390802,0.82024597710004
2020-06-26,117,0.991268144170815,0.677131160543845,0.808458170008592
2020-06-27,118,0.99039971310373,0.677131160544044,0.796705556613529
2020-06-28,119,0.989531282036646,0.677131160543845,0.784990042412647
2020-06-29,120,0.989157905313592,0.887535276218993,0.773313532903741
2020-06-30,121,0.988564389589458,0.82153906337194,0.761677933584608
2020-07-01,122,0.987401989051205,0.573347788437469,0.750085149953044
2020-07-02,123,0.987087892446666,1.03773355373298,0.738538046358483
2020-07-03,124,0.986269671975937,0.604956780203006,0.727043322556917
2020-07-04,125,0.985451451505208,0.60495678020323,0.715608637155975
2020-07-05,126,0.984633231034479,0.604956780203006,0.704241648763288
2020-07-06,127,0.984402884330299,0.532521165731396,0.692950015986486
2020-07-07,128,0.983633161965347,0.818600497483537,0.681741397433198
2020-07-08,129,0.982435874302026,0.639637492171619,0.670623451711055
2020-07-09,130,0.981807458752321,1.00710600093183,0.659603837427687
2020-07-10,131,0.981145907262182,0.517275160986431,0.648690213190723
2020-07-11,132,0.980484355772043,0.517275160986726,0.637890237607794
2020-07-12,133,0.979822804281903,0.517275160986431,0.627211569286529
2020-07-13,134,0.978824771032992,0.64069378142811,0.616661866834559
2020-07-14,135,0.977783567846126,0.764112401869789,0.606248788859514
2020-07-15,136,0.975127057185924,0.682741405727469,0.595979993969024
2020-07-16,137,0.96939751226675,0.601370409585149,0.585863140770718
2020-07-17,138,0.96827755163778,0.228100853598371,0.575905887872227
2020-07-18,139,0.967157591008811,0.228100853598193,0.566115893881181
2020-07-19,140,0.966037630379842,0.228100853598371,0.55650081740521
2020-07-20,141,0.964925179782577,0.502307198881388,0.547068317051943
2020-07-21,142,0.959666746257502,0.524470089791612,0.537826051429011
2020-07-22,143,0.958040002114909,0.441036760336515,0.528781679144043
2020-07-23,144,0.955552575915332,0.0963609728466335,0.519942858804671
2020-07-24,145,0.954355617140139,0.319933664787233,0.511317249018523
2020-07-25,146,0.953158658364946,0.31993366478726,0.50291250839323
2020-07-26,147,0.951961699589753,0.319933664787233,0.494736295536422
2020-07-27,148,0.951462923376952,0.562105674938696,0.486796269055728
2020-07-28,149,0.950056646350827,0.439908789082457,0.479100087558779
2020-07-29,150,0.949870784163252,0.562105674938696,0.471655409653206
2020-07-30,151,0.949161331483268,0.600606063633127,0.464469893946636
2020-07-31,152,0.948092895622179,0.382322888217351,0.457551199046702
2020-08-01,153,0.94702445976109,0.382322888217534,0.450906983561033
2020-08-02,154,0.945956023900001,0.382322888217351,0.444544496746762
2020-08-03,155,0.944933099216065,0.645199557320938,0.43846935045904
2020-08-04,156,0.944829577445768,0.91980928626332,0.432686747202521
2020-08-05,157,0.944068417655515,0.616945252981495,0.427201889481858
2020-08-06,158,0.943035620611633,0.639637492171619,0.422019979801706
2020-08-07,159,0.941523459580832,0.410185222252554,0.417146220666718
2020-08-08,160,0.94001129855003,0.410185222252578,0.412585814581548
2020-08-09,161,0.938499137519229,0.410185222252554,0.40834396405085
2020-08-10,162,0.937960058540665,0.405164122545135,0.404425871579278
2020-08-11,163,0.937234299163837,0.400143022837716,0.400836739671486
2020-08-12,164,0.936191202884181,0.628796178744982,0.397581770832128
2020-08-13,165,0.935565138814618,0.736552263712773,0.394666167565857
2020-08-14,166,0.93334349029595,0.301617679235423,0.392095132377328
2020-08-15,167,0.931121841777281,0.301617679235348,0.389873867771195
2020-08-16,168,0.928900193258613,0.301617679235423,0.38800757625211
2020-08-17,169,0.928221329358624,0,0.386501460324729
2020-08-18,170,0.92593409429502,0.390515521536357,0.385360722493705
2020-08-19,171,0.92435147853255,0.418502035355817,0.384590565263692
2020-08-20,172,0.92253766720228,0.348893177548156,0.384196191139343
2020-08-21,173,0.920760954267718,0.245921232785647,0.384182802625314
2020-08-22,174,0.918984241333155,0.245921232785743,0.384555602226257
2020-08-23,175,0.917207528398593,0.245921232785647,0.385319792446827
2020-08-24,176,0.915840201915875,0.451454951525567,0.386480575791677
2020-08-25,177,0.914763682699605,0.462910555831867,0.388043154765461
2020-08-26,178,0.913854627651394,0.567671077660861,0.390012731872834
2020-08-27,179,0.912201925154136,0.454008429758177,0.392394509618448
2020-08-28,180,0.911047377188118,0.412480423336309,0.395193690506959
2020-08-29,181,0.9098928292221,0.412480423336309,0.398415477043019
2020-08-30,182,0.908738281256083,0.412480423336309,0.402065071731284
2020-08-31,183,0.907583733290065,0.412480423336309,0.406147677076406
2020-09-01,184,0.906468520215433,0.30315811682087,0.410668495583039
2020-09-02,185,0.904136202013594,0.440569312789788,0.415626328514858
2020-09-03,186,0.900829094960782,0.173697890968181,0.420994372171614
2020-09-04,187,0.898643807626184,0.349710736253626,0.426739421612081
2020-09-05,188,0.896458520291585,0.349710736253548,0.43282827189503
2020-09-06,189,0.894273232956987,0.349710736253626,0.439227718079235
2020-09-07,190,0.892909978177891,0.446378035980729,0.445904555223467
2020-09-08,191,0.891616606411859,0.474667014392676,0.452825578386499
2020-09-09,192,0.889056116206188,0.321933250192162,0.459957582627103
2020-09-10,193,0.88759105051238,0.406629637189695,0.467267363004051
2020-09-11,194,0.886019140045327,0.462377248739913,0.474721714576117
2020-09-12,195,0.884447229578274,0.462377248739859,0.482287432402072
2020-09-13,196,0.882875319111221,0.462377248739913,0.48993131154069
2020-09-14,197,0.881567075157926,0.446378035980729,0.497620147050741
2020-09-15,198,0.880198169981481,0.50045537510671,0.505320733990999
2020-09-16,199,0.878943351056494,0.558525384015519,0.512999867420236
2020-09-17,200,0.877934975395807,0.498563294293452,0.520624342397225
2020-09-18,201,0.876608102329931,0.614301201897297,0.528160953980738
2020-09-19,202,0.875281229264054,0.614301201897273,0.535576497229546
2020-09-20,203,0.873954356198178,0.614301201897297,0.542837767202424
2020-09-21,204,0.872203242516259,0.423882967986557,0.549911558958143
2020-09-22,205,0.870293619605306,0.488345201756695,0.556764667555475
2020-09-23,206,0.868655390257458,0.491842465571359,0.563363888053193
2020-09-24,207,0.863108898765823,0.371355012685131,0.56967601551007
2020-09-25,208,0.861479373775078,0.667159405449074,0.575667844984877
2020-09-26,209,0.859849848784334,0.667159405449101,0.581306171536387
2020-09-27,210,0.858220323793589,0.667159405449074,0.586557790223373
2020-09-28,211,0.857472978095003,0.641079199516859,0.591389496104607
2020-09-29,212,0.854778560574391,0.549491258480196,0.595768084238861
2020-09-30,213,0.851552640244019,0.457903317443533,0.599660349684908
2020-10-01,214,0.849711600029612,0.614259809726822,0.60303308750152
2020-10-02,215,0.846485629382175,0.527605176925998,0.60585309274747
2020-10-03,216,0.843259658734739,0.527605176925979,0.60808716048153
2020-10-04,217,0.840033688087303,0.527605176925998,0.609714499428665
2020-10-05,218,0.837788944228487,0.528626026588115,0.610763972978614
2020-10-06,219,0.837368638435349,0.884288195940143,0.611276858187306
2020-10-07,220,0.836659309797526,0.747230298421499,0.611294432110674
2020-10-08,221,0.831902241720051,0.604806106036156,0.610857971804649
2020-10-09,222,0.829332414178926,0.54369919188025,0.61000875432516
2020-10-10,223,0.8267625866378,0.54369919188025,0.60878805672814
2020-10-11,224,0.824192759096674,0.54369919188025,0.607237156069519
2020-10-12,225,0.822501325277816,0.746020434941679,0.605397329405228
2020-10-13,226,0.819741773096774,0.510759483477949,0.603309853791199
2020-10-14,227,0.816831226604174,0.578736020351083,0.601016006283361
2020-10-15,228,0.812002080855216,0.452002501497095,0.598557063937647
2020-10-16,229,0.808481056315649,0.599725839797805,0.595974303809986
2020-10-17,230,0.804960031776082,0.599725839797811,0.593309002956311
2020-10-18,231,0.801439007236516,0.599725839797805,0.590602438432552
2020-10-19,232,0.798968732138063,0.633152488871467,0.587895887294639
2020-10-20,233,0.797127684404635,0.702058516454044,0.585230626598505
2020-10-21,234,0.78738498481886,0.360531767246502,0.582647933400079
2020-10-22,235,0.783917340717578,0.602730920827826,0.580189084755294
2020-10-23,236,0.779245576888519,0.512508115385277,0.57789535772008
2020-10-24,237,0.774573813059461,0.512508115385291,0.575808029350367
2020-10-25,238,0.769902049230402,0.512508115385277,0.573968376702087
2020-10-26,239,0.764545047230988,0.472511166344406,0.572417676831171
2020-10-27,240,0.76202129909887,0.52816721909334,0.57119720679355
2020-10-28,241,0.756487439360231,0.661261383986284,0.570348243645154
2020-10-29,242,0.751389194641445,0.497653708451364,0.569912064441916
2020-10-30,243,0.746728068036634,0.533798194905812,0.569929946239765
2020-10-31,244,0.742066941431823,0.533798194905812,0.570443166094632
2020-11-01,245,0.737405814827013,0.533798194905812,0.57149300106245
2020-11-02,246,0.732063810385188,0.581641150854598,0.573120728199148
2020-11-03,247,0.724490676017218,0.476860458556887,0.575367624560658
2020-11-04,248,0.721306376242801,0.635466052566823,0.578260937902951
2020-11-05,249,0.710824475183747,0.498648734213643,0.581771798782164
2020-11-06,250,0.706217230787967,0.563560023386141,0.585857308454473
2020-11-07,251,0.701609986392187,0.563560023386149,0.590474568176056
2020-11-08,252,0.697002741996408,0.563560023386141,0.595580679203089
2020-11-09,253,0.692422075417447,0.574655625377985,0.60113274279175
2020-11-10,254,0.687968421155705,0.625968807448871,0.607087860198215
2020-11-11,255,0.683110581148188,0.628334204057376,0.613403132678661
2020-11-12,256,0.677465655225609,0.531925504472188,0.620035661489265
2020-11-13,257,0.673944816244755,0.603490305275734,0.626942547886206
2020-11-14,258,0.670423977263901,0.603490305275746,0.634080893125657
2020-11-15,259,0.666903138283047,0.603490305275734,0.641407798463799
2020-11-16,260,0.666263334338629,0.702109690629746,0.648880365156806
2020-11-17,261,0.663107965356477,0.627634571803207,0.656455694460856
2020-11-18,262,0.660096520411181,0.605874183311,0.664090887632127
2020-11-19,263,0.657085075465886,0.605874183311,0.671743045926794
2020-11-20,264,0.656514177597833,0.799836992237606,0.679369270601035
2020-11-21,265,0.65594327972978,0.799836992237614,0.686926662911028
2020-11-22,266,0.655372381861727,0.799836992237606,0.694372324112948
2020-11-23,267,0.654585470977508,0.769765002417761,0.701663355462973
2020-11-24,268,0.651894385283772,0.692955124718587,0.708756858217279
2020-11-25,269,0.645764817051123,0.636413129753488,0.715609933632045
2020-11-26,270,0.645707363476453,0.83439842396744,0.722179682963446
2020-11-27,271,0.642896688187862,0.657092886223723,0.72842320746766
2020-11-28,272,0.640086012899271,0.657092886223723,0.734297608400863
2020-11-29,273,0.637275337610681,0.657092886223715,0.739759987019233
2020-11-30,274,0.634645608915957,0.633417588923455,0.744767444578946
2020-12-01,275,0.632447225416328,0.650341764708259,0.74927708233618
2020-12-02,276,0.630518110391847,0.675636685384973,0.753246001547112
2020-12-03,277,0.629230784934447,0.755719851862024,0.756631303467918
2020-12-04,278,0.627871932047696,0.70599787941906,0.759390089354775
2020-12-05,279,0.626513079160945,0.705997879419051,0.761492018127866
2020-12-06,280,0.625154226274193,0.70599787941906,0.762956979363394
2020-12-07,281,0.625119743193184,0.809068545599093,0.763817420301569
2020-12-08,282,0.623221975703083,0.647476673350887,0.7641057881826
2020-12-09,283,0.621946895854405,0.696885210427655,0.763854530246695
2020-12-10,284,0.620631755744792,0.705519263277556,0.763096093734065
2020-12-11,285,0.619811299007895,0.691125575066174,0.761862925884917
2020-12-12,286,0.618990842270997,0.691125575066177,0.760187473939462
2020-12-13,287,0.618170385534099,0.691125575066174,0.758102185137907
2020-12-14,288,0.618044435923235,0.787161267750963,0.755639506720463
2020-12-15,289,0.617209190276512,0.698119777475467,0.752831885927339
2020-12-16,290,0.617258257602542,0.808836709303645,0.749711769998744
2020-12-17,291,0.616301648695605,0.696782365741179,0.746311606174885
2020-12-18,292,0.615345039788668,0.696782365741179,0.742663841695974
2020-12-19,293,0.61438843088173,0.696782365741179,0.738800923802219
2020-12-20,294,0.613431821974793,0.696782365741179,0.734755299733829
2020-12-21,295,0.613409091222792,0.791491693525152,0.730559416731013
2020-12-22,296,0.613891355078361,0.866565748133488,0.726245722033981
2020-12-23,297,0.612685473487118,0.655974009653409,0.721846662882941
2020-12-24,298,0.612269504734402,0.750917162126484,0.717394686518102
2020-12-25,299,0.611853535981686,0.750917162126484,0.712922240179675
2020-12-26,300,0.6115042519954,0.757274341525027,0.708461771107866
2020-12-27,301,0.611154968009114,0.757274341525027,0.704045726542887
2020-12-28,302,0.610202732583036,0.690745573926383,0.699706553724946
2020-12-29,303,0.609959410913867,0.768911743522896,0.695476699894252
2020-12-30,304,0.608453304536135,0.67371019151248,0.691388612291015
2020-12-31,305,0.605623311740823,0.557589374707421,0.687474738155442
2021-01-01,306,0.604419506527631,0.652176926490523,0.683767524727744
2021-01-02,307,0.60321570131444,0.652176926490525,0.68029941924813
2021-01-03,308,0.602011896101248,0.652176926490523,0.677102868956809
2021-01-04,309,0.597496692183096,0.437921309236598,0.674210321093989
2021-01-05,310,0.595213059171769,0.59190827239079,0.671654222899881
2021-01-06,311,0.595170852352097,0.762236178399841,0.669456664470173
2021-01-07,312,0.594107984331632,0.610269066990388,0.667598307322477
2021-01-08,313,0.592736247242161,0.589304336629278,0.666049455829885
2021-01-09,314,0.591364510152691,0.589304336629278,0.664780414365489
2021-01-10,315,0.589992773063221,0.589304336629278,0.663761487302382
2021-01-11,316,0.58883141844561,0.60047374726148,0.662962979013655
2021-01-12,317,0.587835347262003,0.607919930576332,0.6623551938724
2021-01-13,318,0.587251972461825,0.657481006065478,0.66190843625171
2021-01-14,319,0.586760783149732,0.689212203116322,0.661593010524676
2021-01-15,320,0.586074032339146,0.651439290976428,0.661379221064391
2021-01-16,321,0.585387281528559,0.651439290976416,0.661237372243946
2021-01-17,322,0.584700530717973,0.651439290976428,0.661137768436433
2021-01-18,323,0.584053402411538,0.598456357387413,0.661050714014946
2021-01-19,324,0.582989058501783,0.619745715436921,0.660946513352574
2021-01-20,325,0.582894343009565,0.737394410290987,0.660795470822412
2021-01-21,326,0.582168575629633,0.571042172155527,0.66056789079755
2021-01-22,327,0.581671762714727,0.632476156381396,0.660234077651081
2021-01-23,328,0.58117494979982,0.632476156381415,0.659764335756097
2021-01-24,329,0.580678136884913,0.632476156381396,0.65912896948569
2021-01-25,330,0.580026112441532,0.671112149284284,0.658298283212952
2021-01-26,331,0.579976657272873,0.72070810604173,0.657242581310974
2021-01-27,332,0.579735047572534,0.666426597143475,0.65593216815285
2021-01-28,333,0.579324343902687,0.658644599720411,0.65433734811167
2021-01-29,334,0.578844321138848,0.64059907189843,0.652428425560528
2021-01-30,335,0.578364298375009,0.640599071898447,0.650175704872514
2021-01-31,336,0.577884275611171,0.640599071898443,0.647549490420723
2021-02-01,337,0.577461534254102,0.585874714907532,0.644520086578243
2021-02-02,338,0.577316034916846,0.693909764234666,0.64105779771817
2021-02-03,339,0.576715805032464,0.546013804678851,0.637132928213593
2021-02-04,340,0.576351953608354,0.599668822667296,0.632715782437606
2021-02-05,341,0.575953425764022,0.605165529954712,0.627776664763301
2021-02-06,342,0.57555489791969,0.605165529954686,0.622300177716232
2021-02-07,343,0.575156370075358,0.605165529954712,0.616328116431813
2021-02-08,344,0.574926922025864,0.609512177644369,0.609916574197917
2021-02-09,345,0.574662193783054,0.57366298788136,0.603121644302422
2021-02-10,346,0.574519197563536,0.651311738074282,0.595999420033201
2021-02-11,347,0.573925745950758,0.573709838335448,0.588605994678132
2021-02-12,348,0.573450212733828,0.516762314950398,0.580997461525088
2021-02-13,349,0.572974679516899,0.516762314950406,0.573229913861945
2021-02-14,350,0.57249914629997,0.516762314950398,0.56535944497658
2021-02-15,351,0.571711610451153,0.5364425292493,0.557442148156867
2021-02-16,352,0.570892738945004,0.54593808696387,0.549534116690682
2021-02-17,353,0.570195502769268,0.478787297233795,0.5416914438659
2021-02-18,354,0.569777187558765,0.550807068407265,0.533970222970396
2021-02-19,355,0.569090442343889,0.457198983070677,0.526426547292048
2021-02-20,356,0.568403697129012,0.457198983070679,0.519116510118728
2021-02-21,357,0.567716951914136,0.457198983070677,0.512096204738313
2021-02-22,358,0.567403687033537,0.509582878274444,0.505421724438679
2021-02-23,359,0.567036698193579,0.469352651042251,0.4991491625077
2021-02-24,360,0.566279073917267,0.418698304567092,0.493334612233253
2021-02-25,361,0.565788781879819,0.517300150124742,0.488034166903213
2021-02-26,362,0.565393844557729,0.519755247374836,0.483303919805455
2021-02-27,363,0.56499890723564,0.519755247374792,0.479199964227854
2021-02-28,364,0.56460396991355,0.519755247374836,0.475778393458287
2021-03-01,365,0.564036750135601,0.455880980462092,0.473095300784628
2021-03-02,366,0.563552759083351,0.380569600931257,0.471206779494753
2021-03-03,367,0.563141891335359,0.523102424024582,0.470168922876537
2021-03-04,368,0.56210401683799,0.401639696788967,0.470037824217856
2021-03-05,369,0.56147111377486,0.438483406209772,0.470869576806585
2021-03-06,370,0.560838210711731,0.438483406209772,0.472720273930601
2021-03-07,371,0.560205307648601,0.438483406209772,0.475646008877777
2021-03-08,372,0.559437557749127,0.395200576919356,0.47970287493599
2021-03-09,373,0.559300693709734,0.587724432241532,0.484946965393114
2021-03-10,374,0.559300693709734,0.587724432241532,0.484946965393114
2021-03-11,375,0.559300693709734,0.587724432241532,0.484946965393114
2021-03-12,376,0.559300693709734,0.587724432241532,0.484946965393114
2021-03-13,377,0.559300693709734,0.587724432241532,0.484946965393114
2021-03-14,378,0.559300693709734,0.587724432241532,0.484946965393114
2021-03-15,379,0.559300693709734,0.587724432241532,0.484946965393114
2021-03-16,380,0.559300693709734,0.587724432241532,0.484946965393114
