"date","time","rel.cases.old.prop_cum","rel.cases.old.prop_daily","sev.measure"
2020-06-03,94,1.0151122017835,1.47922546036499,1
2020-06-04,95,1.01162567085205,0.430865142904551,1
2020-06-05,96,1.01042010393755,1.0875920876664,1
2020-06-06,97,1.00917689425565,0.718758076151119,1
2020-06-07,98,1.00837835371546,0.775318172329235,1
2020-06-08,99,0.99940934694261,0.977870044850248,1
2020-06-09,100,0.999245664822829,1.18042191737126,1
2020-06-10,101,0.998752716782052,0.945982721238293,0.999949240541768
2020-06-11,102,0.998632932663247,1.23951507806994,0.98967722886322
2020-06-12,103,0.997943939533802,1.03773355373298,0.979415324775357
2020-06-13,104,0.997637045540003,0.843158512408043,0.969148256139753
2020-06-14,105,0.997501105690262,0.999298977668792,0.958860750817979
2020-06-15,106,0.998007820083634,1.55660033059946,0.948537536671604
2020-06-16,107,0.997872475415503,0.722707296349751,0.938163341562201
2020-06-17,108,0.99697966122052,0.632368884306033,0.92772289335134
2020-06-18,109,0.996866223561455,1.19339358679292,0.917200919900594
2020-06-19,110,0.996869405170959,1.29891987046645,0.906582149071531
2020-06-20,111,0.995708079587496,0.585048763711704,0.895851308725725
2020-06-21,112,0.994896438184643,0.843158512408043,0.884993126724746
2020-06-22,113,0.993425884299922,0.710028220975194,0.873992330930165
2020-06-23,114,0.992688448435045,0.523339766322234,0.862833649203553
2020-06-24,115,0.992703157414924,1.30408516585777,0.851501809406481
2020-06-25,116,0.9921365752379,0.807532096390802,0.839981539400521
2020-06-26,117,0.991268144170815,0.677131160543845,0.82826333808136
2020-06-27,118,0.99039971310373,0.677131160544044,0.816360788481149
2020-06-28,119,0.989531282036646,0.677131160543845,0.804293244666157
2020-06-29,120,0.989157905313592,0.887535276218993,0.792080060702652
2020-06-30,121,0.988564389589458,0.82153906337194,0.779740590656902
2020-07-01,122,0.987401989051205,0.573347788437469,0.767294188595175
2020-07-02,123,0.987087892446666,1.03773355373298,0.754760208583739
2020-07-03,124,0.986269671975937,0.604956780203006,0.742158004688862
2020-07-04,125,0.985451451505208,0.60495678020323,0.729506930976813
2020-07-05,126,0.984633231034479,0.604956780203006,0.716826341513859
2020-07-06,127,0.984402884330299,0.532521165731396,0.704135590366268
2020-07-07,128,0.983633161965347,0.818600497483537,0.69145403160031
2020-07-08,129,0.982435874302026,0.639637492171619,0.678801019282251
2020-07-09,130,0.981807458752321,1.00710600093183,0.666195907478359
2020-07-10,131,0.981145907262182,0.517275160986431,0.653658050254904
2020-07-11,132,0.980484355772043,0.517275160986726,0.641206801678152
2020-07-12,133,0.979822804281903,0.517275160986431,0.628861515814372
2020-07-13,134,0.978824771032992,0.64069378142811,0.616641546729833
2020-07-14,135,0.977783567846126,0.764112401869789,0.604566248490802
2020-07-15,136,0.975127057185924,0.682741405727469,0.592654975163547
2020-07-16,137,0.96939751226675,0.601370409585149,0.580927080814336
2020-07-17,138,0.96827755163778,0.228100853598371,0.569401919509438
2020-07-18,139,0.967157591008811,0.228100853598193,0.558098845315121
2020-07-19,140,0.966037630379842,0.228100853598371,0.547037212297652
2020-07-20,141,0.964925179782577,0.502307198881388,0.5362363745233
2020-07-21,142,0.959666746257502,0.524470089791612,0.525715686058333
2020-07-22,143,0.958040002114909,0.441036760336515,0.515494500969019
2020-07-23,144,0.955552575915332,0.0963609728466335,0.505592173321626
2020-07-24,145,0.954355617140139,0.319933664787233,0.496028057182422
2020-07-25,146,0.953158658364946,0.31993366478726,0.486821506617675
2020-07-26,147,0.951961699589753,0.319933664787233,0.477989027754969
2020-07-27,148,0.951462923376952,0.562105674938696,0.469535734967149
2020-07-28,149,0.950056646350827,0.439908789082457,0.461463894688372
2020-07-29,150,0.949870784163252,0.562105674938696,0.453775773352801
2020-07-30,151,0.949161331483268,0.600606063633127,0.446473637394595
2020-07-31,152,0.948092895622179,0.382322888217351,0.439559753247912
2020-08-01,153,0.94702445976109,0.382322888217534,0.433036387346915
2020-08-02,154,0.945956023900001,0.382322888217351,0.426905806125761
2020-08-03,155,0.944933099216065,0.645199557320938,0.421170276018612
2020-08-04,156,0.944829577445768,0.91980928626332,0.415832063459626
2020-08-05,157,0.944068417655515,0.616945252981495,0.410893434882964
2020-08-06,158,0.943035620611633,0.639637492171619,0.406356656722785
2020-08-07,159,0.941523459580832,0.410185222252554,0.40222399541325
2020-08-08,160,0.94001129855003,0.410185222252578,0.398497717388517
2020-08-09,161,0.938499137519229,0.410185222252554,0.395180089082748
2020-08-10,162,0.937960058540665,0.405164122545135,0.392273376930102
2020-08-11,163,0.937234299163837,0.400143022837716,0.389779847364738
2020-08-12,164,0.936191202884181,0.628796178744982,0.387701766820817
2020-08-13,165,0.935565138814618,0.736552263712773,0.386041401732498
2020-08-14,166,0.93334349029595,0.301617679235423,0.384801018533941
2020-08-15,167,0.931121841777281,0.301617679235348,0.383982883659306
2020-08-16,168,0.928900193258613,0.301617679235423,0.383589263542753
2020-08-17,169,0.928221329358624,0,0.383622424618441
2020-08-18,170,0.92593409429502,0.390515521536357,0.384084633320531
2020-08-19,171,0.92435147853255,0.418502035355817,0.384978156083182
2020-08-20,172,0.92253766720228,0.348893177548156,0.386305259340555
2020-08-21,173,0.920760954267718,0.245921232785647,0.388068209526808
2020-08-22,174,0.918984241333155,0.245921232785743,0.390269273076102
2020-08-23,175,0.917207528398593,0.245921232785647,0.392910716422597
2020-08-24,176,0.915840201915875,0.451454951525567,0.395994806000453
2020-08-25,177,0.914763682699605,0.462910555831867,0.399518444526557
2020-08-26,178,0.913854627651394,0.567671077660861,0.403457079848713
2020-08-27,179,0.912201925154136,0.454008429758177,0.407780796097453
2020-08-28,180,0.911047377188118,0.412480423336309,0.412459677403309
2020-08-29,181,0.9098928292221,0.412480423336309,0.417463807896812
2020-08-30,182,0.908738281256083,0.412480423336309,0.422763271708495
2020-08-31,183,0.907583733290065,0.412480423336309,0.428328152968889
2020-09-01,184,0.906468520215433,0.30315811682087,0.434128535808526
2020-09-02,185,0.904136202013594,0.440569312789788,0.440134504357937
2020-09-03,186,0.900829094960782,0.173697890968181,0.446316142747655
2020-09-04,187,0.898643807626184,0.349710736253626,0.452643535108211
2020-09-05,188,0.896458520291585,0.349710736253548,0.459086765570137
2020-09-06,189,0.894273232956987,0.349710736253626,0.465615918263965
2020-09-07,190,0.892909978177891,0.446378035980729,0.472201077320227
2020-09-08,191,0.891616606411859,0.474667014392676,0.478812326869454
2020-09-09,192,0.889056116206188,0.321933250192162,0.485419751042178
2020-09-10,193,0.88759105051238,0.406629637189695,0.491993433968932
2020-09-11,194,0.886019140045327,0.462377248739913,0.498503459780246
2020-09-12,195,0.884447229578274,0.462377248739859,0.504919912606653
2020-09-13,196,0.882875319111221,0.462377248739913,0.511212876578684
2020-09-14,197,0.881567075157926,0.446378035980729,0.517352435826872
2020-09-15,198,0.880198169981481,0.50045537510671,0.523308674481748
2020-09-16,199,0.878943351056494,0.558525384015519,0.529051676673844
2020-09-17,200,0.877934975395807,0.498563294293452,0.534551526533691
2020-09-18,201,0.876608102329931,0.614301201897297,0.539778308191821
2020-09-19,202,0.875281229264054,0.614301201897273,0.544702105778767
2020-09-20,203,0.873954356198178,0.614301201897297,0.549293003425061
2020-09-21,204,0.872203242516259,0.423882967986557,0.553521085261232
2020-09-22,205,0.870293619605306,0.488345201756695,0.557356435417815
2020-09-23,206,0.868655390257458,0.491842465571359,0.560777962881025
2020-09-24,207,0.863108898765823,0.371355012685131,0.563799876059823
2020-09-25,208,0.861479373775078,0.667159405449074,0.566445208218853
2020-09-26,209,0.859849848784334,0.667159405449101,0.568736992622761
2020-09-27,210,0.858220323793589,0.667159405449074,0.570698262536191
2020-09-28,211,0.857472978095003,0.641079199516859,0.572352051223788
2020-09-29,212,0.854778560574391,0.549491258480196,0.573721391950197
2020-09-30,213,0.851552640244019,0.457903317443533,0.574829317980063
2020-10-01,214,0.849711600029612,0.614259809726822,0.575698862578032
2020-10-02,215,0.846485629382175,0.527605176925998,0.576353059008748
2020-10-03,216,0.843259658734739,0.527605176925979,0.576814940536855
2020-10-04,217,0.840033688087303,0.527605176925998,0.577107540427
2020-10-05,218,0.837788944228487,0.528626026588115,0.577253891943827
2020-10-06,219,0.837368638435349,0.884288195940143,0.57727702835198
2020-10-07,220,0.836659309797526,0.747230298421499,0.577199982916106
2020-10-08,221,0.831902241720051,0.604806106036156,0.577045788900848
2020-10-09,222,0.829332414178926,0.54369919188025,0.576837479570852
2020-10-10,223,0.8267625866378,0.54369919188025,0.576598088190763
2020-10-11,224,0.824192759096674,0.54369919188025,0.576350648025226
2020-10-12,225,0.822501325277816,0.746020434941679,0.576118192338885
2020-10-13,226,0.819741773096774,0.510759483477949,0.575923754396386
2020-10-14,227,0.816831226604174,0.578736020351083,0.575790367462373
2020-10-15,228,0.812002080855216,0.452002501497095,0.575741064801493
2020-10-16,229,0.808481056315649,0.599725839797805,0.575798879678388
2020-10-17,230,0.804960031776082,0.599725839797811,0.575986845357705
2020-10-18,231,0.801439007236516,0.599725839797805,0.576327995104089
2020-10-19,232,0.798968732138063,0.633152488871467,0.576845362182184
2020-10-20,233,0.797127684404635,0.702058516454044,0.577561979856635
2020-10-21,234,0.78738498481886,0.360531767246502,0.578500881392088
2020-10-22,235,0.783917340717578,0.602730920827826,0.579685100053187
2020-10-23,236,0.779245576888519,0.512508115385277,0.581131811152855
2020-10-24,237,0.774573813059461,0.512508115385291,0.582834758197118
2020-10-25,238,0.769902049230402,0.512508115385277,0.584781826740285
2020-10-26,239,0.764545047230988,0.472511166344406,0.586960902336661
2020-10-27,240,0.76202129909887,0.52816721909334,0.58935987054055
2020-10-28,241,0.756487439360231,0.661261383986284,0.59196661690626
2020-10-29,242,0.751389194641445,0.497653708451364,0.594769026988095
2020-10-30,243,0.746728068036634,0.533798194905812,0.597754986340361
2020-10-31,244,0.742066941431823,0.533798194905812,0.600912380517365
2020-11-01,245,0.737405814827013,0.533798194905812,0.604229095073411
2020-11-02,246,0.732063810385188,0.581641150854598,0.607693015562806
2020-11-03,247,0.724490676017218,0.476860458556887,0.611292027539855
2020-11-04,248,0.721306376242801,0.635466052566823,0.615014016558865
2020-11-05,249,0.710824475183747,0.498648734213643,0.61884686817414
2020-11-06,250,0.706217230787967,0.563560023386141,0.622778467939986
2020-11-07,251,0.701609986392187,0.563560023386149,0.62679670141071
2020-11-08,252,0.697002741996408,0.563560023386141,0.630889454140617
2020-11-09,253,0.692422075417447,0.574655625377985,0.635044611684012
2020-11-10,254,0.687968421155705,0.625968807448871,0.639250059595203
2020-11-11,255,0.683110581148188,0.628334204057376,0.643493683428493
2020-11-12,256,0.677465655225609,0.531925504472188,0.647763368738189
2020-11-13,257,0.673944816244755,0.603490305275734,0.652047001078596
2020-11-14,258,0.670423977263901,0.603490305275746,0.656332466004021
2020-11-15,259,0.666903138283047,0.603490305275734,0.660607649068769
2020-11-16,260,0.666263334338629,0.702109690629746,0.664860435827147
2020-11-17,261,0.663107965356477,0.627634571803207,0.669078711833458
2020-11-18,262,0.660096520411181,0.605874183311,0.67325036264201
2020-11-19,263,0.657085075465886,0.605874183311,0.677363273807108
2020-11-20,264,0.656514177597833,0.799836992237606,0.681405330883057
2020-11-21,265,0.65594327972978,0.799836992237614,0.685364419424164
2020-11-22,266,0.655372381861727,0.799836992237606,0.689229615557425
2020-11-23,267,0.654585470977508,0.769765002417761,0.692994757700597
2020-11-24,268,0.651894385283772,0.692955124718587,0.69665487484413
2020-11-25,269,0.645764817051123,0.636413129753488,0.700204995978472
2020-11-26,270,0.645707363476453,0.83439842396744,0.703640150094072
2020-11-27,271,0.642896688187862,0.657092886223723,0.706955366181377
2020-11-28,272,0.640086012899271,0.657092886223723,0.710145673230837
2020-11-29,273,0.637275337610681,0.657092886223715,0.7132061002329
2020-11-30,274,0.634645608915957,0.633417588923455,0.716131676178016
2020-12-01,275,0.632447225416328,0.650341764708259,0.718917430056631
2020-12-02,276,0.630518110391847,0.675636685384973,0.721558390859195
2020-12-03,277,0.629230784934447,0.755719851862024,0.724049587576158
2020-12-04,278,0.627871932047696,0.70599787941906,0.726386049197966
2020-12-05,279,0.626513079160945,0.705997879419051,0.728562804715069
2020-12-06,280,0.625154226274193,0.70599787941906,0.730574883117915
2020-12-07,281,0.625119743193184,0.809068545599093,0.732417313396952
2020-12-08,282,0.623221975703083,0.647476673350887,0.734085124542631
2020-12-09,283,0.621946895854405,0.696885210427655,0.735573345545398
2020-12-10,284,0.620631755744792,0.705519263277556,0.736877005395703
2020-12-11,285,0.619811299007895,0.691125575066174,0.737991133083993
2020-12-12,286,0.618990842270997,0.691125575066177,0.738910757600719
2020-12-13,287,0.618170385534099,0.691125575066174,0.739630907936328
2020-12-14,288,0.618044435923235,0.787161267750963,0.740146613081269
2020-12-15,289,0.617209190276512,0.698119777475467,0.74045290202599
2020-12-16,290,0.617258257602542,0.808836709303645,0.74054480376094
2020-12-17,291,0.616301648695605,0.696782365741179,0.740417347276567
2020-12-18,292,0.615345039788668,0.696782365741179,0.740065561563321
2020-12-19,293,0.61438843088173,0.696782365741179,0.73948447561165
2020-12-20,294,0.613431821974793,0.696782365741179,0.738669118412001
2020-12-21,295,0.613409091222792,0.791491693525152,0.737617236928776
2020-12-22,296,0.613891355078361,0.866565748133488,0.736337450022181
2020-12-23,297,0.612685473487118,0.655974009653409,0.734841094526371
2020-12-24,298,0.612269504734402,0.750917162126484,0.733139507275504
2020-12-25,299,0.611853535981686,0.750917162126484,0.731244025103738
2020-12-26,300,0.6115042519954,0.757274341525027,0.729165984845229
2020-12-27,301,0.611154968009114,0.757274341525027,0.726916723334135
2020-12-28,302,0.610202732583036,0.690745573926383,0.724507577404612
2020-12-29,303,0.609959410913867,0.768911743522896,0.721949883890818
2020-12-30,304,0.608453304536135,0.67371019151248,0.719254979626911
2020-12-31,305,0.605623311740823,0.557589374707421,0.716434201447046
2021-01-01,306,0.604419506527631,0.652176926490523,0.713498886185381
2021-01-02,307,0.60321570131444,0.652176926490525,0.710460370676074
2021-01-03,308,0.602011896101248,0.652176926490523,0.707329991753281
2021-01-04,309,0.597496692183096,0.437921309236598,0.70411908625116
2021-01-05,310,0.595213059171769,0.59190827239079,0.700838991003868
2021-01-06,311,0.595170852352097,0.762236178399841,0.697501042845561
2021-01-07,312,0.594107984331632,0.610269066990388,0.694116578610397
2021-01-08,313,0.592736247242161,0.589304336629278,0.690696935132534
2021-01-09,314,0.591364510152691,0.589304336629278,0.687253449246127
2021-01-10,315,0.589992773063221,0.589304336629278,0.683797457785335
2021-01-11,316,0.58883141844561,0.60047374726148,0.680340297584314
2021-01-12,317,0.587835347262003,0.607919930576332,0.676893305477222
2021-01-13,318,0.587251972461825,0.657481006065478,0.673467818298215
2021-01-14,319,0.586760783149732,0.689212203116322,0.670075172881451
2021-01-15,320,0.586074032339146,0.651439290976428,0.666726706061087
2021-01-16,321,0.585387281528559,0.651439290976416,0.66343375467128
2021-01-17,322,0.584700530717973,0.651439290976428,0.660207655546187
2021-01-18,323,0.584053402411538,0.598456357387413,0.657059745519966
2021-01-19,324,0.582989058501783,0.619745715436921,0.654001361426773
2021-01-20,325,0.582894343009565,0.737394410290987,0.651039932545693
2021-01-21,326,0.582168575629633,0.571042172155527,0.648167257935521
2021-01-22,327,0.581671762714727,0.632476156381396,0.64537122909998
2021-01-23,328,0.58117494979982,0.632476156381415,0.642639737542792
2021-01-24,329,0.580678136884913,0.632476156381396,0.63996067476768
2021-01-25,330,0.580026112441532,0.671112149284284,0.637321932278368
2021-01-26,331,0.579976657272873,0.72070810604173,0.634711401578576
2021-01-27,332,0.579735047572534,0.666426597143475,0.632116974172029
2021-01-28,333,0.579324343902687,0.658644599720411,0.629526541562448
2021-01-29,334,0.578844321138848,0.64059907189843,0.626927995253556
2021-01-30,335,0.578364298375009,0.640599071898447,0.624309226749076
2021-01-31,336,0.577884275611171,0.640599071898443,0.621658127552731
2021-02-01,337,0.577461534254102,0.585874714907532,0.618962589168243
2021-02-02,338,0.577316034916846,0.693909764234666,0.616210503099335
2021-02-03,339,0.576715805032464,0.546013804678851,0.613389760849729
2021-02-04,340,0.576351953608354,0.599668822667296,0.610488253923148
2021-02-05,341,0.575953425764022,0.605165529954712,0.607493873823316
2021-02-06,342,0.57555489791969,0.605165529954686,0.604394512053953
2021-02-07,343,0.575156370075358,0.605165529954712,0.601178060118784
2021-02-08,344,0.574926922025864,0.609512177644369,0.59783240952153
2021-02-09,345,0.574662193783054,0.57366298788136,0.594345451765914
2021-02-10,346,0.574519197563536,0.651311738074282,0.59070507835566
2021-02-11,347,0.573925745950758,0.573709838335448,0.586899180794489
2021-02-12,348,0.573450212733828,0.516762314950398,0.582915650586124
2021-02-13,349,0.572974679516899,0.516762314950406,0.578742379234288
2021-02-14,350,0.57249914629997,0.516762314950398,0.574367258242704
2021-02-15,351,0.571711610451153,0.5364425292493,0.569778179115094
2021-02-16,352,0.570892738945004,0.54593808696387,0.56496303335518
2021-02-17,353,0.570195502769268,0.478787297233795,0.559909712466686
2021-02-18,354,0.569777187558765,0.550807068407265,0.554606107953334
2021-02-19,355,0.569090442343889,0.457198983070677,0.549045345424495
2021-02-20,356,0.568403697129012,0.457198983070679,0.543241486912135
2021-02-21,357,0.567716951914136,0.457198983070677,0.537213828553865
2021-02-22,358,0.567403687033537,0.509582878274444,0.530981666487301
2021-02-23,359,0.567036698193579,0.469352651042251,0.524564296850056
2021-02-24,360,0.566279073917267,0.418698304567092,0.517981015779742
2021-02-25,361,0.565788781879819,0.517300150124742,0.511251119413973
2021-02-26,362,0.565393844557729,0.519755247374836,0.504393903890364
2021-02-27,363,0.56499890723564,0.519755247374792,0.497428665346526
2021-02-28,364,0.56460396991355,0.519755247374836,0.490374699920074
2021-03-01,365,0.564036750135601,0.455880980462092,0.483251303748621
2021-03-02,366,0.563552759083351,0.380569600931257,0.47607777296978
2021-03-03,367,0.563141891335359,0.523102424024582,0.468873403721165
2021-03-04,368,0.56210401683799,0.401639696788967,0.46165749214039
2021-03-05,369,0.56147111377486,0.438483406209772,0.454449334365067
2021-03-06,370,0.560838210711731,0.438483406209772,0.447268226532811
2021-03-07,371,0.560205307648601,0.438483406209772,0.440133464781234
2021-03-08,372,0.559437557749127,0.395200576919356,0.43306434524795
2021-03-09,373,0.559300693709734,0.587724432241532,0.426080164070573
2021-03-10,374,0.558335834261445,0.407745049178328,0.419200217386715
2021-03-11,375,0.557098771788593,0.319421825519771,0.412443801333991
2021-03-12,376,0.556258501634871,0.377391062210982,0.405830212050014
2021-03-13,377,0.555418231481148,0.377391062210933,0.399378745672397
2021-03-14,378,0.554577961327426,0.377391062210982,0.393108698338753
2021-03-15,379,0.554008044372335,0.492709912600585,0.387039366186697
2021-03-16,380,0.552928947855151,0.416733517626964,0.381190045353841
2021-03-17,381,0.551575612781146,0.345304748419563,0.375580031977799
2021-03-18,382,0.549887526568466,0.293179482740868,0.370228622196184
2021-03-19,383,0.548881847795133,0.324375748944551,0.365155112146611
2021-03-20,384,0.547876169021801,0.324375748944533,0.360374210543833
2021-03-21,385,0.546870490248468,0.324375748944551,0.355882276411175
2021-03-22,386,0.545264548486129,0.339592036067681,0.351671081349102
2021-03-23,387,0.544574632108276,0.355690757458031,0.347732396958079
2021-03-24,388,0.542822457413569,0.265097872896852,0.344057994838572
2021-03-25,389,0.541086081424946,0.218489042498569,0.340639646591046
2021-03-26,390,0.540270060616499,0.316062504458402,0.337469123815966
2021-03-27,391,0.539454039808051,0.316062504458381,0.334538198113798
2021-03-28,392,0.538638018999603,0.316062504458402,0.331838641085008
2021-03-29,393,0.537788529981955,0.39223585423035,0.329362224330059
2021-03-30,394,0.537020180857275,0.351316046836685,0.327100719449418
2021-03-31,395,0.536075792263151,0.338194214728525,0.325045898043551
2021-04-01,396,0.534424669502439,0.295326974573745,0.323189531712922
2021-04-02,397,0.533543407699943,0.323988861338921,0.321523392057997
2021-04-03,398,0.532662145897446,0.323988861338902,0.320039250679241
2021-04-04,399,0.531780884094949,0.323988861338921,0.31872887917712
2021-04-05,400,0.530736637187478,0.30309134190527,0.317584049152099
2021-04-06,401,0.529416151809413,0.310757608909198,0.316596532204643
2021-04-07,402,0.528887570552385,0.39755142294887,0.315758099935217
2021-04-08,403,0.527884728244669,0.270074211005701,0.315060523944288
2021-04-09,404,0.527242094423076,0.332065852489482,0.31449557583232
2021-04-10,405,0.526599460601484,0.332065852489444,0.314055027199779
2021-04-11,406,0.525956826779891,0.332065852489482,0.31373064964713
2021-04-12,407,0.525278474880883,0.271525622639878,0.313514214774838
2021-04-13,408,0.524549047768651,0.306603095421107,0.313397494183369
2021-04-14,409,0.524091688320056,0.403766048195401,0.313372259473188
2021-04-15,410,0.523164158468802,0.28161159062535,0.313430282244761
2021-04-16,411,0.522520363814171,0.270532143018616,0.313563334098553
2021-04-17,412,0.521876569159541,0.270532143018639,0.313763186635028
2021-04-18,413,0.52123277450491,0.270532143018616,0.314021611454654
2021-04-19,414,0.520831011902101,0.302672286505451,0.314329256265029
2021-04-20,415,0.520278628039424,0.28784155335025,0.314672273202296
2021-04-21,416,0.519876303765593,0.31661462506751,0.315035690509731
2021-04-22,417,0.519216794719073,0.277964344749904,0.315404536430609
2021-04-23,418,0.518846059483667,0.307980055430533,0.315763839208207
2021-04-24,419,0.518475324248262,0.307980055430383,0.316098627085802
2021-04-25,420,0.518104589012857,0.307980055430533,0.316393928306671
2021-04-26,421,0.517495239201861,0.217220498111903,0.316634771114088
2021-04-27,422,0.516994563495672,0.312585594843958,0.316806183751331
2021-04-28,423,0.516442783686211,0.301493043830755,0.316893194461675
2021-04-29,424,0.516185754057748,0.409976157409416,0.316880831488398
2021-04-30,425,0.515957114854592,0.190903814130123,0.316754123074775
2021-05-01,426,0.515728475651436,0.190903814130123,0.316498097464084
2021-05-02,427,0.51549983644828,0.190903814130123,0.316097782899599
2021-05-03,428,0.515271197245124,0.190903814130123,0.315538207624598
2021-05-04,429,0.514971071578051,0.344648734998908,0.314804399882356
2021-05-05,430,0.514841478029304,0.360709524024831,0.313881387916151
2021-05-06,431,0.514700465054704,0.506768846835922,0.312754199969258
2021-05-07,432,0.514379231121558,0.315665255876903,0.311407864284954
2021-05-08,433,0.514246876305046,0.401262183615837,0.309827409106516
2021-05-09,434,0.514114521488533,0.401262183615954,0.307997862677218
2021-05-10,435,0.513982166672021,0.401262183615837,0.305904253240339
2021-05-11,436,0.513882466999004,0.123389050596299,0.303531609039153
2021-05-12,437,0.513641976380551,0.193146443371006,0.300864958316938
2021-05-13,438,0.513521476670635,0.393759305287005,0.29788932931697
2021-05-14,439,0.513361702290277,0.240902432116584,0.294589750282524
2021-05-15,440,0.51326157425322,0.316184442153016,0.290951249456878
2021-05-16,441,0.513161446216162,0.316184442153016,0.286958855083308
2021-05-17,442,0.513061318179104,0.316184442153016,0.28259759540509
2021-05-18,443,0.512846704084456,0.11563316741596,0.2778524986655
2021-05-19,444,0.512846704084456,0.11563316741596,0.2778524986655
2021-05-20,445,0.512846704084456,0.11563316741596,0.2778524986655
2021-05-21,446,0.512846704084456,0.11563316741596,0.2778524986655
2021-05-22,447,0.512846704084456,0.11563316741596,0.2778524986655
2021-05-23,448,0.512846704084456,0.11563316741596,0.2778524986655
2021-05-24,449,0.512846704084456,0.11563316741596,0.2778524986655
2021-05-25,450,0.512846704084456,0.11563316741596,0.2778524986655
