"date","time","cases_60prop","rel.cases_60prop","smooth.rel.cases_60prop"
2020-06-14,105,0.389195907406174,0.985973231307011,0.985344818480719
2020-06-15,106,0.385734210001992,0.977203506573379,0.984454275278321
2020-06-16,107,0.385671034894256,0.977043461300735,0.983569161584964
2020-06-17,108,0.385480775593938,0.976561466054764,0.982688823264885
2020-06-18,109,0.385434543454345,0.976444343414991,0.981812606182323
2020-06-19,110,0.385168618164277,0.975770658999132,0.980939856201517
2020-06-20,111,0.38505016868948,0.975470583871955,0.980069919186705
2020-06-21,112,0.38499770104876,0.97533766446485,0.979202141002123
2020-06-22,113,0.385193273640533,0.975833120189323,0.978335867512012
2020-06-23,114,0.385141035717405,0.97570078273951,0.977470444580609
2020-06-24,115,0.384796443204603,0.974827805951045,0.976605218072152
2020-06-25,116,0.384752660558445,0.974716888759251,0.97573953385088
2020-06-26,117,0.384753888539384,0.974719999676687,0.974872737781031
2020-06-27,118,0.384305660785799,0.973584477544635,0.974004175726842
2020-06-28,119,0.383992397900784,0.972790869972948,0.973133193552553
2020-06-29,120,0.383424819718007,0.971352990272152,0.972259137122401
2020-06-30,121,0.383140197364178,0.97063193946826,0.971381352300625
2020-07-01,122,0.383145874474114,0.970646321629843,0.970499184951463
2020-07-02,123,0.382927195182066,0.970092328321852,0.969611980939153
2020-07-03,124,0.382592013634457,0.969243192893443,0.968719086127933
2020-07-04,125,0.382256832086848,0.968394057465033,0.967819846382041
2020-07-05,126,0.381921650539239,0.967544922036624,0.966913607565716
2020-07-06,127,0.381777541245343,0.967179841357564,0.965999715543196
2020-07-07,128,0.381548466622745,0.966599512937978,0.96507751617872
2020-07-08,129,0.381099823977265,0.965462939735518,0.964146355336525
2020-07-09,130,0.380978594567128,0.965155822032149,0.963205578880849
2020-07-10,131,0.380662792410734,0.964355781572659,0.962254532675931
2020-07-11,132,0.380346990254341,0.963555741113169,0.961292562586009
2020-07-12,133,0.380031188097948,0.962755700653679,0.960319014475322
2020-07-13,134,0.379942282981906,0.962530472014642,0.959333234208107
2020-07-14,135,0.379645199260131,0.961777852083259,0.958334567648602
2020-07-15,136,0.379183091503816,0.96060716691151,0.957322360661047
2020-07-16,137,0.378940546868467,0.959992714104324,0.956295959109679
2020-07-17,138,0.378685213013321,0.959345861602973,0.955254708858736
2020-07-18,139,0.378429879158174,0.958699009101623,0.954197955772456
2020-07-19,140,0.378174545303027,0.958052156600272,0.953125045715079
2020-07-20,141,0.377789342214821,0.957076298616258,0.952035324550841
2020-07-21,142,0.377387477163262,0.956058229885588,0.950928138143981
2020-07-22,143,0.376362164518339,0.953460744140292,0.949802832358738
2020-07-23,144,0.374150776872396,0.947858503773805,0.94865875305935
2020-07-24,145,0.373718514426812,0.946763427509808,0.947495246110055
2020-07-25,146,0.373286251981228,0.945668351245812,0.94631165737509
2020-07-26,147,0.372853989535644,0.944573274981815,0.945107332718695
2020-07-27,148,0.372424625678267,0.943485541884399,0.94388191699581
2020-07-28,149,0.370395069212893,0.938343945304873,0.942636251024186
2020-07-29,150,0.369767207497733,0.936753345731933,0.941371474612278
2020-07-30,151,0.368807155059793,0.934321187565707,0.940088727568538
2020-07-31,152,0.368345174241856,0.933150823974531,0.938789149701422
2020-08-01,153,0.36788319342392,0.931980460383355,0.937473880819382
2020-08-02,154,0.367421212605983,0.93081009679218,0.936144060730872
2020-08-03,155,0.367228703851686,0.930322402870129,0.934800829244346
2020-08-04,156,0.36668593410536,0.928947371862717,0.933445326168259
2020-08-05,157,0.366614198330311,0.92876563934041,0.932078691311063
2020-08-06,158,0.36634037642752,0.92807194996403,0.930702064481214
2020-08-07,159,0.365928000593658,0.927027253640948,0.929316585487163
2020-08-08,160,0.365515624759796,0.925982557317866,0.927923394137366
2020-08-09,161,0.365103248925934,0.924937860994784,0.926523630240277
2020-08-10,162,0.364708438685209,0.923937664637645,0.925118433604348
2020-08-11,163,0.364668483197094,0.923836443013842,0.923708944038033
2020-08-12,164,0.364374704305315,0.923092195405619,0.922296301349788
2020-08-13,165,0.363976083707025,0.922082346042145,0.920881645348065
2020-08-14,166,0.363392446739454,0.920603783662953,0.919466115841318
2020-08-15,167,0.362808809771883,0.91912522128376,0.918050852638001
2020-08-16,168,0.362225172804311,0.917646658904567,0.916636995546568
2020-08-17,169,0.362017108706691,0.917119557702459,0.915225684375473
2020-08-18,170,0.361736993035641,0.916409923947146,0.913818058933169
2020-08-19,171,0.361334397321863,0.915390004186248,0.912415259028111
2020-08-20,172,0.361092760268915,0.914777850611751,0.911018424468752
2020-08-21,173,0.360235287964026,0.912605564821691,0.909628695063545
2020-08-22,174,0.359377815659137,0.910433279031631,0.908247210620946
2020-08-23,175,0.358520343354248,0.908260993241571,0.906875110949407
2020-08-24,176,0.358258327563659,0.907597212994183,0.905513535857382
2020-08-25,177,0.357375541332925,0.905360797924274,0.904163625153326
2020-08-26,178,0.356764711503545,0.903813346244564,0.902826518645692
2020-08-27,179,0.356064648928871,0.902039835923068,0.901503356142933
2020-08-28,180,0.355378904931869,0.900302599709359,0.900195277453504
2020-08-29,181,0.354693160934866,0.898565363495649,0.898903422385859
2020-08-30,182,0.354007416937864,0.896828127281939,0.897628930748452
2020-08-31,183,0.353479680628173,0.89549118137721,0.896372942349735
2020-09-01,184,0.353064184924926,0.894438581302725,0.895136596998163
2020-09-02,185,0.352713324057012,0.893549724515967,0.89392103450219
2020-09-03,186,0.352075443398703,0.891933743356111,0.892727394670269
2020-09-04,187,0.35162983154912,0.890804848249865,0.891556817310855
2020-09-05,188,0.351184219699537,0.889675953143619,0.890410442232401
2020-09-06,189,0.350738607849955,0.888547058037374,0.889289409243362
2020-09-07,190,0.350292996000372,0.887418162931128,0.888194858152189
