"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0738639791922969,1.2704574587567,0.324609820030809,0.672503910858158,0.10493444719196,0.0781651923365165,0.219974805015413,1.3675080401289,8,10,0.148435339899506,0.713528778403626,16,0.579345134595731,1.29494849817679,0.672581179410671,0.476664379901152,0.221791312569005
0.0850317287687379,1.22993444602569,0.333442772514985,0.719429258887722,0.107413051352397,0.074598336626976,0.211424778703862,1.29278951999468,8,11,0.142707773046325,0.719604251025019,16,0.561365992069819,1.86500408876935,0.713397488137991,0.600322189940437,0.16715738902356
0.0896285862902565,1.2374974178049,0.341055644265434,0.724696212714135,0.104578279126967,0.0798379190277104,0.217646307045557,1.31684464112356,5,10,0.149747522026544,0.697280810532367,15,0.566958645430343,1.68499040600187,0.717087436230191,0.510242765218145,0.22033604540601
0.0896285862902565,1.2374974178049,0.341055644265434,0.724696212714135,0.104578279126967,0.0798379190277104,0.217646307045557,1.31684464112356,5,10,0.149747522026544,0.697280810532367,15,0.566958645430343,1.19406973269796,0.719588801357512,0.574753563849874,0.186132637107502
0.0885375987361612,1.26206191096376,0.376310140706403,0.704706713908343,0.105900145178964,0.0834927180137745,0.229171135223773,1.33087421809898,5,10,0.159496585096266,0.691574022324103,14,0.563279550582631,1.58945217383178,0.690611616174735,0.540937817127471,0.183050553135137
0.0885375987361612,1.26206191096376,0.376310140706403,0.704706713908343,0.105900145178964,0.0834927180137745,0.229171135223773,1.33087421809898,5,10,0.159496585096266,0.691574022324103,14,0.563279550582631,1.55751170493207,0.745750415895639,0.434304565189657,0.214945903055571
0.0885375987361612,1.26206191096376,0.376310140706403,0.704706713908343,0.105900145178964,0.0834927180137745,0.229171135223773,1.33087421809898,5,10,0.159496585096266,0.691574022324103,14,0.563279550582631,1.49061604553681,0.725140294432839,0.448720322824974,0.17986849579124
0.0885375987361612,1.26206191096376,0.376310140706403,0.704706713908343,0.105900145178964,0.0834927180137745,0.229171135223773,1.33087421809898,5,10,0.159496585096266,0.691574022324103,14,0.563279550582631,1.18429370660849,0.699322104855921,0.519407002059454,0.147445536667532
0.0885375987361612,1.26206191096376,0.376310140706403,0.704706713908343,0.105900145178964,0.0834927180137745,0.229171135223773,1.33087421809898,5,10,0.159496585096266,0.691574022324103,14,0.563279550582631,1.66811805190227,0.722417454721294,0.53332288532623,0.148808321272247
0.0868390697267625,1.28354783971565,0.348174293064046,0.718606018123095,0.110638883676187,0.0779170126759539,0.226611641426686,1.26161296366722,8,10,0.155969976987669,0.697575686491063,14,0.551298878818654,1.51464755351222,0.709895833912184,0.445448773848918,0.221072815291629
0.0896236103577233,1.2123015243567,0.343933910349323,0.745342819875727,0.112066493953145,0.0781650672667845,0.214299151550531,1.19258019393311,6,10,0.155528676573267,0.68602868621586,16,0.538451317835046,1.84263911403294,0.710347079852573,0.560478516730235,0.186525934485753
0.0896236103577233,1.2123015243567,0.343933910349323,0.745342819875727,0.112066493953145,0.0781650672667845,0.214299151550531,1.19258019393311,6,10,0.155528676573267,0.68602868621586,16,0.538451317835046,1.80177497122708,0.731626470758564,0.479586361482211,0.251168739602986
0.0896236103577233,1.2123015243567,0.343933910349323,0.745342819875727,0.112066493953145,0.0781650672667845,0.214299151550531,1.19258019393311,6,10,0.155528676573267,0.68602868621586,16,0.538451317835046,1.82063057758388,0.721995242683114,0.498173259929068,0.270902300655391
0.0833848656502788,1.27927655882066,0.368121181446925,0.706212854826578,0.114240001842594,0.0838076207987378,0.215594540049131,1.27746537115469,6,10,0.159853595897546,0.676136111649424,14,0.558252619934465,1.07927929551333,0.743245472249342,0.447232374972122,0.165615042388752
0.0833848656502788,1.27927655882066,0.368121181446925,0.706212854826578,0.114240001842594,0.0838076207987378,0.215594540049131,1.27746537115469,6,10,0.159853595897546,0.676136111649424,14,0.558252619934465,1.15519833746889,0.675675884262045,0.461878327651953,0.231837119343731
0.0820240458615566,1.34773862341676,0.35109763632266,0.70377106049758,0.120002296561117,0.0820833265609935,0.219795361120394,1.16387077810029,7,10,0.15450482680232,0.692476389191172,13,0.532541718591148,1.79229287172084,0.713438907822233,0.449170626571345,0.212364324383475
0.0770100178854331,1.29217850430799,0.36803547255609,0.689770738880701,0.117115310898998,0.0902831177892291,0.207265621459638,1.31197717162498,8,8,0.143624885901928,0.700770504942161,14,0.559872956084864,1.84549291390504,0.725206194026877,0.588936126504577,0.209671227066014
0.0770100178854331,1.29217850430799,0.36803547255609,0.689770738880701,0.117115310898998,0.0902831177892291,0.207265621459638,1.31197717162498,8,8,0.143624885901928,0.700770504942161,14,0.559872956084864,1.59320601516794,0.666313199274929,0.504107745326003,0.220243410415048
0.068439954814823,1.28561868986865,0.348528329491277,0.653042753887108,0.115653196086311,0.0850652297244626,0.186917075354905,1.26434798370427,8,9,0.149325885840688,0.704843757894392,16,0.541389711838368,1.35432562886875,0.730343802469611,0.486994490345754,0.220043032296848
0.0767711848917176,1.29226829587008,0.350205311823777,0.638465216662193,0.111129153915295,0.0846770643488835,0.196816528118133,1.24884867156662,8,11,0.139165691687498,0.708976989401569,15,0.534448075853147,1.56755583857981,0.692866149552214,0.509747328026524,0.155347556986085
0.0702385989299367,1.28430588474097,0.382976287500505,0.632352552046525,0.119870490033731,0.092784379639413,0.191268026620944,1.23547373813469,6,10,0.143467794082754,0.706092157079175,15,0.528390109920864,1.62964334807069,0.726451748987604,0.513640923675262,0.156280263583342
0.0702385989299367,1.28430588474097,0.382976287500505,0.632352552046525,0.119870490033731,0.092784379639413,0.191268026620944,1.23547373813469,6,10,0.143467794082754,0.706092157079175,15,0.528390109920864,1.54171261729149,0.654918470685986,0.559223823646782,0.265272429414657
0.062824914146603,1.28952086374801,0.386423527111449,0.641155477959156,0.117495663796102,0.0927156991092705,0.192987149255998,1.28233132377772,7,9,0.16079358198467,0.685326005688919,15,0.546082320790699,1.30366062829849,0.662606233213963,0.480729414509855,0.232342488750817
0.0694635097793527,1.33011869172657,0.368633991314513,0.653578147520084,0.122014266673853,0.0905607107488011,0.196666289869901,1.26702256872516,8,9,0.15705299003827,0.689718905188483,14,0.542645759402452,1.54659060925003,0.683571556841199,0.51660855939744,0.164912582278914
0.0694635097793527,1.33011869172657,0.368633991314513,0.653578147520084,0.122014266673853,0.0905607107488011,0.196666289869901,1.26702256872516,8,9,0.15705299003827,0.689718905188483,14,0.542645759402452,1.45282684680694,0.713203894281964,0.509445650207628,0.226982166181312
0.0694635097793527,1.33011869172657,0.368633991314513,0.653578147520084,0.122014266673853,0.0905607107488011,0.196666289869901,1.26702256872516,8,9,0.15705299003827,0.689718905188483,14,0.542645759402452,1.30416137169345,0.751600646381357,0.486263845991625,0.190666860966522
0.0694635097793527,1.33011869172657,0.368633991314513,0.653578147520084,0.122014266673853,0.0905607107488011,0.196666289869901,1.26702256872516,8,9,0.15705299003827,0.689718905188483,14,0.542645759402452,1.09440251002756,0.725473590107567,0.505677229553473,0.214587726028718
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.6230602773757,0.668552654166153,0.45071989588971,0.194337202493955
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.18365823694838,0.690587084104358,0.552613573509763,0.193364310826526
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.14427085773066,0.689352180828906,0.509003974655027,0.230841450281792
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.74222586290459,0.665852205677452,0.435543880945329,0.211475186207784
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.24648369571624,0.722315667085794,0.508650656921353,0.17256385201185
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.70782918606041,0.6874096229528,0.465735271642929,0.149124704304593
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.70065287950843,0.751620841095318,0.435548958410104,0.204909926696607
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.19605911316495,0.755647880130148,0.532862742134313,0.184806963441375
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.45223156455395,0.730335974376864,0.425754072627796,0.195169454204451
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.45873361493841,0.709328296207624,0.569759687668561,0.173599106182479
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.17518562668059,0.687279778373794,0.569646245092414,0.250074706100917
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.68407359996727,0.729237989856426,0.521242912827107,0.147854676503755
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.37515945454651,0.652392856179876,0.504423568123852,0.172758755136756
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.90678508210197,0.730143168490209,0.488024035160471,0.181266059188262
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.73902100706001,0.706603813831228,0.501324890858308,0.24653840762873
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.62275213218298,0.661627331692177,0.550456134683062,0.227462915978786
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.23688374036614,0.654212757403458,0.465780914022476,0.202951809576427
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.72205267121988,0.63971713525167,0.487008553597209,0.180592671138572
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.37094147371772,0.695601651666318,0.494578340824895,0.196840952610548
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.35742721842924,0.643686553594198,0.457091367474056,0.222416303644054
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.5229025050771,0.725391952449876,0.503262664737277,0.172967503460997
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.55867046506759,0.645484033650081,0.552787461957192,0.217879667068225
0.0721449106928764,1.39079707098213,0.34647624827625,0.637638685493957,0.117829263256165,0.0850934534542194,0.202255521233117,1.21635294512895,6,10,0.148226628360616,0.706550186838222,13,0.531727317651807,1.4099452173327,0.751710576430897,0.474110025979114,0.183374634477211
0.0774837491343238,1.4071319577651,0.33319997960184,0.661522960973967,0.117275606401968,0.0901853712018001,0.217410186988752,1.34573709172281,5,11,0.133394992255049,0.715780326265742,12,0.559753255534485,1.78986877099132,0.699168667343834,0.491186966167042,0.23096282983885
0.0566575826382779,1.35421357538385,0.389539691536172,0.659117874361574,0.128762006799936,0.0686524487245577,0.203677517961536,1.30350283823812,6,11,0.141613418957376,0.715002474928216,14,0.562024898086438,1.3317951007779,0.694369719342687,0.44515757682411,0.230745603756478
0.0566575826382779,1.35421357538385,0.389539691536172,0.659117874361574,0.128762006799936,0.0686524487245577,0.203677517961536,1.30350283823812,6,11,0.141613418957376,0.715002474928216,14,0.562024898086438,1.44956776081828,0.683526421372544,0.531057197331587,0.190063266798034
0.0588089337924831,1.41650441055576,0.398827283289615,0.662836289058085,0.127497208700328,0.0686330577843876,0.190035814738378,1.26763878570797,7,8,0.138301036593563,0.711429891139944,12,0.551343187657174,1.85104818551786,0.699675294944419,0.484952800047196,0.183666825496218
0.0588089337924831,1.41650441055576,0.398827283289615,0.662836289058085,0.127497208700328,0.0686330577843876,0.190035814738378,1.26763878570797,7,8,0.138301036593563,0.711429891139944,12,0.551343187657174,1.1043475547125,0.71126227998396,0.518171752653547,0.155690726575127
0.0588089337924831,1.41650441055576,0.398827283289615,0.662836289058085,0.127497208700328,0.0686330577843876,0.190035814738378,1.26763878570797,7,8,0.138301036593563,0.711429891139944,12,0.551343187657174,1.48046204544784,0.716969299790069,0.565907992776032,0.174041592960813
0.0588089337924831,1.41650441055576,0.398827283289615,0.662836289058085,0.127497208700328,0.0686330577843876,0.190035814738378,1.26763878570797,7,8,0.138301036593563,0.711429891139944,12,0.551343187657174,1.77371365063639,0.73332232663517,0.498322740787009,0.204897336412903
0.0624066151925642,1.44484794369216,0.384869274454265,0.723949626186803,0.126718985816135,0.076418254227712,0.19279883380231,1.32647616147175,5,8,0.124820802641715,0.726711489834404,11,0.562189221805122,1.84978110937447,0.745515238913901,0.435134654316983,0.22452024798274
0.0624066151925642,1.44484794369216,0.384869274454265,0.723949626186803,0.126718985816135,0.076418254227712,0.19279883380231,1.32647616147175,5,8,0.124820802641715,0.726711489834404,11,0.562189221805122,1.24128859075899,0.692158664433293,0.514514410140301,0.209620546329798
0.0624066151925642,1.44484794369216,0.384869274454265,0.723949626186803,0.126718985816135,0.076418254227712,0.19279883380231,1.32647616147175,5,8,0.124820802641715,0.726711489834404,11,0.562189221805122,1.76315129537443,0.711500780460129,0.465156786072398,0.20114974381043
0.0624066151925642,1.44484794369216,0.384869274454265,0.723949626186803,0.126718985816135,0.076418254227712,0.19279883380231,1.32647616147175,5,8,0.124820802641715,0.726711489834404,11,0.562189221805122,1.60294624599531,0.699023693186355,0.496887892076415,0.231335850504963
0.0624066151925642,1.44484794369216,0.384869274454265,0.723949626186803,0.126718985816135,0.076418254227712,0.19279883380231,1.32647616147175,5,8,0.124820802641715,0.726711489834404,11,0.562189221805122,1.39073802369775,0.683895703705655,0.531302965518884,0.227474409864
0.0650983867720462,1.43123629200095,0.419870605625412,0.683526791938678,0.120177468487486,0.0838344821864028,0.20201533195616,1.36375368043011,5,10,0.135528617520584,0.733293339138842,11,0.561572085942124,1.91484502048352,0.654094132804167,0.482276076796048,0.207778342317275
0.0641302231863429,1.42627621270878,0.428487892771787,0.640301386801344,0.119077282141931,0.0851655935494735,0.202340019285849,1.44297998127566,8,10,0.146062444942437,0.720025288448551,11,0.571383525174899,1.15425664796486,0.693215888830646,0.486496225985998,0.139945327626444
0.0657163835334639,1.3925983446223,0.388615746392926,0.61337645457579,0.119997803984477,0.0856386691213522,0.204451427724727,1.52374904929441,5,10,0.131140880232362,0.723885229147013,12,0.587388051468123,1.9051574354067,0.67565621538232,0.478743176871947,0.213520842338099
0.0657163835334639,1.3925983446223,0.388615746392926,0.61337645457579,0.119997803984477,0.0856386691213522,0.204451427724727,1.52374904929441,5,10,0.131140880232362,0.723885229147013,12,0.587388051468123,1.06067394686037,0.67090921299652,0.555474414760748,0.191658613474546
0.0657163835334639,1.3925983446223,0.388615746392926,0.61337645457579,0.119997803984477,0.0856386691213522,0.204451427724727,1.52374904929441,5,10,0.131140880232362,0.723885229147013,12,0.587388051468123,1.41742430949651,0.703209613030764,0.508490580476686,0.178905797971276
0.0657716078891519,1.4025646513364,0.420577952345106,0.63690739494446,0.12391658012569,0.0864576140966452,0.204367035998424,1.52629249567676,5,9,0.135623165969529,0.7118123608256,11,0.593553520551236,1.98947662997319,0.714145079499251,0.483928765583183,0.155486832167069
0.0657716078891519,1.4025646513364,0.420577952345106,0.63690739494446,0.12391658012569,0.0864576140966452,0.204367035998424,1.52629249567676,5,9,0.135623165969529,0.7118123608256,11,0.593553520551236,1.0457201104979,0.717251588679053,0.50824559861458,0.230336614525871
0.0657716078891519,1.4025646513364,0.420577952345106,0.63690739494446,0.12391658012569,0.0864576140966452,0.204367035998424,1.52629249567676,5,9,0.135623165969529,0.7118123608256,11,0.593553520551236,1.23238929475796,0.702039337392731,0.496447728723486,0.202793696824721
0.0657716078891519,1.4025646513364,0.420577952345106,0.63690739494446,0.12391658012569,0.0864576140966452,0.204367035998424,1.52629249567676,5,9,0.135623165969529,0.7118123608256,11,0.593553520551236,1.33630625904487,0.655504020320093,0.458843359860807,0.16176444653707
0.0657716078891519,1.4025646513364,0.420577952345106,0.63690739494446,0.12391658012569,0.0864576140966452,0.204367035998424,1.52629249567676,5,9,0.135623165969529,0.7118123608256,11,0.593553520551236,1.81216184210723,0.706511231011247,0.584652369368783,0.256265330989427
0.0657716078891519,1.4025646513364,0.420577952345106,0.63690739494446,0.12391658012569,0.0864576140966452,0.204367035998424,1.52629249567676,5,9,0.135623165969529,0.7118123608256,11,0.593553520551236,1.42082386239026,0.716013107455129,0.469561225479269,0.252046826619571
0.0657716078891519,1.4025646513364,0.420577952345106,0.63690739494446,0.12391658012569,0.0864576140966452,0.204367035998424,1.52629249567676,5,9,0.135623165969529,0.7118123608256,11,0.593553520551236,1.20184524235918,0.637262001093828,0.52194507101722,0.214791535467257
0.0657716078891519,1.4025646513364,0.420577952345106,0.63690739494446,0.12391658012569,0.0864576140966452,0.204367035998424,1.52629249567676,5,9,0.135623165969529,0.7118123608256,11,0.593553520551236,1.97024654459464,0.72444322447696,0.504051064820534,0.167697451177536
0.0640415000816799,1.31568020915815,0.460846423934751,0.642102772628313,0.120951973042133,0.0873831764306411,0.193398325497112,1.45949508586086,8,10,0.139453593935567,0.719753972741634,13,0.575290230395555,1.61167451794205,0.67333970039853,0.495833218963902,0.237342173947972
0.0539482474624709,1.31270306213257,0.417239155271659,0.652884145471573,0.122953170283408,0.0866259706573825,0.194027578597828,1.52054774378215,7,10,0.144173863484276,0.696839774667458,14,0.578928004998013,1.37820860476539,0.723986319354934,0.527669339651989,0.253691910367918
0.0462134853399564,1.32516575358094,0.377019004986034,0.680206373948137,0.122676877916365,0.0862036556223222,0.203781265605363,1.49358714095878,8,10,0.137783343705688,0.709886490673035,15,0.571759018013435,1.91904090286502,0.716661388207601,0.478864937017019,0.18872064304326
0.0462134853399564,1.32516575358094,0.377019004986034,0.680206373948137,0.122676877916365,0.0862036556223222,0.203781265605363,1.49358714095878,8,10,0.137783343705688,0.709886490673035,15,0.571759018013435,1.49237089742903,0.728630773885324,0.547106884509231,0.194593646497213
0.0462134853399564,1.32516575358094,0.377019004986034,0.680206373948137,0.122676877916365,0.0862036556223222,0.203781265605363,1.49358714095878,8,10,0.137783343705688,0.709886490673035,15,0.571759018013435,1.73925960784513,0.685755502767393,0.437763742670746,0.224233233683254
0.0462134853399564,1.32516575358094,0.377019004986034,0.680206373948137,0.122676877916365,0.0862036556223222,0.203781265605363,1.49358714095878,8,10,0.137783343705688,0.709886490673035,15,0.571759018013435,1.79865932145704,0.732794632493119,0.468490245192108,0.163612258235233
0.0462134853399564,1.32516575358094,0.377019004986034,0.680206373948137,0.122676877916365,0.0862036556223222,0.203781265605363,1.49358714095878,8,10,0.137783343705688,0.709886490673035,15,0.571759018013435,1.34787621693091,0.708927286110384,0.473347564405267,0.203115843916711
0.0462134853399564,1.32516575358094,0.377019004986034,0.680206373948137,0.122676877916365,0.0862036556223222,0.203781265605363,1.49358714095878,8,10,0.137783343705688,0.709886490673035,15,0.571759018013435,1.95504230199502,0.728089074828426,0.509574536506323,0.202927124445801
0.0462134853399564,1.32516575358094,0.377019004986034,0.680206373948137,0.122676877916365,0.0862036556223222,0.203781265605363,1.49358714095878,8,10,0.137783343705688,0.709886490673035,15,0.571759018013435,1.46249124560372,0.694874695926482,0.510484399387285,0.210267801167525
0.0462134853399564,1.32516575358094,0.377019004986034,0.680206373948137,0.122676877916365,0.0862036556223222,0.203781265605363,1.49358714095878,8,10,0.137783343705688,0.709886490673035,15,0.571759018013435,1.14739268695696,0.669711629558865,0.534398809327053,0.227749313443114
0.0462134853399564,1.32516575358094,0.377019004986034,0.680206373948137,0.122676877916365,0.0862036556223222,0.203781265605363,1.49358714095878,8,10,0.137783343705688,0.709886490673035,15,0.571759018013435,1.40717148567372,0.705171062258685,0.526142744347309,0.191065792091141
0.0462134853399564,1.32516575358094,0.377019004986034,0.680206373948137,0.122676877916365,0.0862036556223222,0.203781265605363,1.49358714095878,8,10,0.137783343705688,0.709886490673035,15,0.571759018013435,1.51493266320072,0.725209730482737,0.51257269427454,0.208525338878864
0.0462134853399564,1.32516575358094,0.377019004986034,0.680206373948137,0.122676877916365,0.0862036556223222,0.203781265605363,1.49358714095878,8,10,0.137783343705688,0.709886490673035,15,0.571759018013435,1.43492085984672,0.703090544067361,0.458907889259081,0.188731718340148
0.0462134853399564,1.32516575358094,0.377019004986034,0.680206373948137,0.122676877916365,0.0862036556223222,0.203781265605363,1.49358714095878,8,10,0.137783343705688,0.709886490673035,15,0.571759018013435,1.44629265973503,0.647327228091633,0.441436238814639,0.203290663274436
0.0485122980516422,1.39142485044019,0.392479408020213,0.710260452308426,0.122166612500926,0.0925404271531262,0.202880157503853,1.59904421208302,7,11,0.136885934879399,0.719211518151069,13,0.579873844487141,1.93868921112362,0.662067209123093,0.550142795155872,0.19612749269655
0.0485122980516422,1.39142485044019,0.392479408020213,0.710260452308426,0.122166612500926,0.0925404271531262,0.202880157503853,1.59904421208302,7,11,0.136885934879399,0.719211518151069,13,0.579873844487141,1.77525010159697,0.713642299142635,0.508843047966177,0.230216121091739
0.0485122980516422,1.39142485044019,0.392479408020213,0.710260452308426,0.122166612500926,0.0925404271531262,0.202880157503853,1.59904421208302,7,11,0.136885934879399,0.719211518151069,13,0.579873844487141,1.97343172428593,0.74044009949536,0.505122013736194,0.162046949843158
0.0485122980516422,1.39142485044019,0.392479408020213,0.710260452308426,0.122166612500926,0.0925404271531262,0.202880157503853,1.59904421208302,7,11,0.136885934879399,0.719211518151069,13,0.579873844487141,1.16800099888719,0.705468462735108,0.518194721049297,0.22475812916864
0.0485122980516422,1.39142485044019,0.392479408020213,0.710260452308426,0.122166612500926,0.0925404271531262,0.202880157503853,1.59904421208302,7,11,0.136885934879399,0.719211518151069,13,0.579873844487141,1.47633879426297,0.702502677818369,0.401591598789696,0.232070323448755
0.0485122980516422,1.39142485044019,0.392479408020213,0.710260452308426,0.122166612500926,0.0925404271531262,0.202880157503853,1.59904421208302,7,11,0.136885934879399,0.719211518151069,13,0.579873844487141,1.71353071702441,0.731283149496826,0.47820758542663,0.214954595364536
