"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0807295692501454,1.14579272845339,0.439631100939942,0.754468454568783,0.11340297877836,0.0665711933757142,0.22842362907955,1.50804225820524,8,10,0.168223597381078,0.668280915499228,16,43943.3742341839,94669.412319934,0.592851064688536,1.85801567939001,0.753064748545872,0.46658523949633,0.187026349275686
0.0807295692501454,1.14579272845339,0.439631100939942,0.754468454568783,0.11340297877836,0.0665711933757142,0.22842362907955,1.50804225820524,8,10,0.168223597381078,0.668280915499228,16,43943.3742341839,94669.412319934,0.592851064688536,1.33055098253316,0.671847074094912,0.484679317165812,0.177188776581161
0.0769070025446564,1.23833861189837,0.387815520154854,0.677813753263123,0.122549603880338,0.0491453738181257,0.217456803164295,1.54634394542262,6,9,0.176397958386206,0.650616864679545,15,64940.8129516714,94200.1792379196,0.585978628150538,1.42730519131883,0.675590523478285,0.459068207472323,0.239040059221032
0.0769070025446564,1.23833861189837,0.387815520154854,0.677813753263123,0.122549603880338,0.0491453738181257,0.217456803164295,1.54634394542262,6,9,0.176397958386206,0.650616864679545,15,64940.8129516714,94200.1792379196,0.585978628150538,1.90870573630706,0.721989011719331,0.503921027095318,0.170716085079634
0.0666560531055667,1.1385686260352,0.416782127606225,0.612583591446931,0.113629134715123,0.062154975473464,0.210199306707942,1.72909497713663,7,10,0.171510577086159,0.654753686566625,18,82022.760601468,110062.434791168,0.608231299001667,1.17392314883658,0.68163737082166,0.450885780356622,0.181611740257454
0.0666560531055667,1.1385686260352,0.416782127606225,0.612583591446931,0.113629134715123,0.062154975473464,0.210199306707942,1.72909497713663,7,10,0.171510577086159,0.654753686566625,18,82022.760601468,110062.434791168,0.608231299001667,1.88361029057521,0.685727295296241,0.495604887691845,0.21440151392981
0.0666560531055667,1.1385686260352,0.416782127606225,0.612583591446931,0.113629134715123,0.062154975473464,0.210199306707942,1.72909497713663,7,10,0.171510577086159,0.654753686566625,18,82022.760601468,110062.434791168,0.608231299001667,1.42259955435521,0.715168537390839,0.524794521418136,0.231380418631607
0.0666560531055667,1.1385686260352,0.416782127606225,0.612583591446931,0.113629134715123,0.062154975473464,0.210199306707942,1.72909497713663,7,10,0.171510577086159,0.654753686566625,18,82022.760601468,110062.434791168,0.608231299001667,1.73126880475995,0.631994157256014,0.530904612693435,0.167949416771562
0.0666560531055667,1.1385686260352,0.416782127606225,0.612583591446931,0.113629134715123,0.062154975473464,0.210199306707942,1.72909497713663,7,10,0.171510577086159,0.654753686566625,18,82022.760601468,110062.434791168,0.608231299001667,1.48433802607984,0.72595389061743,0.447640194456376,0.230938583835704
0.0676608957888491,1.13638599679406,0.419746571710893,0.619245486136566,0.113590030807752,0.0571860899209276,0.221796451606462,1.71091005994563,8,11,0.169858556906212,0.657562732926922,18,63942.1573571767,98271.39780725,0.609473937762636,1.38003854085459,0.708890070693143,0.508776337294522,0.253365724902681
0.0676608957888491,1.13638599679406,0.419746571710893,0.619245486136566,0.113590030807752,0.0571860899209276,0.221796451606462,1.71091005994563,8,11,0.169858556906212,0.657562732926922,18,63942.1573571767,98271.39780725,0.609473937762636,1.61922934992652,0.745080172000672,0.558171264330038,0.214991834652632
0.0676608957888491,1.13638599679406,0.419746571710893,0.619245486136566,0.113590030807752,0.0571860899209276,0.221796451606462,1.71091005994563,8,11,0.169858556906212,0.657562732926922,18,63942.1573571767,98271.39780725,0.609473937762636,1.47734212668407,0.727887804673318,0.457367340360577,0.209164396958651
0.0750843542302741,1.13458730747484,0.40823789794958,0.603842263946127,0.0992374779512968,0.0592513536451891,0.221112119163306,1.6351509486337,6,9,0.172593693011652,0.658338850797787,18,64146.5292647146,105413.581822991,0.603015643269943,1.08602916407181,0.713259423133467,0.485225794835082,0.219776397554263
0.0832249774179149,1.12524902669391,0.348058976724328,0.618132294329938,0.112855463979068,0.0483281218758711,0.22865233377948,1.61053938784328,7,9,0.171699995056271,0.648989810628637,19,60118.4316054029,102531.335261829,0.593708972585285,1.47245062135536,0.703170997661799,0.536751083209106,0.175284078915022
0.0832249774179149,1.12524902669391,0.348058976724328,0.618132294329938,0.112855463979068,0.0483281218758711,0.22865233377948,1.61053938784328,7,9,0.171699995056271,0.648989810628637,19,60118.4316054029,102531.335261829,0.593708972585285,1.76322394433301,0.726318726985627,0.527213375016558,0.19058948538401
0.0832249774179149,1.12524902669391,0.348058976724328,0.618132294329938,0.112855463979068,0.0483281218758711,0.22865233377948,1.61053938784328,7,9,0.171699995056271,0.648989810628637,19,60118.4316054029,102531.335261829,0.593708972585285,1.2854128364426,0.70724560613767,0.520698356125042,0.173920249598425
0.0798872077149988,1.12611469950503,0.340294949744693,0.705750379408164,0.110202084128472,0.0486208137175499,0.229251832428021,1.61548172144527,8,10,0.17987894972911,0.639818145755748,19,70782.4484617877,111229.643068173,0.5893092504278,1.37581951214708,0.664399754590679,0.535370913288873,0.181198465627182
0.0798872077149988,1.12611469950503,0.340294949744693,0.705750379408164,0.110202084128472,0.0486208137175499,0.229251832428021,1.61548172144527,8,10,0.17987894972911,0.639818145755748,19,70782.4484617877,111229.643068173,0.5893092504278,1.65293427429905,0.728169853763853,0.489518950902514,0.23044526032391
0.0798872077149988,1.12611469950503,0.340294949744693,0.705750379408164,0.110202084128472,0.0486208137175499,0.229251832428021,1.61548172144527,8,10,0.17987894972911,0.639818145755748,19,70782.4484617877,111229.643068173,0.5893092504278,1.19365093780122,0.703244993570018,0.474821150603777,0.212810212599389
0.0749734539194235,1.23995466259807,0.399120358466971,0.760242363907659,0.117561874895266,0.0480068056558458,0.226777904754908,1.57477979077464,6,10,0.190834926720372,0.658938933568063,15,87235.1889580629,79121.2720948153,0.600555027016454,1.46467449130933,0.701922202469718,0.46076185745291,0.217468975856984
0.0545651764797942,1.21283500797416,0.346393015891659,0.770398059336764,0.106764430012702,0.0554809878679808,0.220695910932809,1.70804130970211,7,10,0.180418813800157,0.679994651897106,18,80462.2992704241,64508.2484250726,0.617660641376353,1.61377774273872,0.660928213287363,0.482223664413775,0.204846600743515
0.0627521895079594,1.18654332688212,0.33558017419604,0.733167458697205,0.100902015702673,0.0689226768465048,0.217477358311528,1.58257570679701,5,11,0.185086206650904,0.640827028258915,18,62394.5371817309,90372.1071874757,0.584315639228947,1.71145101925496,0.659596232812848,0.489593865550636,0.157835415228108
0.0627521895079594,1.18654332688212,0.33558017419604,0.733167458697205,0.100902015702673,0.0689226768465048,0.217477358311528,1.58257570679701,5,11,0.185086206650904,0.640827028258915,18,62394.5371817309,90372.1071874757,0.584315639228947,1.41845205583519,0.673450206951958,0.527459046755438,0.21570363917851
0.0661081444179371,1.14700167903967,0.333915854231571,0.786253661544794,0.0933354973092229,0.0759212502189124,0.229855646712124,1.76307757530855,6,9,0.175003963754098,0.640403607874502,18,59486.5953314412,62146.2988898756,0.610074827179933,1.12668011000271,0.730618829514187,0.497900532310133,0.190143712581236
0.0826428660720309,1.09588490261545,0.339605377540598,0.806875616928363,0.104454716568656,0.0647658506414486,0.226156946193048,1.78670756664165,5,11,0.18148188740875,0.637275894531842,19,76641.2176204994,74554.0543953963,0.629699755707566,1.75634892571282,0.730940514267576,0.509321985661766,0.220166914795736
0.086237832198137,1.10761367461322,0.340800686219888,0.780982809309623,0.10743323115386,0.0591082840360144,0.235803813963007,1.72785874504296,7,9,0.160574882585744,0.66238461490316,18,74622.8764135141,66994.1422307063,0.615504598443968,1.27254124107958,0.705698964964449,0.556483563518634,0.194736333983893
0.0571675653186009,1.32915389301493,0.362496764542589,0.76639815219975,0.116995268378677,0.0572227938897107,0.231982707322703,1.78145114736696,8,10,0.145958883543036,0.720320087985939,14,104435.451080322,66839.7962638134,0.625695263039514,1.48226118102136,0.719296624821799,0.495106103324181,0.179929016436895
0.0571675653186009,1.32915389301493,0.362496764542589,0.76639815219975,0.116995268378677,0.0572227938897107,0.231982707322703,1.78145114736696,8,10,0.145958883543036,0.720320087985939,14,104435.451080322,66839.7962638134,0.625695263039514,1.9239664354592,0.770795652565138,0.495879649306556,0.238332297866484
0.0455318293195445,1.39411628277328,0.410766803649009,0.719597878335856,0.102779333276078,0.0705094186549407,0.19878866304749,1.82573155736691,8,9,0.136877949693653,0.748213866309173,13,79094.8369303244,30579.6507631184,0.630912930862504,1.72706354002079,0.649457002848444,0.520988128288028,0.184109926766153
0.0455318293195445,1.39411628277328,0.410766803649009,0.719597878335856,0.102779333276078,0.0705094186549407,0.19878866304749,1.82573155736691,8,9,0.136877949693653,0.748213866309173,13,79094.8369303244,30579.6507631184,0.630912930862504,1.31109268123254,0.703989317886673,0.501624297826063,0.181963501432132
0.050601124015469,1.17980864266814,0.34201957666734,0.72011244939967,0.10287792446243,0.0651371456900406,0.200247291539036,1.60907487940979,7,9,0.134125869371619,0.698979338532514,19,94586.8634305807,41280.0384234048,0.595771310787053,1.59771905529375,0.692092722307978,0.4788845251327,0.25616504021088
0.0542041562471548,1.25031872587884,0.417396374143705,0.667694567249736,0.104456309844278,0.0589486874830287,0.215398701767134,1.46930382151565,7,8,0.145197219111229,0.728593500123316,16,56474.5303082581,64876.4780804535,0.570751577234739,1.84175277819063,0.744141116220114,0.544343147272882,0.203586597912437
0.0445414097893756,1.32075125178954,0.425852953915085,0.857377157791107,0.117828293212497,0.0800235379896283,0.213225856686839,1.59662331411277,7,11,0.127085152240181,0.729847955247827,14,78371.4466161812,55220.9113099776,0.586197366815933,1.58909413200301,0.698516725799291,0.448674108247628,0.18945058213957
0.0652351641686161,1.22771164935562,0.361421760743403,0.688202936248692,0.113868648810556,0.0543254744208058,0.192272064445726,1.41484298544799,6,10,0.126008735631622,0.720999019770326,17,46421.1001524905,74156.3381810394,0.568777224892986,1.67449155003615,0.720750753102332,0.477640730537355,0.217802031951736
0.0504695028824536,1.21153644238205,0.343903717688992,0.749862279131989,0.118853449452501,0.0579933277280533,0.19775700082281,1.44972183944271,8,9,0.118890586424801,0.699257377541649,18,46552.5358612169,82628.4351391595,0.56985566778764,1.30920100907291,0.706476585871806,0.456707503597485,0.222363939048977
0.063760088689257,1.34220124972918,0.357251980312966,0.647201006519372,0.112635480946858,0.0743549707804744,0.19647098982155,1.68579592033159,7,9,0.131506931143037,0.730396337011539,14,49105.0877570808,89553.7312034749,0.583755231914906,1.48000890343749,0.698946735093004,0.497265809873556,0.219214717327951
0.063760088689257,1.34220124972918,0.357251980312966,0.647201006519372,0.112635480946858,0.0743549707804744,0.19647098982155,1.68579592033159,7,9,0.131506931143037,0.730396337011539,14,49105.0877570808,89553.7312034749,0.583755231914906,1.25201189076646,0.711209671737417,0.516317560011063,0.149825322576456
0.0547559253674671,1.31152166391314,0.419056921964329,0.64849133575166,0.116979036560289,0.0694749542153454,0.223479564766991,1.69382014391191,8,10,0.134899026879126,0.727064201788665,14,77937.4929370753,58916.6261042091,0.595539640899276,1.44225621769964,0.745619853496917,0.575588279312856,0.161632466712542
0.07463874900382,1.27278738369994,0.42563264953515,0.676365762086466,0.106107974867071,0.0770598938773633,0.223708959635233,1.7083799118288,6,11,0.138067135838745,0.711148549895635,13,78489.0716136512,90469.6384247881,0.606194642807939,1.23971973598268,0.745474851372206,0.521654139951447,0.184927241867659
0.0809696936448734,1.36154784389505,0.382584653410177,0.684749371904758,0.102165026439419,0.0815244245936505,0.209781872737689,1.64922494785694,6,11,0.149420483497476,0.72531148759766,12,75949.1351467293,81872.7813874817,0.586939648250951,1.22562150959147,0.722384337102119,0.440711536486443,0.234954236176431
0.0612442606488213,1.2659955459504,0.437572488467774,0.680601895187165,0.117451849835509,0.0879230676201307,0.207117337598413,1.37556340601376,6,8,0.157720334336864,0.686868091837977,14,85652.9546139919,67144.2937005138,0.581139360379487,1.49324433773997,0.721638814686837,0.543024849769427,0.234035474346371
0.0648745813095212,1.28160283773597,0.388508379935205,0.790443807674346,0.122988940954553,0.0605107437060257,0.172919767679795,1.17649588893746,5,8,0.159034873450047,0.680443254594339,15,33799.7028977793,69680.9889883625,0.508475360985081,1.83787729319868,0.668134254682655,0.431115647134591,0.194016004271239
0.0611709844993365,1.35702116163103,0.345132810511407,0.797028546791989,0.129006822521163,0.0520866129508721,0.187453765796047,1.54213858962375,7,8,0.164037094859811,0.681815299981288,14,37545.7332779646,78484.4235403647,0.569171744581295,1.42652180858495,0.683270770517072,0.505866782390995,0.173622559927248
0.0611709844993365,1.35702116163103,0.345132810511407,0.797028546791989,0.129006822521163,0.0520866129508721,0.187453765796047,1.54213858962375,7,8,0.164037094859811,0.681815299981288,14,37545.7332779646,78484.4235403647,0.569171744581295,1.49028657609389,0.70486502500531,0.482150427059304,0.15294830187919
0.0728998403032333,1.15043602443125,0.311166469339724,0.755796661564018,0.105487131632574,0.0672070999360764,0.216977421011799,1.43008944196194,7,11,0.171938616439749,0.644954974167844,19,44459.1753286767,87514.3278214647,0.553820398318189,1.43974317771303,0.662067628451332,0.492968297125516,0.228534663081554
0.0406707948988779,1.27583526073255,0.302161963133163,0.752797313343981,0.110485373101858,0.0822662764758323,0.214421303038361,1.45850394092188,6,9,0.163922121209062,0.66785931134758,18,52565.1621424945,82073.8782632817,0.563561597146526,1.4557839963535,0.670566044324004,0.504950792490654,0.224151833899826
0.0651356076952875,1.289119786742,0.365334808094233,0.699924964528893,0.109323014125653,0.0778760007242843,0.216551168696663,1.30548172476046,8,10,0.159795842193622,0.680397558509652,15,122795.038144193,43774.0942594991,0.538535600904191,1.66868755202824,0.659066828541599,0.512854176298501,0.274104152838285
0.0687832716967986,1.23593370874918,0.366187563443896,0.682873915038441,0.105042378822561,0.0887548761436536,0.20861901717823,1.37295444705607,7,10,0.132992863930766,0.722229471479328,16,75914.8872662612,61666.198961639,0.54510144489091,1.96189913087127,0.727765590976026,0.504351810447815,0.165483990371722
0.0687832716967986,1.23593370874918,0.366187563443896,0.682873915038441,0.105042378822561,0.0887548761436536,0.20861901717823,1.37295444705607,7,10,0.132992863930766,0.722229471479328,16,75914.8872662612,61666.198961639,0.54510144489091,1.17879559267799,0.699029849689318,0.603601753384553,0.187109759272997
0.0698655161384514,1.18163338010187,0.433988395443575,0.653558375584599,0.105793442662761,0.0876517690459818,0.202504647623577,1.34901098127857,8,11,0.156583956181873,0.701135347518299,17,46239.6895963003,63004.2932842555,0.535372117523248,1.19588197104539,0.717096484926823,0.474903944362562,0.212789383140782
0.0698655161384514,1.18163338010187,0.433988395443575,0.653558375584599,0.105793442662761,0.0876517690459818,0.202504647623577,1.34901098127857,8,11,0.156583956181873,0.701135347518299,17,46239.6895963003,63004.2932842555,0.535372117523248,1.61288738375456,0.722007575325695,0.500373253497494,0.181516815757624
0.0698655161384514,1.18163338010187,0.433988395443575,0.653558375584599,0.105793442662761,0.0876517690459818,0.202504647623577,1.34901098127857,8,11,0.156583956181873,0.701135347518299,17,46239.6895963003,63004.2932842555,0.535372117523248,1.45779949162952,0.730135795318453,0.472082893976438,0.195579713821759
0.0698655161384514,1.18163338010187,0.433988395443575,0.653558375584599,0.105793442662761,0.0876517690459818,0.202504647623577,1.34901098127857,8,11,0.156583956181873,0.701135347518299,17,46239.6895963003,63004.2932842555,0.535372117523248,1.19375007153837,0.750584134057341,0.510835910071262,0.213626160442604
0.0679487771813458,1.18079363609286,0.469599433697102,0.699633982927977,0.107133645778915,0.0768532772559688,0.198560812305796,1.48453280877829,7,10,0.163426745368085,0.690318046102693,16,46882.5592338992,67203.0644238657,0.560872319902876,1.48739132283756,0.697649614544323,0.531860813110459,0.191101122888221
0.0692124160647767,1.08777453590442,0.461240890154472,0.637189496258657,0.115576979041124,0.0828297016942138,0.196894168220086,1.47286062491749,9,11,0.147637366574041,0.686022160399454,19,70323.8819521481,65605.4184495793,0.588134724280024,1.21907299618747,0.643383006033754,0.520151054021831,0.146173092079227
0.078834890135417,1.18295378770898,0.436711997959371,0.663218162732397,0.114496925680898,0.0642449775633444,0.197290147116126,1.39918838132952,6,9,0.156421319365348,0.676965548737339,16,68491.7529252557,32852.6243671803,0.577569905834618,1.78845812871047,0.673614536878644,0.522066863155673,0.237325914998412
0.0633464476244663,1.23191083558595,0.424058157049556,0.651509568094661,0.118341302731178,0.0573259585395704,0.197060424684451,1.33148789559721,9,10,0.146259685782576,0.699861692468032,16,40296.125167145,42532.7798905531,0.557066891318623,1.56524967013175,0.691398124806457,0.474660211167026,0.205982667195722
0.0633464476244663,1.23191083558595,0.424058157049556,0.651509568094661,0.118341302731178,0.0573259585395704,0.197060424684451,1.33148789559721,9,10,0.146259685782576,0.699861692468032,16,40296.125167145,42532.7798905531,0.557066891318623,1.67957450452947,0.724838451062481,0.530913326719667,0.184278281832713
0.0946823960445132,1.08207500366364,0.444990438590392,0.740931937086395,0.124015708424047,0.0609189267783089,0.207175594296323,1.44750235942747,6,10,0.159314683054423,0.645931936734173,17,54041.1379140153,60732.5713069765,0.580511796581464,1.85941266246795,0.701759858594733,0.407192697165389,0.227773665777458
0.0672853737503815,1.22258066032596,0.35730274873278,0.692766368050376,0.11980414391482,0.0841262540094511,0.203328532320139,1.42706304739843,6,9,0.185045543220223,0.653355325626111,17,66342.8627216564,110571.242349493,0.558846805974887,1.89081364330268,0.693673154645798,0.444947667925783,0.174655889946186
0.06703991986598,1.17868271474401,0.352669698253036,0.643308447573481,0.110042309637855,0.0843222435188062,0.219496084611508,1.47717111615492,6,9,0.161833330039047,0.640848967277459,17,50149.5581423806,97428.3688156945,0.582276170635289,1.86558538763304,0.69894264816821,0.433115219567898,0.186315612426034
0.0798668308280561,1.23550352118754,0.29838262661944,0.677829343606692,0.1097204350296,0.0843672952011728,0.219485118720789,1.45745924949672,7,11,0.163852524788328,0.680693555547806,17,87789.2691144219,68549.8106966873,0.549850517416443,1.69401323061866,0.673964702854622,0.498598160200748,0.188990096208429
0.0798668308280561,1.23550352118754,0.29838262661944,0.677829343606692,0.1097204350296,0.0843672952011728,0.219485118720789,1.45745924949672,7,11,0.163852524788328,0.680693555547806,17,87789.2691144219,68549.8106966873,0.549850517416443,1.24355523998275,0.719429660749747,0.497709664494751,0.202593614776726
0.0798594053584911,1.15899222958301,0.390534620129648,0.67646348529544,0.10306288340297,0.0834437963049151,0.231773354697452,1.39763331866406,6,10,0.15767007757538,0.683816186171084,17,53680.6248319201,98162.8706081836,0.54397632745839,1.71229663262291,0.703736054847435,0.451618276665235,0.229000662937242
0.0624050038086137,1.25732333397283,0.361700052189421,0.711850324772783,0.10666351437707,0.0720465081323528,0.217484385801606,1.39547663318168,7,9,0.17110478349989,0.664190553188306,16,58378.9452107,68982.1056915315,0.536907003892673,1.34672501573231,0.715359194697185,0.459874363842982,0.179804704919714
0.0636559401333654,1.29827814256263,0.426885378958693,0.708675847013687,0.0963410261055706,0.0802116536375898,0.242333244652201,1.36400420103569,7,11,0.177817022503188,0.698923950752031,14,64326.5141318623,37379.9119911171,0.55332551447063,1.64384933541358,0.696406291710496,0.439632180494687,0.124029494526005
0.0636559401333654,1.29827814256263,0.426885378958693,0.708675847013687,0.0963410261055706,0.0802116536375898,0.242333244652201,1.36400420103569,7,11,0.177817022503188,0.698923950752031,14,64326.5141318623,37379.9119911171,0.55332551447063,1.87619393801949,0.7231742118383,0.53606126620221,0.255425050131244
0.048961372948568,1.21256993047414,0.448285199671842,0.64786487154932,0.103553274320301,0.0871164020660797,0.219473962194854,1.47382886623082,9,10,0.157575523185097,0.702762729241365,17,78280.6172766965,44907.587434908,0.579883714867236,1.54842664405588,0.688272915830225,0.441541839571616,0.180889416961173
0.0692913672540277,1.17857005402375,0.516875638922942,0.715950183322225,0.101734590870337,0.0831436862332733,0.221497802873504,1.68645401450903,9,9,0.151578022989113,0.693629371727637,14,79707.1338539422,46337.3942349002,0.605314769876851,1.65889211575897,0.753703918920548,0.437723165045276,0.200130990027423
0.0481095886617759,1.16737767665698,0.42740213707401,0.772889660879464,0.10192189677063,0.0645097374077636,0.238356884671718,1.3895491736495,9,10,0.156719524178775,0.69128010102632,18,74335.1388524832,69542.4492336805,0.534379860012075,1.6204187374158,0.686160688520296,0.515200659532261,0.153719468940064
0.0481095886617759,1.16737767665698,0.42740213707401,0.772889660879464,0.10192189677063,0.0645097374077636,0.238356884671718,1.3895491736495,9,10,0.156719524178775,0.69128010102632,18,74335.1388524832,69542.4492336805,0.534379860012075,1.64121441982145,0.730650587915624,0.474501712828632,0.15226200359091
0.0652177787764657,1.25527179845905,0.444387100416743,0.781789427953932,0.107174695216052,0.0710470358996659,0.201865312899548,1.48666031158805,7,9,0.148736507661582,0.708328430350139,14,60776.7798416497,72174.7704589171,0.558455563819014,1.33474818109202,0.674872207880948,0.498958277615264,0.218621963636387
0.0729831393495316,1.18718330811392,0.454614246170051,0.644155435581571,0.118663619369737,0.0665741535244723,0.208889923326656,1.34727932904433,6,11,0.145314489623295,0.692775776294151,16,73876.8949950995,56340.3434865536,0.517740207946204,1.59473107302134,0.662123509439823,0.46724333328234,0.161984545654792
0.0729831393495316,1.18718330811392,0.454614246170051,0.644155435581571,0.118663619369737,0.0665741535244723,0.208889923326656,1.34727932904433,6,11,0.145314489623295,0.692775776294151,16,73876.8949950995,56340.3434865536,0.517740207946204,1.2584084643544,0.716344053438662,0.528747794708298,0.162373956017691
0.0503299707034563,1.22903409580682,0.512910409835601,0.654509570286337,0.119253578935523,0.0611129225246381,0.197628347473584,1.57178543700603,9,9,0.145833169980722,0.70477756946367,15,83649.4614488856,53532.2402523798,0.575372165125152,1.89499997178082,0.757506986168278,0.49951637099691,0.22093553433921
0.0503299707034563,1.22903409580682,0.512910409835601,0.654509570286337,0.119253578935523,0.0611129225246381,0.197628347473584,1.57178543700603,9,9,0.145833169980722,0.70477756946367,15,83649.4614488856,53532.2402523798,0.575372165125152,1.49685896265427,0.71354152513496,0.563320749385477,0.164562289873903
0.0503299707034563,1.22903409580682,0.512910409835601,0.654509570286337,0.119253578935523,0.0611129225246381,0.197628347473584,1.57178543700603,9,9,0.145833169980722,0.70477756946367,15,83649.4614488856,53532.2402523798,0.575372165125152,1.10244692598794,0.690975436769437,0.477443759923516,0.221172037919102
0.0449127532656899,1.16228570831505,0.496918371125296,0.696552652722709,0.114736682399517,0.0654329379240973,0.200408678286827,1.66486747887042,7,10,0.142488585026557,0.686505696656941,17,89796.1914895876,61035.862624086,0.598950616906676,1.12009744388425,0.678613685533558,0.492477469987181,0.229840434417532
0.0432859752462581,1.13527759348662,0.470911858963515,0.67487106892699,0.128386922614692,0.0594831337674265,0.2010647726367,1.43864186941068,5,10,0.137884420148069,0.679772379934467,19,71170.9037615925,67717.8708606226,0.567547889076752,1.08933416993758,0.715343658239946,0.519146730091166,0.205844198673218
0.0432859752462581,1.13527759348662,0.470911858963515,0.67487106892699,0.128386922614692,0.0594831337674265,0.2010647726367,1.43864186941068,5,10,0.137884420148069,0.679772379934467,19,71170.9037615925,67717.8708606226,0.567547889076752,1.54258886950128,0.677288201275571,0.47681159642376,0.251715742551192
0.0432859752462581,1.13527759348662,0.470911858963515,0.67487106892699,0.128386922614692,0.0594831337674265,0.2010647726367,1.43864186941068,5,10,0.137884420148069,0.679772379934467,19,71170.9037615925,67717.8708606226,0.567547889076752,1.38077672601316,0.695827129796272,0.522014102701357,0.207706510231816
0.0432859752462581,1.13527759348662,0.470911858963515,0.67487106892699,0.128386922614692,0.0594831337674265,0.2010647726367,1.43864186941068,5,10,0.137884420148069,0.679772379934467,19,71170.9037615925,67717.8708606226,0.567547889076752,1.12119681105166,0.696288904118207,0.463105748964434,0.17583464162552
