"q_Is","beta_pre","k_A","gamma_H","m_H","H_lag","D_lag","tot_lockdown_effect","school_closure_prop","ph1_release_effect","testing_effect","E_init","time_num","ramp_time","lam_d","lam_h","lam_ch","sd_e","school_closure_effect","lockdown_effect","m_Hbar_mult"
0.0522960476390176,1.07225185044728,0.402431190465809,0.115538710897388,0.212003525312252,2,6,0.764839084815304,0.0700110123579965,-0.0123075129287288,0.0512576308833448,19.7356882514689,16,16,68528.2341683361,42308.9352560108,27857.7813540112,0.0513918061994637,0.053547158618883,0.711291926196421,1.27409196024711
0.0522960476390176,1.07225185044728,0.402431190465809,0.115538710897388,0.212003525312252,2,6,0.764839084815304,0.0700110123579965,-0.0123075129287288,0.0512576308833448,19.7356882514689,16,16,68528.2341683361,42308.9352560108,27857.7813540112,0.0513918061994637,0.053547158618883,0.711291926196421,1.57942802022719
0.0522960476390176,1.07225185044728,0.402431190465809,0.115538710897388,0.212003525312252,2,6,0.764839084815304,0.0700110123579965,-0.0123075129287288,0.0512576308833448,19.7356882514689,16,16,68528.2341683361,42308.9352560108,27857.7813540112,0.0513918061994637,0.053547158618883,0.711291926196421,1.28197149011243
0.0522960476390176,1.07225185044728,0.402431190465809,0.115538710897388,0.212003525312252,2,6,0.764839084815304,0.0700110123579965,-0.0123075129287288,0.0512576308833448,19.7356882514689,16,16,68528.2341683361,42308.9352560108,27857.7813540112,0.0513918061994637,0.053547158618883,0.711291926196421,1.90655457785103
0.0522960476390176,1.07225185044728,0.402431190465809,0.115538710897388,0.212003525312252,2,6,0.764839084815304,0.0700110123579965,-0.0123075129287288,0.0512576308833448,19.7356882514689,16,16,68528.2341683361,42308.9352560108,27857.7813540112,0.0513918061994637,0.053547158618883,0.711291926196421,1.83911323770691
0.0522960476390176,1.07225185044728,0.402431190465809,0.115538710897388,0.212003525312252,2,6,0.764839084815304,0.0700110123579965,-0.0123075129287288,0.0512576308833448,19.7356882514689,16,16,68528.2341683361,42308.9352560108,27857.7813540112,0.0513918061994637,0.053547158618883,0.711291926196421,1.7252978421763
0.0522960476390176,1.07225185044728,0.402431190465809,0.115538710897388,0.212003525312252,2,6,0.764839084815304,0.0700110123579965,-0.0123075129287288,0.0512576308833448,19.7356882514689,16,16,68528.2341683361,42308.9352560108,27857.7813540112,0.0513918061994637,0.053547158618883,0.711291926196421,1.53070746785473
0.0522960476390176,1.07225185044728,0.402431190465809,0.115538710897388,0.212003525312252,2,6,0.764839084815304,0.0700110123579965,-0.0123075129287288,0.0512576308833448,19.7356882514689,16,16,68528.2341683361,42308.9352560108,27857.7813540112,0.0513918061994637,0.053547158618883,0.711291926196421,1.34100029328261
0.0522960476390176,1.07225185044728,0.402431190465809,0.115538710897388,0.212003525312252,2,6,0.764839084815304,0.0700110123579965,-0.0123075129287288,0.0512576308833448,19.7356882514689,16,16,68528.2341683361,42308.9352560108,27857.7813540112,0.0513918061994637,0.053547158618883,0.711291926196421,1.11205204882683
0.0522960476390176,1.07225185044728,0.402431190465809,0.115538710897388,0.212003525312252,2,6,0.764839084815304,0.0700110123579965,-0.0123075129287288,0.0512576308833448,19.7356882514689,16,16,68528.2341683361,42308.9352560108,27857.7813540112,0.0513918061994637,0.053547158618883,0.711291926196421,1.64833193336449
0.0522960476390176,1.07225185044728,0.402431190465809,0.115538710897388,0.212003525312252,2,6,0.764839084815304,0.0700110123579965,-0.0123075129287288,0.0512576308833448,19.7356882514689,16,16,68528.2341683361,42308.9352560108,27857.7813540112,0.0513918061994637,0.053547158618883,0.711291926196421,1.4582534012611
0.0522960476390176,1.07225185044728,0.402431190465809,0.115538710897388,0.212003525312252,2,6,0.764839084815304,0.0700110123579965,-0.0123075129287288,0.0512576308833448,19.7356882514689,16,16,68528.2341683361,42308.9352560108,27857.7813540112,0.0513918061994637,0.053547158618883,0.711291926196421,1.48495857672488
0.0522960476390176,1.07225185044728,0.402431190465809,0.115538710897388,0.212003525312252,2,6,0.764839084815304,0.0700110123579965,-0.0123075129287288,0.0512576308833448,19.7356882514689,16,16,68528.2341683361,42308.9352560108,27857.7813540112,0.0513918061994637,0.053547158618883,0.711291926196421,1.4316583540241
0.0522960476390176,1.07225185044728,0.402431190465809,0.115538710897388,0.212003525312252,2,6,0.764839084815304,0.0700110123579965,-0.0123075129287288,0.0512576308833448,19.7356882514689,16,16,68528.2341683361,42308.9352560108,27857.7813540112,0.0513918061994637,0.053547158618883,0.711291926196421,1.36681328998583
0.0491062315764859,1.13740567221612,0.433135559393458,0.109171461846177,0.223967312332802,3,5,0.790290657431846,0.10966936595041,-0.00498997627035069,0.0446705836575836,12.1332008011565,15,16,69590.2782222135,42643.5594733497,29015.0626120679,0.0498588033931094,0.0866706753170831,0.703619982114763,1.26400686596936
0.0491062315764859,1.13740567221612,0.433135559393458,0.109171461846177,0.223967312332802,3,5,0.790290657431846,0.10966936595041,-0.00498997627035069,0.0446705836575836,12.1332008011565,15,16,69590.2782222135,42643.5594733497,29015.0626120679,0.0498588033931094,0.0866706753170831,0.703619982114763,1.5933773349871
0.0491062315764859,1.13740567221612,0.433135559393458,0.109171461846177,0.223967312332802,3,5,0.790290657431846,0.10966936595041,-0.00498997627035069,0.0446705836575836,12.1332008011565,15,16,69590.2782222135,42643.5594733497,29015.0626120679,0.0498588033931094,0.0866706753170831,0.703619982114763,1.31788461639172
0.0491062315764859,1.13740567221612,0.433135559393458,0.109171461846177,0.223967312332802,3,5,0.790290657431846,0.10966936595041,-0.00498997627035069,0.0446705836575836,12.1332008011565,15,16,69590.2782222135,42643.5594733497,29015.0626120679,0.0498588033931094,0.0866706753170831,0.703619982114763,1.59895915895082
0.059451083742919,1.10377470960758,0.422948793995769,0.103265299486102,0.213807972867963,2,6,0.787220080315645,0.08979048812721,0.00399233427587375,0.0483933471266558,15.3164756593092,15,16,79157.6526861918,33703.7108509409,28126.9110974753,0.0515937831402743,0.0706848752750833,0.716535205040562,1.37290595327745
0.062538320027954,1.09483889586048,0.414553902796518,0.095646087182304,0.21471152892312,1,6,0.822325367178449,0.158102816939226,-0.0248451602367805,0.0224408430153733,17.5678053620192,14,16,95637.4046697156,35029.1426476933,40359.7605846348,0.0441097024173218,0.130011956991496,0.692313410186953,1.53038571241317
0.0628287431848395,1.06165798158131,0.411061761246263,0.0969311132394454,0.217198150787179,0,5,0.807426272427983,0.243426480310986,-0.0156990686421123,0.026149676198284,22.94822449188,15,16,108861.363675709,29329.2054257011,54510.694748202,0.0447028329452375,0.196548935607763,0.61087733682022,1.37401643872156
0.0628287431848395,1.06165798158131,0.411061761246263,0.0969311132394454,0.217198150787179,0,5,0.807426272427983,0.243426480310986,-0.0156990686421123,0.026149676198284,22.94822449188,15,16,108861.363675709,29329.2054257011,54510.694748202,0.0447028329452375,0.196548935607763,0.61087733682022,1.25698277406184
0.0628287431848395,1.06165798158131,0.411061761246263,0.0969311132394454,0.217198150787179,0,5,0.807426272427983,0.243426480310986,-0.0156990686421123,0.026149676198284,22.94822449188,15,16,108861.363675709,29329.2054257011,54510.694748202,0.0447028329452375,0.196548935607763,0.61087733682022,1.80562415862737
0.0736009081830929,1.05317784787574,0.408865341488857,0.0941589538494491,0.224455651879257,1,6,0.82463735750426,0.274563433827572,-0.0115992101110375,0.0158850681470065,16.6085184997309,16,15,97840.90474632,44813.5150277848,51390.5839392615,0.0514997168099635,0.226415264538864,0.598222092965395,1.55577972769541
0.0736009081830929,1.05317784787574,0.408865341488857,0.0941589538494491,0.224455651879257,1,6,0.82463735750426,0.274563433827572,-0.0115992101110375,0.0158850681470065,16.6085184997309,16,15,97840.90474632,44813.5150277848,51390.5839392615,0.0514997168099635,0.226415264538864,0.598222092965395,1.4028570247233
0.0736009081830929,1.05317784787574,0.408865341488857,0.0941589538494491,0.224455651879257,1,6,0.82463735750426,0.274563433827572,-0.0115992101110375,0.0158850681470065,16.6085184997309,16,15,97840.90474632,44813.5150277848,51390.5839392615,0.0514997168099635,0.226415264538864,0.598222092965395,1.61915630444826
0.0736009081830929,1.05317784787574,0.408865341488857,0.0941589538494491,0.224455651879257,1,6,0.82463735750426,0.274563433827572,-0.0115992101110375,0.0158850681470065,16.6085184997309,16,15,97840.90474632,44813.5150277848,51390.5839392615,0.0514997168099635,0.226415264538864,0.598222092965395,1.37521182872903
0.0620656779940005,1.01276648692745,0.398792116188761,0.108052859747363,0.209870920107801,2,5,0.801125937973862,0.187054259318517,-0.0128340544671146,0.0198121437679043,21.2158123420868,17,14,73794.1103487002,34609.6477058854,57326.4294623947,0.0538018043717383,0.149854018948553,0.65127191902531,1.22092193364464
0.0620656779940005,1.01276648692745,0.398792116188761,0.108052859747363,0.209870920107801,2,5,0.801125937973862,0.187054259318517,-0.0128340544671146,0.0198121437679043,21.2158123420868,17,14,73794.1103487002,34609.6477058854,57326.4294623947,0.0538018043717383,0.149854018948553,0.65127191902531,1.25995032376379
0.0578721477757622,1.00715592838652,0.442978595304666,0.113441900871595,0.202790853506138,1,5,0.782945408871611,0.255447744114226,0.00627708723327772,0.0266075146041785,20.4457973485688,18,13,59437.380726749,36199.4441788994,36613.7741524079,0.0559354827905243,0.200001638460843,0.582943770410767,1.55239530814871
0.0578721477757622,1.00715592838652,0.442978595304666,0.113441900871595,0.202790853506138,1,5,0.782945408871611,0.255447744114226,0.00627708723327772,0.0266075146041785,20.4457973485688,18,13,59437.380726749,36199.4441788994,36613.7741524079,0.0559354827905243,0.200001638460843,0.582943770410767,1.66445177824711
0.0578721477757622,1.00715592838652,0.442978595304666,0.113441900871595,0.202790853506138,1,5,0.782945408871611,0.255447744114226,0.00627708723327772,0.0266075146041785,20.4457973485688,18,13,59437.380726749,36199.4441788994,36613.7741524079,0.0559354827905243,0.200001638460843,0.582943770410767,1.67243959637295
0.0578721477757622,1.00715592838652,0.442978595304666,0.113441900871595,0.202790853506138,1,5,0.782945408871611,0.255447744114226,0.00627708723327772,0.0266075146041785,20.4457973485688,18,13,59437.380726749,36199.4441788994,36613.7741524079,0.0559354827905243,0.200001638460843,0.582943770410767,1.33780280738213
0.0578721477757622,1.00715592838652,0.442978595304666,0.113441900871595,0.202790853506138,1,5,0.782945408871611,0.255447744114226,0.00627708723327772,0.0266075146041785,20.4457973485688,18,13,59437.380726749,36199.4441788994,36613.7741524079,0.0559354827905243,0.200001638460843,0.582943770410767,1.31646560962957
0.0578721477757622,1.00715592838652,0.442978595304666,0.113441900871595,0.202790853506138,1,5,0.782945408871611,0.255447744114226,0.00627708723327772,0.0266075146041785,20.4457973485688,18,13,59437.380726749,36199.4441788994,36613.7741524079,0.0559354827905243,0.200001638460843,0.582943770410767,1.2312680403867
0.0578721477757622,1.00715592838652,0.442978595304666,0.113441900871595,0.202790853506138,1,5,0.782945408871611,0.255447744114226,0.00627708723327772,0.0266075146041785,20.4457973485688,18,13,59437.380726749,36199.4441788994,36613.7741524079,0.0559354827905243,0.200001638460843,0.582943770410767,1.17521893943065
0.0578721477757622,1.00715592838652,0.442978595304666,0.113441900871595,0.202790853506138,1,5,0.782945408871611,0.255447744114226,0.00627708723327772,0.0266075146041785,20.4457973485688,18,13,59437.380726749,36199.4441788994,36613.7741524079,0.0559354827905243,0.200001638460843,0.582943770410767,1.3666541143615
0.0578721477757622,1.00715592838652,0.442978595304666,0.113441900871595,0.202790853506138,1,5,0.782945408871611,0.255447744114226,0.00627708723327772,0.0266075146041785,20.4457973485688,18,13,59437.380726749,36199.4441788994,36613.7741524079,0.0559354827905243,0.200001638460843,0.582943770410767,1.79319555653249
0.0578721477757622,1.00715592838652,0.442978595304666,0.113441900871595,0.202790853506138,1,5,0.782945408871611,0.255447744114226,0.00627708723327772,0.0266075146041785,20.4457973485688,18,13,59437.380726749,36199.4441788994,36613.7741524079,0.0559354827905243,0.200001638460843,0.582943770410767,1.68754453830741
0.0580323174789724,1.01669822726464,0.41155820312466,0.101118878282725,0.200520722756347,1,6,0.78076846985273,0.219973305134004,-0.0224915123818784,0.0368309298877999,22.950781511302,18,14,51620.6534884453,32204.1834275052,26597.7616505137,0.0599512254381982,0.171748220857924,0.609020248994806,1.31272556973138
0.0580323174789724,1.01669822726464,0.41155820312466,0.101118878282725,0.200520722756347,1,6,0.78076846985273,0.219973305134004,-0.0224915123818784,0.0368309298877999,22.950781511302,18,14,51620.6534884453,32204.1834275052,26597.7616505137,0.0599512254381982,0.171748220857924,0.609020248994806,1.50928118876225
0.0580323174789724,1.01669822726464,0.41155820312466,0.101118878282725,0.200520722756347,1,6,0.78076846985273,0.219973305134004,-0.0224915123818784,0.0368309298877999,22.950781511302,18,14,51620.6534884453,32204.1834275052,26597.7616505137,0.0599512254381982,0.171748220857924,0.609020248994806,1.66753228808682
0.0538457368221029,1.03386076445185,0.455136010782757,0.0993068505750917,0.195108132313468,2,6,0.792217637022656,0.290228741737681,0.00245861673926534,0.0369630995743963,22.4401961203937,18,13,64761.2976709539,26417.8990494243,26841.0192281858,0.057314479719999,0.229924327975485,0.562293309047171,1.3396555519573
0.0538457368221029,1.03386076445185,0.455136010782757,0.0993068505750917,0.195108132313468,2,6,0.792217637022656,0.290228741737681,0.00245861673926534,0.0369630995743963,22.4401961203937,18,13,64761.2976709539,26417.8990494243,26841.0192281858,0.057314479719999,0.229924327975485,0.562293309047171,1.7949079179161
0.0538457368221029,1.03386076445185,0.455136010782757,0.0993068505750917,0.195108132313468,2,6,0.792217637022656,0.290228741737681,0.00245861673926534,0.0369630995743963,22.4401961203937,18,13,64761.2976709539,26417.8990494243,26841.0192281858,0.057314479719999,0.229924327975485,0.562293309047171,1.71576727846218
0.0526446803473279,1.04699037767614,0.397334667687941,0.0906291198727236,0.205961564877145,2,6,0.783772326760086,0.251973607466999,-0.0141953288267381,0.0438104434383482,28.8399192552033,18,12,75990.3755337262,29001.146683649,25422.2745028798,0.0583188388556016,0.197489940606543,0.586282386153543,1.35107407372716
0.0526446803473279,1.04699037767614,0.397334667687941,0.0906291198727236,0.205961564877145,2,6,0.783772326760086,0.251973607466999,-0.0141953288267381,0.0438104434383482,28.8399192552033,18,12,75990.3755337262,29001.146683649,25422.2745028798,0.0583188388556016,0.197489940606543,0.586282386153543,1.30577400921751
0.0526446803473279,1.04699037767614,0.397334667687941,0.0906291198727236,0.205961564877145,2,6,0.783772326760086,0.251973607466999,-0.0141953288267381,0.0438104434383482,28.8399192552033,18,12,75990.3755337262,29001.146683649,25422.2745028798,0.0583188388556016,0.197489940606543,0.586282386153543,1.70841362415213
0.0526446803473279,1.04699037767614,0.397334667687941,0.0906291198727236,0.205961564877145,2,6,0.783772326760086,0.251973607466999,-0.0141953288267381,0.0438104434383482,28.8399192552033,18,12,75990.3755337262,29001.146683649,25422.2745028798,0.0583188388556016,0.197489940606543,0.586282386153543,1.55486243227441
0.0526446803473279,1.04699037767614,0.397334667687941,0.0906291198727236,0.205961564877145,2,6,0.783772326760086,0.251973607466999,-0.0141953288267381,0.0438104434383482,28.8399192552033,18,12,75990.3755337262,29001.146683649,25422.2745028798,0.0583188388556016,0.197489940606543,0.586282386153543,1.21459107246394
0.0663490842140379,1.08362479114673,0.305031408458184,0.0873057059482789,0.212839511078866,1,6,0.738309052469066,0.299806858344213,-0.0153274701078293,0.0753203981860887,29.592495933511,19,12,69887.3136967117,29391.998882793,32886.6918399356,0.0635292599724428,0.221350117507844,0.516958934961222,1.35594551022806
0.0663490842140379,1.08362479114673,0.305031408458184,0.0873057059482789,0.212839511078866,1,6,0.738309052469066,0.299806858344213,-0.0153274701078293,0.0753203981860887,29.592495933511,19,12,69887.3136967117,29391.998882793,32886.6918399356,0.0635292599724428,0.221350117507844,0.516958934961222,1.92719511222908
0.0663490842140379,1.08362479114673,0.305031408458184,0.0873057059482789,0.212839511078866,1,6,0.738309052469066,0.299806858344213,-0.0153274701078293,0.0753203981860887,29.592495933511,19,12,69887.3136967117,29391.998882793,32886.6918399356,0.0635292599724428,0.221350117507844,0.516958934961222,1.26586278772183
0.0663490842140379,1.08362479114673,0.305031408458184,0.0873057059482789,0.212839511078866,1,6,0.738309052469066,0.299806858344213,-0.0153274701078293,0.0753203981860887,29.592495933511,19,12,69887.3136967117,29391.998882793,32886.6918399356,0.0635292599724428,0.221350117507844,0.516958934961222,1.81730048112864
0.0663490842140379,1.08362479114673,0.305031408458184,0.0873057059482789,0.212839511078866,1,6,0.738309052469066,0.299806858344213,-0.0153274701078293,0.0753203981860887,29.592495933511,19,12,69887.3136967117,29391.998882793,32886.6918399356,0.0635292599724428,0.221350117507844,0.516958934961222,1.25322382740965
0.0760766909534137,1.0555588901788,0.307924181713307,0.0965683086309515,0.210644078872599,1,7,0.785364256008044,0.276297876582609,-0.0418489773218909,0.0373198592526134,27.5729965096984,18,12,59323.4301262307,28838.8030698827,34711.5799418613,0.0600125955678388,0.216994476278903,0.568369779729141,1.36751361058151
0.0760766909534137,1.0555588901788,0.307924181713307,0.0965683086309515,0.210644078872599,1,7,0.785364256008044,0.276297876582609,-0.0418489773218909,0.0373198592526134,27.5729965096984,18,12,59323.4301262307,28838.8030698827,34711.5799418613,0.0600125955678388,0.216994476278903,0.568369779729141,1.25652718550421
0.0760766909534137,1.0555588901788,0.307924181713307,0.0965683086309515,0.210644078872599,1,7,0.785364256008044,0.276297876582609,-0.0418489773218909,0.0373198592526134,27.5729965096984,18,12,59323.4301262307,28838.8030698827,34711.5799418613,0.0600125955678388,0.216994476278903,0.568369779729141,1.62470059640124
0.0760766909534137,1.0555588901788,0.307924181713307,0.0965683086309515,0.210644078872599,1,7,0.785364256008044,0.276297876582609,-0.0418489773218909,0.0373198592526134,27.5729965096984,18,12,59323.4301262307,28838.8030698827,34711.5799418613,0.0600125955678388,0.216994476278903,0.568369779729141,1.36765077481004
0.0760766909534137,1.0555588901788,0.307924181713307,0.0965683086309515,0.210644078872599,1,7,0.785364256008044,0.276297876582609,-0.0418489773218909,0.0373198592526134,27.5729965096984,18,12,59323.4301262307,28838.8030698827,34711.5799418613,0.0600125955678388,0.216994476278903,0.568369779729141,1.62030780001625
0.0649300395265557,1.10649841570079,0.281084658245003,0.0984433563395489,0.210084932357747,1,6,0.788796657755466,0.411417452838338,-0.0185243841465849,0.0277101606151936,21.4966102818174,19,11,45166.4011942959,41196.3216349407,32045.9699184549,0.0579404165088491,0.324524711741148,0.464271946014318,1.28884273436996
0.0747811059857825,1.0971341074891,0.295005226158327,0.0942407415166279,0.212138597618782,1,6,0.797597892398267,0.364695043514656,-0.000145239896041573,0.0291875951456852,18.8837821690145,19,10,36636.8039723003,53434.2560475667,34166.9416618791,0.0522702665454992,0.290879998075384,0.506717894322883,1.49834149423279
0.0747811059857825,1.0971341074891,0.295005226158327,0.0942407415166279,0.212138597618782,1,6,0.797597892398267,0.364695043514656,-0.000145239896041573,0.0291875951456852,18.8837821690145,19,10,36636.8039723003,53434.2560475667,34166.9416618791,0.0522702665454992,0.290879998075384,0.506717894322883,1.40611935238945
0.0747811059857825,1.0971341074891,0.295005226158327,0.0942407415166279,0.212138597618782,1,6,0.797597892398267,0.364695043514656,-0.000145239896041573,0.0291875951456852,18.8837821690145,19,10,36636.8039723003,53434.2560475667,34166.9416618791,0.0522702665454992,0.290879998075384,0.506717894322883,1.38688101457576
0.0747811059857825,1.0971341074891,0.295005226158327,0.0942407415166279,0.212138597618782,1,6,0.797597892398267,0.364695043514656,-0.000145239896041573,0.0291875951456852,18.8837821690145,19,10,36636.8039723003,53434.2560475667,34166.9416618791,0.0522702665454992,0.290879998075384,0.506717894322883,1.04262097550393
0.061722016334275,1.10021644143261,0.337886899500855,0.0992485260025658,0.213240789447763,2,6,0.772605660465209,0.358640385928286,-0.00870264788573991,0.0518829602880224,23.9171174765065,19,9,58473.9053973235,75664.0793971874,27082.6947660198,0.0464589140265418,0.277087592239621,0.495518068225588,1.47813902741815
0.061722016334275,1.10021644143261,0.337886899500855,0.0992485260025658,0.213240789447763,2,6,0.772605660465209,0.358640385928286,-0.00870264788573991,0.0518829602880224,23.9171174765065,19,9,58473.9053973235,75664.0793971874,27082.6947660198,0.0464589140265418,0.277087592239621,0.495518068225588,1.64221952477999
0.061722016334275,1.10021644143261,0.337886899500855,0.0992485260025658,0.213240789447763,2,6,0.772605660465209,0.358640385928286,-0.00870264788573991,0.0518829602880224,23.9171174765065,19,9,58473.9053973235,75664.0793971874,27082.6947660198,0.0464589140265418,0.277087592239621,0.495518068225588,1.14292894471157
0.061722016334275,1.10021644143261,0.337886899500855,0.0992485260025658,0.213240789447763,2,6,0.772605660465209,0.358640385928286,-0.00870264788573991,0.0518829602880224,23.9171174765065,19,9,58473.9053973235,75664.0793971874,27082.6947660198,0.0464589140265418,0.277087592239621,0.495518068225588,1.62533101571065
0.061722016334275,1.10021644143261,0.337886899500855,0.0992485260025658,0.213240789447763,2,6,0.772605660465209,0.358640385928286,-0.00870264788573991,0.0518829602880224,23.9171174765065,19,9,58473.9053973235,75664.0793971874,27082.6947660198,0.0464589140265418,0.277087592239621,0.495518068225588,1.7410674471528
0.061722016334275,1.10021644143261,0.337886899500855,0.0992485260025658,0.213240789447763,2,6,0.772605660465209,0.358640385928286,-0.00870264788573991,0.0518829602880224,23.9171174765065,19,9,58473.9053973235,75664.0793971874,27082.6947660198,0.0464589140265418,0.277087592239621,0.495518068225588,1.27074554755387
0.061722016334275,1.10021644143261,0.337886899500855,0.0992485260025658,0.213240789447763,2,6,0.772605660465209,0.358640385928286,-0.00870264788573991,0.0518829602880224,23.9171174765065,19,9,58473.9053973235,75664.0793971874,27082.6947660198,0.0464589140265418,0.277087592239621,0.495518068225588,1.36634656064618
0.061722016334275,1.10021644143261,0.337886899500855,0.0992485260025658,0.213240789447763,2,6,0.772605660465209,0.358640385928286,-0.00870264788573991,0.0518829602880224,23.9171174765065,19,9,58473.9053973235,75664.0793971874,27082.6947660198,0.0464589140265418,0.277087592239621,0.495518068225588,1.90996882671544
0.061722016334275,1.10021644143261,0.337886899500855,0.0992485260025658,0.213240789447763,2,6,0.772605660465209,0.358640385928286,-0.00870264788573991,0.0518829602880224,23.9171174765065,19,9,58473.9053973235,75664.0793971874,27082.6947660198,0.0464589140265418,0.277087592239621,0.495518068225588,1.62652213361992
0.061722016334275,1.10021644143261,0.337886899500855,0.0992485260025658,0.213240789447763,2,6,0.772605660465209,0.358640385928286,-0.00870264788573991,0.0518829602880224,23.9171174765065,19,9,58473.9053973235,75664.0793971874,27082.6947660198,0.0464589140265418,0.277087592239621,0.495518068225588,1.34607896212506
0.0471556624145548,1.05682910545893,0.45418537032115,0.0971603832311266,0.213808503318655,3,8,0.800366836107989,0.223316239542867,0.00920039025231281,0.0201814712782413,17.2190109155155,18,9,77991.3580995016,47791.3352658494,32656.6150057391,0.0450161901649705,0.178734912094459,0.621631924013531,1.92816527282827
0.0296320805115525,1.05059704420289,0.471603418826783,0.0932759576958397,0.221706745042297,2,8,0.807588122744645,0.236519056084598,0.00546614152876935,0.016271085482841,21.6460477672268,19,9,82072.2119002272,57718.3487863765,26456.9136461158,0.0498494079902522,0.191009980496696,0.616578142247949,1.15982659546118
0.0296320805115525,1.05059704420289,0.471603418826783,0.0932759576958397,0.221706745042297,2,8,0.807588122744645,0.236519056084598,0.00546614152876935,0.016271085482841,21.6460477672268,19,9,82072.2119002272,57718.3487863765,26456.9136461158,0.0498494079902522,0.191009980496696,0.616578142247949,1.31845365463225
0.0376918539271791,1.05204277830878,0.449379888196033,0.0962139161969805,0.222268811078008,2,7,0.815796668997053,0.160832641478264,0.00127170561790309,0.0109536422800858,21.5720402798642,18,8,64576.2974256759,67190.7244577044,15509.1349476971,0.0468627907879662,0.131206733183965,0.684589935813088,1.30322460273064
