"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0522243171862126,1.37491584587193,0.389870713894655,0.595789718235661,0.108905745356124,0.0872536856463925,0.206130538648497,1.49114512343324,8,8,0.123968956444994,0.721529426095326,13,72227.1801344558,37709.1737397678,0.565801397776522,1.07294168548028,0.705347663603925,0.49732266863483,0.221403006075548
0.0506107071178408,1.24350613129981,0.353363755184649,0.67782049343862,0.114006850140408,0.0746804841573433,0.206970172727358,1.58394973787377,9,10,0.130496055863943,0.721450438759368,17,72038.7170773313,62273.4605688763,0.580167500939558,1.52589961586576,0.652336668762026,0.465568463268299,0.215781771932209
0.0506107071178408,1.24350613129981,0.353363755184649,0.67782049343862,0.114006850140408,0.0746804841573433,0.206970172727358,1.58394973787377,9,10,0.130496055863943,0.721450438759368,17,72038.7170773313,62273.4605688763,0.580167500939558,1.46158484694034,0.66165906070847,0.417183450982197,0.168661948320148
0.0531083194324005,1.39704687070733,0.380865497064548,0.695610422540632,0.114818623526073,0.0821982888826306,0.184867269894426,1.54293085442347,7,8,0.135104081127185,0.720394253752051,13,90263.2342638108,67988.3194918124,0.576314018019331,1.56155803585995,0.678607002361807,0.498277946628033,0.20075629978599
0.0531083194324005,1.39704687070733,0.380865497064548,0.695610422540632,0.114818623526073,0.0821982888826306,0.184867269894426,1.54293085442347,7,8,0.135104081127185,0.720394253752051,13,90263.2342638108,67988.3194918124,0.576314018019331,1.48485677318718,0.701700086344457,0.495025931697836,0.22353968207165
0.0403159387710486,1.40240094087303,0.494444238932151,0.691830774185643,0.12875634811656,0.0709844968109732,0.1859223463305,1.64698403202566,6,10,0.135692073270693,0.720602817922439,12,53616.8951294254,55199.9945778711,0.608953280353962,1.28980619743791,0.678236827122918,0.539157813777884,0.200340328711614
0.0403159387710486,1.40240094087303,0.494444238932151,0.691830774185643,0.12875634811656,0.0709844968109732,0.1859223463305,1.64698403202566,6,10,0.135692073270693,0.720602817922439,12,53616.8951294254,55199.9945778711,0.608953280353962,1.21403943282359,0.751802336639521,0.489356281407162,0.177467263759543
0.051321162833978,1.27359712598134,0.481834363251699,0.720420973250267,0.129141155504396,0.0799044230550001,0.186541966531633,1.69192396478197,9,10,0.132233957455585,0.724905143183096,14,90184.7238930576,85689.6662507694,0.614490345870894,1.37362160413722,0.6744847762359,0.466302302632699,0.18114807103648
0.051321162833978,1.27359712598134,0.481834363251699,0.720420973250267,0.129141155504396,0.0799044230550001,0.186541966531633,1.69192396478197,9,10,0.132233957455585,0.724905143183096,14,90184.7238930576,85689.6662507694,0.614490345870894,1.74274714100391,0.724077711500355,0.529546577893774,0.188408574521697
0.06488737277313,1.33700484939826,0.479080190889558,0.775554570134401,0.128515390851033,0.0743663115145575,0.177612159217702,1.56713334870829,9,10,0.136150585661741,0.730512701044958,12,111192.351881576,81817.3862141348,0.578640929370081,1.97041042078045,0.726621484552389,0.513430957502941,0.222664887380087
0.06488737277313,1.33700484939826,0.479080190889558,0.775554570134401,0.128515390851033,0.0743663115145575,0.177612159217702,1.56713334870829,9,10,0.136150585661741,0.730512701044958,12,111192.351881576,81817.3862141348,0.578640929370081,1.52190042758036,0.707076080105687,0.502250018954,0.201280992469953
0.0585257577247355,1.36247756914774,0.491043532219629,0.768442911135595,0.122678925912862,0.0778059946544135,0.20076514369797,1.28779137534633,8,11,0.135975438518723,0.737779143835331,12,82397.8652198352,76014.6545705494,0.541895024986627,1.49594883550405,0.694748189324175,0.523195413332761,0.207526787368315
0.0585257577247355,1.36247756914774,0.491043532219629,0.768442911135595,0.122678925912862,0.0778059946544135,0.20076514369797,1.28779137534633,8,11,0.135975438518723,0.737779143835331,12,82397.8652198352,76014.6545705494,0.541895024986627,1.31064576137018,0.729003364911916,0.496842308035619,0.166248054861479
0.0585257577247355,1.36247756914774,0.491043532219629,0.768442911135595,0.122678925912862,0.0778059946544135,0.20076514369797,1.28779137534633,8,11,0.135975438518723,0.737779143835331,12,82397.8652198352,76014.6545705494,0.541895024986627,1.30032025410495,0.7134837080637,0.457793405906755,0.181479610575734
0.0585257577247355,1.36247756914774,0.491043532219629,0.768442911135595,0.122678925912862,0.0778059946544135,0.20076514369797,1.28779137534633,8,11,0.135975438518723,0.737779143835331,12,82397.8652198352,76014.6545705494,0.541895024986627,1.40579095440303,0.705535114746748,0.494599099844554,0.197119848488697
0.0585257577247355,1.36247756914774,0.491043532219629,0.768442911135595,0.122678925912862,0.0778059946544135,0.20076514369797,1.28779137534633,8,11,0.135975438518723,0.737779143835331,12,82397.8652198352,76014.6545705494,0.541895024986627,1.32842593478877,0.693817630731546,0.524566456267284,0.251909241872971
0.0585257577247355,1.36247756914774,0.491043532219629,0.768442911135595,0.122678925912862,0.0778059946544135,0.20076514369797,1.28779137534633,8,11,0.135975438518723,0.737779143835331,12,82397.8652198352,76014.6545705494,0.541895024986627,1.17041967853385,0.678528089742455,0.459770035030448,0.133386097661233
0.0585257577247355,1.36247756914774,0.491043532219629,0.768442911135595,0.122678925912862,0.0778059946544135,0.20076514369797,1.28779137534633,8,11,0.135975438518723,0.737779143835331,12,82397.8652198352,76014.6545705494,0.541895024986627,1.60614737987747,0.65492411296595,0.516011878409282,0.158873678662262
0.0585257577247355,1.36247756914774,0.491043532219629,0.768442911135595,0.122678925912862,0.0778059946544135,0.20076514369797,1.28779137534633,8,11,0.135975438518723,0.737779143835331,12,82397.8652198352,76014.6545705494,0.541895024986627,1.56806684363036,0.721918547058306,0.486814756807658,0.188248811731539
0.0585257577247355,1.36247756914774,0.491043532219629,0.768442911135595,0.122678925912862,0.0778059946544135,0.20076514369797,1.28779137534633,8,11,0.135975438518723,0.737779143835331,12,82397.8652198352,76014.6545705494,0.541895024986627,1.71330098800345,0.690619069588547,0.49986801131157,0.191695279831673
0.0585257577247355,1.36247756914774,0.491043532219629,0.768442911135595,0.122678925912862,0.0778059946544135,0.20076514369797,1.28779137534633,8,11,0.135975438518723,0.737779143835331,12,82397.8652198352,76014.6545705494,0.541895024986627,1.50697422786853,0.728743985937704,0.475752960329714,0.2344040383331
0.0585257577247355,1.36247756914774,0.491043532219629,0.768442911135595,0.122678925912862,0.0778059946544135,0.20076514369797,1.28779137534633,8,11,0.135975438518723,0.737779143835331,12,82397.8652198352,76014.6545705494,0.541895024986627,1.21075318568506,0.669603970487414,0.536565664256775,0.171350306200848
0.0585257577247355,1.36247756914774,0.491043532219629,0.768442911135595,0.122678925912862,0.0778059946544135,0.20076514369797,1.28779137534633,8,11,0.135975438518723,0.737779143835331,12,82397.8652198352,76014.6545705494,0.541895024986627,1.0968512662927,0.694496852763993,0.494112045947479,0.179727220244658
0.0585257577247355,1.36247756914774,0.491043532219629,0.768442911135595,0.122678925912862,0.0778059946544135,0.20076514369797,1.28779137534633,8,11,0.135975438518723,0.737779143835331,12,82397.8652198352,76014.6545705494,0.541895024986627,1.49611176726215,0.673008332949266,0.49075650675061,0.182532140601982
0.0585257577247355,1.36247756914774,0.491043532219629,0.768442911135595,0.122678925912862,0.0778059946544135,0.20076514369797,1.28779137534633,8,11,0.135975438518723,0.737779143835331,12,82397.8652198352,76014.6545705494,0.541895024986627,1.23147804988017,0.719503309023609,0.499336590819304,0.172531053740884
0.0585257577247355,1.36247756914774,0.491043532219629,0.768442911135595,0.122678925912862,0.0778059946544135,0.20076514369797,1.28779137534633,8,11,0.135975438518723,0.737779143835331,12,82397.8652198352,76014.6545705494,0.541895024986627,1.01101481176762,0.689842300352356,0.479810946233362,0.242036464786886
0.0585257577247355,1.36247756914774,0.491043532219629,0.768442911135595,0.122678925912862,0.0778059946544135,0.20076514369797,1.28779137534633,8,11,0.135975438518723,0.737779143835331,12,82397.8652198352,76014.6545705494,0.541895024986627,1.15692708871056,0.699164991583016,0.465156778403017,0.244995702349726
0.076548648869034,1.35029694477949,0.442146655118381,0.773239760448396,0.118265460103393,0.0718716686030585,0.204442447166068,1.46457453095289,8,11,0.145472015684541,0.733404039570667,12,60623.0614766149,50159.4950175508,0.585087148308972,1.77596664065644,0.702071279161773,0.482499152109512,0.226867753623716
0.076548648869034,1.35029694477949,0.442146655118381,0.773239760448396,0.118265460103393,0.0718716686030585,0.204442447166068,1.46457453095289,8,11,0.145472015684541,0.733404039570667,12,60623.0614766149,50159.4950175508,0.585087148308972,1.41536324318841,0.758861598082636,0.49897403422925,0.15752418645155
0.076548648869034,1.35029694477949,0.442146655118381,0.773239760448396,0.118265460103393,0.0718716686030585,0.204442447166068,1.46457453095289,8,11,0.145472015684541,0.733404039570667,12,60623.0614766149,50159.4950175508,0.585087148308972,1.23641756267978,0.721706205902334,0.511326283872856,0.207200359991027
0.076548648869034,1.35029694477949,0.442146655118381,0.773239760448396,0.118265460103393,0.0718716686030585,0.204442447166068,1.46457453095289,8,11,0.145472015684541,0.733404039570667,12,60623.0614766149,50159.4950175508,0.585087148308972,1.75640079436755,0.675179674783426,0.500348308755254,0.239364669425676
0.076548648869034,1.35029694477949,0.442146655118381,0.773239760448396,0.118265460103393,0.0718716686030585,0.204442447166068,1.46457453095289,8,11,0.145472015684541,0.733404039570667,12,60623.0614766149,50159.4950175508,0.585087148308972,1.33423234602461,0.721858057565439,0.44131167943219,0.216597040103461
0.076548648869034,1.35029694477949,0.442146655118381,0.773239760448396,0.118265460103393,0.0718716686030585,0.204442447166068,1.46457453095289,8,11,0.145472015684541,0.733404039570667,12,60623.0614766149,50159.4950175508,0.585087148308972,1.17682320561162,0.739629028370469,0.408907500672774,0.203530381208587
0.076548648869034,1.35029694477949,0.442146655118381,0.773239760448396,0.118265460103393,0.0718716686030585,0.204442447166068,1.46457453095289,8,11,0.145472015684541,0.733404039570667,12,60623.0614766149,50159.4950175508,0.585087148308972,1.66667798998554,0.73255617015919,0.515725427650778,0.249920534509338
0.076548648869034,1.35029694477949,0.442146655118381,0.773239760448396,0.118265460103393,0.0718716686030585,0.204442447166068,1.46457453095289,8,11,0.145472015684541,0.733404039570667,12,60623.0614766149,50159.4950175508,0.585087148308972,1.96476771062644,0.72087010123707,0.525099347574871,0.196266762555911
0.076548648869034,1.35029694477949,0.442146655118381,0.773239760448396,0.118265460103393,0.0718716686030585,0.204442447166068,1.46457453095289,8,11,0.145472015684541,0.733404039570667,12,60623.0614766149,50159.4950175508,0.585087148308972,1.65327528150164,0.662024179713753,0.493165430863021,0.224765956198831
0.0578943040172529,1.37264831819586,0.394749706786734,0.75461152295439,0.121189170407872,0.0754682895505814,0.20538583263918,1.30448752021957,5,11,0.129392179165094,0.730393322811451,13,95239.465113902,58060.1854298677,0.557996704707655,1.34016870212994,0.677950065131667,0.533533754283587,0.212377879457096
0.0578943040172529,1.37264831819586,0.394749706786734,0.75461152295439,0.121189170407872,0.0754682895505814,0.20538583263918,1.30448752021957,5,11,0.129392179165094,0.730393322811451,13,95239.465113902,58060.1854298677,0.557996704707655,1.01961016522906,0.659727476478089,0.47343497196389,0.235235121634975
