"q_Is","beta_pre","k_A","gamma_H","m_H","H_lag","D_lag","tot_lockdown_effect","school_closure_prop","ph1_release_effect","testing_effect","time_num","lam_d","lam_h","school_closure_effect","lockdown_effect","m_Hbar_mult"
0.0606446617582449,1.1910573312242,0.330886015152804,0.108707157183677,0.21577087825564,9,8,0.761433027357762,0.298177243985703,0.0842457993542669,0.0426961229314339,18,130845.554678509,88009.1467005565,0.227042001577227,0.534391025780534,1.86585943950124
0.0606446617582449,1.1910573312242,0.330886015152804,0.108707157183677,0.21577087825564,9,8,0.761433027357762,0.298177243985703,0.0842457993542669,0.0426961229314339,18,130845.554678509,88009.1467005565,0.227042001577227,0.534391025780534,1.6972242217596
0.0606446617582449,1.1910573312242,0.330886015152804,0.108707157183677,0.21577087825564,9,8,0.761433027357762,0.298177243985703,0.0842457993542669,0.0426961229314339,18,130845.554678509,88009.1467005565,0.227042001577227,0.534391025780534,1.76287679385295
0.0606446617582449,1.1910573312242,0.330886015152804,0.108707157183677,0.21577087825564,9,8,0.761433027357762,0.298177243985703,0.0842457993542669,0.0426961229314339,18,130845.554678509,88009.1467005565,0.227042001577227,0.534391025780534,1.41003309123155
0.0606446617582449,1.1910573312242,0.330886015152804,0.108707157183677,0.21577087825564,9,8,0.761433027357762,0.298177243985703,0.0842457993542669,0.0426961229314339,18,130845.554678509,88009.1467005565,0.227042001577227,0.534391025780534,1.61973538396954
0.0606446617582449,1.1910573312242,0.330886015152804,0.108707157183677,0.21577087825564,9,8,0.761433027357762,0.298177243985703,0.0842457993542669,0.0426961229314339,18,130845.554678509,88009.1467005565,0.227042001577227,0.534391025780534,1.89906265555534
0.0606446617582449,1.1910573312242,0.330886015152804,0.108707157183677,0.21577087825564,9,8,0.761433027357762,0.298177243985703,0.0842457993542669,0.0426961229314339,18,130845.554678509,88009.1467005565,0.227042001577227,0.534391025780534,1.42260526914738
0.0606446617582449,1.1910573312242,0.330886015152804,0.108707157183677,0.21577087825564,9,8,0.761433027357762,0.298177243985703,0.0842457993542669,0.0426961229314339,18,130845.554678509,88009.1467005565,0.227042001577227,0.534391025780534,1.8622432156489
0.0606446617582449,1.1910573312242,0.330886015152804,0.108707157183677,0.21577087825564,9,8,0.761433027357762,0.298177243985703,0.0842457993542669,0.0426961229314339,18,130845.554678509,88009.1467005565,0.227042001577227,0.534391025780534,1.43658902901935
0.0606446617582449,1.1910573312242,0.330886015152804,0.108707157183677,0.21577087825564,9,8,0.761433027357762,0.298177243985703,0.0842457993542669,0.0426961229314339,18,130845.554678509,88009.1467005565,0.227042001577227,0.534391025780534,1.28970914372514
0.0606446617582449,1.1910573312242,0.330886015152804,0.108707157183677,0.21577087825564,9,8,0.761433027357762,0.298177243985703,0.0842457993542669,0.0426961229314339,18,130845.554678509,88009.1467005565,0.227042001577227,0.534391025780534,1.61122325800253
0.0606446617582449,1.1910573312242,0.330886015152804,0.108707157183677,0.21577087825564,9,8,0.761433027357762,0.298177243985703,0.0842457993542669,0.0426961229314339,18,130845.554678509,88009.1467005565,0.227042001577227,0.534391025780534,1.36614515476186
0.0606446617582449,1.1910573312242,0.330886015152804,0.108707157183677,0.21577087825564,9,8,0.761433027357762,0.298177243985703,0.0842457993542669,0.0426961229314339,18,130845.554678509,88009.1467005565,0.227042001577227,0.534391025780534,1.45788613712776
0.0516334534556557,1.13660344750024,0.368340850887904,0.106637623562978,0.21367704405993,9,8,0.774390212741457,0.296470965934077,0.0430815319558861,0.0388753954244481,20,85452.3864613729,114985.520749802,0.229584214381355,0.544805998360102,1.45680580900116
0.0516334534556557,1.13660344750024,0.368340850887904,0.106637623562978,0.21367704405993,9,8,0.774390212741457,0.296470965934077,0.0430815319558861,0.0388753954244481,20,85452.3864613729,114985.520749802,0.229584214381355,0.544805998360102,1.11891565245805
0.0597786977196037,1.23784177736066,0.33355779302784,0.109243233817948,0.205472080993197,9,8,0.775087098098487,0.27583833388271,0.00744129960853322,0.0435227768844829,17,129250.459235373,109410.929501594,0.213798733753471,0.561288364345016,1.54254124261508
0.0597786977196037,1.23784177736066,0.33355779302784,0.109243233817948,0.205472080993197,9,8,0.775087098098487,0.27583833388271,0.00744129960853322,0.0435227768844829,17,129250.459235373,109410.929501594,0.213798733753471,0.561288364345016,1.8186894085026
0.0597786977196037,1.23784177736066,0.33355779302784,0.109243233817948,0.205472080993197,9,8,0.775087098098487,0.27583833388271,0.00744129960853322,0.0435227768844829,17,129250.459235373,109410.929501594,0.213798733753471,0.561288364345016,1.83494542497811
0.0597786977196037,1.23784177736066,0.33355779302784,0.109243233817948,0.205472080993197,9,8,0.775087098098487,0.27583833388271,0.00744129960853322,0.0435227768844829,17,129250.459235373,109410.929501594,0.213798733753471,0.561288364345016,1.62420144795237
0.0597786977196037,1.23784177736066,0.33355779302784,0.109243233817948,0.205472080993197,9,8,0.775087098098487,0.27583833388271,0.00744129960853322,0.0435227768844829,17,129250.459235373,109410.929501594,0.213798733753471,0.561288364345016,1.5125917442284
0.0597786977196037,1.23784177736066,0.33355779302784,0.109243233817948,0.205472080993197,9,8,0.775087098098487,0.27583833388271,0.00744129960853322,0.0435227768844829,17,129250.459235373,109410.929501594,0.213798733753471,0.561288364345016,1.35513206444354
0.0570908186338974,1.24018058285584,0.30658488749124,0.113415932862708,0.20557476493933,8,8,0.769640597962805,0.308848201666941,0.119583360668175,0.0298622057675951,17,136261.545169989,129556.471037955,0.237702114610681,0.531938483352124,1.48161564198448
0.0707443010507569,1.15447780895017,0.389089071921248,0.105762751327808,0.219298904260182,7,7,0.749936010102854,0.251454476133885,0.10684788124035,0.0466900259657405,17,125018.059996675,111368.881360467,0.18857476655435,0.561361243548505,1.06680194043622
0.0707443010507569,1.15447780895017,0.389089071921248,0.105762751327808,0.219298904260182,7,7,0.749936010102854,0.251454476133885,0.10684788124035,0.0466900259657405,17,125018.059996675,111368.881360467,0.18857476655435,0.561361243548505,1.97439559565801
0.0707443010507569,1.15447780895017,0.389089071921248,0.105762751327808,0.219298904260182,7,7,0.749936010102854,0.251454476133885,0.10684788124035,0.0466900259657405,17,125018.059996675,111368.881360467,0.18857476655435,0.561361243548505,1.74532685651972
0.0707443010507569,1.15447780895017,0.389089071921248,0.105762751327808,0.219298904260182,7,7,0.749936010102854,0.251454476133885,0.10684788124035,0.0466900259657405,17,125018.059996675,111368.881360467,0.18857476655435,0.561361243548505,1.94225109254704
0.0707443010507569,1.15447780895017,0.389089071921248,0.105762751327808,0.219298904260182,7,7,0.749936010102854,0.251454476133885,0.10684788124035,0.0466900259657405,17,125018.059996675,111368.881360467,0.18857476655435,0.561361243548505,1.80657646426578
0.0707443010507569,1.15447780895017,0.389089071921248,0.105762751327808,0.219298904260182,7,7,0.749936010102854,0.251454476133885,0.10684788124035,0.0466900259657405,17,125018.059996675,111368.881360467,0.18857476655435,0.561361243548505,1.08129993850277
0.0707443010507569,1.15447780895017,0.389089071921248,0.105762751327808,0.219298904260182,7,7,0.749936010102854,0.251454476133885,0.10684788124035,0.0466900259657405,17,125018.059996675,111368.881360467,0.18857476655435,0.561361243548505,1.1068788439313
0.0647100398117038,1.16791386932258,0.441334240611159,0.103969546173477,0.219947206481339,8,6,0.759864779492789,0.178164329083389,0.093101616896399,0.057290453019511,16,154389.652905826,105627.676647658,0.13538079863243,0.624483980860359,1.48560257598916
0.0568990843207372,1.27424646415594,0.358046275347523,0.105014606754813,0.218693656450927,8,7,0.774376637491556,0.256305086751684,0.131535642372034,0.0582473085000547,16,121676.956970216,133765.971656357,0.198476671250751,0.575899966240806,1.64754823664347
0.0568990843207372,1.27424646415594,0.358046275347523,0.105014606754813,0.218693656450927,8,7,0.774376637491556,0.256305086751684,0.131535642372034,0.0582473085000547,16,121676.956970216,133765.971656357,0.198476671250751,0.575899966240806,1.63980978703564
0.0568990843207372,1.27424646415594,0.358046275347523,0.105014606754813,0.218693656450927,8,7,0.774376637491556,0.256305086751684,0.131535642372034,0.0582473085000547,16,121676.956970216,133765.971656357,0.198476671250751,0.575899966240806,1.45171028886022
0.0568990843207372,1.27424646415594,0.358046275347523,0.105014606754813,0.218693656450927,8,7,0.774376637491556,0.256305086751684,0.131535642372034,0.0582473085000547,16,121676.956970216,133765.971656357,0.198476671250751,0.575899966240806,1.71331236773347
0.0568990843207372,1.27424646415594,0.358046275347523,0.105014606754813,0.218693656450927,8,7,0.774376637491556,0.256305086751684,0.131535642372034,0.0582473085000547,16,121676.956970216,133765.971656357,0.198476671250751,0.575899966240806,1.29316938546414
0.0568990843207372,1.27424646415594,0.358046275347523,0.105014606754813,0.218693656450927,8,7,0.774376637491556,0.256305086751684,0.131535642372034,0.0582473085000547,16,121676.956970216,133765.971656357,0.198476671250751,0.575899966240806,1.39343239600932
0.0568990843207372,1.27424646415594,0.358046275347523,0.105014606754813,0.218693656450927,8,7,0.774376637491556,0.256305086751684,0.131535642372034,0.0582473085000547,16,121676.956970216,133765.971656357,0.198476671250751,0.575899966240806,1.68863690204125
0.0568990843207372,1.27424646415594,0.358046275347523,0.105014606754813,0.218693656450927,8,7,0.774376637491556,0.256305086751684,0.131535642372034,0.0582473085000547,16,121676.956970216,133765.971656357,0.198476671250751,0.575899966240806,1.02463863869105
0.0684139511531751,1.30605794824128,0.363112404814387,0.104783725138285,0.204456026515222,8,7,0.761445262186128,0.290568493908321,0.176487692311658,0.0742382779229697,15,124153.509498525,132401.071477902,0.22125200302705,0.540193259159078,1.5547288983884
0.0684139511531751,1.30605794824128,0.363112404814387,0.104783725138285,0.204456026515222,8,7,0.761445262186128,0.290568493908321,0.176487692311658,0.0742382779229697,15,124153.509498525,132401.071477902,0.22125200302705,0.540193259159078,1.3723091447589
0.0696269918218539,1.2942711490859,0.346863435082091,0.104767578527925,0.216845927862695,8,7,0.760159986007056,0.259381852074497,0.121325570410011,0.0653949913526512,15,125644.41921686,141387.290751155,0.197171705043434,0.562988280963622,1.75748910749672
0.0696269918218539,1.2942711490859,0.346863435082091,0.104767578527925,0.216845927862695,8,7,0.760159986007056,0.259381852074497,0.121325570410011,0.0653949913526512,15,125644.41921686,141387.290751155,0.197171705043434,0.562988280963622,1.79504742589388
0.0696269918218539,1.2942711490859,0.346863435082091,0.104767578527925,0.216845927862695,8,7,0.760159986007056,0.259381852074497,0.121325570410011,0.0653949913526512,15,125644.41921686,141387.290751155,0.197171705043434,0.562988280963622,1.47750315006983
0.0696269918218539,1.2942711490859,0.346863435082091,0.104767578527925,0.216845927862695,8,7,0.760159986007056,0.259381852074497,0.121325570410011,0.0653949913526512,15,125644.41921686,141387.290751155,0.197171705043434,0.562988280963622,1.74136520203588
0.0696269918218539,1.2942711490859,0.346863435082091,0.104767578527925,0.216845927862695,8,7,0.760159986007056,0.259381852074497,0.121325570410011,0.0653949913526512,15,125644.41921686,141387.290751155,0.197171705043434,0.562988280963622,1.33312043621476
0.0696269918218539,1.2942711490859,0.346863435082091,0.104767578527925,0.216845927862695,8,7,0.760159986007056,0.259381852074497,0.121325570410011,0.0653949913526512,15,125644.41921686,141387.290751155,0.197171705043434,0.562988280963622,1.44850955323789
0.0696269918218539,1.2942711490859,0.346863435082091,0.104767578527925,0.216845927862695,8,7,0.760159986007056,0.259381852074497,0.121325570410011,0.0653949913526512,15,125644.41921686,141387.290751155,0.197171705043434,0.562988280963622,1.17959685986436
0.0696269918218539,1.2942711490859,0.346863435082091,0.104767578527925,0.216845927862695,8,7,0.760159986007056,0.259381852074497,0.121325570410011,0.0653949913526512,15,125644.41921686,141387.290751155,0.197171705043434,0.562988280963622,1.10685503726652
0.0696269918218539,1.2942711490859,0.346863435082091,0.104767578527925,0.216845927862695,8,7,0.760159986007056,0.259381852074497,0.121325570410011,0.0653949913526512,15,125644.41921686,141387.290751155,0.197171705043434,0.562988280963622,1.3747390711447
0.0696269918218539,1.2942711490859,0.346863435082091,0.104767578527925,0.216845927862695,8,7,0.760159986007056,0.259381852074497,0.121325570410011,0.0653949913526512,15,125644.41921686,141387.290751155,0.197171705043434,0.562988280963622,1.83161969796626
0.0696269918218539,1.2942711490859,0.346863435082091,0.104767578527925,0.216845927862695,8,7,0.760159986007056,0.259381852074497,0.121325570410011,0.0653949913526512,15,125644.41921686,141387.290751155,0.197171705043434,0.562988280963622,1.10038196338767
0.0696269918218539,1.2942711490859,0.346863435082091,0.104767578527925,0.216845927862695,8,7,0.760159986007056,0.259381852074497,0.121325570410011,0.0653949913526512,15,125644.41921686,141387.290751155,0.197171705043434,0.562988280963622,1.91527284599354
0.0696269918218539,1.2942711490859,0.346863435082091,0.104767578527925,0.216845927862695,8,7,0.760159986007056,0.259381852074497,0.121325570410011,0.0653949913526512,15,125644.41921686,141387.290751155,0.197171705043434,0.562988280963622,1.66558709725578
0.0696269918218539,1.2942711490859,0.346863435082091,0.104767578527925,0.216845927862695,8,7,0.760159986007056,0.259381852074497,0.121325570410011,0.0653949913526512,15,125644.41921686,141387.290751155,0.197171705043434,0.562988280963622,1.43309712042014
0.0761135768489005,1.23446878514806,0.315869810308459,0.110381529656978,0.211622677586572,8,10,0.754842211672458,0.251736590027703,0.150975345119749,0.065363330937816,17,163517.553431771,141391.657124874,0.190021404375394,0.564820807297064,1.46985963384079
0.0779614662008715,1.2591686015171,0.319964685307095,0.103990805793497,0.211939435653169,7,7,0.755640083088268,0.267653531735602,0.126798262149126,0.0656103648159396,16,209119.35291081,119977.775355487,0.202249736959559,0.553390346128709,1.64550796163202
0.0779614662008715,1.2591686015171,0.319964685307095,0.103990805793497,0.211939435653169,7,7,0.755640083088268,0.267653531735602,0.126798262149126,0.0656103648159396,16,209119.35291081,119977.775355487,0.202249736959559,0.553390346128709,1.82508497942662
0.0779614662008715,1.2591686015171,0.319964685307095,0.103990805793497,0.211939435653169,7,7,0.755640083088268,0.267653531735602,0.126798262149126,0.0656103648159396,16,209119.35291081,119977.775355487,0.202249736959559,0.553390346128709,1.41363952452967
0.0779614662008715,1.2591686015171,0.319964685307095,0.103990805793497,0.211939435653169,7,7,0.755640083088268,0.267653531735602,0.126798262149126,0.0656103648159396,16,209119.35291081,119977.775355487,0.202249736959559,0.553390346128709,1.4052457094494
0.0779614662008715,1.2591686015171,0.319964685307095,0.103990805793497,0.211939435653169,7,7,0.755640083088268,0.267653531735602,0.126798262149126,0.0656103648159396,16,209119.35291081,119977.775355487,0.202249736959559,0.553390346128709,1.5295106444992
0.0779614662008715,1.2591686015171,0.319964685307095,0.103990805793497,0.211939435653169,7,7,0.755640083088268,0.267653531735602,0.126798262149126,0.0656103648159396,16,209119.35291081,119977.775355487,0.202249736959559,0.553390346128709,1.63908243740756
0.0779614662008715,1.2591686015171,0.319964685307095,0.103990805793497,0.211939435653169,7,7,0.755640083088268,0.267653531735602,0.126798262149126,0.0656103648159396,16,209119.35291081,119977.775355487,0.202249736959559,0.553390346128709,1.72083548515442
0.0779614662008715,1.2591686015171,0.319964685307095,0.103990805793497,0.211939435653169,7,7,0.755640083088268,0.267653531735602,0.126798262149126,0.0656103648159396,16,209119.35291081,119977.775355487,0.202249736959559,0.553390346128709,1.32434319292345
0.0779614662008715,1.2591686015171,0.319964685307095,0.103990805793497,0.211939435653169,7,7,0.755640083088268,0.267653531735602,0.126798262149126,0.0656103648159396,16,209119.35291081,119977.775355487,0.202249736959559,0.553390346128709,1.68710749381377
0.0779614662008715,1.2591686015171,0.319964685307095,0.103990805793497,0.211939435653169,7,7,0.755640083088268,0.267653531735602,0.126798262149126,0.0656103648159396,16,209119.35291081,119977.775355487,0.202249736959559,0.553390346128709,1.58900965765186
0.0779614662008715,1.2591686015171,0.319964685307095,0.103990805793497,0.211939435653169,7,7,0.755640083088268,0.267653531735602,0.126798262149126,0.0656103648159396,16,209119.35291081,119977.775355487,0.202249736959559,0.553390346128709,1.85140171383454
0.0779614662008715,1.2591686015171,0.319964685307095,0.103990805793497,0.211939435653169,7,7,0.755640083088268,0.267653531735602,0.126798262149126,0.0656103648159396,16,209119.35291081,119977.775355487,0.202249736959559,0.553390346128709,1.1227788378142
0.0779614662008715,1.2591686015171,0.319964685307095,0.103990805793497,0.211939435653169,7,7,0.755640083088268,0.267653531735602,0.126798262149126,0.0656103648159396,16,209119.35291081,119977.775355487,0.202249736959559,0.553390346128709,1.15459875044856
0.0700833737020651,1.14875028154736,0.334326310213697,0.105376926314114,0.210316779479373,8,8,0.746319539843871,0.283231078753013,0.186907932211505,0.0522917555861467,19,196471.957074476,122140.206019547,0.211380888364432,0.534938651479439,1.74540488492008
0.0700833737020651,1.14875028154736,0.334326310213697,0.105376926314114,0.210316779479373,8,8,0.746319539843871,0.283231078753013,0.186907932211505,0.0522917555861467,19,196471.957074476,122140.206019547,0.211380888364432,0.534938651479439,1.63628777404839
0.0700833737020651,1.14875028154736,0.334326310213697,0.105376926314114,0.210316779479373,8,8,0.746319539843871,0.283231078753013,0.186907932211505,0.0522917555861467,19,196471.957074476,122140.206019547,0.211380888364432,0.534938651479439,1.85470530131442
0.0700833737020651,1.14875028154736,0.334326310213697,0.105376926314114,0.210316779479373,8,8,0.746319539843871,0.283231078753013,0.186907932211505,0.0522917555861467,19,196471.957074476,122140.206019547,0.211380888364432,0.534938651479439,1.4285739125794
0.0720256901492905,1.22256427950945,0.346828198917195,0.101335636758641,0.222713950903978,8,8,0.746376938436901,0.289460837810578,0.173909833987021,0.0781967440604791,17,148277.466756574,135082.653884556,0.216046893922439,0.530330044514461,1.80248131795103
0.057054509243916,1.31047525473328,0.334855308290561,0.102627969245349,0.229466116743699,8,8,0.763622874907878,0.23292630278278,0.17380705459793,0.0748499808617591,16,111155.579962997,149877.20492053,0.177867852972649,0.585755021935228,1.36204746711983
0.057054509243916,1.31047525473328,0.334855308290561,0.102627969245349,0.229466116743699,8,8,0.763622874907878,0.23292630278278,0.17380705459793,0.0748499808617591,16,111155.579962997,149877.20492053,0.177867852972649,0.585755021935228,1.44771541994888
0.0579624164130726,1.26006955168722,0.35146199424289,0.0976633222117159,0.242297634450877,7,6,0.755474264394227,0.163879048873927,0.100714245063753,0.0670658559158019,16,129815.171048985,145031.177853675,0.123806403897655,0.631667860496572,1.72173501887162
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.70895919576866
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.15687923378567
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.45046735023813
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.06759437642899
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.53768943977281
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.90910688946298
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.48793145060436
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.29056600417641
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.38956546119059
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.34602330028014
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.76585830536537
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.79458896192017
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.85324426512927
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.18922784548853
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.23371972305217
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.75681118319054
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.15740104054212
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.34146778432308
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.30859400330409
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.58902036856149
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.2833080687224
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.64648861709585
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.80913789379208
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.73962160201756
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.68505286467815
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.83648419093725
