"time","date","daily_hosp_adm_cong","cum_hosp_cong","cur_hosp_cong","hosp_death_cong"
68,2020-05-08,NA,NA,391,846
69,2020-05-09,NA,NA,373,861
70,2020-05-10,NA,NA,363,878
71,2020-05-11,NA,NA,356,896
72,2020-05-12,NA,NA,346,912
73,2020-05-13,NA,NA,329,929
74,2020-05-14,NA,NA,308,946
75,2020-05-15,NA,NA,296,961
76,2020-05-16,NA,NA,278,976
77,2020-05-17,NA,NA,273,989
78,2020-05-18,NA,NA,270,1003
79,2020-05-19,NA,NA,262,1018
80,2020-05-20,NA,NA,240,1030
81,2020-05-21,NA,NA,218,1041
82,2020-05-22,NA,NA,213,1051
83,2020-05-23,NA,NA,205,1061
84,2020-05-24,NA,NA,206,1068
85,2020-05-25,NA,NA,202,1079
86,2020-05-26,NA,NA,199,1088
87,2020-05-27,NA,NA,188,1096
88,2020-05-28,NA,NA,167,1105
89,2020-05-29,NA,2729,154,1114
90,2020-05-30,10.1036129311039,2739,139,1123
91,2020-05-31,4.60903965279415,2744,131,1128
92,2020-06-01,7.76138888244349,2751,125,1133
93,2020-06-02,10.9005821385828,2762,116,1138
94,2020-06-03,12.8817842325702,2775,107,1141
95,2020-06-04,7.42750712169122,2783,100,1146
96,2020-06-05,13.9695581577737,2796,95,1152
97,2020-06-06,17.3558451809367,2814,95,1157
98,2020-06-07,4.82734717144023,2819,92,1162
99,2020-06-08,6.8019077778937,2825,83,1168
100,2020-06-09,10.1835680887263,2836,76,1171
101,2020-06-10,8.47064886222486,2844,69,1177
102,2020-06-11,12.9650171158752,2857,69,1182
103,2020-06-12,7.59665956252383,2865,66,1185
104,2020-06-13,3.93238739902075,2869,58,1189
105,2020-06-14,5.88904087850335,2875,57,1191
106,2020-06-15,10.0798572574762,2885,56,1192
107,2020-06-16,4.19373790295818,2889,52,1195
108,2020-06-17,7.81735236117523,2897,49,1198
109,2020-06-18,11.9893925921068,2909,48,1199
110,2020-06-19,4.73415102633818,2913,42,1201
111,2020-06-20,7.51036005415206,2921,41,1201
112,2020-06-21,4.16804604753229,2925,39,1202
113,2020-06-22,4.16404017062476,2929,38,1206
114,2020-06-23,4.160373179255,2933,34,1208
115,2020-06-24,10.2539669566982,2944,34,1209
116,2020-06-25,8.30786016762436,2952,35,1211
117,2020-06-26,2.76739406338725,2955,29,1212
118,2020-06-27,8.29693044514155,2963,28,1214
119,2020-06-28,5.25162663034017,2968,27,1215
120,2020-06-29,4.41997552735755,2973,27,1217
121,2020-06-30,4.69375879628666,2977,28,1217
122,2020-07-01,5.79524966742387,2983,28,1217
123,2020-07-02,7.99903543551654,2991,26,1220
124,2020-07-03,6.06528949799565,2997,24,1221
125,2020-07-04,3.03116748993446,3000,22,1222
126,2020-07-05,1.92796676191366,3002,19,1223
127,2020-07-06,6.33149307729579,3008,23,1223
128,2020-07-07,7.42861903900937,3016,24,1224
129,2020-07-08,6.04949222449426,3022,25,1224
130,2020-07-09,1.64885312396,3024,21,1225
131,2020-07-10,4.39404394273555,3028,19,1226
132,2020-07-11,3.84204100591967,3032,19,1227
133,2020-07-12,5.21014237702921,3037,20,1228
134,2020-07-13,2.19188166822499,3039,18,1230
135,2020-07-14,6.56954328770402,3046,18,1231
136,2020-07-15,4.10179813600498,3050,18,1232
137,2020-07-16,1.09259931444337,3051,18,1232
138,2020-07-17,1.09127493118902,3052,16,1232
139,2020-07-18,0.817373476412885,3053,16,1232
140,2020-07-19,1.36032505238344,3054,15,1232
141,2020-07-20,1.08655276663662,3055,17,1233
142,2020-07-21,4.60997963867254,3060,17,1233
143,2020-07-22,5.68415731659758,3066,19,1234
144,2020-07-23,3.78185850999966,3069,19,1234
145,2020-07-24,4.31278328081512,3074,18,1235
146,2020-07-25,5.91625484533586,3080,19,1236
147,2020-07-26,0.536491627540264,3080,16,1236
148,2020-07-27,2.14017820673667,3082,14,1237
149,2020-07-28,3.20097557818289,3086,14,1237
150,2020-07-29,5.58433647732086,3091,18,1237
151,2020-07-30,5.83085005896946,3097,18,1237
152,2020-07-31,4.75378977460532,3102,19,1238
153,2020-08-01,2.36790960402964,3104,16,1238
154,2020-08-02,1.57224869078671,3106,15,1239
155,2020-08-03,4.69653263671292,3110,16,1239
156,2020-08-04,4.15568104028682,3115,15,1240
157,2020-08-05,6.20337858985922,3121,17,1240
158,2020-08-06,4.88582173447394,3126,17,1240
159,2020-08-07,2.81326300367694,3128,15,1240
160,2020-08-08,4.83132040262275,3133,16,1240
161,2020-08-09,2.02187087568575,3135,16,1241
162,2020-08-10,4.01784370576461,3139,18,1241
163,2020-08-11,1.49656559068602,3141,14,1242
164,2020-08-12,3.96279073249848,3145,16,1243
165,2020-08-13,1.96687327535226,3147,14,1243
166,2020-08-14,1.46391165101757,3148,11,1243
167,2020-08-15,4.11495589029924,3152,11,1243
168,2020-08-16,1.68052836869353,3154,10,1243
169,2020-08-17,2.85655791816349,3157,11,1243
170,2020-08-18,3.30361815650292,3160,12,1243
171,2020-08-19,1.87086111122268,3162,11,1243
172,2020-08-20,4.40238919176844,3166,13,1244
173,2020-08-21,4.59034704950174,3171,14,1244
174,2020-08-22,1.36379444535348,3172,11,1244
175,2020-08-23,3.3757998054506,3176,13,1244
176,2020-08-24,1.78226841357404,3178,13,1244
177,2020-08-25,2.86641197744222,3180,13,1244
178,2020-08-26,2.6182297582014,3183,12,1245
179,2020-08-27,4.5331600640202,3188,13,1245
180,2020-08-28,2.34886899667187,3190,11,1245
181,2020-08-29,1.47836930211373,3191,11,1245
182,2020-08-30,1.46198103848087,3193,11,1246
183,2020-08-31,2.47816157284007,3195,12,1246
184,2020-09-01,5.7169326591971,3201,13,1246
185,2020-09-02,1.81661400779992,3203,13,1246
186,2020-09-03,1.79573785750723,3205,12,1247
187,2020-09-04,2.16943001488352,3207,10,1247
188,2020-09-05,4.28852395776363,3211,12,1247
189,2020-09-06,0.577997638804676,3212,10,1247
190,2020-09-07,1.5233863083496,3213,10,1247
191,2020-09-08,3.57596330131,3217,11,1247
192,2020-09-09,1.86025259196117,3219,10,1248
193,2020-09-10,1.65489068270676,3220,9,1248
194,2020-09-11,3.81709661748763,3224,11,1249
195,2020-09-12,2.51577212907208,3227,11,1249
196,2020-09-13,0.8883735710281,3228,11,1249
197,2020-09-14,2.28410105769946,3230,12,1249
198,2020-09-15,2.08533085794426,3232,12,1249
199,2020-09-16,2.75057032664776,3235,13,1249
200,2020-09-17,4.08246633432427,3239,13,1249
201,2020-09-18,3.03043298125902,3242,13,1249
202,2020-09-19,3.8335934934575,3246,13,1249
203,2020-09-20,1.15547596587176,3247,11,1250
204,2020-09-21,2.45296350150578,3249,11,1250
205,2020-09-22,2.75519261310824,3252,12,1250
206,2020-09-23,1.44620295091577,3253,12,1250
207,2020-09-24,3.1878310015437,3257,12,1250
208,2020-09-25,2.21452860225573,3259,12,1250
209,2020-09-26,1.88471844822802,3261,10,1251
210,2020-09-27,2.80859003283541,3263,12,1251
211,2020-09-28,3.28036599775677,3267,14,1252
212,2020-09-29,3.82319799521019,3271,15,1252
213,2020-09-30,3.91458441937842,3274,16,1252
214,2020-10-01,2.71553965071659,3277,16,1252
215,2020-10-02,3.38068010154414,3281,17,1252
216,2020-10-03,3.47000505709864,3284,17,1253
217,2020-10-04,3.00825214074481,3287,18,1254
218,2020-10-05,1.6161271806779,3289,17,1254
219,2020-10-06,4.50893707905401,3293,18,1255
220,2020-10-07,1.30554327829038,3294,17,1256
