"time","date","daily_hosp_adm_cong","cum_hosp_cong","cur_hosp_cong","hosp_death_cong"
68,2020-05-08,NA,NA,407,841
69,2020-05-09,NA,NA,389,857
70,2020-05-10,NA,NA,379,873
71,2020-05-11,NA,NA,372,891
72,2020-05-12,NA,NA,363,907
73,2020-05-13,NA,NA,346,923
74,2020-05-14,NA,NA,324,940
75,2020-05-15,NA,NA,311,956
76,2020-05-16,NA,NA,293,970
77,2020-05-17,NA,NA,288,983
78,2020-05-18,NA,NA,286,997
79,2020-05-19,NA,NA,277,1012
80,2020-05-20,NA,NA,255,1024
81,2020-05-21,NA,NA,231,1035
82,2020-05-22,NA,NA,225,1045
83,2020-05-23,NA,NA,218,1055
84,2020-05-24,NA,NA,219,1062
85,2020-05-25,NA,NA,215,1073
86,2020-05-26,NA,NA,211,1081
87,2020-05-27,NA,NA,200,1089
88,2020-05-28,NA,NA,177,1098
89,2020-05-29,NA,2705,163,1107
90,2020-05-30,10.7090645128787,2716,147,1116
91,2020-05-31,4.88287762916746,2721,139,1121
92,2020-06-01,8.21769228419056,2729,132,1126
93,2020-06-02,11.533477312945,2741,123,1131
94,2020-06-03,13.6189142114394,2754,113,1133
95,2020-06-04,7.84552155548987,2762,106,1138
96,2020-06-05,14.7411285428154,2777,100,1144
97,2020-06-06,18.294512988007,2795,100,1150
98,2020-06-07,5.08240204254849,2800,97,1155
99,2020-06-08,7.1521347176638,2807,87,1160
100,2020-06-09,10.6932360480704,2818,80,1164
101,2020-06-10,8.8815874321164,2827,73,1169
102,2020-06-11,13.5729107197122,2840,72,1174
103,2020-06-12,7.93981831708307,2848,69,1177
104,2020-06-13,4.10293861827648,2853,60,1181
105,2020-06-14,6.13335025475694,2859,59,1183
106,2020-06-15,10.4781970871913,2869,59,1184
107,2020-06-16,4.35088747948347,2873,54,1187
108,2020-06-17,8.09369756206776,2882,51,1190
109,2020-06-18,12.3868956211568,2894,50,1191
110,2020-06-19,4.88038087265459,2899,43,1193
111,2020-06-20,7.72481379472245,2907,43,1193
112,2020-06-21,4.2770733682356,2911,40,1194
113,2020-06-22,4.26277772499003,2915,39,1198
114,2020-06-23,4.24870515065935,2919,35,1200
115,2020-06-24,10.4460484489951,2930,34,1201
116,2020-06-25,8.4426893063318,2938,36,1203
117,2020-06-26,2.80540963480983,2941,30,1204
118,2020-06-27,8.39044552920341,2949,29,1206
119,2020-06-28,5.29808470514796,2955,28,1207
120,2020-06-29,4.44860839873412,2959,27,1209
121,2020-06-30,4.71337266885011,2964,28,1209
122,2020-07-01,5.80656317446387,2970,28,1209
123,2020-07-02,7.99743626244899,2978,26,1212
124,2020-07-03,6.0514837983746,2984,24,1213
125,2020-07-04,3.0182087496537,2987,22,1214
126,2020-07-05,1.9160220150208,2989,19,1214
127,2020-07-06,6.28061364642034,2995,23,1214
128,2020-07-07,7.35585459017519,3002,24,1215
129,2020-07-08,5.98009265932254,3008,24,1216
130,2020-07-09,1.6273105469569,3010,21,1217
131,2020-07-10,4.33000661406947,3014,18,1218
132,2020-07-11,3.78058270922316,3018,19,1218
133,2020-07-12,5.11984093634333,3023,20,1220
134,2020-07-13,2.15115797005461,3025,18,1221
135,2020-07-14,6.43987644870494,3032,18,1223
136,2020-07-15,4.01645837368475,3036,18,1223
137,2020-07-16,1.06880050691154,3037,18,1224
138,2020-07-17,1.06654061052653,3038,16,1224
139,2020-07-18,0.798201693337355,3039,15,1224
140,2020-07-19,1.32747311996283,3040,14,1224
141,2020-07-20,1.0596623723768,3041,16,1225
142,2020-07-21,4.49358280407285,3046,17,1225
143,2020-07-22,5.53835745226944,3051,19,1225
144,2020-07-23,3.68371606330649,3055,19,1226
145,2020-07-24,4.20000749056669,3059,17,1227
146,2020-07-25,5.76099140546629,3065,19,1227
147,2020-07-26,0.522418340800945,3065,15,1228
148,2020-07-27,2.08429203260016,3067,14,1228
149,2020-07-28,3.11812210258657,3071,14,1228
150,2020-07-29,5.44169735852985,3076,17,1229
151,2020-07-30,5.68457069803562,3082,18,1229
152,2020-07-31,4.63725296979446,3086,19,1230
153,2020-08-01,2.31150123793741,3089,16,1230
154,2020-08-02,1.53607654011433,3090,14,1230
155,2020-08-03,4.59290311599898,3095,15,1230
156,2020-08-04,4.06843704501587,3099,15,1231
157,2020-08-05,6.08061868276619,3105,17,1231
158,2020-08-06,4.79569377354405,3110,16,1231
159,2020-08-07,2.76554352952904,3112,15,1231
160,2020-08-08,4.75725252176987,3117,16,1231
161,2020-08-09,1.99447350296957,3119,16,1232
162,2020-08-10,3.97109981693633,3123,17,1232
163,2020-08-11,1.48220175333777,3125,14,1233
164,2020-08-12,3.93323377098793,3129,15,1234
165,2020-08-13,1.95657964617676,3131,14,1234
166,2020-08-14,1.4596075358074,3132,11,1234
167,2020-08-15,4.11250014263858,3136,11,1234
168,2020-08-16,1.68351588285845,3138,10,1234
169,2020-08-17,2.86845206528359,3141,11,1234
170,2020-08-18,3.32522742020242,3144,12,1234
171,2020-08-19,1.88748997905299,3146,11,1234
172,2020-08-20,4.45162292029732,3150,13,1235
173,2020-08-21,4.6518718699631,3155,15,1235
174,2020-08-22,1.3849647610661,3156,11,1235
175,2020-08-23,3.55163832724102,3160,13,1235
176,2020-08-24,1.88791565706549,3162,14,1235
177,2020-08-25,3.0576393351873,3165,13,1235
178,2020-08-26,2.81299913320908,3168,13,1235
179,2020-08-27,4.90623342477537,3173,14,1235
180,2020-08-28,2.56128104908493,3175,12,1235
181,2020-08-29,1.62440110269811,3177,12,1235
182,2020-08-30,1.61889608325128,3178,12,1236
183,2020-08-31,2.76581325223618,3181,13,1236
184,2020-09-01,6.4315441774304,3188,15,1236
185,2020-09-02,2.06020417488527,3190,15,1236
186,2020-09-03,2.05312629273933,3192,13,1236
187,2020-09-04,2.50072583516971,3194,12,1236
188,2020-09-05,4.98415018064935,3199,14,1237
189,2020-09-06,0.677297548767176,3200,12,1237
190,2020-09-07,1.79983534591608,3202,11,1237
191,2020-09-08,4.25966675090928,3206,13,1237
192,2020-09-09,2.23406555540414,3208,12,1237
193,2020-09-10,2.00358111771779,3210,11,1237
194,2020-09-11,4.65850754966766,3215,13,1238
195,2020-09-12,3.09466166088476,3218,14,1238
196,2020-09-13,1.1013041507111,3219,14,1238
197,2020-09-14,2.85316718430474,3222,16,1238
198,2020-09-15,2.62425560931749,3224,15,1238
199,2020-09-16,3.48642457749721,3228,16,1239
200,2020-09-17,5.21076251385666,3233,17,1240
201,2020-09-18,3.89391612110062,3237,16,1240
202,2020-09-19,4.95747156703341,3242,17,1241
203,2020-09-20,1.50329067486768,3244,15,1242
204,2020-09-21,3.20954069018751,3247,15,1242
205,2020-09-22,3.62411011593686,3250,16,1242
206,2020-09-23,1.91156864982064,3252,15,1242
