"time","date","daily_hosp_adm_cong","cum_hosp_cong","cur_hosp_cong","hosp_death_cong"
106,2020-06-15,7.10860879319115,2431,40,1236
107,2020-06-16,2.46088869281275,2434,31,1240
108,2020-06-17,3.89476029089525,2438,24,1241
109,2020-06-18,5.37289992700192,2443,21,1242
110,2020-06-19,2.11487556970827,2445,19,1242
111,2020-06-20,3.7981544027361,2449,21,1243
112,2020-06-21,2.59491252982557,2451,24,1245
113,2020-06-22,3.08511732002696,2454,28,1245
114,2020-06-23,3.49656959349635,2458,29,1247
115,2020-06-24,9.3808406514226,2467,31,1248
116,2020-06-25,7.95141184159073,2475,34,1249
117,2020-06-26,2.65638962123792,2478,28,1251
118,2020-06-27,7.60162889389636,2486,26,1251
119,2020-06-28,4.35712493451891,2490,23,1252
120,2020-06-29,3.2617302985233,2493,20,1253
121,2020-06-30,3.07466414130455,2496,18,1254
122,2020-07-01,3.3920642684747,2500,16,1255
123,2020-07-02,4.25478339561795,2504,14,1256
124,2020-07-03,3.01064315194656,2507,12,1257
125,2020-07-04,1.45051443459442,2508,11,1257
126,2020-07-05,0.914431099744114,2509,9,1257
127,2020-07-06,2.98945363484405,2512,11,1258
128,2020-07-07,3.48603896169955,2516,11,1258
129,2020-07-08,2.81489953816557,2519,12,1259
130,2020-07-09,0.757929442016585,2519,10,1260
131,2020-07-10,1.98236179636694,2521,8,1260
132,2020-07-11,1.67902635962778,2523,8,1261
133,2020-07-12,2.14784669935649,2525,8,1262
134,2020-07-13,0.826926774356919,2526,7,1262
135,2020-07-14,2.19364647821048,2528,6,1262
136,2020-07-15,1.1989464202817,2529,5,1262
137,2020-07-16,0.309292232364282,2530,5,1262
138,2020-07-17,0.365634965339387,2530,5,1262
139,2020-07-18,0.343659081804183,2530,7,1262
140,2020-07-19,0.665948449029752,2531,7,1263
141,2020-07-20,0.578389601706552,2532,9,1263
142,2020-07-21,2.59609141530835,2534,10,1263
143,2020-07-22,3.34997025585256,2538,11,1263
144,2020-07-23,2.32449375871012,2540,12,1263
145,2020-07-24,2.76761509397337,2543,11,1263
146,2020-07-25,3.98444143384118,2547,13,1263
147,2020-07-26,0.382003814664118,2547,11,1264
148,2020-07-27,1.60840414597685,2549,11,1264
149,2020-07-28,2.51868652664249,2551,11,1264
150,2020-07-29,4.54924603115214,2556,14,1264
151,2020-07-30,4.85593323080477,2561,15,1265
152,2020-07-31,3.99792493347536,2565,16,1265
153,2020-08-01,1.99023661796654,2567,13,1266
154,2020-08-02,1.3104369864468,2568,12,1266
155,2020-08-03,3.86977696071718,2572,13,1267
156,2020-08-04,3.40356610456164,2575,13,1267
157,2020-08-05,5.07844579763821,2580,14,1267
158,2020-08-06,4.01670463355116,2584,14,1267
159,2020-08-07,2.3333228777816,2587,13,1267
160,2020-08-08,4.06479005237912,2591,14,1267
161,2020-08-09,1.73899257804119,2592,14,1268
162,2020-08-10,3.56804986933531,2596,16,1268
163,2020-08-11,1.37454411243395,2597,13,1270
164,2020-08-12,3.74577441093115,2601,15,1271
165,2020-08-13,1.89160760364199,2603,13,1271
166,2020-08-14,1.40540579078144,2604,11,1271
167,2020-08-15,3.84870089105146,2608,11,1271
168,2020-08-16,1.4968907370054,2610,9,1271
169,2020-08-17,2.40069434258562,2612,9,1271
170,2020-08-18,2.65413993445192,2615,9,1271
171,2020-08-19,1.45895742739362,2616,9,1271
172,2020-08-20,3.37648647403361,2620,10,1271
173,2020-08-21,3.50245935627521,2623,11,1272
174,2020-08-22,1.04569136133928,2624,9,1272
175,2020-08-23,2.62443249348447,2627,10,1272
176,2020-08-24,1.4170608930973,2628,10,1273
177,2020-08-25,2.35611458268416,2631,10,1273
178,2020-08-26,2.25150692583947,2633,11,1273
179,2020-08-27,4.1335830407797,2637,12,1273
180,2020-08-28,2.30894836005976,2639,11,1273
181,2020-08-29,1.60109790775819,2641,12,1273
182,2020-08-30,1.79924456350628,2643,13,1273
183,2020-08-31,3.54869659314061,2646,17,1274
184,2020-09-01,8.84313760616191,2655,21,1274
185,2020-09-02,2.67360787284867,2658,19,1275
186,2020-09-03,2.21397048345887,2660,14,1275
187,2020-09-04,2.03161099559219,2662,10,1275
188,2020-09-05,2.86124711201131,2665,8,1275
189,2020-09-06,0.262812623658566,2665,5,1275
190,2020-09-07,0.463377971505433,2666,3,1275
191,2020-09-08,0.776348112948586,2666,2,1275
192,2020-09-09,0.312192406685663,2667,2,1276
193,2020-09-10,0.234239563159741,2667,1,1276
194,2020-09-11,0.50362913161653,2667,1,1276
195,2020-09-12,0.343900900357632,2668,2,1276
196,2020-09-13,0.13867942313055,2668,2,1276
197,2020-09-14,0.439710911484834,2668,2,1276
198,2020-09-15,0.515960572511297,2669,3,1276
199,2020-09-16,0.882861234742411,2670,4,1276
200,2020-09-17,1.68218324920844,2671,5,1276
201,2020-09-18,1.56995597697262,2673,7,1276
202,2020-09-19,2.43509288497791,2675,8,1277
203,2020-09-20,0.876910414745941,2676,9,1277
204,2020-09-21,2.15447341955979,2678,10,1277
205,2020-09-22,2.66458767616007,2681,11,1277
206,2020-09-23,1.47790088934191,2683,12,1278
207,2020-09-24,3.33283487214242,2686,13,1278
208,2020-09-25,2.30347903856908,2688,12,1278
209,2020-09-26,1.89975552678961,2690,10,1278
210,2020-09-27,2.6700927204131,2693,11,1279
211,2020-09-28,2.98716097288639,2696,12,1279
212,2020-09-29,3.22741159442849,2699,13,1281
213,2020-09-30,3.0783227931953,2702,12,1281
214,2020-10-01,1.99895818868257,2704,12,1281
215,2020-10-02,2.34128766454404,2706,12,1282
216,2020-10-03,2.27295582501087,2709,11,1282
217,2020-10-04,1.87444627815694,2711,11,1283
218,2020-10-05,0.973112762058131,2711,10,1283
219,2020-10-06,2.77476647368815,2714,11,1283
220,2020-10-07,0.871120599547586,2715,11,1283
221,2020-10-08,2.41446589078303,2718,13,1283
222,2020-10-09,2.28257384950761,2720,15,1284
223,2020-10-10,3.78746940009658,2724,18,1285
224,2020-10-11,3.39969549927632,2727,21,1285
225,2020-10-12,4.61428407865397,2732,26,1285
226,2020-10-13,6.67120789810247,2738,30,1285
227,2020-10-14,3.82930256539348,2742,32,1286
228,2020-10-15,3.79559880278433,2746,32,1287
229,2020-10-16,6.38620015859973,2752,33,1289
230,2020-10-17,6.16714057589299,2758,34,1290
231,2020-10-18,5.35636181529554,2764,36,1292
232,2020-10-19,5.61179524867332,2769,41,1292
233,2020-10-20,3.17635701996455,2773,40,1293
234,2020-10-21,8.45361609215782,2781,43,1295
235,2020-10-22,6.23711987495523,2787,42,1297
236,2020-10-23,5.80177976367573,2793,40,1299
237,2020-10-24,8.5678441246147,2802,40,1299
238,2020-10-25,5.31328893396371,2807,41,1302
239,2020-10-26,6.54268785490365,2814,42,1304
240,2020-10-27,7.58262641118198,2821,42,1304
241,2020-10-28,8.00629957460077,2829,42,1305
242,2020-10-29,6.07677767167756,2835,43,1307
243,2020-10-30,7.23928296069116,2842,44,1309
244,2020-10-31,4.32602147385565,2847,42,1313
245,2020-11-01,6.46967806119763,2853,46,1313
246,2020-11-02,13.1341380411208,2866,53,1314
247,2020-11-03,6.13840596510252,2873,53,1317
248,2020-11-04,9.5775879045956,2882,54,1318
249,2020-11-05,10.6751254668811,2893,56,1319
250,2020-11-06,10.1780236660915,2903,58,1320
251,2020-11-07,10.9862505231316,2914,58,1324
252,2020-11-08,9.49186772927344,2923,60,1325
253,2020-11-09,10.8514758853022,2934,63,1328
254,2020-11-10,13.0175851756256,2947,64,1329
255,2020-11-11,13.8235628433249,2961,66,1332
256,2020-11-12,13.4888998428195,2975,71,1333
257,2020-11-13,10.4438874331571,2985,75,1337
258,2020-11-14,16.1576432362253,3001,81,1337
259,2020-11-15,10.6681693195434,3012,89,1339
260,2020-11-16,11.2185477765701,3023,96,1342
261,2020-11-17,19.3223463941271,3042,104,1346
262,2020-11-18,17.2495533984203,3060,110,1350
263,2020-11-19,18.8100426341881,3078,112,1352
264,2020-11-20,18.3048757117973,3097,111,1353
265,2020-11-21,14.1429485786835,3111,110,1356
266,2020-11-22,12.7797794144437,3124,110,1360
267,2020-11-23,12.8815738284661,3137,108,1363
268,2020-11-24,25.9861844309306,3163,115,1369
269,2020-11-25,27.2143051734276,3190,118,1372
270,2020-11-26,15.1664412700077,3205,118,1380
271,2020-11-27,15.7044125405928,3221,121,1384
272,2020-11-28,18.6492479262542,3239,123,1384
273,2020-11-29,15.4210868446271,3255,128,1387
274,2020-11-30,17.7649587872637,3272,136,1394
275,2020-12-01,22.3070729904603,3295,145,1400
276,2020-12-02,21.3165507446457,3316,147,1406
277,2020-12-03,18.5675786364298,3335,145,1411
278,2020-12-04,21.419230020661,3356,149,1412
279,2020-12-05,24.8641860421962,3381,155,1419
280,2020-12-06,20.6779148970046,3402,163,1425
281,2020-12-07,20.7356108330184,3422,174,1429
282,2020-12-08,30.0503872075317,3452,183,1438
283,2020-12-09,22.3624177738111,3475,179,1446
284,2020-12-10,27.9625023008706,3503,179,1450
285,2020-12-11,25.4062732818203,3528,179,1455
286,2020-12-12,22.698404660514,3551,172,1464
287,2020-12-13,28.6882666420137,3580,179,1471
288,2020-12-14,19.7232115720996,3599,179,1474
289,2020-12-15,22.4364347888976,3622,172,1483
290,2020-12-16,26.1666677357761,3648,160,1492
291,2020-12-17,21.0567301961275,3669,151,1504
292,2020-12-18,17.374475662658,3686,146,1507
293,2020-12-19,24.7232884447213,3711,140,1512
294,2020-12-20,16.5071271789138,3728,138,1523
295,2020-12-21,18.5840192272494,3746,137,1530
296,2020-12-22,20.8802334733461,3767,135,1534
297,2020-12-23,25.4950987024493,3792,138,1539
298,2020-12-24,20.2640810272745,3813,135,1545
299,2020-12-25,16.5291236172093,3829,129,1553
300,2020-12-26,19.1298581041363,3848,135,1561
301,2020-12-27,17.6856253938356,3866,139,1566
302,2020-12-28,16.6303049035897,3883,141,1569
303,2020-12-29,17.6997306971617,3900,135,1578
304,2020-12-30,20.3995701738233,3921,133,1586
305,2020-12-31,19.7048151191471,3941,131,1593
306,2021-01-01,14.185137328739,3955,131,1599
307,2021-01-02,18.5063344165814,3973,136,1609
308,2021-01-03,26.7188535253366,4000,145,1615
309,2021-01-04,21.4455064484843,4021,156,1623
310,2021-01-05,26.9314305669653,4048,161,1630
311,2021-01-06,25.4760665498343,4074,159,1637
312,2021-01-07,33.9746521717207,4108,165,1642
313,2021-01-08,27.0312689869283,4135,167,1647
314,2021-01-09,28.8741982078417,4164,164,1656
315,2021-01-10,21.1566194243401,4185,163,1661
316,2021-01-11,17.0468145858872,4202,157,1668
317,2021-01-12,25.4020130332443,4227,147,1673
318,2021-01-13,21.2376973196286,4249,135,1682
319,2021-01-14,20.4825487464521,4269,125,1696
320,2021-01-15,23.6483628948802,4293,118,1700
321,2021-01-16,18.4962743190405,4311,111,1707
322,2021-01-17,13.4500156384732,4325,107,1709
323,2021-01-18,12.2450441365384,4337,103,1717
324,2021-01-19,14.1908447564202,4351,96,1723
325,2021-01-20,11.7847824371963,4363,86,1724
326,2021-01-21,13.2473189872756,4376,81,1726
327,2021-01-22,13.5359554252947,4390,79,1730
328,2021-01-23,12.3566012849769,4402,75,1734
329,2021-01-24,8.07395539127681,4410,74,1740
330,2021-01-25,7.87350767651497,4418,73,1741
331,2021-01-26,10.0408504232564,4428,70,1746
332,2021-01-27,12.3803209167571,4440,68,1749
333,2021-01-28,10.3615426184453,4451,67,1750
334,2021-01-29,4.95319111358002,4456,64,1752
335,2021-01-30,9.04930874670763,4465,61,1756
336,2021-01-31,6.52275649264816,4471,57,1758
337,2021-02-01,6.46383917444078,4478,54,1761
338,2021-02-02,4.48620103760652,4482,50,1761
339,2021-02-03,8.04398808074735,4490,45,1765
340,2021-02-04,8.31740272832718,4499,44,1767
341,2021-02-05,6.08818779985032,4505,43,1769
342,2021-02-06,7.21882879706305,4512,42,1770
343,2021-02-07,5.6123772169653,4517,42,1773
344,2021-02-08,4.73215097810219,4522,43,1775
345,2021-02-09,5.39659367732078,4528,42,1778
346,2021-02-10,7.0445770936405,4535,42,1779
347,2021-02-11,6.34709827697297,4541,40,1781
348,2021-02-12,6.44771538164143,4547,40,1782
349,2021-02-13,8.09838132720221,4556,40,1784
350,2021-02-14,5.81392696490037,4561,42,1785
351,2021-02-15,4.78326021606348,4566,43,1787
352,2021-02-16,6.0439426705699,4572,43,1788
353,2021-02-17,7.9161190787442,4580,42,1789
354,2021-02-18,7.20155105788095,4587,41,1791
355,2021-02-19,7.61344320859903,4595,40,1794
356,2021-02-20,7.55962753740554,4602,39,1796
357,2021-02-21,4.22426895494967,4607,37,1797
358,2021-02-22,5.94118788687907,4613,37,1797
359,2021-02-23,6.26926283708686,4619,34,1798
360,2021-02-24,5.82591121801546,4625,31,1799
361,2021-02-25,4.86873568374887,4630,28,1802
362,2021-02-26,5.71189447183341,4635,26,1804
363,2021-02-27,4.63731145197471,4640,24,1805
364,2021-02-28,3.33580290212742,4643,23,1805
365,2021-03-01,2.98701362546038,4646,22,1806
366,2021-03-02,6.38640782073202,4653,24,1806
367,2021-03-03,3.81265651541174,4656,22,1806
368,2021-03-04,4.12817420751479,4661,21,1808
369,2021-03-05,4.2821130828512,4665,19,1810
370,2021-03-06,3.89142289639331,4669,17,1810
371,2021-03-07,2.13799004075746,4671,15,1810
372,2021-03-08,2.41617366494619,4673,13,1811
373,2021-03-09,2.50424809532288,4676,11,1811
374,2021-03-10,2.37881814195952,4678,9,1813
375,2021-03-11,1.93017960191543,4680,9,1813
376,2021-03-12,2.6165426955699,4683,10,1813
377,2021-03-13,3.06001968297883,4686,11,1813
378,2021-03-14,3.0057363762941,4689,14,1813
379,2021-03-15,2.2597604785005,4691,17,1813
380,2021-03-16,5.16060681960319,4696,20,1814
381,2021-03-17,4.75581551605485,4701,23,1814
382,2021-03-18,5.28960217577006,4706,26,1815
383,2021-03-19,5.08302794921087,4711,28,1816
384,2021-03-20,6.88694277411036,4718,27,1816
385,2021-03-21,4.37152155818166,4723,25,1817
386,2021-03-22,3.49092419935834,4726,23,1820
387,2021-03-23,4.19732358438703,4730,19,1820
388,2021-03-24,4.42469266966863,4735,16,1820
389,2021-03-25,3.54001182186247,4738,14,1820
390,2021-03-26,2.63885813151909,4741,14,1820
391,2021-03-27,3.57194433782443,4744,15,1821
392,2021-03-28,3.34714238478947,4748,20,1821
393,2021-03-29,4.73103980817525,4753,26,1821
394,2021-03-30,4.81512185451376,4757,32,1821
395,2021-03-31,6.59411032595023,4764,34,1821
396,2021-04-01,7.49726227056545,4771,36,1821
397,2021-04-02,5.68243752063602,4777,34,1822
398,2021-04-03,8.50728125889649,4786,31,1825
399,2021-04-04,4.10945689696966,4790,26,1826
400,2021-04-05,3.80505976875564,4794,21,1826
401,2021-04-06,2.64009679516208,4796,13,1826
402,2021-04-07,1.23788600643529,4797,6,1827
403,2021-04-08,0,4797,0,1827
404,2021-04-09,0,4797,0,1827
405,2021-04-10,0,4797,0,1827
406,2021-04-11,0,4797,0,1827
407,2021-04-12,0,4797,0,1827
408,2021-04-13,0,4797,0,1827
409,2021-04-14,0,4797,0,1827
410,2021-04-15,0.108788599144399,4798,1,1827
411,2021-04-16,0.415825233045109,4798,2,1827
412,2021-04-17,0.595032755420368,4799,3,1827
413,2021-04-18,0.377958173844015,4799,3,1827
414,2021-04-19,0.363540401739824,4799,2,1827
415,2021-04-20,0.277862876352656,4800,1,1827
416,2021-04-21,0.27008630390401,4800,1,1827
417,2021-04-22,0.240597980551492,4800,1,1827
418,2021-04-23,0.382161225918797,4800,2,1827
419,2021-04-24,0.493622339300489,4801,3,1827
420,2021-04-25,0.91837753833705,4802,5,1827
421,2021-04-26,1.23453843857432,4803,8,1827
422,2021-04-27,1.51516893746611,4805,10,1827
423,2021-04-28,2.1058280147834,4807,10,1827
424,2021-04-29,2.23423216202629,4809,10,1828
425,2021-04-30,1.92606220864336,4811,9,1828
426,2021-05-01,2.61944460375496,4814,9,1828
427,2021-05-02,1.10427566628886,4815,9,1828
428,2021-05-03,1.2840414724289,4816,9,1828
429,2021-05-04,1.77197723195189,4818,9,1828
430,2021-05-05,1.92606220864336,4820,8,1828
431,2021-05-06,2.18287050312914,4822,8,1828
432,2021-05-07,2.00310469698909,4824,8,1828
433,2021-05-08,1.92606220864336,4826,7,1828
434,2021-05-09,1.69493474360615,4827,7,1828
435,2021-05-10,0.79610571290592,4828,7,1828
436,2021-05-11,1.15563732518601,4829,6,1828
437,2021-05-12,1.30972230187748,4831,6,1828
438,2021-05-13,1.33540313132606,4832,5,1828
439,2021-05-14,1.66925391415757,4834,5,1828
440,2021-05-15,1.643573084709,4835,5,1828
441,2021-05-16,0.924509860148811,4836,4,1828
442,2021-05-17,0.847467371803076,4837,4,1828
443,2021-05-18,0.744744054008764,4838,4,1828
444,2021-05-19,1.33540313132606,4839,4,1828
445,2021-05-20,1.48948810801753,4841,4,1828
446,2021-05-21,0.744744054008764,4841,4,1828
447,2021-05-22,0.487935759522983,4842,3,1828
448,2021-05-23,0.513616588971561,4842,3,1828
449,2021-05-24,0.487935759522983,4843,3,1828
450,2021-05-25,0.53929741842014,4843,3,1828
451,2021-05-26,0.79610571290592,4844,3,1828
