"time","date","daily_hosp_adm_cong","cum_hosp_cong","cur_hosp_cong","hosp_death_cong"
106,2020-06-15,7.80098406633465,2471,44,1226
107,2020-06-16,2.7198244322849,2474,34,1230
108,2020-06-17,4.2783275080524,2478,27,1231
109,2020-06-18,5.71200445653348,2484,23,1232
110,2020-06-19,2.10174631184164,2486,19,1232
111,2020-06-20,3.45642258974205,2489,19,1233
112,2020-06-21,2.24563322226468,2492,21,1235
113,2020-06-22,2.8324018950152,2495,26,1235
114,2020-06-23,3.4271525399731,2498,28,1237
115,2020-06-24,9.65728454071594,2508,32,1238
116,2020-06-25,8.48352020868219,2516,36,1239
117,2020-06-26,2.90473027599274,2519,31,1241
118,2020-06-27,8.45539416238124,2527,29,1241
119,2020-06-28,4.8731171318316,2532,25,1242
120,2020-06-29,3.51304830751694,2536,22,1243
121,2020-06-30,3.17392547133638,2539,19,1244
122,2020-07-01,3.37705181369292,2542,16,1245
123,2020-07-02,4.0968446318977,2547,13,1246
124,2020-07-03,2.80859045070116,2549,11,1247
125,2020-07-04,1.31737507462939,2551,10,1247
126,2020-07-05,0.82256011015818,2551,8,1247
127,2020-07-06,2.75922675258163,2554,10,1248
128,2020-07-07,3.32390374449685,2558,11,1248
129,2020-07-08,2.7719171446376,2560,11,1249
130,2020-07-09,0.772410251471309,2561,10,1250
131,2020-07-10,2.10297539474155,2563,9,1250
132,2020-07-11,1.87944231250704,2565,9,1251
133,2020-07-12,2.61058940603135,2568,10,1252
134,2020-07-13,1.130850546068,2569,9,1252
135,2020-07-14,3.53950020710081,2572,10,1252
136,2020-07-15,2.38839452923501,2575,11,1252
137,2020-07-16,0.720686956765731,2575,12,1252
138,2020-07-17,0.844912204314504,2576,13,1252
139,2020-07-18,0.732763373004293,2577,14,1252
140,2020-07-19,1.32123118563144,2578,14,1253
141,2020-07-20,1.06463457608437,2579,17,1253
142,2020-07-21,4.3965408359693,2584,16,1253
143,2020-07-22,5.2795637118793,2589,18,1254
144,2020-07-23,3.42632561922044,2593,17,1254
145,2020-07-24,3.8043055394661,2596,16,1254
146,2020-07-25,5.05745242193188,2601,16,1254
147,2020-07-26,0.440824233041317,2602,13,1255
148,2020-07-27,1.6673205216782,2603,11,1255
149,2020-07-28,2.32912627220953,2606,10,1255
150,2020-07-29,3.85822283483208,2610,12,1255
151,2020-07-30,3.96724138464975,2614,12,1256
152,2020-07-31,3.32540692747878,2617,13,1256
153,2020-08-01,1.77143911616949,2619,12,1257
154,2020-08-02,1.2926785881656,2620,12,1257
155,2020-08-03,4.29827764687071,2624,14,1258
156,2020-08-04,4.20529316949964,2629,16,1258
157,2020-08-05,6.71181499285414,2635,18,1258
158,2020-08-06,5.49772176913744,2641,19,1258
159,2020-08-07,3.2230788086793,2644,17,1258
160,2020-08-08,5.52467092173182,2649,19,1258
161,2020-08-09,2.25495999475751,2652,18,1259
162,2020-08-10,4.22702122504763,2656,18,1259
163,2020-08-11,1.416034457862,2657,14,1261
164,2020-08-12,3.28229659428653,2661,13,1262
165,2020-08-13,1.41155261915721,2662,10,1262
166,2020-08-14,0.921237602757451,2663,7,1262
167,2020-08-15,2.3922621316311,2665,7,1262
168,2020-08-16,0.992433793210742,2666,6,1262
169,2020-08-17,1.90095938282565,2668,7,1262
170,2020-08-18,2.60112527234096,2671,9,1262
171,2020-08-19,1.66479973445238,2673,10,1262
172,2020-08-20,4.21774628770754,2677,12,1262
173,2020-08-21,4.56296453301651,2681,14,1263
174,2020-08-22,1.36516212400115,2683,11,1263
175,2020-08-23,3.31783072621773,2686,13,1263
176,2020-08-24,1.68174252567126,2688,12,1264
177,2020-08-25,2.56314236598727,2690,11,1264
178,2020-08-26,2.25606590659398,2693,11,1264
179,2020-08-27,3.84596997820202,2696,11,1264
180,2020-08-28,2.00251074428062,2698,9,1264
181,2020-08-29,1.29355386113164,2700,9,1264
182,2020-08-30,1.3448442990256,2701,10,1264
183,2020-08-31,2.46992530440367,2703,12,1265
184,2020-09-01,6.29913718351,2710,15,1265
185,2020-09-02,2.06779535143523,2712,15,1266
186,2020-09-03,1.89773817786357,2714,12,1266
187,2020-09-04,1.92098950566206,2716,9,1266
188,2020-09-05,2.94068694718995,2719,9,1266
189,2020-09-06,0.291253900125148,2719,5,1266
190,2020-09-07,0.544519985928388,2719,3,1266
191,2020-09-08,0.879167174413905,2720,3,1266
192,2020-09-09,0.312023206382223,2721,2,1267
193,2020-09-10,0.210202537385782,2721,1,1267
194,2020-09-11,0.423851633347467,2721,1,1267
195,2020-09-12,0.284819578967303,2722,1,1267
196,2020-09-13,0.11835051399593,2722,2,1267
197,2020-09-14,0.402457177192417,2722,2,1267
198,2020-09-15,0.535311557200925,2723,3,1267
199,2020-09-16,1.10919227965208,2724,5,1267
200,2020-09-17,2.51597482633374,2726,8,1267
201,2020-09-18,2.62437999351063,2729,11,1267
202,2020-09-19,4.15568270685511,2733,14,1268
203,2020-09-20,1.38410306803041,2734,13,1268
204,2020-09-21,2.93317483838634,2737,14,1268
205,2020-09-22,3.08713474417179,2740,13,1268
206,2020-09-23,1.48784860403472,2742,12,1269
207,2020-09-24,3.081085129195,2745,12,1269
208,2020-09-25,2.04369131810317,2747,11,1269
209,2020-09-26,1.67158319379433,2749,9,1269
210,2020-09-27,2.39398631339686,2751,10,1270
211,2020-09-28,2.77697607068068,2754,12,1270
212,2020-09-29,3.06445058343726,2757,12,1272
213,2020-09-30,2.87312466916224,2760,11,1272
214,2020-10-01,1.76426806070472,2762,10,1272
215,2020-10-02,1.91897862647032,2763,9,1273
216,2020-10-03,1.77262037767975,2765,9,1273
217,2020-10-04,1.48689809177496,2767,9,1273
218,2020-10-05,0.833281764349547,2768,9,1273
219,2020-10-06,2.53160749582116,2770,10,1273
220,2020-10-07,0.808975547821966,2771,10,1273
221,2020-10-08,2.21350816855744,2773,12,1273
222,2020-10-09,2.04710810805163,2775,13,1274
223,2020-10-10,3.34293694380703,2779,16,1275
224,2020-10-11,2.9957226735213,2782,19,1275
225,2020-10-12,4.14738857636687,2786,23,1275
226,2020-10-13,6.30714775381287,2792,28,1275
227,2020-10-14,3.86729994764493,2796,32,1276
228,2020-10-15,4.00541346545333,2800,33,1277
229,2020-10-16,6.84861675224942,2807,35,1279
230,2020-10-17,6.55725071516439,2813,36,1279
231,2020-10-18,5.5251940677952,2819,37,1281
232,2020-10-19,5.52240557023786,2824,40,1281
233,2020-10-20,2.96608679686287,2827,37,1281
234,2020-10-21,7.5161736069654,2835,38,1283
235,2020-10-22,5.39347051365529,2840,36,1286
236,2020-10-23,4.99013914690691,2845,34,1288
237,2020-10-24,7.47028288068933,2853,35,1288
238,2020-10-25,4.77152286045482,2857,37,1291
239,2020-10-26,6.10399656482907,2864,39,1292
240,2020-10-27,7.27429797227923,2871,40,1292
241,2020-10-28,7.923603347824,2879,41,1293
242,2020-10-29,5.93242954980213,2885,42,1295
243,2020-10-30,7.00713932238272,2892,42,1296
244,2020-10-31,4.10860079817408,2896,40,1300
245,2020-11-01,5.96740146912654,2902,42,1300
246,2020-11-02,11.8315324816067,2914,47,1301
247,2020-11-03,5.38025224707383,2919,47,1304
248,2020-11-04,8.55511828841692,2928,48,1305
249,2020-11-05,9.68826318430234,2937,51,1306
250,2020-11-06,9.50430374391574,2947,53,1306
251,2020-11-07,10.6311694176685,2957,56,1310
252,2020-11-08,9.60643899381525,2967,60,1311
253,2020-11-09,11.4325153860974,2978,65,1314
254,2020-11-10,13.9391609878417,2992,68,1315
255,2020-11-11,14.6746626002724,3007,70,1318
256,2020-11-12,13.9341142337131,3021,72,1319
257,2020-11-13,10.4952860435303,3031,74,1323
258,2020-11-14,15.7319217525321,3047,78,1323
259,2020-11-15,10.1561338855514,3057,84,1325
260,2020-11-16,10.4605169972145,3068,88,1328
261,2020-11-17,17.9751859231782,3086,96,1332
262,2020-11-18,16.4812333468234,3102,104,1335
263,2020-11-19,18.7156586311313,3121,110,1337
264,2020-11-20,18.9027613062245,3140,114,1338
265,2020-11-21,15.0760813948,3155,116,1341
266,2020-11-22,13.9577277974322,3169,119,1345
267,2020-11-23,14.2758865260668,3183,119,1348
268,2020-11-24,28.6915737957904,3212,126,1354
269,2020-11-25,29.3753916066209,3241,126,1357
270,2020-11-26,15.8048094912089,3257,122,1365
271,2020-11-27,15.9100480513942,3273,121,1369
272,2020-11-28,18.5327083179634,3291,121,1369
273,2020-11-29,15.2034008398402,3307,126,1372
274,2020-11-30,17.4788822429035,3324,133,1380
275,2020-12-01,22.1977588211173,3346,143,1386
276,2020-12-02,21.5635604589625,3368,147,1392
277,2020-12-03,19.0928941945965,3387,148,1396
278,2020-12-04,22.3056527606575,3409,154,1397
279,2020-12-05,26.0862042754277,3435,161,1404
280,2020-12-06,21.4515111874917,3457,168,1410
281,2020-12-07,21.204396383858,3478,176,1414
282,2020-12-08,30.3722222722739,3508,183,1423
283,2020-12-09,22.2378933239014,3531,176,1431
284,2020-12-10,27.5958359288705,3558,175,1435
285,2020-12-11,24.7487314317122,3583,173,1440
286,2020-12-12,22.0196384623255,3605,166,1447
287,2020-12-13,27.8902934704126,3633,172,1455
288,2020-12-14,19.1542247969539,3652,172,1458
289,2020-12-15,21.8402777907107,3674,166,1467
290,2020-12-16,25.5204743294538,3699,155,1476
291,2020-12-17,20.2760944050668,3720,144,1487
292,2020-12-18,16.6153700914849,3736,138,1490
293,2020-12-19,23.6071426565944,3760,132,1494
294,2020-12-20,15.7282169388532,3776,130,1503
295,2020-12-21,17.7917955646328,3793,131,1509
296,2020-12-22,20.3042768571635,3814,130,1514
297,2020-12-23,25.1180139373579,3839,135,1520
298,2020-12-24,20.3595387156724,3859,134,1526
299,2020-12-25,16.7624785054988,3876,130,1533
300,2020-12-26,19.557435130156,3896,137,1541
301,2020-12-27,18.1756403513219,3914,142,1546
302,2020-12-28,17.1101443126133,3931,144,1548
303,2020-12-29,18.1394516901319,3949,137,1556
304,2020-12-30,20.8227989472637,3970,134,1564
305,2020-12-31,19.7362585636161,3990,130,1571
306,2021-01-01,14.0457044058867,4004,128,1577
307,2021-01-02,18.0483262699077,4022,132,1586
308,2021-01-03,25.7991678930056,4047,138,1592
309,2021-01-04,20.3738126667757,4068,147,1600
310,2021-01-05,25.4357485604046,4093,151,1607
311,2021-01-06,24.2281634822623,4117,150,1614
312,2021-01-07,33.0444918802417,4151,159,1618
313,2021-01-08,27.4073436170886,4178,168,1623
314,2021-01-09,30.2949340860011,4208,170,1632
315,2021-01-10,22.7343570251405,4231,174,1637
316,2021-01-11,18.7058280004967,4250,171,1643
317,2021-01-12,28.1348776385092,4278,161,1648
318,2021-01-13,23.0190884160949,4301,145,1656
319,2021-01-14,20.8485699645488,4322,126,1670
320,2021-01-15,21.6937126602075,4343,107,1675
321,2021-01-16,15.3321176057252,4359,91,1682
322,2021-01-17,10.1711420106385,4369,80,1684
323,2021-01-18,8.6901820921782,4378,73,1690
324,2021-01-19,9.77467940553407,4387,66,1696
325,2021-01-20,8.24987947937131,4396,60,1696
326,2021-01-21,9.96913658371697,4406,60,1698
327,2021-01-22,11.3575621656831,4417,66,1701
328,2021-01-23,11.3525523277343,4428,69,1705
329,2021-01-24,7.78443927735744,4436,70,1709
330,2021-01-25,7.64591759500779,4444,70,1710
331,2021-01-26,9.37292514823442,4453,65,1713
332,2021-01-27,10.8230115131178,4464,59,1714
333,2021-01-28,8.13452232095796,4472,52,1715
334,2021-01-29,3.42389298436014,4475,44,1718
335,2021-01-30,5.46538201790354,4481,37,1722
336,2021-01-31,3.53880484782658,4484,31,1724
337,2021-02-01,3.21979956218104,4488,27,1725
338,2021-02-02,2.1177124608507,4490,23,1725
339,2021-02-03,3.64264238198073,4493,20,1727
340,2021-02-04,3.72665899881442,4497,19,1728
341,2021-02-05,2.77628429352673,4500,20,1728
342,2021-02-06,3.36667315051747,4503,19,1729
343,2021-02-07,2.69478133494604,4506,20,1731
344,2021-02-08,2.34374801976469,4508,21,1731
345,2021-02-09,2.7579338902569,4511,21,1733
346,2021-02-10,3.76594669443895,4515,22,1733
347,2021-02-11,3.63489443800302,4518,23,1734
348,2021-02-12,4.0257586466094,4522,25,1734
349,2021-02-13,5.47432203904439,4528,27,1735
350,2021-02-14,4.2192615974219,4532,30,1736
351,2021-02-15,3.66508406536321,4536,32,1738
352,2021-02-16,4.77749134941867,4541,33,1739
353,2021-02-17,6.35256527408259,4547,34,1739
354,2021-02-18,5.79260952145873,4553,32,1740
355,2021-02-19,6.0521837374535,4559,31,1742
356,2021-02-20,5.95101171524872,4565,31,1743
357,2021-02-21,3.27754618360483,4568,29,1744
358,2021-02-22,4.67014438244036,4573,28,1744
359,2021-02-23,4.93795444271679,4578,26,1745
360,2021-02-24,4.53319732524716,4582,24,1746
361,2021-02-25,3.63643162717321,4586,21,1748
362,2021-02-26,3.9122453241488,4590,17,1750
363,2021-02-27,2.86429513867368,4593,15,1751
364,2021-02-28,1.85204614083877,4594,12,1751
365,2021-03-01,1.47828459028657,4596,11,1751
366,2021-03-02,3.02337813990302,4599,11,1751
367,2021-03-03,1.90102130241625,4601,11,1751
368,2021-03-04,2.15115568431312,4603,11,1752
369,2021-03-05,2.37627662802031,4605,10,1753
370,2021-03-06,2.35126318983063,4608,10,1753
371,2021-03-07,1.45077941500188,4609,10,1753
372,2021-03-08,1.87600786422656,4611,10,1753
373,2021-03-09,2.27622287526156,4613,10,1754
374,2021-03-10,2.42630350439969,4616,10,1754
375,2021-03-11,2.05110193155438,4618,10,1754
376,2021-03-12,2.65142444810688,4620,10,1754
377,2021-03-13,2.75147820086563,4623,10,1754
378,2021-03-14,2.27622287526156,4626,10,1754
379,2021-03-15,1.37573910043281,4627,10,1754
380,2021-03-16,2.57638413353781,4629,10,1755
381,2021-03-17,2.05110193155438,4632,10,1756
