"time","date","daily_hosp_adm_cong","cum_hosp_cong","cur_hosp_cong","hosp_death_cong"
135,2020-07-14,6.52302956890703,3105,18,1226
136,2020-07-15,4.06705888703696,3109,18,1226
137,2020-07-16,1.08186896901792,3110,18,1226
138,2020-07-17,1.07912732902434,3111,16,1226
139,2020-07-18,0.807240040008575,3112,15,1226
140,2020-07-19,1.34180384845187,3114,14,1226
141,2020-07-20,1.07049234205685,3115,17,1227
142,2020-07-21,4.5367210650558,3119,17,1228
143,2020-07-22,5.58785497941639,3125,19,1228
144,2020-07-23,3.71404924463198,3128,19,1229
145,2020-07-24,4.23148203868251,3133,17,1230
146,2020-07-25,5.79969507751542,3139,19,1230
147,2020-07-26,0.525505688544636,3139,16,1230
148,2020-07-27,2.09486107087923,3141,14,1231
149,2020-07-28,3.13123027778115,3144,14,1231
150,2020-07-29,5.45971642300291,3150,17,1232
151,2020-07-30,5.6981878274334,3155,18,1232
152,2020-07-31,4.64401736115753,3160,19,1232
153,2020-08-01,2.31266485101129,3162,16,1232
154,2020-08-02,1.53535747170217,3164,14,1233
155,2020-08-03,4.58622721592971,3168,15,1233
156,2020-08-04,4.05846739556672,3173,15,1233
157,2020-08-05,6.05959992383397,3179,17,1234
158,2020-08-06,4.77425803892987,3183,16,1234
159,2020-08-07,2.75036764873629,3186,15,1234
160,2020-08-08,4.7262949448678,3191,16,1234
161,2020-08-09,1.97946041446021,3193,16,1235
162,2020-08-10,3.93716745075958,3197,17,1235
163,2020-08-11,1.46803554785866,3198,14,1236
164,2020-08-12,3.89168660664021,3202,15,1236
165,2020-08-13,1.93396331747008,3204,14,1237
166,2020-08-14,1.44129948486956,3206,11,1237
167,2020-08-15,4.05692922339958,3210,11,1237
168,2020-08-16,1.65916340048784,3211,10,1237
169,2020-08-17,2.82428288766474,3214,11,1237
170,2020-08-18,3.27099601955495,3217,11,1237
171,2020-08-19,1.85503458945829,3219,11,1237
172,2020-08-20,4.37125673736363,3224,12,1238
173,2020-08-21,4.56404036378766,3228,14,1238
174,2020-08-22,1.35771558138421,3229,11,1238
175,2020-08-23,3.39428895346053,3233,13,1238
176,2020-08-24,1.81028744184562,3235,13,1238
177,2020-08-25,2.94171709299913,3238,13,1238
178,2020-08-26,2.71543116276843,3240,13,1239
179,2020-08-27,4.75200453484474,3245,14,1239
180,2020-08-28,2.48914523253772,3248,12,1239
181,2020-08-29,1.58400151161492,3249,12,1239
182,2020-08-30,1.58400151161492,3251,12,1240
183,2020-08-31,2.71543116276843,3253,13,1240
184,2020-09-01,6.33600604645966,3260,15,1241
