"time","date","daily_hosp_adm_cong","cum_hosp_cong","cur_hosp_cong","hosp_death_cong"
68,2020-05-08,NA,NA,395,844
69,2020-05-09,NA,NA,378,859
70,2020-05-10,NA,NA,369,876
71,2020-05-11,NA,NA,363,894
72,2020-05-12,NA,NA,354,910
73,2020-05-13,NA,NA,338,926
74,2020-05-14,NA,NA,317,943
75,2020-05-15,NA,NA,305,959
76,2020-05-16,NA,NA,288,973
77,2020-05-17,NA,NA,283,986
78,2020-05-18,NA,NA,281,1001
79,2020-05-19,NA,NA,273,1015
80,2020-05-20,NA,NA,251,1027
81,2020-05-21,NA,NA,228,1038
82,2020-05-22,NA,NA,223,1048
83,2020-05-23,NA,NA,215,1058
84,2020-05-24,NA,NA,217,1065
85,2020-05-25,NA,NA,213,1076
86,2020-05-26,NA,NA,210,1085
87,2020-05-27,NA,NA,198,1093
88,2020-05-28,NA,NA,176,1101
89,2020-05-29,NA,2760,163,1111
90,2020-05-30,10.6635975142408,2770,147,1119
91,2020-05-31,4.86590993459073,2775,138,1124
92,2020-06-01,8.19522239479901,2783,132,1130
93,2020-06-02,11.5101371608342,2795,123,1135
94,2020-06-03,13.6006254957824,2809,113,1137
95,2020-06-04,7.84009358671051,2816,106,1142
96,2020-06-05,14.7400889249916,2831,100,1148
97,2020-06-06,18.3040468203813,2849,100,1153
98,2020-06-07,5.08790686799051,2855,97,1159
99,2020-06-08,7.16368832510374,2862,87,1164
100,2020-06-09,10.7158839252173,2872,80,1168
101,2020-06-10,8.90459712147493,2881,73,1173
102,2020-06-11,13.6140853366719,2895,72,1178
103,2020-06-12,7.96718265743615,2903,69,1181
104,2020-06-13,4.11864976854358,2907,60,1185
105,2020-06-14,6.15899854979746,2913,60,1187
106,2020-06-15,10.5253900414824,2924,59,1188
107,2020-06-16,4.37175222867991,2928,54,1191
108,2020-06-17,8.13462250905825,2936,51,1194
109,2020-06-18,12.4523775487352,2949,50,1195
110,2020-06-19,4.9071512541698,2954,43,1197
111,2020-06-20,7.76848191710743,2961,43,1197
112,2020-06-21,4.30183414376383,2966,40,1198
113,2020-06-22,4.28790158574225,2970,39,1202
114,2020-06-23,4.27405528759914,2974,35,1204
115,2020-06-24,10.5088014785006,2985,35,1205
116,2020-06-25,8.4934803369524,2993,36,1207
117,2020-06-26,2.82222046417354,2996,30,1208
118,2020-06-27,8.44025236290151,3004,29,1210
119,2020-06-28,5.32906464467738,3010,28,1211
120,2020-06-29,4.47408076968378,3014,27,1213
121,2020-06-30,4.73963624004883,3019,28,1213
122,2020-07-01,5.83785159130063,3025,28,1213
123,2020-07-02,8.03884554001682,3033,26,1216
124,2020-07-03,6.08139758230934,3039,24,1217
125,2020-07-04,3.03235712081782,3042,22,1218
126,2020-07-05,1.92447981691087,3044,19,1218
127,2020-07-06,6.30652774578791,3050,23,1218
128,2020-07-07,7.38399939564905,3058,24,1219
129,2020-07-08,6.00112939079683,3064,25,1220
130,2020-07-09,1.63252455612961,3065,21,1221
131,2020-07-10,4.34251247889351,3070,18,1222
132,2020-07-11,3.79031154860378,3073,19,1222
133,2020-07-12,5.1314263788812,3078,20,1224
134,2020-07-13,2.1553739910132,3081,18,1225
135,2020-07-14,6.4506164852046,3087,18,1227
136,2020-07-15,4.0220400806849,3091,18,1227
137,2020-07-16,1.07000729259491,3092,18,1227
138,2020-07-17,1.06748903591362,3093,16,1227
139,2020-07-18,0.798739294961089,3094,15,1227
140,2020-07-19,1.32811729980139,3095,14,1227
141,2020-07-20,1.06000985073529,3096,16,1229
142,2020-07-21,4.49450349637005,3101,17,1229
143,2020-07-22,5.5390201970144,3106,19,1229
144,2020-07-23,3.68399507298163,3110,19,1230
145,2020-07-24,4.20032949537777,3114,17,1231
146,2020-07-25,5.76171750120079,3120,19,1231
147,2020-07-26,0.522537187558118,3121,15,1232
148,2020-07-27,2.08509394736175,3123,14,1232
149,2020-07-28,3.1199978131648,3126,14,1232
150,2020-07-29,5.44649564750083,3131,17,1233
151,2020-07-30,5.69155874541155,3137,18,1233
152,2020-07-31,4.6448959835727,3142,19,1233
153,2020-08-01,2.31645364087344,3144,16,1233
154,2020-08-02,1.54024930509137,3145,14,1234
155,2020-08-03,4.60840202229653,3150,15,1234
156,2020-08-04,4.08520332529447,3154,15,1235
157,2020-08-05,6.11078294586065,3160,17,1235
158,2020-08-06,4.82398026385385,3165,17,1235
159,2020-08-07,2.78473307944381,3168,15,1235
160,2020-08-08,4.79572613341177,3173,16,1235
161,2020-08-09,2.01312059723978,3175,16,1236
162,2020-08-10,4.01371167400708,3179,18,1236
163,2020-08-11,1.50033883378623,3180,15,1237
164,2020-08-12,3.98780274331891,3184,16,1238
165,2020-08-13,1.98719756712239,3186,14,1238
166,2020-08-14,1.48524998629188,3188,12,1238
167,2020-08-15,4.19326582720852,3192,12,1238
168,2020-08-16,1.72033336079135,3194,10,1238
169,2020-08-17,2.93806106479973,3197,12,1238
170,2020-08-18,3.41447896510448,3200,12,1238
171,2020-08-19,1.94335860176944,3202,11,1238
172,2020-08-20,4.59653609873304,3206,13,1239
173,2020-08-21,4.81799710934291,3211,15,1239
174,2020-08-22,1.4390979162816,3213,12,1239
175,2020-08-23,3.58617388079551,3216,14,1239
176,2020-08-24,1.90645491780641,3218,14,1239
177,2020-08-25,3.08796111951471,3221,14,1239
178,2020-08-26,2.84116892085601,3224,13,1239
179,2020-08-27,4.95584633762613,3229,14,1239
180,2020-08-28,2.58743417625222,3232,12,1239
181,2020-08-29,1.64114926329411,3233,12,1239
182,2020-08-30,1.63574950533681,3235,12,1240
183,2020-08-31,2.79488528122202,3238,13,1240
184,2020-09-01,6.49979995768886,3244,15,1241
185,2020-09-02,2.08227886902632,3246,15,1241
186,2020-09-03,2.07533632308122,3248,13,1241
187,2020-09-04,2.52803683872193,3251,12,1241
188,2020-09-05,5.03910300957806,3256,15,1242
189,2020-09-06,0.684836228415309,3257,12,1242
190,2020-09-07,1.82005879048962,3259,11,1242
191,2020-09-08,4.30798314152876,3263,13,1242
