"time","date","departure_hosp_cong","arrival_hosp_cong","cur_hosp_cong","hosp_death_cong"
83,2020-05-23,26.3200954,15.15055359,136.6572432,879.7120838
84,2020-05-24,24.84889044,14.25606809,126.0644208,886.8564429
85,2020-05-25,23.42575528,13.43439588,116.0730614,893.5388133
86,2020-05-26,22.05474694,12.67782426,106.6961388,899.8369214
87,2020-05-27,20.73992245,11.9786405,97.93485682,905.8284938
88,2020-05-28,19.48533883,11.32913192,89.77864991,911.5744976
89,2020-05-29,18.29505311,10.72158579,82.20518259,917.068862
90,2020-05-30,17.17312231,10.14828941,75.18034968,922.2887568
91,2020-05-31,16.12360346,9.601530071,68.65827629,927.2113519
92,2020-06-01,15.15055359,9.073595068,62.58131776,931.8138172
93,2020-06-02,14.25606809,8.556771691,56.88202136,936.0733225
94,2020-06-03,13.43439588,8.043347231,51.49097271,939.9670376
95,2020-06-04,12.67782426,7.525608982,46.33875744,943.4883773
96,2020-06-05,11.9786405,6.995844234,41.35596117,946.6957368
97,2020-06-06,11.32913192,6.446340281,36.47316954,949.663756
98,2020-06-07,10.72158579,5.869384413,31.62096816,952.467075
99,2020-06-08,10.14828941,5.257263923,26.72994268,955.1803339
100,2020-06-09,9.601530071,4.605944466,21.73435707,957.8781728
101,2020-06-10,9.073595068,3.926105149,16.58686715,960.6352316
102,2020-06-11,8.556771691,3.232103441,11.2621989,963.5261504
103,2020-06-12,8.043347231,2.538296813,5.757148485,966.5907101
104,2020-06-13,7.525608982,1.859042734,0.090582238,969.7292543
105,2020-06-14,6.995844234,1.208698675,0,972.8072677
106,2020-06-15,6.446340281,0.601622106,0,975.6902348
107,2020-06-16,5.869384413,0.052170495,0,978.2436401
108,2020-06-17,5.257263923,0,0,980
109,2020-06-18,4.605944466,0,0,980
110,2020-06-19,3.926105149,0,0,980
111,2020-06-20,3.232103441,0,0,980
112,2020-06-21,2.538296813,0,0,980
113,2020-06-22,1.859042734,0,0,980
114,2020-06-23,1.208698675,0,0,980
115,2020-06-24,0.601622106,0,0,980
116,2020-06-25,0.052170495,0,0,980
117,2020-06-26,0,0,0,980
118,2020-06-27,0,0,0,980
119,2020-06-28,0,0,0,980
120,2020-06-29,0,0,0,980
121,2020-06-30,0,0,0,980
122,2020-07-01,0,0,0,980
123,2020-07-02,0,0,0,980
124,2020-07-03,0,0,0,980
125,2020-07-04,0,0,0,980
126,2020-07-05,0,0,0,980
127,2020-07-06,0,0,0,980
128,2020-07-07,0,0,0,980
129,2020-07-08,0,0,0,980
130,2020-07-09,0,0,0,980
131,2020-07-10,0,0,0,980
132,2020-07-11,0,0,0,980
133,2020-07-12,0,0,0,980
134,2020-07-13,0,0,0,980
135,2020-07-14,0,0,0,980
136,2020-07-15,0,0,0,980
137,2020-07-16,0,0,0,980
138,2020-07-17,0,0,0,980
139,2020-07-18,0,0,0,980
140,2020-07-19,0,0,0,980
141,2020-07-20,0,0,0,980
142,2020-07-21,0,0,0,980
143,2020-07-22,0,0,0,980
144,2020-07-23,0,0,0,980
145,2020-07-24,0,0,0,980
146,2020-07-25,0,0,0,980
147,2020-07-26,0,0,0,980
148,2020-07-27,0,0,0,980
149,2020-07-28,0,0,0,980
150,2020-07-29,0,0,0,980
151,2020-07-30,0,0,0,980
152,2020-07-31,0,0,0,980
153,2020-08-01,0,0,0,980
154,2020-08-02,0,0,0,980
155,2020-08-03,0,0,0,980
156,2020-08-04,0,0,0,980
157,2020-08-05,0,0,0,980
158,2020-08-06,0,0,0,980
159,2020-08-07,0,0,0,980
160,2020-08-08,0,0,0,980
161,2020-08-09,0,0,0,980
162,2020-08-10,0,0,0,980
163,2020-08-11,0,0,0,980
164,2020-08-12,0,0,0,980
165,2020-08-13,0,0,0,980
166,2020-08-14,0,0,0,980
167,2020-08-15,0,0,0,980
168,2020-08-16,0,0,0,980
169,2020-08-17,0,0,0,980
170,2020-08-18,0,0,0,980
