Date,County,variable,value
2020-04-02,Hartford,Total available beds,2043
2020-04-02,Litchfield,Total available beds,146
2020-04-02,Middlesex,Total available beds,160
2020-04-02,New Haven,Total available beds,2122
2020-04-02,New London,Total available beds,443
2020-04-02,Tolland,Total available beds,116
2020-04-02,Windham,Total available beds,92
2020-04-03,Fairfield,Total available beds,1850
2020-04-03,Hartford,Total available beds,2046
2020-04-03,Litchfield,Total available beds,146
2020-04-03,Middlesex,Total available beds,160
2020-04-03,New Haven,Total available beds,2122
2020-04-03,New London,Total available beds,443
2020-04-03,Tolland,Total available beds,109
2020-04-03,Windham,Total available beds,92
2020-04-04,Fairfield,Total available beds,1850
2020-04-04,Hartford,Total available beds,2045
2020-04-04,Litchfield,Total available beds,168
2020-04-04,Middlesex,Total available beds,160
2020-04-04,New Haven,Total available beds,2120
2020-04-04,New London,Total available beds,443
2020-04-04,Tolland,Total available beds,110
2020-04-04,Windham,Total available beds,92
2020-04-05,Fairfield,Total available beds,1900
2020-04-05,Hartford,Total available beds,2049
2020-04-05,Litchfield,Total available beds,168
2020-04-05,Middlesex,Total available beds,160
2020-04-05,New Haven,Total available beds,2128
2020-04-05,New London,Total available beds,443
2020-04-05,Tolland,Total available beds,111
2020-04-05,Windham,Total available beds,92
2020-04-06,Fairfield,Total available beds,2165
2020-04-06,Hartford,Total available beds,2057
2020-04-06,Litchfield,Total available beds,168
2020-04-06,Middlesex,Total available beds,160
2020-04-06,New Haven,Total available beds,2156
2020-04-06,New London,Total available beds,443
2020-04-06,Tolland,Total available beds,125
2020-04-06,Windham,Total available beds,92
2020-04-07,Fairfield,Total available beds,2324
2020-04-07,Hartford,Total available beds,2297
2020-04-07,Litchfield,Total available beds,173
2020-04-07,Middlesex,Total available beds,160
2020-04-07,New Haven,Total available beds,2166
2020-04-07,New London,Total available beds,404
2020-04-07,Tolland,Total available beds,124
2020-04-07,Windham,Total available beds,94
2020-04-09,Fairfield,Total available beds,2361
2020-04-09,Hartford,Total available beds,2283
2020-04-09,Litchfield,Total available beds,181
2020-04-09,Middlesex,Total available beds,160
2020-04-09,New Haven,Total available beds,2151
2020-04-09,New London,Total available beds,404
2020-04-09,Tolland,Total available beds,126
2020-04-09,Windham,Total available beds,92
2020-04-10,Fairfield,Total available beds,2268
2020-04-10,Hartford,Total available beds,2281
2020-04-10,Litchfield,Total available beds,195
2020-04-10,Middlesex,Total available beds,160
2020-04-10,New Haven,Total available beds,2161
2020-04-10,New London,Total available beds,418
2020-04-10,Tolland,Total available beds,126
2020-04-10,Windham,Total available beds,94
2020-04-11,Fairfield,Total available beds,2281
2020-04-11,Hartford,Total available beds,2280
2020-04-11,Litchfield,Total available beds,196
2020-04-11,Middlesex,Total available beds,160
2020-04-11,New Haven,Total available beds,2187
2020-04-11,New London,Total available beds,424
2020-04-11,Tolland,Total available beds,126
2020-04-11,Windham,Total available beds,94
2020-04-12,Fairfield,Total available beds,2291
2020-04-12,Hartford,Total available beds,2270
2020-04-12,Litchfield,Total available beds,196
2020-04-12,Middlesex,Total available beds,160
2020-04-12,New Haven,Total available beds,2190
2020-04-12,New London,Total available beds,424
2020-04-12,Tolland,Total available beds,126
2020-04-12,Windham,Total available beds,95
2020-04-13,Fairfield,Total available beds,2337
2020-04-13,Hartford,Total available beds,2276
2020-04-13,Litchfield,Total available beds,199
2020-04-13,Middlesex,Total available beds,160
2020-04-13,New Haven,Total available beds,2183
2020-04-13,New London,Total available beds,424
2020-04-13,Tolland,Total available beds,125
2020-04-13,Windham,Total available beds,94
2020-04-14,Fairfield,Total available beds,2358
2020-04-14,Hartford,Total available beds,2294
2020-04-14,Litchfield,Total available beds,197
2020-04-14,Middlesex,Total available beds,160
2020-04-14,New Haven,Total available beds,2202
2020-04-14,New London,Total available beds,423
2020-04-14,Tolland,Total available beds,126
2020-04-14,Windham,Total available beds,94
2020-04-15,Fairfield,Total available beds,2486
2020-04-15,Hartford,Total available beds,2295
2020-04-15,Litchfield,Total available beds,196
2020-04-15,Middlesex,Total available beds,160
2020-04-15,New Haven,Total available beds,2183
2020-04-15,New London,Total available beds,420
2020-04-15,Tolland,Total available beds,128
2020-04-15,Windham,Total available beds,100
2020-04-16,Fairfield,Total available beds,2494
2020-04-16,Hartford,Total available beds,2300
2020-04-16,Litchfield,Total available beds,196
2020-04-16,Middlesex,Total available beds,160
2020-04-16,New Haven,Total available beds,2191
2020-04-16,New London,Total available beds,420
2020-04-16,Tolland,Total available beds,123
2020-04-16,Windham,Total available beds,98
2020-04-17,Fairfield,Total available beds,2498
2020-04-17,Hartford,Total available beds,2297
2020-04-17,Litchfield,Total available beds,194
2020-04-17,Middlesex,Total available beds,160
2020-04-17,New Haven,Total available beds,2186
2020-04-17,New London,Total available beds,421
2020-04-17,Tolland,Total available beds,126
2020-04-17,Windham,Total available beds,95
