Date,County,Capacity
2020-03-26,Hartford,2023
2020-03-26,Litchfield,136
2020-03-26,Middlesex,160
2020-03-26,New Haven,2127
2020-03-26,New London,443
2020-03-26,Tolland,118
2020-03-26,Windham,92
2020-03-27,Fairfield,1775
2020-03-27,Hartford,1914
2020-03-27,Litchfield,136
2020-03-27,Middlesex,160
2020-03-27,New Haven,2141
2020-03-27,New London,443
2020-03-27,Tolland,115
2020-03-27,Windham,92
2020-03-28,Fairfield,1775
2020-03-28,Hartford,1999
2020-03-28,Litchfield,136
2020-03-28,Middlesex,160
2020-03-28,New Haven,2131
2020-03-28,New London,443
2020-03-28,Tolland,112
2020-03-28,Windham,92
2020-03-29,Fairfield,1775
2020-03-29,Hartford,2012
2020-03-29,Litchfield,136
2020-03-29,Middlesex,160
2020-03-29,New Haven,2151
2020-03-29,New London,443
2020-03-29,Tolland,112
2020-03-29,Windham,92
2020-03-30,Fairfield,1803
2020-03-30,Hartford,1989
2020-03-30,Litchfield,146
2020-03-30,Middlesex,160
2020-03-30,New Haven,2145
2020-03-30,New London,443
2020-03-30,Tolland,112
2020-03-30,Windham,92
2020-03-31,Fairfield,1808
2020-03-31,Hartford,1963
2020-03-31,Litchfield,146
2020-03-31,Middlesex,160
2020-03-31,New Haven,2121
2020-03-31,New London,443
2020-03-31,Tolland,120
2020-03-31,Windham,92
2020-04-01,Fairfield,1809
2020-04-01,Hartford,1991
2020-04-01,Litchfield,146
2020-04-01,Middlesex,160
2020-04-01,New Haven,2128
2020-04-01,New London,443
2020-04-01,Tolland,110
2020-04-01,Windham,92
2020-04-02,Fairfield,1656
2020-04-02,Hartford,2043
2020-04-02,Litchfield,146
2020-04-02,Middlesex,160
2020-04-02,New Haven,2122
2020-04-02,New London,443
2020-04-02,Tolland,116
2020-04-02,Windham,92
2020-04-03,Fairfield,1850
2020-04-03,Hartford,2046
2020-04-03,Litchfield,146
2020-04-03,Middlesex,160
2020-04-03,New Haven,2122
2020-04-03,New London,443
2020-04-03,Tolland,109
2020-04-03,Windham,92
2020-04-04,Fairfield,1850
2020-04-04,Hartford,2045
2020-04-04,Litchfield,168
2020-04-04,Middlesex,160
2020-04-04,New Haven,2120
2020-04-04,New London,443
2020-04-04,Tolland,110
2020-04-04,Windham,92
2020-04-05,Fairfield,1900
2020-04-05,Hartford,2049
2020-04-05,Litchfield,168
2020-04-05,Middlesex,160
2020-04-05,New Haven,2128
2020-04-05,New London,443
2020-04-05,Tolland,111
2020-04-05,Windham,92
2020-04-06,Fairfield,1890
2020-04-06,Hartford,2057
2020-04-06,Litchfield,132
2020-04-06,Middlesex,160
2020-04-06,New Haven,2156
2020-04-06,New London,443
2020-04-06,Tolland,125
2020-04-06,Windham,92
2020-04-07,Fairfield,2324
2020-04-07,Hartford,2297
2020-04-07,Litchfield,173
2020-04-07,Middlesex,160
2020-04-07,New Haven,2166
2020-04-07,New London,404
2020-04-07,Tolland,124
2020-04-07,Windham,94
2020-04-09,Fairfield,2361
2020-04-09,Hartford,2283
2020-04-09,Litchfield,181
2020-04-09,Middlesex,160
2020-04-09,New Haven,2151
2020-04-09,New London,404
2020-04-09,Tolland,126
2020-04-09,Windham,92
2020-04-10,Fairfield,2268
2020-04-10,Hartford,2281
2020-04-10,Litchfield,195
2020-04-10,Middlesex,160
2020-04-10,New Haven,2161
2020-04-10,New London,418
2020-04-10,Tolland,126
2020-04-10,Windham,94
2020-04-11,Fairfield,2281
2020-04-11,Hartford,2280
2020-04-11,Litchfield,196
2020-04-11,Middlesex,160
2020-04-11,New Haven,2187
2020-04-11,New London,424
2020-04-11,Tolland,126
2020-04-11,Windham,94
2020-04-12,Fairfield,2291
2020-04-12,Hartford,2270
2020-04-12,Litchfield,196
2020-04-12,Middlesex,160
2020-04-12,New Haven,2190
2020-04-12,New London,424
2020-04-12,Tolland,126
2020-04-12,Windham,95
2020-04-13,Fairfield,2337
2020-04-13,Hartford,2276
2020-04-13,Litchfield,199
2020-04-13,Middlesex,160
2020-04-13,New Haven,2183
2020-04-13,New London,424
2020-04-13,Tolland,125
2020-04-13,Windham,94
2020-04-14,Fairfield,2358
2020-04-14,Hartford,2294
2020-04-14,Litchfield,197
2020-04-14,Middlesex,160
2020-04-14,New Haven,2202
2020-04-14,New London,423
2020-04-14,Tolland,126
2020-04-14,Windham,94
2020-04-15,Fairfield,2486
2020-04-15,Hartford,2295
2020-04-15,Litchfield,196
2020-04-15,Middlesex,160
2020-04-15,New Haven,2183
2020-04-15,New London,420
2020-04-15,Tolland,128
2020-04-15,Windham,100
2020-04-16,Fairfield,2494
2020-04-16,Hartford,2300
2020-04-16,Litchfield,196
2020-04-16,Middlesex,160
2020-04-16,New Haven,2191
2020-04-16,New London,420
2020-04-16,Tolland,123
2020-04-16,Windham,98
2020-04-17,Fairfield,2498
2020-04-17,Hartford,2297
2020-04-17,Litchfield,194
2020-04-17,Middlesex,160
2020-04-17,New Haven,2186
2020-04-17,New London,421
2020-04-17,Tolland,126
2020-04-17,Windham,95
2020-04-18,Fairfield,2522
2020-04-18,Hartford,2289
2020-04-18,Litchfield,194
2020-04-18,Middlesex,160
2020-04-18,New Haven,2213
2020-04-18,New London,422
2020-04-18,Tolland,124
2020-04-18,Windham,97
2020-04-19,Fairfield,2522
2020-04-19,Hartford,2288
2020-04-19,Litchfield,194
2020-04-19,Middlesex,160
2020-04-19,New Haven,2203
2020-04-19,New London,421
2020-04-19,Tolland,124
2020-04-19,Windham,94
2020-04-20,Fairfield,2530
2020-04-20,Hartford,2305
2020-04-20,Litchfield,191
2020-04-20,Middlesex,160
2020-04-20,New Haven,2203
2020-04-20,New London,421
2020-04-20,Tolland,124
2020-04-20,Windham,96
2020-04-21,Fairfield,2571
2020-04-21,Hartford,2288
2020-04-21,Litchfield,192
2020-04-21,Middlesex,160
2020-04-21,New Haven,2208
2020-04-21,New London,422
2020-04-21,Tolland,125
2020-04-21,Windham,96
2020-04-22,Fairfield,2569
2020-04-22,Hartford,2315
2020-04-22,Litchfield,188
2020-04-22,Middlesex,160
2020-04-22,New Haven,2221
2020-04-22,New London,422
2020-04-22,Tolland,124
2020-04-22,Windham,96
2020-04-23,Fairfield,2562
2020-04-23,Hartford,2297
2020-04-23,Litchfield,190
2020-04-23,Middlesex,160
2020-04-23,New Haven,2212
2020-04-23,New London,421
2020-04-23,Tolland,126
2020-04-23,Windham,95
2020-04-24,Fairfield,2563
2020-04-24,Hartford,2307
2020-04-24,Litchfield,191
2020-04-24,Middlesex,160
2020-04-24,New Haven,2224
2020-04-24,New London,423
2020-04-24,Tolland,127
2020-04-24,Windham,96
2020-04-25,Fairfield,2564
2020-04-25,Hartford,2300
2020-04-25,Litchfield,190
2020-04-25,Middlesex,160
2020-04-25,New Haven,2219
2020-04-25,New London,421
2020-04-25,Tolland,110
2020-04-25,Windham,98
2020-04-26,Fairfield,2564
2020-04-26,Hartford,2298
2020-04-26,Litchfield,198
2020-04-26,Middlesex,160
2020-04-26,New Haven,2202
2020-04-26,New London,422
2020-04-26,Tolland,110
2020-04-26,Windham,96
2020-04-27,Fairfield,2569
2020-04-27,Hartford,2297
2020-04-27,Litchfield,199
2020-04-27,Middlesex,160
2020-04-27,New Haven,2201
2020-04-27,New London,423
2020-04-27,Tolland,110
2020-04-27,Windham,96
2020-04-28,Fairfield,2507
2020-04-28,Hartford,2325
2020-04-28,Litchfield,199
2020-04-28,Middlesex,160
2020-04-28,New Haven,2216
2020-04-28,New London,425
2020-04-28,Tolland,125
2020-04-28,Windham,96
2020-04-29,Fairfield,2505
2020-04-29,Hartford,2284
2020-04-29,Litchfield,199
2020-04-29,Middlesex,160
2020-04-29,New Haven,2224
2020-04-29,New London,427
2020-04-29,Tolland,127
2020-04-29,Windham,97
2020-04-30,Fairfield,2505
2020-04-30,Hartford,2289
2020-04-30,Litchfield,193
2020-04-30,Middlesex,160
2020-04-30,New Haven,2221
2020-04-30,New London,426
2020-04-30,Tolland,110
2020-04-30,Windham,97
2020-05-01,Fairfield,2344
2020-05-01,Hartford,2305
2020-05-01,Litchfield,198
2020-05-01,Middlesex,160
2020-05-01,New Haven,2225
2020-05-01,New London,425
2020-05-01,Tolland,111
2020-05-01,Windham,96
2020-05-02,Fairfield,2346
2020-05-02,Hartford,2303
2020-05-02,Litchfield,197
2020-05-02,Middlesex,160
2020-05-02,New Haven,2225
2020-05-02,New London,430
2020-05-02,Tolland,125
2020-05-02,Windham,96
2020-05-03,Fairfield,2346
2020-05-03,Hartford,2304
2020-05-03,Litchfield,197
2020-05-03,Middlesex,160
2020-05-03,New Haven,2221
2020-05-03,New London,433
2020-05-03,Tolland,126
2020-05-03,Windham,96
2020-05-04,Fairfield,2346
2020-05-04,Hartford,2295
2020-05-04,Litchfield,198
2020-05-04,Middlesex,160
2020-05-04,New Haven,2223
2020-05-04,New London,434
2020-05-04,Tolland,112
2020-05-04,Windham,96
2020-05-05,Fairfield,2345
2020-05-05,Hartford,2305
2020-05-05,Litchfield,199
2020-05-05,Middlesex,160
2020-05-05,New Haven,2220
2020-05-05,New London,440
2020-05-05,Tolland,110
2020-05-05,Windham,95
2020-05-06,Fairfield,2347
2020-05-06,Hartford,2325
2020-05-06,Litchfield,194
2020-05-06,Middlesex,160
2020-05-06,New Haven,2217
2020-05-06,New London,432
2020-05-06,Tolland,109
2020-05-06,Windham,95
2020-05-07,Fairfield,2346
2020-05-07,Hartford,2316
2020-05-07,Litchfield,190
2020-05-07,Middlesex,167
2020-05-07,New Haven,2207
2020-05-07,New London,434
2020-05-07,Tolland,114
2020-05-07,Windham,93
2020-05-08,Fairfield,2345
2020-05-08,Hartford,2328
2020-05-08,Litchfield,192
2020-05-08,Middlesex,175
2020-05-08,New Haven,2222
2020-05-08,New London,432
2020-05-08,Tolland,113
2020-05-08,Windham,93
2020-05-09,Fairfield,2344
2020-05-09,Hartford,2320
2020-05-09,Litchfield,196
2020-05-09,Middlesex,160
2020-05-09,New Haven,2218
2020-05-09,New London,445
2020-05-09,Tolland,121
2020-05-09,Windham,93
2020-05-10,Fairfield,2344
2020-05-10,Hartford,2329
2020-05-10,Litchfield,195
2020-05-10,Middlesex,160
2020-05-10,New Haven,2205
2020-05-10,New London,442
2020-05-10,Tolland,107
2020-05-10,Windham,93
2020-05-11,Fairfield,2344
2020-05-11,Hartford,2274
2020-05-11,Litchfield,194
2020-05-11,Middlesex,160
2020-05-11,New Haven,2218
2020-05-11,New London,440
2020-05-11,Tolland,108
2020-05-11,Windham,98
2020-05-12,Fairfield,2344
2020-05-12,Hartford,2285
2020-05-12,Litchfield,194
2020-05-12,Middlesex,160
2020-05-12,New Haven,2215
2020-05-12,New London,441
2020-05-12,Tolland,106
2020-05-12,Windham,98
2020-05-13,Fairfield,2345
2020-05-13,Hartford,2280
2020-05-13,Litchfield,198
2020-05-13,Middlesex,160
2020-05-13,New Haven,2218
2020-05-13,New London,435
2020-05-13,Tolland,106
2020-05-13,Windham,97
2020-05-14,Fairfield,2248
2020-05-14,Hartford,2298
2020-05-14,Litchfield,194
2020-05-14,Middlesex,160
2020-05-14,New Haven,2221
2020-05-14,New London,435
2020-05-14,Tolland,109
2020-05-14,Windham,97
2020-05-15,Fairfield,2246
2020-05-15,Hartford,2320
2020-05-15,Litchfield,196
2020-05-15,Middlesex,160
2020-05-15,New Haven,2224
2020-05-15,New London,439
2020-05-15,Tolland,108
2020-05-15,Windham,98
2020-05-16,Fairfield,2213
2020-05-16,Hartford,2334
2020-05-16,Litchfield,197
2020-05-16,Middlesex,160
2020-05-16,New Haven,2213
2020-05-16,New London,448
2020-05-16,Tolland,105
2020-05-16,Windham,99
2020-05-17,Fairfield,2212
2020-05-17,Hartford,2345
2020-05-17,Litchfield,198
2020-05-17,Middlesex,160
2020-05-17,New Haven,2213
2020-05-17,New London,445
2020-05-17,Tolland,105
2020-05-17,Windham,99
2020-05-18,Fairfield,2202
2020-05-18,Hartford,2326
2020-05-18,Litchfield,197
2020-05-18,Middlesex,160
2020-05-18,New Haven,2219
2020-05-18,New London,442
2020-05-18,Tolland,113
2020-05-18,Windham,99
2020-05-19,Fairfield,2195
2020-05-19,Hartford,2319
2020-05-19,Litchfield,196
2020-05-19,Middlesex,160
2020-05-19,New Haven,2229
2020-05-19,New London,444
2020-05-19,Tolland,107
2020-05-19,Windham,102
2020-05-20,Fairfield,2191
2020-05-20,Hartford,2318
2020-05-20,Litchfield,191
2020-05-20,Middlesex,160
2020-05-20,New Haven,2228
2020-05-20,New London,449
2020-05-20,Tolland,107
2020-05-20,Windham,101
2020-05-21,Fairfield,2193
2020-05-21,Hartford,2303
2020-05-21,Litchfield,186
2020-05-21,Middlesex,168
2020-05-21,New Haven,2229
2020-05-21,New London,450
2020-05-21,Tolland,107
2020-05-21,Windham,99
2020-05-22,Fairfield,2206
2020-05-22,Hartford,2330
2020-05-22,Litchfield,181
2020-05-22,Middlesex,160
2020-05-22,New Haven,2218
2020-05-22,New London,448
2020-05-22,Tolland,107
2020-05-22,Windham,100
2020-05-23,Fairfield,2196
2020-05-23,Hartford,2336
2020-05-23,Litchfield,184
2020-05-23,Middlesex,160
2020-05-23,New Haven,2221
2020-05-23,New London,443
2020-05-23,Tolland,107
2020-05-23,Windham,100
2020-05-24,Fairfield,2180
2020-05-24,Hartford,2330
2020-05-24,Litchfield,199
2020-05-24,Middlesex,160
2020-05-24,New Haven,2216
2020-05-24,New London,450
2020-05-24,Tolland,107
2020-05-24,Windham,100
2020-05-25,Fairfield,2179
2020-05-25,Hartford,2329
2020-05-25,Litchfield,200
2020-05-25,Middlesex,160
2020-05-25,New Haven,2156
2020-05-25,New London,453
2020-05-25,Tolland,107
2020-05-25,Windham,100
2020-05-26,Fairfield,2178
2020-05-26,Hartford,2339
2020-05-26,Litchfield,199
2020-05-26,Middlesex,160
2020-05-26,New Haven,2230
2020-05-26,New London,440
2020-05-26,Tolland,108
2020-05-26,Windham,100
2020-05-27,Fairfield,2175
2020-05-27,Hartford,2436
2020-05-27,Litchfield,197
2020-05-27,Middlesex,160
2020-05-27,New Haven,2238
2020-05-27,New London,444
2020-05-27,Tolland,107
2020-05-27,Windham,101
2020-05-28,Fairfield,2176
2020-05-28,Hartford,2346
2020-05-28,Litchfield,196
2020-05-28,Middlesex,160
2020-05-28,New Haven,2234
2020-05-28,New London,448
2020-05-28,Tolland,108
2020-05-28,Windham,102
2020-05-29,Fairfield,2169
2020-05-29,Hartford,2342
2020-05-29,Litchfield,198
2020-05-29,Middlesex,160
2020-05-29,New Haven,2231
2020-05-29,New London,448
2020-05-29,Tolland,107
2020-05-29,Windham,101
2020-05-30,Fairfield,2171
2020-05-30,Hartford,2343
2020-05-30,Litchfield,197
2020-05-30,Middlesex,160
2020-05-30,New Haven,2204
2020-05-30,New London,451
2020-05-30,Tolland,107
2020-05-30,Windham,101
2020-05-31,Fairfield,2171
2020-05-31,Hartford,2338
2020-05-31,Litchfield,201
2020-05-31,Middlesex,160
2020-05-31,New Haven,2213
2020-05-31,New London,456
2020-05-31,Tolland,107
2020-05-31,Windham,101
2020-06-01,Fairfield,2172
2020-06-01,Hartford,2331
2020-06-01,Litchfield,199
2020-06-01,Middlesex,160
2020-06-01,New Haven,2209
2020-06-01,New London,454
2020-06-01,Tolland,107
2020-06-01,Windham,101
2020-06-02,Fairfield,2172
2020-06-02,Hartford,2327
2020-06-02,Litchfield,196
2020-06-02,Middlesex,160
2020-06-02,New Haven,2211
2020-06-02,New London,454
2020-06-02,Tolland,108
2020-06-02,Windham,101
2020-06-03,Fairfield,2194
2020-06-03,Hartford,2301
2020-06-03,Litchfield,198
2020-06-03,Middlesex,163
2020-06-03,New Haven,2215
2020-06-03,New London,455
2020-06-03,Tolland,106
2020-06-03,Windham,100
2020-06-04,Fairfield,2194
2020-06-04,Hartford,2416
2020-06-04,Litchfield,199
2020-06-04,Middlesex,160
2020-06-04,New Haven,2219
2020-06-04,New London,455
2020-06-04,Tolland,107
2020-06-04,Windham,100
2020-06-05,Fairfield,2200
2020-06-05,Hartford,2300
2020-06-05,Litchfield,198
2020-06-05,Middlesex,160
2020-06-05,New Haven,2220
2020-06-05,New London,457
2020-06-05,Tolland,109
2020-06-05,Windham,100
2020-06-06,Fairfield,2170
2020-06-06,Hartford,2299
2020-06-06,Litchfield,199
2020-06-06,Middlesex,160
2020-06-06,New Haven,2218
2020-06-06,New London,456
2020-06-06,Tolland,107
2020-06-06,Windham,100
2020-06-07,Fairfield,2172
2020-06-07,Hartford,2298
2020-06-07,Litchfield,202
2020-06-07,Middlesex,160
2020-06-07,New Haven,2218
2020-06-07,New London,456
2020-06-07,Tolland,107
2020-06-07,Windham,100
2020-06-08,Fairfield,2171
2020-06-08,Hartford,2294
2020-06-08,Litchfield,198
2020-06-08,Middlesex,160
2020-06-08,New Haven,2213
2020-06-08,New London,457
2020-06-08,Tolland,107
2020-06-08,Windham,100
2020-06-09,Fairfield,2173
2020-06-09,Hartford,2291
2020-06-09,Litchfield,197
2020-06-09,Middlesex,164
2020-06-09,New Haven,2212
2020-06-09,New London,457
2020-06-09,Tolland,108
2020-06-09,Windham,100
2020-06-10,Fairfield,2173
2020-06-10,Hartford,2294
2020-06-10,Litchfield,195
2020-06-10,Middlesex,168
2020-06-10,New Haven,2215
2020-06-10,New London,459
2020-06-10,Tolland,104
2020-06-10,Windham,100
2020-06-11,Fairfield,2176
2020-06-11,Hartford,2286
2020-06-11,Litchfield,202
2020-06-11,Middlesex,173
2020-06-11,New Haven,2214
2020-06-11,New London,460
2020-06-11,Tolland,104
2020-06-11,Windham,100
2020-06-12,Fairfield,2175
2020-06-12,Hartford,2293
2020-06-12,Litchfield,198
2020-06-12,Middlesex,173
2020-06-12,New Haven,2215
2020-06-12,New London,460
2020-06-12,Tolland,117
2020-06-12,Windham,100
2020-06-13,Fairfield,2171
2020-06-13,Hartford,2293
2020-06-13,Litchfield,201
2020-06-13,Middlesex,160
2020-06-13,New Haven,2215
2020-06-13,New London,459
2020-06-13,Tolland,117
2020-06-13,Windham,100
2020-06-14,Fairfield,2171
2020-06-14,Hartford,2281
2020-06-14,Litchfield,200
2020-06-14,Middlesex,160
2020-06-14,New Haven,2214
2020-06-14,New London,460
2020-06-14,Tolland,117
2020-06-14,Windham,100
2020-06-15,Fairfield,2173
2020-06-15,Hartford,2280
2020-06-15,Litchfield,199
2020-06-15,Middlesex,160
2020-06-15,New Haven,2222
2020-06-15,New London,462
2020-06-15,Tolland,112
2020-06-15,Windham,100
2020-06-16,Fairfield,2177
2020-06-16,Hartford,2299
2020-06-16,Litchfield,198
2020-06-16,Middlesex,160
2020-06-16,New Haven,2218
2020-06-16,New London,463
2020-06-16,Tolland,108
2020-06-16,Windham,100
2020-06-17,Fairfield,2175
2020-06-17,Hartford,2296
2020-06-17,Litchfield,194
2020-06-17,Middlesex,160
2020-06-17,New Haven,2220
2020-06-17,New London,462
2020-06-17,Tolland,107
2020-06-17,Windham,100
2020-06-18,Fairfield,2206
2020-06-18,Hartford,2307
2020-06-18,Litchfield,194
2020-06-18,Middlesex,160
2020-06-18,New Haven,2215
2020-06-18,New London,462
2020-06-18,Tolland,108
2020-06-18,Windham,100
2020-06-19,Fairfield,2196
2020-06-19,Hartford,2325
2020-06-19,Litchfield,199
2020-06-19,Middlesex,160
2020-06-19,New Haven,2225
2020-06-19,New London,459
2020-06-19,Tolland,109
2020-06-19,Windham,98
2020-06-20,Fairfield,2193
2020-06-20,Hartford,2316
2020-06-20,Litchfield,198
2020-06-20,Middlesex,160
2020-06-20,New Haven,2220
2020-06-20,New London,462
2020-06-20,Tolland,107
2020-06-20,Windham,98
2020-06-21,Fairfield,2180
2020-06-21,Hartford,2315
2020-06-21,Litchfield,196
2020-06-21,Middlesex,160
2020-06-21,New Haven,2212
2020-06-21,New London,462
2020-06-21,Tolland,108
2020-06-21,Windham,98
2020-06-22,Fairfield,2179
2020-06-22,Hartford,2297
2020-06-22,Litchfield,191
2020-06-22,Middlesex,162
2020-06-22,New Haven,2211
2020-06-22,New London,459
2020-06-22,Tolland,108
2020-06-22,Windham,99
2020-06-23,Fairfield,2184
2020-06-23,Hartford,2297
2020-06-23,Litchfield,193
2020-06-23,Middlesex,183
2020-06-23,New Haven,2208
2020-06-23,New London,459
2020-06-23,Tolland,108
2020-06-23,Windham,99
2020-06-24,Fairfield,2189
2020-06-24,Hartford,2302
2020-06-24,Litchfield,191
2020-06-24,Middlesex,184
2020-06-24,New Haven,2209
2020-06-24,New London,459
2020-06-24,Tolland,105
2020-06-24,Windham,104
2020-06-25,Fairfield,2199
2020-06-25,Hartford,2300
2020-06-25,Litchfield,194
2020-06-25,Middlesex,184
2020-06-25,New Haven,2223
2020-06-25,New London,460
2020-06-25,Tolland,105
2020-06-25,Windham,105
2020-06-26,Fairfield,2184
2020-06-26,Hartford,2303
2020-06-26,Litchfield,197
2020-06-26,Middlesex,175
2020-06-26,New Haven,2225
2020-06-26,New London,457
2020-06-26,Tolland,104
2020-06-26,Windham,105
2020-06-27,Fairfield,2175
2020-06-27,Hartford,2295
2020-06-27,Litchfield,198
2020-06-27,Middlesex,170
2020-06-27,New Haven,2216
2020-06-27,New London,460
2020-06-27,Tolland,99
2020-06-27,Windham,105
2020-06-28,Fairfield,2176
2020-06-28,Hartford,2294
2020-06-28,Litchfield,197
2020-06-28,Middlesex,168
2020-06-28,New Haven,2214
2020-06-28,New London,462
2020-06-28,Tolland,107
2020-06-28,Windham,104
2020-06-29,Fairfield,2177
2020-06-29,Hartford,2293
2020-06-29,Litchfield,193
2020-06-29,Middlesex,176
2020-06-29,New Haven,2221
2020-06-29,New London,462
2020-06-29,Tolland,109
2020-06-29,Windham,104
2020-06-30,Fairfield,2173
2020-06-30,Hartford,2291
2020-06-30,Litchfield,195
2020-06-30,Middlesex,169
2020-06-30,New Haven,2217
2020-06-30,New London,463
2020-06-30,Tolland,107
2020-06-30,Windham,104
2020-07-01,Fairfield,2177
2020-07-01,Hartford,2297
2020-07-01,Litchfield,195
2020-07-01,Middlesex,161
2020-07-01,New Haven,2245
2020-07-01,New London,462
2020-07-01,Tolland,107
2020-07-01,Windham,102
2020-07-02,Fairfield,2197
2020-07-02,Hartford,2306
2020-07-02,Litchfield,196
2020-07-02,Middlesex,165
2020-07-02,New Haven,2242
2020-07-02,New London,461
2020-07-02,Tolland,106
2020-07-02,Windham,100
2020-07-03,Fairfield,2175
2020-07-03,Hartford,2309
2020-07-03,Litchfield,200
2020-07-03,Middlesex,167
2020-07-03,New Haven,2245
2020-07-03,New London,460
2020-07-03,Tolland,109
2020-07-03,Windham,102
2020-07-04,Fairfield,2166
2020-07-04,Hartford,2318
2020-07-04,Litchfield,198
2020-07-04,Middlesex,160
2020-07-04,New Haven,2242
2020-07-04,New London,463
2020-07-04,Tolland,121
2020-07-04,Windham,98
2020-07-05,Fairfield,2169
2020-07-05,Hartford,2311
2020-07-05,Litchfield,199
2020-07-05,Middlesex,160
2020-07-05,New Haven,2243
2020-07-05,New London,460
2020-07-05,Tolland,123
2020-07-05,Windham,98
2020-07-06,Fairfield,2168
2020-07-06,Hartford,2288
2020-07-06,Litchfield,197
2020-07-06,Middlesex,160
2020-07-06,New Haven,2238
2020-07-06,New London,458
2020-07-06,Tolland,122
2020-07-06,Windham,99
2020-07-07,Fairfield,2166
2020-07-07,Hartford,2296
2020-07-07,Litchfield,193
2020-07-07,Middlesex,160
2020-07-07,New Haven,2241
2020-07-07,New London,464
2020-07-07,Tolland,119
2020-07-07,Windham,101
2020-07-08,Fairfield,2180
2020-07-08,Hartford,2297
2020-07-08,Litchfield,191
2020-07-08,Middlesex,160
2020-07-08,New Haven,2238
2020-07-08,New London,462
2020-07-08,Tolland,125
2020-07-08,Windham,103
2020-07-09,Fairfield,2173
2020-07-09,Hartford,2297
2020-07-09,Litchfield,195
2020-07-09,Middlesex,160
2020-07-09,New Haven,2235
2020-07-09,New London,463
2020-07-09,Tolland,116
2020-07-09,Windham,102
2020-07-10,Fairfield,2170
2020-07-10,Hartford,2308
2020-07-10,Litchfield,196
2020-07-10,Middlesex,160
2020-07-10,New Haven,2233
2020-07-10,New London,462
2020-07-10,Tolland,126
2020-07-10,Windham,98
2020-07-11,Fairfield,2167
2020-07-11,Hartford,2305
2020-07-11,Litchfield,197
2020-07-11,Middlesex,160
2020-07-11,New Haven,2218
2020-07-11,New London,462
2020-07-11,Tolland,133
2020-07-11,Windham,99
2020-07-12,Fairfield,2171
2020-07-12,Hartford,2304
2020-07-12,Litchfield,194
2020-07-12,Middlesex,168
2020-07-12,New Haven,2214
2020-07-12,New London,460
2020-07-12,Tolland,134
2020-07-12,Windham,99
2020-07-13,Fairfield,2173
2020-07-13,Hartford,2299
2020-07-13,Litchfield,200
2020-07-13,Middlesex,170
2020-07-13,New Haven,2211
2020-07-13,New London,458
2020-07-13,Tolland,136
2020-07-13,Windham,100
2020-07-14,Fairfield,2172
2020-07-14,Hartford,2305
2020-07-14,Litchfield,200
2020-07-14,Middlesex,181
2020-07-14,New Haven,2214
2020-07-14,New London,457
2020-07-14,Tolland,127
2020-07-14,Windham,99
2020-07-15,Fairfield,2175
2020-07-15,Hartford,2307
2020-07-15,Litchfield,198
2020-07-15,Middlesex,174
2020-07-15,New Haven,2213
2020-07-15,New London,457
2020-07-15,Tolland,128
2020-07-15,Windham,99
2020-07-16,Fairfield,2175
2020-07-16,Hartford,2319
2020-07-16,Litchfield,195
2020-07-16,Middlesex,166
2020-07-16,New Haven,2208
2020-07-16,New London,457
2020-07-16,Tolland,129
2020-07-16,Windham,99
2020-07-17,Fairfield,2190
2020-07-17,Hartford,2311
2020-07-17,Litchfield,196
2020-07-17,Middlesex,160
2020-07-17,New Haven,2229
