"time","date","rel_inc","rel_inc_reported","rel_inc_prop","ag_positive","ag_number","pcr_positive","pcr_number","pcr_positive_prop","rel_pcr_positive","rel_pcr_positive_prop","positive","number","positive_prop","rel_positive","rel_positive_prop","cli_percent","cli_count","cli_rel_count","cli_rel_percent"
102,2020-06-11,0.356317082150892,0.452329415879118,0.382364619538895,219,0,12,6851,0.00175156911399796,0.777777777777778,0.680212552922699,231,6851,0.0337177054444607,0.466936182500722,0.393723282102778,1.324503,38,0.32086851628468,0.280136656463953
103,2020-06-12,0.32945520576475,0.315495674242997,0.28756301994472,142,0,11,6241,0.00176253805479891,0.712962962962963,0.684472282764615,153,6241,0.0245153020349303,0.3092694195784,0.286266371086037,1.414791,44,0.371531966224367,0.299232859672867
104,2020-06-13,0.314902360887647,0.179183733467743,0.313285891536528,76,0,3,2943,0.00101936799184506,0.194444444444444,0.39586613999944,79,2943,0.0268433571185865,0.159688131677736,0.313451183230594,1.474201,42,0.354644149577805,0.311798266289933
105,2020-06-14,0.301323346896208,0.137993651306749,0.299425060639777,58,0,3,2326,0.00128976784178848,0.194444444444444,0.500874484100754,61,2326,0.0262252794496991,0.123303494080277,0.306233860308379,1.125968,32,0.270205066344994,0.238145863622358
106,2020-06-15,0.279325852794334,0.355710915356446,0.253073063951079,163,0,7,8236,0.000849927149101506,0.453703703703704,0.330064689579427,170,8236,0.0206410879067509,0.343632688420445,0.241026984775236,1.709136,55,0.464414957780458,0.361487776533669
107,2020-06-16,0.276828941625532,0.284767943174563,0.196582235519013,138,0,6,8527,0.00070364723818459,0.388888888888889,0.273257663895474,144,8527,0.0168875337164302,0.291077100779671,0.19719655041196,0.903312,27,0.227985524728589,0.191053401482493
108,2020-06-17,0.276309161088425,0.383782094845841,0.245413119055248,184,0,7,9300,0.000752688172043011,0.453703703703704,0.292302449825393,191,9300,0.0205376344086022,0.386081432284147,0.23981895325888,1.398374,43,0.363088057901086,0.295760611222567
109,2020-06-18,0.273217926402392,0.298346957166001,0.217319011630785,146,0,5,8041,0.000621813207312523,0.324074074074074,0.24147785309007,151,8041,0.0187787588608382,0.305226682067571,0.21928047816553,0.944032,28,0.23642943305187,0.199665812818074
110,2020-06-19,0.269570649851071,0.298017296061379,0.272531313597631,139,0,3,6232,0.000481386392811297,0.194444444444444,0.186943846280224,142,6232,0.022785622593068,0.287034363268842,0.266068820337589,1.56354,47,0.39686369119421,0.330693752938006
111,2020-06-20,0.27199301803975,0.175545269707997,0.22056577329365,76,0,1,4248,0.000235404896421846,0.0648148148148148,0.0914182399574979,77,4248,0.0181261770244821,0.155645394166907,0.211660248406005,1.421801,42,0.354644149577805,0.300715497282456
112,2020-06-21,0.269477471125916,0.116355008504518,0.17911155944382,43,0,1,3106,0.000321957501609788,0.0648148148148148,0.125030484011414,44,3106,0.0141661300708307,0.0889402252382328,0.165418588028463,1.429521,43,0.363088057901086,0.30234830218203
113,2020-06-22,0.273617079677737,0.330179979497197,0.184203806062957,153,0,9,10705,0.000840728631480617,0.583333333333333,0.32649249416675,162,10705,0.0151331153666511,0.32746173837713,0.176710122235696,1.189802,42,0.354644149577805,0.251646960508299
114,2020-06-23,0.284819809762135,0.301724520495314,0.172468941743071,141,0,10,10440,0.000957854406130268,0.648148148148148,0.371977666033957,151,10440,0.014463601532567,0.305226682067571,0.16889217671734,0.967644,32,0.270205066344994,0.20465982697465
115,2020-06-24,0.284857081252197,0.366173266449006,0.179749364755025,166,0,13,12614,0.00103060091961313,0.842592592592593,0.400228387776507,179,12614,0.0141905818931346,0.361825007219174,0.165704113143651,1.447527,48,0.405307599517491,0.306156629257386
116,2020-06-25,0.285293506017604,0.327324217028752,0.160790855239508,151,0,15,12343,0.00121526371222555,0.972222222222222,0.471941201498158,166,12343,0.0134489184152961,0.335547213398787,0.157043672735233,0.919681,30,0.253317249698432,0.194515497777977
117,2020-06-26,0.298176204975082,0.37643640665216,0.215497614141655,134,0,46,10563,0.00435482344031052,2.98148148148148,1.69117252992661,180,10563,0.0170406134620846,0.363846375974589,0.198984070027784,1.721579,58,0.489746682750302,0.364119511166494
118,2020-06-27,0.310474403368785,0.175806170138431,0.184811387762281,75,0,4,5236,0.000763941940412529,0.259259259259259,0.296672790939229,79,5236,0.0150878533231474,0.159688131677736,0.176181595158067,1.241019,38,0.32086851628468,0.262479521200207
119,2020-06-28,0.313482282283119,0.119409981862369,0.159945452377208,45,0,3,3775,0.000794701986754967,0.194444444444444,0.30861829139559,48,3775,0.0127152317880795,0.0970257002598903,0.14847637839848,1.24427,38,0.32086851628468,0.263167118185766
120,2020-06-29,0.320489496580602,0.420358872199544,0.207830450307499,149,0,57,12400,0.00459677419354839,3.69444444444444,1.78513281857651,206,12400,0.0166129032258065,0.416401963615362,0.193989676850769,1.571595,54,0.455971049457177,0.332397411418068
121,2020-06-30,0.293146121309295,0.387811909251237,0.177733314099144,182,0,14,13516,0.00103580941106836,0.907407407407407,0.402251077741367,196,13516,0.0145013317549571,0.396188276061219,0.169332754354461,1.197799,37,0.312424607961399,0.253338351801291
122,2020-07-01,0.28208265423169,0.387228418849342,0.186357345119437,184,0,14,12658,0.00110601990835835,0.907407407407407,0.429516951078552,198,12658,0.0156422815610681,0.400231013572047,0.182655680587283,1.038624,32,0.270205066344994,0.219672325908825
123,2020-07-02,0.285590667776219,0.376374717111132,0.181370844459975,175,0,11,12834,0.000857098332554153,0.712962962962963,0.332849580546514,186,12834,0.0144927536231884,0.375974588507075,0.169232587093678,1.374046,45,0.379975874547648,0.290615160756652
124,2020-07-03,0.273562182604525,0.185032779753012,0.182773779873066,78,0,7,5660,0.00123674911660777,0.453703703703704,0.480284944059392,85,5660,0.015017667844523,0.171816344210222,0.175362035919509,1.179554,36,0.303980699638118,0.249479475455081
125,2020-07-04,0.274925343812079,0.0983619005951943,0.230995267642078,40,0,2,2079,0.000962000962000962,0.12962962962963,0.373587958960511,42,2079,0.0202020202020202,0.084897487727404,0.235899969888157,0.883452,26,0.219541616405308,0.186852947427368
126,2020-07-05,0.263656883539133,0.143966076674073,0.16902050104914,52,0,3,4228,0.000709555345316935,0.194444444444444,0.27555204588892,55,4228,0.0130085146641438,0.111175281547791,0.151901056769278,1.527615,52,0.439083232810615,0.323095499567899
127,2020-07-06,0.249075579963544,0.336159475997683,0.147460474333855,151,0,18,13984,0.00128718535469108,1.16666666666667,0.499871588966685,169,13984,0.0120852402745995,0.34161131966503,0.141119936935024,0.967008,34,0.287092882991556,0.204525310923338
128,2020-07-07,0.259164205993604,0.397354037704118,0.189576870608229,164,0,21,13516,0.00155371411660255,1.36111111111111,0.60337661661205,185,13516,0.0136874815034034,0.37395321975166,0.159829385487629,2.162162,72,0.607961399276236,0.457304236693622
129,2020-07-08,0.269419543567063,0.308349196938722,0.138439754624283,139,0,11,14150,0.000777385159010601,0.712962962962963,0.301893393408761,150,14150,0.0106007067137809,0.303205313312157,0.123784966531418,1.27815,42,0.354644149577805,0.270332847460067
130,2020-07-09,0.267071718358508,0.274305592082003,0.143387515898537,125,0,10,11678,0.000856311012159616,0.648148148148148,0.332543828857211,135,11678,0.0115601986641548,0.272884781980941,0.134989000580374,1.035323,34,0.287092882991556,0.218974153761999
131,2020-07-10,0.266746097901406,0.255653161963434,0.141884473928767,105,0,10,11335,0.000882223202470225,0.648148148148148,0.342606690198016,115,11335,0.0101455668284076,0.232457406872654,0.118470276011322,1.667172,55,0.464414957780458,0.352612255185772
132,2020-07-11,0.254550901186313,0.170149263609406,0.179385619757743,64,0,4,5019,0.000796971508268579,0.259259259259259,0.309499648009126,68,5019,0.0135485156405658,0.137453075368178,0.158206674366116,1.749364,55,0.464414957780458,0.369996128282387
133,2020-07-12,0.248128187452605,0.127531300214189,0.155534108074901,48,0,4,4209,0.000950344499881207,0.259259259259259,0.369061233869756,52,4209,0.0123544784984557,0.105111175281548,0.144263844735594,1.214953,39,0.329312424607961,0.256966478128663
134,2020-07-13,0.24891667104984,0.333880132797971,0.157721107131933,147,0,11,13252,0.000830063386658618,0.712962962962963,0.322350703043613,158,13252,0.0119227286447329,0.319376263355472,0.139222280749719,1.532887,55,0.464414957780458,0.324210544571857
135,2020-07-14,0.240406022376131,0.311987660698468,0.1345668838244,143,0,9,14733,0.000610873549175321,0.583333333333333,0.237229495014937,152,14733,0.0103169754971832,0.307248050822986,0.120471823351557,1.236021,42,0.354644149577805,0.26142242807999
136,2020-07-15,0.238790773529718,0.263390200802765,0.121466236809891,121,0,8,13474,0.000593736084310524,0.518518518518518,0.230574251648776,129,13474,0.0095739943595072,0.260756569448455,0.111795996565298,0.985793,34,0.287092882991556,0.208498399011228
137,2020-07-16,0.236489032602801,0.279824977262649,0.143441337779171,124,0,8,12205,0.000655469070053257,0.518518518518518,0.254547928448636,132,12205,0.0108152396558787,0.266820675714698,0.126290078103172,1.408029,47,0.39686369119421,0.297802674863162
138,2020-07-17,0.228646240264565,0.196078621247466,0.103306990581405,84,0,8,11841,0.000675618613292796,0.518518518518518,0.26237289643743,92,11841,0.00776961405286716,0.185965925498123,0.0907261601951412,1.023788,34,0.287092882991556,0.216534464057776
139,2020-07-18,0.227086898653245,0.158842521684518,0.199186330792658,57,0,2,3912,0.000511247443762781,0.12962962962963,0.198540226656161,59,3912,0.015081799591002,0.119260756569448,0.176110905434142,1.923683,61,0.515078407720145,0.406865159019304
140,2020-07-19,0.22629740489413,0.111419113725766,0.102729267803745,40,0,5,5964,0.000838363514419852,0.324074074074074,0.325574013530727,45,5964,0.00754527162977867,0.0909615939936471,0.0881065028380063,1.107946,35,0.295536791314837,0.234334152495397
141,2020-07-20,0.233185002091732,0.278980586430321,0.142241948632456,121,0,11,11971,0.000918887311001587,0.712962962962963,0.356845001815551,132,11971,0.011026647732019,0.266820675714698,0.128758700463555,1.246275,46,0.388419782870929,0.26359118215256
142,2020-07-21,0.242391965799402,0.30107226941923,0.143887404175808,140,0,6,12996,0.000461680517082179,0.388888888888889,0.179291174210273,146,12996,0.0112342259156664,0.2951198382905,0.131182600983511,1.22093,42,0.354644149577805,0.258230632906482
143,2020-07-22,0.240193226551095,0.257863744488957,0.12264818916722,109,1,10,13525,0.000739371534195933,0.648148148148148,0.287131004317524,119,13526,0.00879787076741091,0.240542881894311,0.10273316373105,1.427323,49,0.413751507840772,0.301883418092747
144,2020-07-23,0.239237021248581,0.328038157645863,0.146597197911445,154,0,11,13864,0.000793421811886901,0.712962962962963,0.308121142291832,165,13864,0.0119013271783035,0.333525844643373,0.13897237478805,1.017576,33,0.278648974668275,0.215220606022004
145,2020-07-24,0.247395611090463,0.260527367201158,0.145456588056513,111,0,9,10974,0.000820120284308365,0.583333333333333,0.318489352109993,120,10974,0.0109349371241115,0.242564250649726,0.127687791246187,1.443835,50,0.422195416164053,0.305375759349455
146,2020-07-25,0.238355358926191,0.143451346946368,0.148095345903567,62,0,2,5300,0.000377358490566038,0.12962962962963,0.146545163524321,64,5300,0.0120754716981132,0.12936760034652,0.141005868793525,1.001879,32,0.270205066344994,0.211900639893944
147,2020-07-26,0.240889541585055,0.104725676608169,0.0845770015567486,34,0,5,6978,0.000716537689882488,0.324074074074074,0.278263602278197,39,6978,0.00558899398108341,0.0788333814611608,0.0652629538362119,1.221747,40,0.337756332931242,0.258403431041579
148,2020-07-27,0.229398462533618,0.336090715323494,0.16515784496213,157,2,5,12376,0.000404007756948933,0.324074074074074,0.156894264439015,162,12378,0.01308773630635,0.32746173837713,0.152826131728319,1.305622,49,0.413751507840772,0.27614326406643
149,2020-07-28,0.220748550853117,0.237790504269327,0.112381175342481,106,1,8,13191,0.000606474111136381,0.518518518518518,0.235520996642833,114,13192,0.00864160097028502,0.230436038117239,0.100908393729447,1.019541,36,0.303980699638118,0.215636209859785
150,2020-07-29,0.216831561079786,0.275603023101009,0.123793714441855,123,2,9,14275,0.000630472854640981,0.583333333333333,0.244840781089671,132,14277,0.00924563984030258,0.266820675714698,0.107961784916244,1.258993,42,0.354644149577805,0.266281080172352
151,2020-07-30,0.215745915723936,0.247600604285803,0.118552430552737,111,1,7,13012,0.000537964955425761,0.453703703703704,0.208915830262539,118,13013,0.00906785522170138,0.238521513138897,0.105885785300601,1.099521,39,0.329312424607961,0.232552237821962
152,2020-07-31,0.208701429936391,0.199977985437646,0.112036035794957,94,0,2,10810,0.000185013876040703,0.12962962962963,0.0718491551044313,96,10810,0.00888066604995375,0.194051400519781,0.103699968261658,0.884434,30,0.253317249698432,0.187060643594646
153,2020-08-01,0.209425193506958,0.116032418533057,0.116382780517906,48,0,0,5374,0,0,0,48,5374,0.00893189430591738,0.0970257002598903,0.1042981630916,1.064496,34,0.287092882991556,0.225144337354654
154,2020-08-02,0.207949207667338,0.097126159117216,0.0775127027618888,37,0,2,7218,0.00027708506511499,0.12962962962963,0.107604511870172,39,7218,0.00540315876974231,0.0788333814611608,0.0630929470586155,0.980082,31,0.261761158021713,0.207290504091349
155,2020-08-03,0.211485679910353,0.28677931481068,0.142791654482272,137,0,3,12127,0.000247381875154614,0.194444444444444,0.0960694359708381,140,12127,0.0115444875072153,0.282991625758013,0.134805540638652,1.014957,38,0.32086851628468,0.214666679074856
156,2020-08-04,0.208849505734759,0.242856849263296,0.134348408059582,108,2,6,11120,0.000539568345323741,0.388888888888889,0.20953849820474,114,11122,0.0102499550440568,0.230436038117239,0.119689222269274,1.258993,42,0.354644149577805,0.266281080172352
157,2020-08-05,0.207893300432245,0.265271122223666,0.127862495520061,119,0,5,12581,0.00039742468802162,0.324074074074074,0.154337764621036,124,12581,0.00985613226293617,0.250649725671383,0.115090534549997,1.148021,47,0.39686369119421,0.242810144250638
158,2020-08-06,0.206510493317779,0.272355909986913,0.128821743565887,123,1,10,13010,0.000768639508070715,0.648148148148148,0.298497066363913,133,13011,0.0102221197448313,0.268842044470113,0.119364188129942,1.01152,36,0.303980699638118,0.213939742489385
159,2020-08-07,0.19889913254961,0.181524766208483,0.101264511695331,83,197,1,10635,0.0000940291490362012,0.0648148148148148,0.0365157201071416,84,10832,0.00775480059084195,0.169794975454808,0.0905531826804797,0.934579,34,0.287092882991556,0.197666472828996
160,2020-08-08,0.19682983335464,0.10933898141546,0.107153144266425,40,132,2,5247,0.000381170192490947,0.12962962962963,0.148025417701335,42,5379,0.00780814277746793,0.084897487727404,0.0911760619813122,1.186492,39,0.329312424607961,0.250946884832445
161,2020-08-09,0.196449315824325,0.0874465093159567,0.0755650332199675,36,0,0,6380,0,0,0,36,6380,0.00564263322884012,0.0727692751949177,0.0658893019342783,0.769003,26,0.219541616405308,0.16264661479117
162,2020-08-10,0.191436857741689,0.233499789433498,0.097550268446588,105,171,2,15266,0.000131010087776759,0.12962962962963,0.0508770710519391,107,15437,0.00693139858780851,0.216286456829339,0.0809382775482686,1.168106,46,0.388419782870929,0.247058186531463
163,2020-08-11,0.211837738742181,0.228371754898501,0.0972320694770148,112,153,1,14402,0.0000694348007221219,0.0648148148148148,0.0269646356991703,113,14555,0.00776365510133975,0.228414669361825,0.09065657722909,0.739523,27,0.227985524728589,0.156411499708337
164,2020-08-12,0.215030964944944,0.262607499511465,0.110127513589882,117,165,6,15447,0.000388424936880948,0.388888888888889,0.150842759114178,123,15612,0.00787855495772483,0.248628356915969,0.0919982684258291,1.292135,46,0.388419782870929,0.273290720066356
165,2020-08-13,0.221843009000542,0.23726870340846,0.109121025835664,105,132,5,13901,0.000359686353499748,0.324074074074074,0.139682283051382,110,14033,0.00783866600156773,0.222350563095582,0.0915324831497908,1.264368,44,0.371531966224367,0.26741791000852
166,2020-08-14,0.241715296672353,0.324330933211928,0.147475326664957,152,150,4,13543,0.000295355534224323,0.259259259259259,0.114699751410899,156,13693,0.0113926823924633,0.315333525844643,0.133032904949708,1.311834,48,0.405307599517491,0.277457122102202
167,2020-08-15,0.255646369495619,0.131691564834802,0.10392148093062,54,146,4,7109,0.000562667041778028,0.259259259259259,0.218508754164834,58,7255,0.00799448656099242,0.117239387814034,0.0933520073809646,0.941105,31,0.261761158021713,0.199046742877523
168,2020-08-16,0.265540835445675,0.135130817705142,0.0932733880702376,51,0,1,8978,0.000111383381599465,0.0648148148148148,0.0432551440565216,52,8978,0.0057919358431722,0.105111175281548,0.0676327158044237,1.532078,48,0.405307599517491,0.324039438462563
169,2020-08-17,0.275175411127177,0.372605803136169,0.130737728094187,179,1,4,18416,0.000217202432667246,0.259259259259259,0.08434940993472,183,18417,0.00993647173806809,0.369910482240832,0.116028662498337,1.244044,47,0.39686369119421,0.263119318456841
170,2020-08-18,0.265280945177121,0.325889264661368,0.131671633727184,149,1,6,16131,0.000371954621536173,0.388888888888889,0.14444659971711,155,16132,0.00960823208529631,0.313312157089229,0.112195792150191,1.451298,52,0.439083232810615,0.306954207920119
171,2020-08-19,0.278348991423029,0.331868761161853,0.12879625221816,154,0,8,16628,0.000481116189559779,0.518518518518518,0.186838914284076,162,16628,0.00974260283858552,0.32746173837713,0.113764845954602,1.248581,44,0.371531966224367,0.264078908590179
172,2020-08-20,0.281476487437244,0.304710733178976,0.124127234579957,144,5,4,15766,0.000253710516300901,0.259259259259259,0.0985271301127619,148,15771,0.00938431297951937,0.299162575801328,0.109581077889838,1.205857,42,0.354644149577805,0.255042644791029
173,2020-08-21,0.291760283709189,0.25506967156154,0.122500170828057,112,0,5,13104,0.000381562881562882,0.324074074074074,0.148177916414626,117,13104,0.00892857142857143,0.236500144383483,0.104259361691641,1.355381,50,0.422195416164053,0.286667453055802
174,2020-08-22,0.298646870744911,0.223167888556155,0.188075102838719,97,0,2,6671,0.000299805126667666,0.12962962962963,0.116427726979299,99,6671,0.0148403537700495,0.200115506786024,0.173291530870471,1.518309,51,0.430639324487334,0.321127250552945
175,2020-08-23,0.301886181229311,0.157023289804645,0.1467216504627,58,0,0,5633,0,0,0,58,5633,0.0102964672465826,0.117239387814034,0.12023234751445,1.820896,61,0.515078407720145,0.385125376996946
176,2020-08-24,0.306350400076354,0.444592377039787,0.15321055970299,214,1,3,18840,0.000159235668789809,0.194444444444444,0.0618383253725241,217,18841,0.0115174353802877,0.438637019924921,0.134489651640233,1.521011,59,0.498190591073583,0.321698732267796
177,2020-08-25,0.328274361359984,0.37409537391142,0.13810427547255,172,0,3,18462,0.00016249593760156,0.194444444444444,0.063104433431825,175,18462,0.00947892969342433,0.353739532197517,0.110685921847912,1.819686,66,0.55729794933655,0.384869458094292
178,2020-08-26,0.329109939400737,0.354543934552657,0.121482517141287,163,1,11,19388,0.000567361254384155,0.712962962962963,0.220331726672889,174,19389,0.00897416060652948,0.351718163442102,0.104791708734163,1.284613,45,0.379975874547648,0.271699792805398
179,2020-08-27,0.326855292917337,0.335960265108277,0.12975753424695,151,1,10,17317,0.000577467228734769,0.648148148148148,0.224256328081914,161,17318,0.00929668552950687,0.325440369621715,0.108557847905282,1.515602,51,0.430639324487334,0.320554711321967
180,2020-08-28,0.327384896407899,0.40853740054695,0.15032323767913,202,0,4,17053,0.000234562833519029,0.259259259259259,0.0910912293061517,206,17053,0.01207998592623,0.416401963615362,0.141058581654227,1.104972,40,0.337756332931242,0.233705141903255
181,2020-08-29,0.336825312009397,0.229016934841424,0.164566945366926,102,1,3,8098,0.00037046184243023,0.194444444444444,0.143866886887917,105,8099,0.0129645635263613,0.21224371931851,0.151387837201345,1.338887,45,0.379975874547648,0.28317891885715
182,2020-08-30,0.351267352578194,0.141240764420845,0.101395319527555,58,0,2,8258,0.000242189392104626,0.12962962962963,0.0940529627850451,60,8258,0.00726568176313877,0.121282125324863,0.0848417184024977,1.183801,38,0.32086851628468,0.250377729653073
183,2020-08-31,0.361895405052272,0.448299601473722,0.146922644166301,207,2,19,19352,0.000981810665564283,1.23148148148148,0.381280952017857,226,19354,0.0116771726774827,0.45682933872365,0.13635491180835,1.144343,44,0.371531966224367,0.242032235387862
184,2020-09-01,0.34686785375782,0.440178283121902,0.147483300181133,196,1,26,19318,0.00134589502018843,1.68518518518519,0.522671175423218,222,19319,0.0114912780164605,0.448743863701992,0.134184210833944,1.26322,43,0.363088057901086,0.267175104305837
185,2020-09-02,0.34813985656398,0.455638218534241,0.165299578444884,202,4,22,18259,0.00120488526206254,1.42592592592593,0.46791078555605,224,18263,0.012265235722499,0.452786601212821,0.143221752511629,1.721014,57,0.481302774427021,0.364000011844181
186,2020-09-03,0.352455999612655,0.410356632426823,0.131826852745411,193,0,14,20098,0.000696586725047268,0.907407407407407,0.270515751156947,207,20098,0.0102995322917703,0.418423332370777,0.120268138195791,1.115138,40,0.337756332931242,0.235855283691995
187,2020-09-04,0.316655862578971,0.303344541485781,0.133977879739452,135,0,9,14447,0.000622966705890496,0.583333333333333,0.241925808130066,144,14447,0.00996746729424794,0.291077100779671,0.116390599111427,1.381839,49,0.413751507840772,0.292263405391677
188,2020-09-05,0.336044631041857,0.237920954484544,0.197844194954951,109,0,6,6879,0.000872219799389446,0.388888888888889,0.338721921796294,115,6879,0.0167175461549644,0.232457406872654,0.195211597410719,1.047443,34,0.287092882991556,0.221537572853041
