"time","date","cli_percent","cli_count","cli_rel_count","cli_rel_percent","indet","negative","positive","number","positive_prop","rel_positive_prop","rel_inc"
77,2020-05-17,3.525913,83,0.459651898734177,0.435699336314434,5,2266,176,2447,0.0719248058847568,0.372674628163433,0.404186982238933
78,2020-05-18,4.901961,135,0.747626582278481,0.605738472372755,24,5451,523,5998,0.0871957319106369,0.451800134425136,0.528769303398946
79,2020-05-19,3.377609,89,0.492879746835443,0.417373315685798,9,5333,443,5785,0.0765773552290406,0.396781569788984,0.407077442737391
80,2020-05-20,3.062382,81,0.448575949367089,0.378420512627869,18,5384,475,5877,0.0808235494299813,0.418783003445695,0.398601758036782
81,2020-05-21,4.06015,108,0.598101265822785,0.50171534587979,16,6123,456,6595,0.0691432903714936,0.358262350689968,0.429988848284879
82,2020-05-22,3.79842,101,0.559335443037975,0.469373201506524,14,6349,422,6785,0.0621960206337509,0.322265435099918,0.395819318303221
83,2020-05-23,3.928433,101,0.559335443037975,0.485438991505383,1,3082,185,3268,0.056609547123623,0.293319414147597,0.38937920282649
84,2020-05-24,2.463988,65,0.35996835443038,0.30447658132425,2,2298,160,2460,0.0650406504065041,0.337004735815196,0.320740658569723
85,2020-05-25,3.25477,87,0.481803797468354,0.402194021479296,3,2004,110,2117,0.0519603212092584,0.269229692700732,0.335711857090014
86,2020-05-26,2.984085,90,0.498417721518987,0.368745301998619,20,6940,458,7418,0.0617417093556215,0.319911444921361,0.34432837345999
87,2020-05-27,3.122704,85,0.470727848101266,0.385874540950508,19,6332,425,6776,0.0627213695395514,0.324987503039023,0.355431021994766
88,2020-05-28,2.762632,76,0.420886075949367,0.341380212410521,20,6720,312,7052,0.0442427680090754,0.229241593548709,0.285310902979615
89,2020-05-29,2.740227,75,0.415348101265823,0.338611612155743,10,6528,289,6827,0.0423319173868463,0.219340620770887,0.278976116463315
90,2020-05-30,1.912978,51,0.28243670886076,0.23638792136508,9,3420,181,3610,0.0501385041551247,0.259790042709616,0.248088982037348
91,2020-05-31,1.838092,47,0.260284810126582,0.227134210198854,3,2251,96,2350,0.0408510638297872,0.211667655346055,0.219400932772454
92,2020-06-01,1.712559,51,0.28243670886076,0.211622016680307,10,6125,319,6454,0.0494267121165169,0.256101929407748,0.233861973044027
93,2020-06-02,2.231821,62,0.343354430379747,0.275787555867832,11,6026,304,6341,0.0479419649897493,0.248408789654664,0.262098172761248
94,2020-06-03,2.196245,62,0.343354430379747,0.271391406675064,21,6381,268,6670,0.0401799100449775,0.208190107035459,0.239790756855262
95,2020-06-04,2.065103,59,0.326740506329114,0.25518610542034,9,7008,262,7279,0.0359939552136282,0.186500800528584,0.220843452974462
96,2020-06-05,1.857996,56,0.310126582278481,0.229593760275671,14,7497,250,7761,0.0322123437701327,0.166906578184468,0.19825016923007
97,2020-06-06,2.033406,56,0.310126582278481,0.251269286751485,2,3198,85,3285,0.0258751902587519,0.134070947981274,0.192670117366379
98,2020-06-07,1.445515,39,0.215981012658228,0.178623217910527,3,2258,73,2334,0.0312767780634105,0.162058993299306,0.170341105604916
99,2020-06-08,1.424501,45,0.249208860759494,0.17602650442006,9,7625,257,7891,0.0325687492079584,0.168753274360888,0.172389889390474
100,2020-06-09,1.790948,55,0.304588607594937,0.221308595808706,6,7193,167,7366,0.0226717349986424,0.117472411729228,0.169390503768967
101,2020-06-10,1.667779,50,0.276898734177215,0.206088523290039,13,8003,211,8227,0.0256472590251611,0.132889934189434,0.169489228739736
102,2020-06-11,1.324503,38,0.210443037974684,0.163669687268653,10,6570,210,6790,0.0309278350515464,0.160250963293566,0.161960325281109
103,2020-06-12,1.414791,44,0.243670886075949,0.17482663347724,9,6068,138,6215,0.0222043443282381,0.115050651362171,0.144938642419705
104,2020-06-13,1.474201,42,0.232594936708861,0.182167965373529,3,2859,76,2938,0.0258679373723622,0.13403336752895,0.15810066645124
105,2020-06-14,1.125968,32,0.177215189873418,0.139136589675154,4,2239,56,2299,0.0243584167029143,0.126211864957322,0.132674227316238
106,2020-06-15,1.709136,55,0.304588607594937,0.211199034369568,8,7997,164,8169,0.0200758966825805,0.104022210963155,0.157610622666362
107,2020-06-16,0.903312,27,0.149525316455696,0.111622844603614,5,8330,137,8472,0.0161709159584514,0.0837887571296899,0.0977058008666522
108,2020-06-17,1.398374,43,0.238132911392405,0.172797974232308,8,9005,175,9188,0.0190465824989116,0.0986888732371312,0.13574342373472
109,2020-06-18,0.944032,28,0.15506329113924,0.116654641183599,5,7850,140,7995,0.0175109443402126,0.0907320442579373,0.103693342720768
110,2020-06-19,1.56354,47,0.260284810126582,0.193207643041978,2,6059,131,6192,0.021156330749354,0.109620423695701,0.15141403336884
111,2020-06-20,1.421801,42,0.232594936708861,0.175692863684157,1,4235,81,4317,0.0187630298818624,0.0972196601496061,0.136456261916882
112,2020-06-21,1.429521,43,0.238132911392405,0.176646829047553,1,2997,42,3040,0.0138157894736842,0.0715857921554812,0.124116310601517
113,2020-06-22,1.189802,42,0.232594936708861,0.147024598095752,9,9852,143,10004,0.0142942822870852,0.0740650776970897,0.110544837896421
114,2020-06-23,0.967644,32,0.177215189873418,0.11957239120439,8,9698,141,9847,0.0143190819538946,0.0741935758764464,0.0968829835404181
115,2020-06-24,1.447527,48,0.265822784810127,0.178871842044096,12,11726,171,11909,0.0143588882357881,0.0743998300487133,0.126635836046404
116,2020-06-25,0.919681,30,0.166139240506329,0.113645572457685,18,11272,146,11436,0.0127667016439314,0.0661499983141973,0.0898977853859414
117,2020-06-26,1.721579,58,0.32120253164557,0.212736623879508,50,10019,133,10202,0.0130366594785336,0.0675487707459418,0.140142697312725
118,2020-06-27,1.241019,38,0.210443037974684,0.15335351571454,3,5079,74,5156,0.0143522110162917,0.0743652323843559,0.113859374049448
119,2020-06-28,1.24427,38,0.210443037974684,0.153755243874696,3,3661,44,3708,0.011866235167206,0.0614842782575458,0.107619761066121
120,2020-06-29,1.571595,54,0.299050632911392,0.194203004570755,58,12288,150,12496,0.0120038412291933,0.0621972768865073,0.128200140728631
121,2020-06-30,1.197799,37,0.204905063291139,0.148012792527238,14,12714,189,12917,0.0146318804676008,0.0758143250512489,0.111913558789244
122,2020-07-01,1.038624,32,0.177215189873418,0.128343435439344,9,11534,177,11720,0.0151023890784983,0.0782522408642558,0.1032978381518
123,2020-07-02,1.374046,45,0.249208860759494,0.169791747631182,14,11565,171,11750,0.0145531914893617,0.0754066022170321,0.122599174924107
124,2020-07-03,1.179554,36,0.199367088607595,0.145758246147036,6,5502,77,5585,0.0137869292748433,0.0714362545413098,0.108597250344173
125,2020-07-04,0.883452,26,0.143987341772152,0.109168731635086,2,1989,33,2024,0.016304347826087,0.084480127388456,0.0968244295117708
126,2020-07-05,1.527615,52,0.287974683544304,0.188768367694828,3,4113,54,4170,0.0129496402877698,0.0670978853502557,0.127933126522542
127,2020-07-06,0.967008,34,0.188291139240506,0.119493800275488,16,12467,151,12634,0.0119518758904543,0.061928021195738,0.0907109107356132
128,2020-07-07,2.162162,72,0.39873417721519,0.267179748452185,16,12324,165,12505,0.0131947221111555,0.0683677640280828,0.167773756240134
129,2020-07-08,1.27815,42,0.232594936708861,0.15794181725706,12,12533,141,12686,0.0111146145357087,0.0575897951801488,0.107765806218605
130,2020-07-09,1.035323,34,0.188291139240506,0.127935528747042,11,10683,130,10824,0.012010347376201,0.0622309881476924,0.0950832584473671
131,2020-07-10,1.667172,55,0.304588607594937,0.206013515909782,10,10059,104,10173,0.0102231396834759,0.0529706647565613,0.129492090333172
132,2020-07-11,1.749364,55,0.304588607594937,0.216170034193233,1,5033,62,5096,0.0121664050235479,0.0630395927032644,0.139604813448248
133,2020-07-12,1.214953,39,0.215981012658228,0.150132523336007,3,4003,49,4055,0.0120838471023428,0.0626118231429773,0.106372173239492
134,2020-07-13,1.532887,55,0.304588607594937,0.189419832124339,11,11795,145,11951,0.0121328759099657,0.0628658633510168,0.126142847737678
135,2020-07-14,1.236021,42,0.232594936708861,0.152735909641192,8,12681,139,12828,0.0108356719675709,0.0561444688204748,0.104440189230833
136,2020-07-15,0.985793,34,0.188291139240506,0.121815074802871,6,11428,115,11549,0.00995757208416313,0.0515946400998565,0.0867048574513637
137,2020-07-16,1.408029,47,0.260284810126582,0.173991048789768,4,10832,109,10945,0.00995888533576976,0.0516014446445218,0.112796246717145
138,2020-07-17,1.023788,34,0.188291139240506,0.12651014138088,8,10593,84,10685,0.00786148806738418,0.0407338901549205,0.0836220157679001
139,2020-07-18,1.923683,61,0.337816455696203,0.237710745097613,2,3765,57,3824,0.0149058577405858,0.0772339239932119,0.157472334545412
140,2020-07-19,1.107946,35,0.193829113924051,0.136909599548325,4,4284,34,4322,0.00786672836649699,0.0407610424912988,0.0888353210198117
141,2020-07-20,1.246275,46,0.254746835443038,0.154003003013764,11,11056,121,11188,0.0108151590990347,0.056038182462656,0.10502059273821
142,2020-07-21,1.22093,42,0.232594936708861,0.150871105068781,6,11733,142,11881,0.0119518559043852,0.0619279176389636,0.106399511353872
143,2020-07-22,1.427323,49,0.271360759493671,0.1763752207744,8,11542,107,11657,0.00917903405678991,0.0475606859404627,0.111967953357431
144,2020-07-23,1.017576,33,0.182753164556962,0.125742520547018,11,11818,154,11983,0.0128515396812151,0.0665895821769532,0.0961660513619854
145,2020-07-24,1.443835,50,0.276898734177215,0.178415619230409,9,10247,109,10365,0.0105161601543657,0.0544889350346639,0.116452277132537
146,2020-07-25,1.001879,32,0.177215189873418,0.123802832164993,2,5390,63,5455,0.0115490375802017,0.0598407355140227,0.0918217838395081
147,2020-07-26,1.221747,40,0.221518987341772,0.150972062284053,3,5138,32,5173,0.0061859655905664,0.0320522578815148,0.0915121600827837
148,2020-07-27,1.305622,49,0.271360759493671,0.161336549959549,4,11549,152,11705,0.0129859034600598,0.067285781085016,0.114311165522283
149,2020-07-28,1.01983,36,0.199367088607595,0.126021048776175,8,11725,105,11838,0.00886974151039027,0.045958102752294,0.0859895757642345
150,2020-07-29,1.258993,42,0.232594936708861,0.155574574450509,7,12088,121,12216,0.00990504256712508,0.0513224611486735,0.103448517799591
151,2020-07-30,1.099521,39,0.215981012658228,0.135868516881665,3,11410,108,11521,0.00937418626855308,0.048571856941336,0.0922201869115006
152,2020-07-31,0.884434,30,0.166139240506329,0.10929007800644,2,10198,94,10294,0.00913153293180493,0.0473145613402867,0.0783023196733632
153,2020-08-01,1.064496,34,0.188291139240506,0.131540455113149,0,5311,48,5359,0.0089568949430864,0.0464096837155466,0.088975069414348
154,2020-08-02,0.980082,31,0.171677215189873,0.121109362861115,3,5305,36,5344,0.00673652694610778,0.0349049628131944,0.0780071628371548
155,2020-08-03,1.014957,38,0.210443037974684,0.125418889033192,4,11434,133,11571,0.0114942528735632,0.0595568714156165,0.0924878802244042
156,2020-08-04,1.25937,42,0.232594936708861,0.155621160582893,5,10050,107,10162,0.0105294233418618,0.0545576575485115,0.105089409065702
157,2020-08-05,1.148021,47,0.260284810126582,0.141861693063621,4,10964,118,11086,0.0106440555655782,0.0551516184334042,0.0985066557485128
158,2020-08-06,1.01152,36,0.199367088607595,0.124994176733452,8,11183,120,11311,0.0106091415436301,0.0549707132507326,0.0899824449920923
159,2020-08-07,0.934579,34,0.188291139240506,0.115486527896011,1,9753,83,9837,0.00843753176781539,0.0437186305268036,0.0796025792114072
160,2020-08-08,1.186492,39,0.215981012658228,0.146615579267664,1,5222,40,5263,0.00760022800684021,0.0393801847855492,0.0929978820266064
161,2020-08-09,0.769003,26,0.143987341772152,0.0950261951227409,0,4984,37,5021,0.00736904999004182,0.0381823479559589,0.0666042715393499
162,2020-08-10,1.168106,46,0.254746835443038,0.144343609426809,2,13446,104,13552,0.0076741440377804,0.0397631768424216,0.0920533931346153
163,2020-08-11,0.739523,27,0.149525316455696,0.0913833325692549,1,12749,112,12862,0.00870782148965946,0.0451191226149718,0.0682512275921133
164,2020-08-12,1.292135,46,0.254746835443038,0.159669952698394,4,13636,117,13757,0.00850476121247365,0.044066976385808,0.101868464542101
165,2020-08-13,1.264368,44,0.243670886075949,0.156238766656241,5,12319,101,12425,0.00812877263581489,0.0421188111975068,0.0991787889268741
166,2020-08-14,1.311834,48,0.265822784810127,0.162104170793411,5,12794,150,12949,0.0115839060931346,0.0600214048941073,0.111062787843759
167,2020-08-15,0.910747,30,0.166139240506329,0.112541592333776,4,7004,51,7059,0.00722481937951551,0.0374350245744568,0.0749883084541165
168,2020-08-16,1.532078,48,0.265822784810127,0.189319863474211,1,7448,51,7500,0.0068,0.0352338451294787,0.112276854301845
169,2020-08-17,1.217575,46,0.254746835443038,0.150456525561761,4,17095,178,17277,0.0103027145916536,0.0533829779905213,0.101919751776141
170,2020-08-18,1.451298,52,0.287974683544304,0.179337826938573,6,14971,147,15124,0.00971965088600899,0.0503618638279767,0.114849845383275
171,2020-08-19,1.220204,43,0.238132911392405,0.150781392782016,8,14777,155,14940,0.0103748326639893,0.0537566540187141,0.102269023400365
172,2020-08-20,1.206203,42,0.232594936708861,0.149051280210396,4,14337,140,14481,0.0096678406187418,0.0500934116319459,0.0995723459211711
173,2020-08-21,1.355748,50,0.276898734177215,0.167530652006905,4,12508,113,12625,0.00895049504950495,0.0463765230009446,0.106953587503925
174,2020-08-22,1.488538,50,0.276898734177215,0.183939597681172,2,6634,94,6730,0.0139673105497771,0.0723708907038502,0.128155244192511
175,2020-08-23,1.791045,60,0.332278481012658,0.22132058216107,0,5157,51,5208,0.0097926267281106,0.0507399843454475,0.136030283253259
176,2020-08-24,1.469451,57,0.315664556962025,0.181581004819626,3,16809,205,17017,0.0120467767526591,0.0624197450606758,0.122000374940151
177,2020-08-25,1.811089,65,0.35996835443038,0.223797432127898,3,15919,159,16081,0.0098874448106461,0.051231279291849,0.137514355709873
178,2020-08-26,1.284297,44,0.243670886075949,0.158701405999132,10,16397,156,16563,0.00941858358992936,0.0488018993450913,0.103751652672112
179,2020-08-27,1.52207,50,0.276898734177215,0.188083168479798,6,14914,138,15058,0.00916456368707664,0.0474857084749563,0.117784438477377
180,2020-08-28,1.125492,40,0.221518987341772,0.139077770049121,2,15942,190,16134,0.0117763728771538,0.0610186614912694,0.100048215770195
181,2020-08-29,1.339422,44,0.243670886075949,0.165513237690479,3,7800,87,7890,0.0110266159695817,0.0571338352021294,0.111323536446304
182,2020-08-30,1.179847,37,0.204905063291139,0.145794452345414,1,6807,49,6857,0.00714598220796267,0.0370265338843187,0.0914104931148664
183,2020-08-31,1.14575,43,0.238132911392405,0.141581064133534,14,16432,164,16610,0.0098735701384708,0.0511593884020479,0.0963702262677912
184,2020-09-01,1.263538,42,0.232594936708861,0.156136203022612,14,14728,134,14876,0.00900779779510621,0.0466734341868283,0.10140481860472
185,2020-09-02,1.727862,56,0.310126582278481,0.213513018229018,11,13762,143,13916,0.0102759413624605,0.0532442539006672,0.133378636064842
186,2020-09-03,1.025349,36,0.199367088607595,0.126703035154489,9,16155,159,16323,0.00974085646020952,0.0504717394040448,0.0885873872792667
187,2020-09-04,1.272412,44,0.243670886075949,0.157232768907946,4,11443,88,11535,0.00762895535327265,0.0395290340318994,0.0983809014699226
188,2020-09-05,0.94162,30,0.166139240506329,0.116356588792859,4,4639,47,4690,0.0100213219616205,0.051924956762997,0.0841407727779282
189,2020-09-06,0.919759,29,0.160601265822785,0.113655210967834,2,3113,28,3143,0.0089086859688196,0.0461598914312573,0.0799075511995455
190,2020-09-07,1.29108,44,0.243670886075949,0.159539585670106,1,2978,16,2995,0.00534223706176962,0.0276805225410812,0.0936100541055934
191,2020-09-08,1.444929,53,0.293512658227848,0.178550805513772,0,160,2,162,0.0123456790123457,0.063968491520477,0.121259648517124
