"time","date","cli_percent","cli_count","cli_rel_count","cli_rel_pecent","indet","negative","positive","number","positive_prop","rel_positive_prop","rel_inc"
91,2020-05-31,2.072741,53,0.409266409266409,0.380409264517636,3,2260,96,2359,0.0406952098346757,0.451179761064632,0.415794512791134
92,2020-06-01,1.813298,54,0.416988416988417,0.332793802279832,8,6086,311,6405,0.0485558157689305,0.538328747926923,0.435561275103377
93,2020-06-02,2.303816,64,0.494208494208494,0.422818359912774,10,5991,304,6305,0.0482157018239492,0.534557971733489,0.478688165823131
94,2020-06-03,2.408785,68,0.525096525096525,0.44208327534946,13,6172,232,6417,0.0361539660277388,0.400831887099275,0.421457581224367
95,2020-06-04,2.310116,66,0.50965250965251,0.423974596203975,14,7188,288,7490,0.0384512683578104,0.426301624706863,0.425138110455419
96,2020-06-05,2.256138,68,0.525096525096525,0.41406803707279,9,7292,229,7530,0.0304116865869854,0.337168368061761,0.375618202567275
97,2020-06-06,2.360203,65,0.501930501930502,0.433167041778167,7,3399,99,3505,0.0282453637660485,0.313150774425806,0.373158908101986
98,2020-06-07,1.742031,47,0.362934362934363,0.319714200412363,5,2265,75,2345,0.0319829424307036,0.354588571545665,0.337151385979014
99,2020-06-08,1.614435,51,0.393822393822394,0.296296561394564,9,7500,252,7761,0.0324700425202938,0.35998895411965,0.328142757757107
100,2020-06-09,2.1817,67,0.517374517374517,0.40040646293875,6,7162,164,7332,0.022367703218767,0.247986311774926,0.324196387356838
101,2020-06-10,1.834556,55,0.424710424710425,0.336695273879571,13,7973,208,8194,0.0253844276299732,0.281432140032729,0.30906370695615
102,2020-06-11,1.359359,39,0.301158301158301,0.249482572789089,10,6562,203,6775,0.0299630996309963,0.332194973000227,0.290838772894658
103,2020-06-12,1.511254,47,0.362934362934363,0.277359796829095,9,6024,133,6166,0.021569899448589,0.239141218805319,0.258250507817207
104,2020-06-13,1.579502,45,0.347490347490348,0.289885322924637,3,2867,75,2945,0.0254668930390492,0.282346417750283,0.28611587033746
105,2020-06-14,1.337087,38,0.293436293436293,0.245395002205337,3,2262,56,2321,0.024127531236536,0.267497177741644,0.256446089973491
106,2020-06-15,1.709136,55,0.424710424710425,0.313676995206162,7,7958,158,8123,0.0194509417702819,0.215648753159152,0.264662874182657
107,2020-06-16,1.037136,31,0.239382239382239,0.190345124144678,5,8169,138,8312,0.0166025024061598,0.184068668010736,0.187206896077707
108,2020-06-17,1.691057,52,0.401544401544402,0.310358964109554,9,9021,173,9203,0.0187982179724003,0.208412133213811,0.259385548661683
109,2020-06-18,0.944032,28,0.216216216216216,0.173257787056421,4,7801,135,7940,0.0170025188916877,0.188503571850661,0.180880679453541
110,2020-06-19,1.630073,49,0.378378378378378,0.299166596810724,2,5995,129,6126,0.0210577864838394,0.233463523420223,0.266315060115473
111,2020-06-20,1.523358,45,0.347490347490348,0.279581238744762,1,4155,77,4233,0.0181904086935979,0.201673471678535,0.240627355211649
112,2020-06-21,1.462766,44,0.33976833976834,0.268460815037385,1,3037,42,3080,0.0136363636363636,0.151183672777197,0.209822243907291
113,2020-06-22,1.444759,51,0.393822393822394,0.265155998069819,9,9836,143,9988,0.0143171806167401,0.158731756293239,0.211943877181529
114,2020-06-23,1.0886,36,0.277992277992278,0.199790289936803,8,9639,132,9779,0.0134983127109111,0.149653129408249,0.174721709672526
115,2020-06-24,1.477684,49,0.378378378378378,0.271198709163122,12,11610,164,11786,0.0139148141863228,0.154270799078038,0.21273475412058
116,2020-06-25,1.072961,35,0.27027027027027,0.196920070991073,15,11197,141,11353,0.0124196247687836,0.137693929051019,0.167307000021046
117,2020-06-26,1.899673,64,0.494208494208494,0.348646168891343,49,10044,130,10223,0.0127164237503668,0.140984480792586,0.244815324841965
118,2020-06-27,1.404311,43,0.332046332046332,0.257732594021166,5,5156,78,5239,0.0148883374689826,0.165064059607858,0.211398326814512
119,2020-06-28,1.440733,44,0.33976833976834,0.264417108020871,3,3729,45,3777,0.0119142176330421,0.132090579868877,0.198253843944874
120,2020-06-29,1.804424,62,0.478764478764479,0.331165160875368,56,12103,148,12307,0.0120256764443,0.133326301715163,0.232245731295266
121,2020-06-30,1.262545,39,0.301158301158301,0.231714340996014,14,12666,178,12858,0.0138435215430082,0.153480391609764,0.192597366302889
122,2020-07-01,1.233366,38,0.293436293436293,0.226359131672051,10,11462,172,11644,0.0147715561662659,0.163769328349053,0.195064230010552
123,2020-07-02,1.526718,50,0.386100386100386,0.28019789810007,13,11603,171,11787,0.0145075082718249,0.160841881447871,0.22051988977397
124,2020-07-03,1.310616,40,0.308880308880309,0.240536790957021,7,5542,78,5627,0.0138617380486938,0.153682354413643,0.197109572685332
125,2020-07-04,1.019368,30,0.231660231660232,0.18708417074435,1,2030,39,2070,0.0188405797101449,0.208881789440958,0.197982980092654
126,2020-07-05,1.586369,54,0.416988416988417,0.291145620482047,3,4124,51,4178,0.0122067975107707,0.135334355238563,0.213239987860305
127,2020-07-06,1.137656,40,0.308880308880309,0.208793516524291,16,12459,151,12626,0.0119594487565341,0.132592048409591,0.170692782466941
128,2020-07-07,2.372372,79,0.61003861003861,0.435400413115886,17,12212,161,12390,0.0129943502824859,0.144065797411039,0.289733105263462
129,2020-07-08,1.43031,47,0.362934362934363,0.262504179312428,10,12304,135,12449,0.0108442445176319,0.120227999075769,0.191366089194098
130,2020-07-09,1.278928,42,0.324324324324324,0.234721105941848,11,10509,122,10642,0.0114640105243375,0.127099222493891,0.180910164217869
131,2020-07-10,1.758109,58,0.447876447876448,0.322664988839337,9,9934,103,10046,0.0102528369500299,0.113671180076026,0.218168084457682
132,2020-07-11,1.97201,62,0.478764478764479,0.361922147398746,1,4914,60,4975,0.0120603015075377,0.133710182958727,0.247816165178736
133,2020-07-12,1.401869,45,0.347490347490348,0.257284414811148,4,4087,48,4139,0.0115970041072723,0.128573696104309,0.192929055457728
134,2020-07-13,1.560758,56,0.432432432432432,0.286445244663958,10,11641,139,11790,0.0117896522476675,0.130709548021676,0.208577396342817
135,2020-07-14,1.471454,50,0.386100386100386,0.270055319941823,8,12519,135,12662,0.0106618227768125,0.118205525232526,0.194130422587175
136,2020-07-15,1.217744,42,0.324324324324324,0.223492032729012,6,11476,113,11595,0.00974557999137559,0.108047322272276,0.165769677500644
137,2020-07-16,1.527861,51,0.393822393822394,0.280407672398616,5,10616,98,10719,0.00914264390334919,0.101362688841508,0.190885180620062
138,2020-07-17,1.084337,36,0.277992277992278,0.199007903379757,8,9769,71,9848,0.00720958570268075,0.0799312540204379,0.139469578700097
139,2020-07-18,1.955219,62,0.478764478764479,0.358840502388339,2,3483,52,3537,0.0147017246253887,0.162995119835184,0.260917811111761
140,2020-07-19,1.234959,39,0.301158301158301,0.226651494277112,4,4071,32,4107,0.00779157535914293,0.0863836584978059,0.156517576387459
141,2020-07-20,1.463018,54,0.416988416988417,0.268507064489033,10,9934,98,10042,0.00975901214897431,0.10819624195301,0.188351653221021
142,2020-07-21,1.366279,47,0.362934362934363,0.25075259741371,4,10534,117,10655,0.0109807602064758,0.121741521579385,0.186247059496548
143,2020-07-22,1.486014,51,0.393822393822394,0.272727510481488,8,9779,76,9863,0.00770556625773091,0.0854300925625987,0.179078801522044
144,2020-07-23,1.110083,36,0.277992277992278,0.2037330556898,6,8689,101,8796,0.0114824920418372,0.127304123431458,0.165518589560629
145,2020-07-24,1.414958,49,0.378378378378378,0.259686633353297,5,7948,67,8020,0.00835411471321696,0.0926204213107183,0.176153527332008
146,2020-07-25,1.002192,32,0.247104247104247,0.18393186684948,2,3405,46,3453,0.0133217492035911,0.147695604643811,0.165813735746645
147,2020-07-26,1.069029,35,0.27027027027027,0.196198432721707,1,2737,21,2759,0.00761145342515404,0.0843866821590733,0.14029255744039
148,2020-07-27,1.219174,44,0.33976833976834,0.223754480014157,0,2279,35,2314,0.0151253241140882,0.167691483777646,0.195722981895902
