"time","date","cli_percent","cli_count","cli_rel_count","cli_rel_percent","indet","negative","positive","number","positive_prop","rel_positive_prop","rel_inc"
124,2020-07-03,1.310616,40,0.212443095599393,0.155370455244847,6,5501,77,5584,0.0137893982808023,0.071622204328837,0.113496329786842
125,2020-07-04,1.019368,30,0.159332321699545,0.120843687412659,1,1988,32,2021,0.0158337456704602,0.0822405549979194,0.101542121205289
126,2020-07-05,1.586369,54,0.286798179059181,0.188060327141064,3,4108,54,4165,0.0129651860744298,0.0673412419653581,0.127700784553211
127,2020-07-06,1.137656,40,0.212443095599393,0.134866452593309,16,12464,151,12631,0.0119547145910854,0.0620928479763826,0.0984796502848457
128,2020-07-07,2.372372,79,0.419575113808801,0.281239140717135,16,12320,164,12500,0.01312,0.068145346276826,0.174692243496981
129,2020-07-08,1.43031,47,0.249620637329287,0.1695598984304,12,12523,138,12673,0.0108892921960073,0.0565590386742724,0.113059468552336
130,2020-07-09,1.278928,42,0.223065250379363,0.151613917108735,11,10676,128,10815,0.0118354137771614,0.0614731989462025,0.106543558027469
131,2020-07-10,1.758109,58,0.30804248861912,0.208419701651791,10,10047,104,10161,0.0102352130695798,0.0531617483874701,0.13079072501963
132,2020-07-11,1.97201,62,0.329286798179059,0.233777163904142,1,5028,61,5090,0.0119842829076621,0.0622464259620487,0.148011794933095
133,2020-07-12,1.401869,45,0.238998482549317,0.16618828453463,3,4001,49,4053,0.0120898100172712,0.0627945343024377,0.114491409418534
134,2020-07-13,1.588629,57,0.302731411229135,0.188328244844536,11,11788,144,11943,0.0120572720422005,0.062625531895552,0.125476888370044
135,2020-07-14,1.500883,51,0.270864946889226,0.17792616218576,9,12673,139,12821,0.0108415880196553,0.0563112629413182,0.117118712563539
136,2020-07-15,1.217744,42,0.223065250379363,0.144360697299347,6,11424,113,11543,0.00978948280343065,0.0508466231334462,0.0976036602163967
137,2020-07-16,1.527861,51,0.270864946889226,0.181124340860212,4,10823,109,10936,0.00996708119970739,0.0517690701008614,0.116446705480537
138,2020-07-17,1.144578,38,0.201820940819423,0.135687039470933,8,10584,84,10676,0.00786811539902585,0.0408670311290125,0.0882770352999729
139,2020-07-18,1.986755,63,0.334597875569044,0.235525149097811,2,3761,57,3820,0.0149214659685864,0.0775021696179264,0.156513659357869
140,2020-07-19,1.234568,39,0.207132018209408,0.146355143070679,4,4284,35,4323,0.00809622947027527,0.0420518567674201,0.0942034999190494
141,2020-07-20,1.463018,54,0.286798179059181,0.173437355176044,11,11053,121,11185,0.010818059901654,0.0561890577775654,0.114813206476805
142,2020-07-21,1.424419,49,0.260242792109256,0.168861534186528,6,11721,141,11868,0.0118806875631951,0.0617083512195665,0.115284942703047
143,2020-07-22,1.631226,56,0.29742033383915,0.193378019364353,8,11534,106,11648,0.00910027472527473,0.0472668728939096,0.120322446129131
144,2020-07-23,1.140919,37,0.196509863429439,0.135253273596153,11,11803,154,11968,0.0128676470588235,0.0668346238255725,0.101043948710863
145,2020-07-24,1.472712,51,0.270864946889226,0.174586556157219,8,10236,108,10352,0.0104327666151468,0.0541878425011044,0.114387199329162
146,2020-07-25,1.064496,34,0.180576631259484,0.126193506050833,2,5380,63,5445,0.0115702479338843,0.0600959262167131,0.0931447161337732
147,2020-07-26,1.282834,42,0.223065250379363,0.152076964254647,3,5134,32,5169,0.00619075256335848,0.0321548000872113,0.0921158821709291
148,2020-07-27,1.385558,52,0.276176024279211,0.164254653711034,4,11529,152,11685,0.0130081300813008,0.0675642933539817,0.115909473532508
149,2020-07-28,1.161473,41,0.217754172989378,0.137689902125869,8,11692,106,11806,0.0089784855158394,0.0466342991248737,0.0921621006253715
150,2020-07-29,1.318945,44,0.233687405159332,0.156357838675031,7,12025,121,12153,0.00995638936888011,0.0517135366775338,0.104035687676283
151,2020-07-30,1.353256,48,0.254931714719272,0.16042532731389,3,11393,107,11503,0.00930192123793793,0.0483142258993172,0.104369776606604
152,2020-07-31,1.061321,36,0.191198786039454,0.125817117241752,2,10187,93,10282,0.00904493289243338,0.0469794271345675,0.0863982721881599
153,2020-08-01,1.095805,35,0.185887708649469,0.129905114625168,0,5304,49,5353,0.00915374556323557,0.0475446006963908,0.0887248576607796
154,2020-08-02,1.13816,36,0.191198786039454,0.134926200612136,3,5302,36,5341,0.00674031080322037,0.0350092083611954,0.0849677044866657
155,2020-08-03,1.148504,43,0.228376327769347,0.136152457569973,4,11422,133,11559,0.0115061856561986,0.0597631864227975,0.0979578219963854
156,2020-08-04,1.349325,45,0.238998482549317,0.159959316476568,5,10007,108,10120,0.0106719367588933,0.0554300934359124,0.10769470495624
157,2020-08-05,1.245725,51,0.270864946889226,0.147677779273172,4,10927,116,11047,0.0105005883950394,0.054540109168474,0.101108944220823
158,2020-08-06,1.067716,38,0.201820940819423,0.126575229504452,8,11155,117,11280,0.0103723404255319,0.0538739885669964,0.0902246090357244
159,2020-08-07,1.04453,38,0.201820940819423,0.123826583543082,1,9728,81,9810,0.00825688073394495,0.0428862802424643,0.0833564318927733
160,2020-08-08,1.308184,43,0.228376327769347,0.155082147344474,1,5215,39,5255,0.00742150333016175,0.0385473257872324,0.0968147365658533
161,2020-08-09,0.887311,30,0.159332321699545,0.10518863955099,0,4973,36,5009,0.00718706328608505,0.0373296430140037,0.071259141282497
162,2020-08-10,1.270003,50,0.265553869499241,0.150555879275334,2,13337,102,13441,0.0075887210773008,0.0394158556105877,0.0949858674429611
163,2020-08-11,0.739726,27,0.14339908952959,0.087692783680689,1,12398,109,12508,0.00871442276942757,0.0452627558860746,0.0664777697833818
164,2020-08-12,1.264755,45,0.238998482549317,0.149933741174529,2,12878,106,12986,0.00816263668566148,0.0423967761795979,0.0961652586770636
165,2020-08-13,1.351351,47,0.249620637329287,0.160199494028441,3,11065,83,11151,0.00744327862971931,0.0386604268031342,0.0994299604157877
166,2020-08-14,1.366867,50,0.265553869499241,0.162038879465197,3,11285,102,11390,0.00895522388059702,0.0465134780739165,0.104276178769557
167,2020-08-15,0.880389,29,0.15402124430956,0.104368052673366,4,5234,32,5270,0.00607210626185958,0.0315385505978738,0.0679533016356197
168,2020-08-16,1.436782,45,0.238998482549317,0.170327138862643,0,4133,19,4152,0.00457610789980732,0.023768327548208,0.0970477332054256
169,2020-08-17,1.239328,45,0.238998482549317,0.146919429915159,0,2884,9,2893,0.00311095748358106,0.0161583288849935,0.0815388794000762
