"time","date","cli_percent","cli_count","cli_rel_count","cli_rel_percent","indet","negative","positive","number","positive_prop","rel_positive_prop","rel_inc"
101,2020-06-10,1.667779,50,0.276898734177215,0.206088523290039,13,8004,228,8245,0.0276531231049121,0.143094554911277,0.174591539100658
102,2020-06-11,1.324503,38,0.210443037974684,0.163669687268653,11,6578,215,6804,0.0315990593768372,0.163513297213809,0.163591492241231
103,2020-06-12,1.414791,44,0.243670886075949,0.17482663347724,9,6061,139,6209,0.0223868577870833,0.11584360431013,0.145335118893685
104,2020-06-13,1.474201,42,0.232594936708861,0.182167965373529,3,2858,77,2938,0.0262083049693669,0.135618162199712,0.158893063786621
105,2020-06-14,1.125968,32,0.177215189873418,0.139136589675154,4,2239,57,2300,0.0247826086956522,0.128240717961248,0.133688653818201
106,2020-06-15,1.709136,55,0.304588607594937,0.211199034369568,9,8019,167,8195,0.0203782794386821,0.105449963646887,0.158324499008227
107,2020-06-16,0.903312,27,0.149525316455696,0.111622844603614,5,8345,138,8488,0.016258246936852,0.0841303385603208,0.0978765915819676
108,2020-06-17,1.398374,43,0.238132911392405,0.172797974232308,8,9002,184,9194,0.0200130519904285,0.10356004839388,0.138179011313094
109,2020-06-18,0.944032,28,0.15506329113924,0.116654641183599,5,7832,143,7980,0.0179197994987469,0.0927282507528789,0.104691445968239
110,2020-06-19,1.56354,47,0.260284810126582,0.193207643041978,2,6053,132,6187,0.021335057378374,0.110400931134708,0.151804287088343
111,2020-06-20,1.421801,42,0.232594936708861,0.175692863684157,1,4233,82,4316,0.0189990732159407,0.0983130880098995,0.137002975847028
112,2020-06-21,1.429521,43,0.238132911392405,0.176646829047553,1,2996,42,3039,0.0138203356367226,0.0715150606735628,0.124080944860558
113,2020-06-22,1.189802,42,0.232594936708861,0.147024598095752,12,9855,145,10012,0.014482620854974,0.0749421386267641,0.110983368361258
114,2020-06-23,0.967644,32,0.177215189873418,0.11957239120439,9,9704,141,9854,0.0143089100872742,0.0740432504652715,0.0968078208348307
115,2020-06-24,1.447527,48,0.265822784810127,0.178871842044096,13,11728,172,11913,0.0144380088978427,0.0747112884575007,0.126791565250798
116,2020-06-25,0.919681,30,0.166139240506329,0.113645572457685,17,11249,150,11416,0.0131394533987386,0.0679917501085436,0.0908186612831145
117,2020-06-26,1.721579,58,0.32120253164557,0.212736623879508,50,10012,134,10196,0.0131424087877599,0.0680070431398221,0.140371833509665
118,2020-06-27,1.241019,38,0.210443037974684,0.15335351571454,3,5074,74,5151,0.0143661424966026,0.0743394067478106,0.113846461231176
119,2020-06-28,1.24427,38,0.210443037974684,0.153755243874696,3,3663,44,3710,0.0118598382749326,0.061370221107856,0.107562732491276
120,2020-06-29,1.571595,54,0.299050632911392,0.194203004570755,58,12292,151,12501,0.0120790336773058,0.0625044752180408,0.128353739894398
121,2020-06-30,1.197799,37,0.204905063291139,0.148012792527238,14,12719,189,12922,0.014626218851571,0.0756852044761885,0.111848998501713
122,2020-07-01,1.038624,32,0.177215189873418,0.128343435439344,9,11524,177,11710,0.0151152860802733,0.0782159442102628,0.103279689824803
123,2020-07-02,1.374046,45,0.249208860759494,0.169791747631182,13,11510,171,11694,0.0146228835300154,0.0756679454363444,0.122729846533763
124,2020-07-03,1.179554,36,0.199367088607595,0.145758246147036,7,5511,77,5595,0.0137622877569258,0.0712146846367748,0.108486465391906
125,2020-07-04,0.883452,26,0.143987341772152,0.109168731635086,2,1989,33,2024,0.016304347826087,0.084368893395558,0.0967688125153217
126,2020-07-05,1.527615,52,0.287974683544304,0.188768367694828,3,4113,54,4170,0.0129496402877698,0.0670095383515798,0.127888953023204
127,2020-07-06,0.967008,34,0.188291139240506,0.119493800275488,16,12469,151,12636,0.0119499841722064,0.0618366923631472,0.0906652463193178
128,2020-07-07,2.162162,72,0.39873417721519,0.267179748452185,16,12327,167,12510,0.0133493205435651,0.069077733979715,0.16812874121595
129,2020-07-08,1.27815,42,0.232594936708861,0.15794181725706,13,12511,143,12667,0.0112891766006158,0.0584172606779801,0.10817953896752
130,2020-07-09,1.035323,34,0.188291139240506,0.127935528747042,11,10674,130,10815,0.0120203421174295,0.0622007683779241,0.095068148562483
131,2020-07-10,1.667172,55,0.304588607594937,0.206013515909782,10,10044,103,10157,0.0101407896032293,0.0524747880815403,0.129244151995661
132,2020-07-11,1.749364,55,0.304588607594937,0.216170034193233,3,5046,63,5112,0.0123239436619718,0.0637717926604922,0.139970913426862
133,2020-07-12,1.214953,39,0.215981012658228,0.150132523336007,3,4004,49,4056,0.0120808678500986,0.0625139663752754,0.106323244855641
134,2020-07-13,1.532887,55,0.304588607594937,0.189419832124339,11,11797,144,11952,0.0120481927710843,0.0623448850794485,0.125882358601894
135,2020-07-14,1.236021,42,0.232594936708861,0.152735909641192,8,12636,138,12782,0.0107964324831795,0.0558674944218434,0.104301702031518
136,2020-07-15,0.985793,34,0.188291139240506,0.121815074802871,7,11417,117,11541,0.0101377696906681,0.0524591611651091,0.08713711798399
137,2020-07-16,1.408029,47,0.260284810126582,0.173991048789768,4,10818,110,10932,0.0100622027076473,0.0520681303307139,0.113029589560241
138,2020-07-17,1.023788,34,0.188291139240506,0.12651014138088,9,10595,85,10689,0.00795210029001778,0.0411491406338768,0.0838296410073782
139,2020-07-18,1.923683,61,0.337816455696203,0.237710745097613,2,3763,57,3822,0.0149136577708006,0.0771725932262875,0.15744166916195
140,2020-07-19,1.107946,35,0.193829113924051,0.136909599548325,4,4282,33,4319,0.00764065755962028,0.0395375411513335,0.088223570349829
141,2020-07-20,1.246275,46,0.254746835443038,0.154003003013764,12,11046,119,11177,0.0106468640959112,0.0550935340368357,0.1045482685253
142,2020-07-21,1.22093,42,0.232594936708861,0.150871105068781,6,11729,142,11877,0.0119558811147596,0.0618672068322286,0.106369155950505
143,2020-07-22,1.427323,49,0.271360759493671,0.1763752207744,8,11535,106,11649,0.00909949351875698,0.0470864708497714,0.111730845812086
144,2020-07-23,1.017576,33,0.182753164556962,0.125742520547018,9,11809,153,11971,0.0127808871439312,0.0661363040367485,0.095939412291883
145,2020-07-24,1.443835,50,0.276898734177215,0.178415619230409,9,10167,111,10287,0.0107903178769321,0.0558358536246679,0.117125736427539
146,2020-07-25,1.001879,32,0.177215189873418,0.123802832164993,2,5390,63,5455,0.0115490375802017,0.05976194391942,0.0917823880422067
147,2020-07-26,1.221747,40,0.221518987341772,0.150972062284053,3,5142,32,5177,0.00618118601506664,0.031985322536414,0.0914786924102333
148,2020-07-27,1.305622,49,0.271360759493671,0.161336549959549,4,11534,152,11690,0.0130025662959795,0.0672834106212422,0.114309980290396
149,2020-07-28,1.01983,36,0.199367088607595,0.126021048776175,8,11714,105,11827,0.00887799103745667,0.0459402784702286,0.0859806636232017
150,2020-07-29,1.258993,42,0.232594936708861,0.155574574450509,6,12078,122,12206,0.00999508438472882,0.0517208181480006,0.103647696299255
151,2020-07-30,1.099521,39,0.215981012658228,0.135868516881665,3,11366,108,11477,0.00941012459702013,0.0486938703365144,0.0922811936090898
152,2020-07-31,0.884434,30,0.166139240506329,0.10929007800644,2,10078,93,10173,0.00914184606310823,0.0473056294041347,0.0782978537052872
153,2020-08-01,1.064496,34,0.188291139240506,0.131540455113149,0,5296,48,5344,0.00898203592814371,0.0464786718107265,0.0890095634619379
154,2020-08-02,0.980082,31,0.171677215189873,0.121109362861115,3,5303,36,5342,0.00673904904530139,0.0348720547767488,0.077990708818932
155,2020-08-03,1.014957,38,0.210443037974684,0.125418889033192,4,11347,134,11485,0.0116673922507619,0.0603743850111994,0.0928966370221957
156,2020-08-04,1.258993,42,0.232594936708861,0.155574574450509,5,10024,107,10136,0.0105564325177585,0.0546255844899943,0.105100079470252
157,2020-08-05,1.148021,47,0.260284810126582,0.141861693063621,4,10971,118,11093,0.0106373388623456,0.0550442445206994,0.0984529687921604
158,2020-08-06,1.01152,36,0.199367088607595,0.124994176733452,8,11135,120,11263,0.010654354967593,0.0551322964921696,0.0900632366128108
159,2020-08-07,0.934579,34,0.188291139240506,0.115486527896011,1,9848,84,9933,0.00845665961945032,0.0437600461868433,0.0796232870414271
160,2020-08-08,1.186492,39,0.215981012658228,0.146615579267664,1,5202,40,5243,0.00762921991226397,0.0394783556101028,0.0930469674388832
161,2020-08-09,0.769003,26,0.143987341772152,0.0950261951227409,0,4969,35,5004,0.00699440447641886,0.0361934234923657,0.0656098093075533
162,2020-08-10,1.168106,46,0.254746835443038,0.144343609426809,3,13687,104,13794,0.00753950993185443,0.0390141400613164,0.0916788747440627
163,2020-08-11,0.739523,27,0.149525316455696,0.0913833325692549,1,12855,112,12968,0.00863664404688464,0.0446913981877354,0.0680373653784951
164,2020-08-12,1.292135,46,0.254746835443038,0.159669952698394,5,13600,117,13722,0.00852645386969829,0.0441212052912494,0.101895578994821
165,2020-08-13,1.264368,44,0.243670886075949,0.156238766656241,5,12295,101,12401,0.00814450447544553,0.0421447602307085,0.099191763443475
166,2020-08-14,1.311834,48,0.265822784810127,0.162104170793411,4,12649,150,12803,0.0117160040615481,0.060625932925028,0.11136505185922
167,2020-08-15,0.910747,30,0.166139240506329,0.112541592333776,4,6993,51,7048,0.0072360953461975,0.037444083220957,0.0749928377773666
168,2020-08-16,1.532078,48,0.265822784810127,0.189319863474211,1,7408,51,7460,0.00683646112600536,0.0353761258098265,0.112347994642019
169,2020-08-17,1.217575,46,0.254746835443038,0.150456525561761,4,16909,179,17092,0.0104727357828224,0.0541924852343415,0.102324505398051
170,2020-08-18,1.451298,52,0.287974683544304,0.179337826938573,6,14752,147,14905,0.00986246226098625,0.0510345483297115,0.115186187634142
171,2020-08-19,1.220204,43,0.238132911392405,0.150781392782016,8,14523,154,14685,0.0104868913857678,0.0542657351777671,0.102523563979892
172,2020-08-20,1.205857,42,0.232594936708861,0.149008524767944,4,14131,143,14278,0.0100154083204931,0.051825986903486,0.100417255835715
173,2020-08-21,1.355381,50,0.276898734177215,0.16748530158095,4,12270,111,12385,0.00896245458215583,0.0463773456792054,0.106931323630078
174,2020-08-22,1.488538,50,0.276898734177215,0.183939597681172,2,6547,99,6648,0.0148916967509025,0.0770589531735602,0.130499275427366
175,2020-08-23,1.820896,61,0.337816455696203,0.225009289423082,0,4936,58,4994,0.0116139367240689,0.060097772681711,0.142553531052397
176,2020-08-24,1.495231,58,0.32120253164557,0.184766655994282,3,16543,207,16753,0.0123559959410255,0.0639376511997853,0.124352153597034
177,2020-08-25,1.811089,65,0.35996835443038,0.223797432127898,3,16253,168,16424,0.0102289332683877,0.0529308985355473,0.138364165331722
178,2020-08-26,1.284297,44,0.243670886075949,0.158701405999132,10,16659,163,16832,0.00968393536121673,0.0501107384885847,0.104406072243859
179,2020-08-27,1.552511,51,0.28243670886076,0.191844782421137,6,15115,151,15272,0.00988737558931378,0.0511634654728082,0.121504123946973
180,2020-08-28,1.125492,40,0.221518987341772,0.139077770049121,2,15804,200,16006,0.0124953142571536,0.0646585713056881,0.101868170677404
181,2020-08-29,1.369863,45,0.249208860759494,0.169274851631818,3,7782,100,7885,0.0126823081800888,0.0656261948204721,0.117450523226145
182,2020-08-30,1.179847,37,0.204905063291139,0.145794452345414,1,7074,57,7132,0.00799214806505889,0.0413563728702847,0.0935754126078494
183,2020-08-31,1.172395,44,0.243670886075949,0.144873603914323,16,17618,207,17841,0.0116024886497394,0.0600385331847993,0.102456068549561
184,2020-09-01,1.263158,42,0.232594936708861,0.1560892461783,16,16223,194,16433,0.0118055132964157,0.0610891096908221,0.108589177934561
185,2020-09-02,1.758174,57,0.315664556962025,0.217258691557419,14,14997,199,15210,0.0130834976988823,0.0677022003193458,0.142480445938382
186,2020-09-03,1.082005,38,0.210443037974684,0.133704053500157,9,17680,195,17884,0.0109036009841199,0.0564220512754906,0.0950630523878238
187,2020-09-04,1.388086,48,0.265822784810127,0.171526679457876,8,13304,131,13443,0.00974484862009968,0.0504259417889491,0.110976310623412
188,2020-09-05,1.035782,33,0.182753164556962,0.127992247672145,4,6325,106,6435,0.0164724164724165,0.0852385856921504,0.106615416682148
189,2020-09-06,1.014585,32,0.177215189873418,0.125372920754023,2,5030,74,5106,0.0144927536231884,0.0749945719071626,0.100183746330593
190,2020-09-07,1.496479,51,0.28243670886076,0.184920872156655,3,8341,81,8425,0.00961424332344214,0.0497501082954459,0.11733549022605
191,2020-09-08,1.745701,67,0.371044303797468,0.215717394928191,7,21544,273,21824,0.0125091642228739,0.0647302396909468,0.140223817309569
192,2020-09-09,1.466441,52,0.287974683544304,0.181209057184416,3,19529,240,19772,0.0121383775035404,0.0628115572922624,0.122010307238339
193,2020-09-10,1.229868,42,0.232594936708861,0.151975579475262,6,14243,185,14434,0.0128169599556602,0.0663229673267931,0.109149273401028
194,2020-09-11,1.256208,43,0.238132911392405,0.155230430209958,6,10991,182,11179,0.0162805259862242,0.084245624296462,0.11973802725321
195,2020-09-12,1.228501,40,0.221518987341772,0.151806658406381,0,7106,147,7253,0.020267475527368,0.104876594906156,0.128341626656269
196,2020-09-13,1.219894,39,0.215981012658228,0.150743085882709,5,5673,84,5762,0.01457827143353,0.0754370945459762,0.113090090214343
197,2020-09-14,1.541426,56,0.310126582278481,0.190475001844292,3,15034,254,15291,0.0166110784121379,0.0859561092959867,0.138215555570139
198,2020-09-15,1.447451,46,0.254746835443038,0.178862450675233,4,14282,171,14457,0.0118281801203569,0.0612064020151215,0.120034426345177
199,2020-09-16,1.877383,64,0.354430379746835,0.231989424330096,8,13918,178,14104,0.012620533182076,0.0653065323428653,0.14864797833648
200,2020-09-17,1.500883,51,0.28243670886076,0.185465077268105,3,13558,200,13761,0.0145338274834678,0.0752071137503702,0.130336095509238
201,2020-09-18,1.383338,45,0.249208860759494,0.170939966045259,3,11306,163,11472,0.0142085076708508,0.0735237055648412,0.12223183580505
202,2020-09-19,2.063228,62,0.343354430379747,0.254954410464852,4,6727,133,6864,0.0193764568764569,0.100265907108396,0.177610158786624
203,2020-09-20,1.206839,36,0.199367088607595,0.149129871139298,1,5750,67,5818,0.0115159848745273,0.0595909085470631,0.10436038984318
204,2020-09-21,1.876751,67,0.371044303797468,0.231911327683766,3,11139,98,11240,0.00871886120996441,0.0451168412131881,0.138514084448477
205,2020-09-22,1.272502,41,0.227056962025316,0.157243890265809,1,2445,21,2467,0.00851236319416295,0.0440482913228531,0.100646090794331
206,2020-09-23,1.403509,4,0.0221518987341772,0.173432509483738,0,89,2,91,0.021978021978022,0.11372803212295,0.143580270803344
