"time","date","cli_percent","cli_count","cli_rel_count","cli_rel_percent","indet","negative","positive","number","positive_prop","rel_positive_prop","rel_inc"
88,2020-05-28,2.762632,76,0.420886075949367,0.341380212410521,20,6717,332,7069,0.046965624557929,0.243020860376604,0.292200536393563
89,2020-05-29,2.740227,75,0.415348101265823,0.338611612155743,12,6527,289,6828,0.0423257176332748,0.219011935050677,0.27881177360321
90,2020-05-30,1.912978,51,0.28243670886076,0.23638792136508,9,3423,186,3618,0.0514096185737977,0.266016045885376,0.251201983625228
91,2020-05-31,1.838092,47,0.260284810126582,0.227134210198854,3,2250,95,2348,0.0404599659284497,0.209357712652412,0.218245961425633
92,2020-06-01,1.712559,51,0.28243670886076,0.211622016680307,12,6142,345,6499,0.0530850900138483,0.274685674251444,0.243153845465875
93,2020-06-02,2.231821,62,0.343354430379747,0.275787555867832,12,6026,307,6345,0.0483845547675335,0.250363031243024,0.263075293555428
94,2020-06-03,2.196245,62,0.343354430379747,0.271391406675064,23,6383,274,6680,0.0410179640718563,0.212245041207618,0.241818223941341
95,2020-06-04,2.065103,59,0.326740506329114,0.25518610542034,11,7007,272,7290,0.0373113854595336,0.193065568308048,0.224125836864194
96,2020-06-05,1.857996,56,0.310126582278481,0.229593760275671,14,7505,252,7771,0.032428258911337,0.167798117353428,0.19869593881455
97,2020-06-06,2.033406,56,0.310126582278481,0.251269286751485,2,3197,86,3285,0.026179604261796,0.135464821598898,0.193367054175191
98,2020-06-07,1.445515,39,0.215981012658228,0.178623217910527,3,2256,73,2332,0.031303602058319,0.161978646652857,0.170300932281692
99,2020-06-08,1.424501,45,0.249208860759494,0.17602650442006,9,7635,263,7907,0.0332616668774504,0.17211053782853,0.174068521124295
100,2020-06-09,1.790948,55,0.304588607594937,0.221308595808706,6,7164,172,7342,0.0234268591664397,0.121220904100349,0.171264749954528
101,2020-06-10,1.667779,50,0.276898734177215,0.206088523290039,13,7960,241,8214,0.0293401509617726,0.151818884501679,0.178953703895859
102,2020-06-11,1.324503,38,0.210443037974684,0.163669687268653,11,6579,217,6807,0.0318789481416189,0.164955741102126,0.164312714185389
103,2020-06-12,1.414791,44,0.243670886075949,0.17482663347724,9,6058,141,6208,0.0227126288659794,0.117525161442635,0.146175897459937
104,2020-06-13,1.474201,42,0.232594936708861,0.182167965373529,3,2850,77,2930,0.0262798634812287,0.135983607029658,0.159075786201594
105,2020-06-14,1.125968,32,0.177215189873418,0.139136589675154,4,2236,56,2296,0.024390243902439,0.126205881722173,0.132671235698663
106,2020-06-15,1.709136,55,0.304588607594937,0.211199034369568,9,8010,169,8188,0.0206399609184172,0.106800263123221,0.158999648746394
107,2020-06-16,0.903312,27,0.149525316455696,0.111622844603614,5,8339,140,8484,0.0165016501650165,0.0853868176668165,0.0985048311352155
108,2020-06-17,1.398374,43,0.238132911392405,0.172797974232308,8,9006,185,9199,0.0201108816175671,0.104062573416967,0.138430273824638
109,2020-06-18,0.944032,28,0.15506329113924,0.116654641183599,5,7841,143,7989,0.0178996119664539,0.0926204887391536,0.104637564961376
110,2020-06-19,1.56354,47,0.260284810126582,0.193207643041978,2,6029,132,6163,0.0214181405159825,0.110826907655427,0.152017275348703
111,2020-06-20,1.421801,42,0.232594936708861,0.175692863684157,1,4203,82,4286,0.0191320578628091,0.0989977075011536,0.137345285592656
112,2020-06-21,1.429521,43,0.238132911392405,0.176646829047553,1,2997,42,3040,0.0138157894736842,0.0714889895807833,0.124067909314168
113,2020-06-22,1.189802,42,0.232594936708861,0.147024598095752,12,9833,143,9988,0.0143171806167401,0.0740834085439626,0.110554003319857
114,2020-06-23,0.967644,32,0.177215189873418,0.11957239120439,9,9698,142,9849,0.01441770738146,0.0746035783720671,0.0970879847882285
115,2020-06-24,1.447527,48,0.265822784810127,0.178871842044096,13,11722,171,11906,0.0143625062993449,0.0743179436212122,0.126594892832654
116,2020-06-25,0.919681,30,0.166139240506329,0.113645572457685,16,11242,149,11407,0.0130621548172175,0.0675893514018368,0.0906174619297611
117,2020-06-26,1.721579,58,0.32120253164557,0.212736623879508,49,10016,134,10199,0.0131385429944112,0.067984617529328,0.140360620704418
118,2020-06-27,1.241019,38,0.210443037974684,0.15335351571454,3,5071,73,5147,0.0141830192345055,0.0733891983669055,0.113371357040723
119,2020-06-28,1.24427,38,0.210443037974684,0.153755243874696,3,3664,44,3711,0.0118566424144435,0.0613514984173537,0.107553371146025
120,2020-06-29,1.571595,54,0.299050632911392,0.194203004570755,58,12289,150,12497,0.0120028806913659,0.062108199775255,0.128155602173005
121,2020-06-30,1.197799,37,0.204905063291139,0.148012792527238,14,12712,189,12915,0.0146341463414634,0.0757235290333036,0.111868160780271
122,2020-07-01,1.038624,32,0.177215189873418,0.128343435439344,12,11521,176,11709,0.0150311726022718,0.0777779180551027,0.103060676747223
123,2020-07-02,1.374046,45,0.249208860759494,0.169791747631182,13,11498,170,11681,0.0145535484975601,0.0753064802331601,0.122549113932171
124,2020-07-03,1.179554,36,0.199367088607595,0.145758246147036,7,5518,78,5603,0.0139211136890951,0.0720339835351612,0.108896114841099
125,2020-07-04,0.883452,26,0.143987341772152,0.109168731635086,2,2000,33,2035,0.0162162162162162,0.0839098564963635,0.0965392940657245
126,2020-07-05,1.527615,52,0.287974683544304,0.188768367694828,3,4125,54,4182,0.0129124820659971,0.0668148785587973,0.127791623126813
127,2020-07-06,0.967008,34,0.188291139240506,0.119493800275488,18,12480,149,12647,0.0117814501462797,0.0609624204507593,0.0902281103631239
128,2020-07-07,2.162162,72,0.39873417721519,0.267179748452185,17,12323,166,12506,0.013273628658244,0.068683610347122,0.167931679399653
129,2020-07-08,1.27815,42,0.232594936708861,0.15794181725706,13,12522,143,12678,0.0112793816059315,0.0583644963351553,0.108153156796108
130,2020-07-09,1.035323,34,0.188291139240506,0.127935528747042,11,10692,130,10833,0.0120003692421305,0.0620952044289837,0.0950153665880128
131,2020-07-10,1.667172,55,0.304588607594937,0.206013515909782,10,10034,103,10147,0.0101507834828028,0.0525246317643378,0.12926907383706
132,2020-07-11,1.749364,55,0.304588607594937,0.216170034193233,3,5049,63,5115,0.012316715542522,0.0637321197435722,0.139951076968402
133,2020-07-12,1.214953,39,0.215981012658228,0.150132523336007,3,4001,49,4053,0.0120898100172712,0.0625580104564138,0.10634526689621
134,2020-07-13,1.532887,55,0.304588607594937,0.189419832124339,11,11804,145,11960,0.012123745819398,0.0627336092674178,0.126076720695878
135,2020-07-14,1.236021,42,0.232594936708861,0.152735909641192,8,12639,138,12785,0.0107938991005084,0.055852395681193,0.104294152661192
136,2020-07-15,0.985793,34,0.188291139240506,0.121815074802871,7,11424,118,11549,0.0102173348341848,0.0528689978155573,0.0873420363092141
137,2020-07-16,1.408029,47,0.260284810126582,0.173991048789768,4,10843,111,10958,0.0101295856908195,0.0524149450371973,0.113202996913482
138,2020-07-17,1.023788,34,0.188291139240506,0.12651014138088,9,10598,85,10692,0.00794986906098017,0.0411361296110898,0.0838231354959847
139,2020-07-18,1.923683,61,0.337816455696203,0.237710745097613,2,3773,57,3832,0.014874739039666,0.076968461791419,0.157339603444516
140,2020-07-19,1.107946,35,0.193829113924051,0.136909599548325,6,4282,33,4321,0.00763712103679704,0.0395178333649849,0.0882137164566547
141,2020-07-20,1.246275,46,0.254746835443038,0.154003003013764,12,11055,119,11186,0.0106382978723404,0.0550472462830753,0.10452512464842
142,2020-07-21,1.22093,42,0.232594936708861,0.150871105068781,6,11735,140,11881,0.0117835199057318,0.0609731302992401,0.105922117684011
143,2020-07-22,1.427323,49,0.271360759493671,0.1763752207744,10,11546,106,11662,0.00908935002572457,0.0470323068053989,0.111703763789899
144,2020-07-23,1.017576,33,0.182753164556962,0.125742520547018,13,11875,154,12042,0.0127885733266899,0.066173720079206,0.0959581203131118
145,2020-07-24,1.443835,50,0.276898734177215,0.178415619230409,9,10181,111,10301,0.0107756528492379,0.0557579815277748,0.117086800379092
146,2020-07-25,1.001879,32,0.177215189873418,0.123802832164993,2,5393,63,5458,0.0115426896299011,0.0597269682096687,0.0917649001873311
147,2020-07-26,1.221747,40,0.221518987341772,0.150972062284053,4,5139,32,5175,0.00618357487922705,0.031996544312945,0.0914843032984988
148,2020-07-27,1.305622,49,0.271360759493671,0.161336549959549,4,11545,152,11701,0.0129903427057516,0.0672177638571558,0.114277156908352
149,2020-07-28,1.01983,36,0.199367088607595,0.126021048776175,8,11710,104,11822,0.00879715784131281,0.0455203755424923,0.0857707121593336
150,2020-07-29,1.258993,42,0.232594936708861,0.155574574450509,8,12078,122,12208,0.00999344692005242,0.0517105029795468,0.103642538715028
151,2020-07-30,1.099521,39,0.215981012658228,0.135868516881665,3,11353,107,11463,0.00933438017970863,0.0483002009173141,0.0920843588994896
152,2020-07-31,0.884434,30,0.166139240506329,0.10929007800644,3,10079,93,10175,0.00914004914004914,0.0472946463888594,0.0782923621976496
153,2020-08-01,1.064496,34,0.188291139240506,0.131540455113149,0,5369,48,5417,0.0088609931696511,0.0458506876923086,0.088695571402729
154,2020-08-02,0.980082,31,0.171677215189873,0.121109362861115,5,5305,36,5346,0.00673400673400673,0.0348447215529231,0.0779770422070191
155,2020-08-03,1.014957,38,0.210443037974684,0.125418889033192,4,11347,134,11485,0.0116673922507619,0.0603722345826397,0.0928955618079158
156,2020-08-04,1.258993,42,0.232594936708861,0.155574574450509,5,10043,108,10156,0.0106341079165026,0.0550255656031686,0.105300070026839
157,2020-08-05,1.148021,47,0.260284810126582,0.141861693063621,6,10996,118,11120,0.0106115107913669,0.0549086381089812,0.0983851655863014
158,2020-08-06,1.01152,36,0.199367088607595,0.124994176733452,8,11131,120,11259,0.010658140154543,0.0551499190046265,0.0900720478690393
159,2020-08-07,0.934579,34,0.188291139240506,0.115486527896011,1,9850,84,9935,0.00845495722194263,0.0437496785758594,0.0796181032359351
160,2020-08-08,1.186492,39,0.215981012658228,0.146615579267664,1,5220,40,5261,0.00760311727808401,0.0393418829166248,0.0929787310921442
161,2020-08-09,0.769003,26,0.143987341772152,0.0950261951227409,0,4974,36,5010,0.00718562874251497,0.0371816130582688,0.0661039040905048
162,2020-08-10,1.168106,46,0.254746835443038,0.144343609426809,2,13689,104,13795,0.00753896339253353,0.0390099224112609,0.0916767659190349
163,2020-08-11,0.739523,27,0.149525316455696,0.0913833325692549,1,12901,112,13014,0.00860611648993392,0.0445318433124494,0.0679575879408521
164,2020-08-12,1.292135,46,0.254746835443038,0.159669952698394,5,13614,116,13735,0.00844557699308336,0.0437011411336479,0.101685546916021
165,2020-08-13,1.264368,44,0.243670886075949,0.156238766656241,5,12270,101,12376,0.00816095669036846,0.042228390126981,0.0992335783916112
166,2020-08-14,1.311834,48,0.265822784810127,0.162104170793411,4,12632,150,12786,0.011731581417175,0.0607043776467513,0.111404274220081
167,2020-08-15,0.941105,31,0.171677215189873,0.116292949911752,4,7014,52,7070,0.00735502121640736,0.0380581244457811,0.0771755371787665
168,2020-08-16,1.532078,48,0.265822784810127,0.189319863474211,1,7411,51,7463,0.00683371298405467,0.0353606456761441,0.112340254575177
169,2020-08-17,1.217575,46,0.254746835443038,0.150456525561761,4,16904,179,17087,0.0104758003160297,0.0542064122408278,0.102331468901295
170,2020-08-18,1.451298,52,0.287974683544304,0.179337826938573,6,14770,147,14923,0.00985056624003217,0.050971175309223,0.115154501123898
171,2020-08-19,1.220204,43,0.238132911392405,0.150781392782016,8,14545,154,14707,0.0104712041884817,0.0541826298493097,0.102482011315663
172,2020-08-20,1.205857,42,0.232594936708861,0.149008524767944,4,14178,143,14325,0.0099825479930192,0.0516541071230086,0.100331315945476
173,2020-08-21,1.355381,50,0.276898734177215,0.16748530158095,4,12287,111,12402,0.00895016932752782,0.0463121244732791,0.106898713027115
174,2020-08-22,1.518309,51,0.28243670886076,0.18761841929175,2,6577,99,6678,0.0148247978436658,0.0767100440117249,0.132164231651737
175,2020-08-23,1.820896,61,0.337816455696203,0.225009289423082,1,4936,58,4995,0.0116116116116116,0.0600836009480133,0.142546445185548
176,2020-08-24,1.521011,59,0.326740506329114,0.187952307168938,3,16541,207,16751,0.0123574711957495,0.0639430074727526,0.125947657320846
177,2020-08-25,1.819686,66,0.365506329113924,0.22485976894514,4,16255,167,16426,0.0101668087178863,0.0526075534002019,0.138733661172671
178,2020-08-26,1.284613,45,0.249208860759494,0.158740454322297,10,16655,162,16827,0.00962738456052772,0.0498163348427332,0.104278394582515
179,2020-08-27,1.515602,51,0.28243670886076,0.187283913561347,6,15328,151,15485,0.0097513722957701,0.0504579020821421,0.118870907821744
180,2020-08-28,1.104972,40,0.221518987341772,0.13654210045626,2,15857,200,16059,0.0124540755962389,0.0644428812579747,0.100492490857117
181,2020-08-29,1.338887,45,0.249208860759494,0.165447127396514,3,7808,101,7912,0.0127654196157735,0.0660539125646508,0.115750519980582
182,2020-08-30,1.183801,38,0.210443037974684,0.146283050667547,1,7074,57,7132,0.00799214806505889,0.0413548998296015,0.0938189752485743
183,2020-08-31,1.144343,44,0.243670886075949,0.141407200238936,17,17601,207,17825,0.0116129032258065,0.0600902843296538,0.100748742284295
184,2020-09-01,1.26322,43,0.238132911392405,0.156096907558161,16,16227,193,16436,0.0117425164273546,0.0607609602134067,0.108428933885784
185,2020-09-02,1.721014,57,0.315664556962025,0.212666806466254,14,15062,200,15276,0.0130924325739722,0.0677460218723367,0.140206414169295
186,2020-09-03,1.115138,40,0.221518987341772,0.137798319612255,8,17731,194,17933,0.0108180449450733,0.055977336932926,0.0968878282725905
187,2020-09-04,1.381839,49,0.271360759493671,0.170754733651511,8,13323,131,13462,0.00973109493388798,0.0503529780663935,0.110553855858952
188,2020-09-05,1.047443,34,0.188291139240506,0.129433204939316,3,6335,106,6444,0.0164494103041589,0.0851165055810929,0.107274855260205
189,2020-09-06,1.050355,34,0.188291139240506,0.12979304265152,2,5046,74,5122,0.0144474814525576,0.0747576425507755,0.102275342601147
190,2020-09-07,1.457976,51,0.28243670886076,0.180163031692039,3,8364,78,8445,0.00923623445825933,0.0477923516574906,0.113977691674765
191,2020-09-08,1.732926,68,0.376582278481013,0.2141387799648,8,21603,270,21881,0.0123394726018006,0.0638498748075706,0.138994327386185
192,2020-09-09,1.435671,52,0.287974683544304,0.177406788501554,5,19751,240,19996,0.012002400480096,0.062105714950299,0.119756251725926
193,2020-09-10,1.264731,44,0.243670886075949,0.156283622799624,6,17753,192,17951,0.0106957829647373,0.0553446995107205,0.105814161155172
194,2020-09-11,1.284613,45,0.249208860759494,0.158740454322297,6,14312,188,14506,0.0129601544188612,0.0670615563432033,0.11290100533275
195,2020-09-12,1.231971,41,0.227056962025316,0.152235448537338,0,7150,148,7298,0.020279528637983,0.104935227499335,0.128585338018336
196,2020-09-13,1.282443,42,0.232594936708861,0.158472306027146,6,6034,82,6122,0.0133943155831428,0.0693080977376584,0.113890201882402
197,2020-09-14,1.587729,59,0.326740506329114,0.196196693323738,3,19285,270,19558,0.01380509254525,0.0714336389541084,0.133815166138923
198,2020-09-15,1.474201,48,0.265822784810127,0.182167965373529,4,19124,189,19317,0.00978412797018171,0.0506273943917335,0.116397679882631
199,2020-09-16,1.924182,67,0.371044303797468,0.237772406848433,8,17181,194,17383,0.0111603290571248,0.0577484659275247,0.147760436387979
200,2020-09-17,1.531349,53,0.293512658227848,0.189229780475517,3,17608,213,17824,0.0119501795332136,0.0618355007338271,0.125532640604672
201,2020-09-18,1.593027,53,0.293512658227848,0.196851370589965,3,15287,174,15464,0.0112519399896534,0.0582225013066464,0.127536935948305
202,2020-09-19,2.113821,65,0.35996835443038,0.261206220002454,4,7082,138,7224,0.0191029900332226,0.0988472977275821,0.180026758865018
203,2020-09-20,1.374346,42,0.232594936708861,0.16982881882406,1,6037,84,6122,0.0137210062071219,0.0709985391458939,0.120413678984977
204,2020-09-21,2.035204,74,0.409810126582278,0.251491466767467,8,20384,236,20628,0.0114407601318596,0.0591995400205421,0.155345503394005
205,2020-09-22,1.324503,46,0.254746835443038,0.163669687268653,9,21571,222,21802,0.0101825520594441,0.0526890163946067,0.10817935183163
206,2020-09-23,1.528014,54,0.299050632911392,0.188817672381356,11,18335,236,18582,0.0127004628134754,0.0657177974138275,0.127267734897592
207,2020-09-24,1.862998,65,0.35996835443038,0.230211860631592,4,18649,223,18876,0.0118139436321254,0.061130556081046,0.145671208356319
208,2020-09-25,1.88361,67,0.371044303797468,0.232758898723602,4,15587,265,15856,0.0167129162462159,0.0864800015711028,0.159619450147352
209,2020-09-26,1.682767,54,0.299050632911392,0.207940600086228,3,6046,177,6226,0.0284291680051397,0.147105056803374,0.177522828444801
210,2020-09-27,1.868068,64,0.354430379746835,0.230838363791231,2,3858,94,3954,0.0237733940313606,0.123014028365517,0.176926196078374
211,2020-09-28,2.037179,80,0.443037974683544,0.251735518787248,6,19688,340,20034,0.0169711490466207,0.0878162119999544,0.169775865393601
212,2020-09-29,1.527967,56,0.310126582278481,0.188811864561138,7,20075,338,20420,0.0165523996082272,0.0856494176741366,0.137230641117637
213,2020-09-30,1.690391,57,0.315664556962025,0.208882702667903,4,18043,308,18355,0.0167801688913103,0.0868279964253662,0.147855349546634
214,2020-10-01,1.681159,58,0.32120253164557,0.207741898492401,6,18443,299,18748,0.0159483678259014,0.0825238907633942,0.145132894627898
215,2020-10-02,1.723131,59,0.326740506329114,0.21292840551733,6,16918,335,17259,0.0194101628136045,0.100436745202737,0.156682575360034
216,2020-10-03,1.632276,53,0.293512658227848,0.201701394754204,3,6725,103,6831,0.0150783194261455,0.0780218765206756,0.13986163563744
217,2020-10-04,1.834007,59,0.326740506329114,0.226629424122497,4,3827,57,3888,0.0146604938271605,0.0758598625475096,0.151244643335003
218,2020-10-05,2.021528,77,0.426424050632911,0.249801514654799,10,14948,121,15079,0.0080244048013794,0.0415218104134027,0.145661662534101
219,2020-10-06,2.0981,74,0.409810126582278,0.259263565925,2,3048,37,3087,0.0119857466796242,0.0620195408398238,0.160641553382412
220,2020-10-07,3.618421,11,0.0609177215189873,0.447130609350319,0,129,3,132,0.0227272727272727,0.117600935241115,0.282365772295717
