"time","date","cli_percent","cli_count","cli_rel_count","cli_rel_percent","indet","negative","positive","number","positive_prop","rel_positive_prop","rel_inc"
80,2020-05-20,3.213611,85,0.45144157814871,0.380966052642306,18,5382,475,5875,0.0808510638297872,0.41938096282726,0.400173507734783
81,2020-05-21,4.43609,118,0.626707132018209,0.525888073094724,16,6121,455,6592,0.0690230582524272,0.358028147757288,0.441958110426006
82,2020-05-22,4.362542,116,0.61608497723824,0.517169130061564,14,6348,421,6783,0.0620669320359723,0.321946162288965,0.419557646175264
83,2020-05-23,4.317386,111,0.589529590288316,0.51181599208901,1,3082,185,3268,0.056609547123623,0.293638268358486,0.402727130223748
84,2020-05-24,2.653525,70,0.371775417298938,0.314569169957931,2,2298,160,2460,0.0650406504065041,0.337371078354835,0.325970124156383
85,2020-05-25,3.666293,98,0.520485584218513,0.434630442838327,3,2003,110,2116,0.0519848771266541,0.269649733585829,0.352140088212078
86,2020-05-26,3.31565,100,0.531107738998483,0.393062536954057,20,6939,457,7416,0.0616235167206041,0.319646131428728,0.356354334191393
87,2020-05-27,3.526819,96,0.509863429438543,0.418096127009114,19,6332,423,6774,0.062444641275465,0.323905370455486,0.3710007487323
88,2020-05-28,3.017085,83,0.440819423368741,0.357668355919964,20,6709,310,7039,0.0440403466401477,0.228440815770526,0.293054585845245
89,2020-05-29,3.069054,84,0.446130500758725,0.363829159075594,10,6528,289,6827,0.0423319173868463,0.219579055996032,0.291704107535813
90,2020-05-30,2.325581,62,0.329286798179059,0.275692177326362,9,3419,181,3609,0.0501523967858132,0.260144510855281,0.267918344090822
91,2020-05-31,2.072741,53,0.281487101669196,0.245718587881317,3,2252,96,2351,0.0408336877924288,0.211807618737446,0.228763103309381
92,2020-06-01,1.813298,54,0.286798179059181,0.21496222826104,10,6120,317,6447,0.0491701566620133,0.255049552430071,0.235005890345556
93,2020-06-02,2.303816,64,0.339908952959029,0.273111987584741,11,6022,302,6335,0.0476716653512234,0.247276757627638,0.260194372606189
94,2020-06-03,2.408785,68,0.361153262518968,0.285555816529753,21,6378,266,6665,0.0399099774943736,0.207016259220058,0.246286037874906
95,2020-06-04,2.310116,66,0.350531107738998,0.273858837820083,9,7010,262,7281,0.0359840681225106,0.186652251941061,0.230255544880572
96,2020-06-05,2.256138,68,0.361153262518968,0.267459872422738,14,7498,251,7763,0.0323328610073425,0.167713147334291,0.217586509878514
97,2020-06-06,2.360203,65,0.345220030349014,0.279796534286362,2,3198,85,3285,0.0258751902587519,0.134216690418561,0.207006612352462
98,2020-06-07,1.742031,47,0.249620637329287,0.206513692432136,3,2258,73,2334,0.0312767780634105,0.162235160269283,0.18437442635071
99,2020-06-08,1.614435,51,0.270864946889226,0.191387485665683,9,7627,257,7893,0.0325604966425947,0.168893911660248,0.180140698662965
100,2020-06-09,2.1817,67,0.355842185128983,0.258635421975379,6,7192,167,7365,0.0226748133061779,0.117616078080222,0.1881257500278
101,2020-06-10,1.834556,55,0.292109256449165,0.217482314340864,13,8003,211,8227,0.0256472590251611,0.133034392800277,0.17525835357057
102,2020-06-11,1.359359,39,0.207132018209408,0.16114882366092,10,6569,210,6789,0.0309323906319046,0.160448794997521,0.160798809329221
103,2020-06-12,1.511254,47,0.249620637329287,0.17915561993032,9,6070,138,6217,0.0221972012224546,0.115138665835511,0.147147142882915
104,2020-06-13,1.579502,45,0.238998482549317,0.187246260384542,3,2860,76,2939,0.0258591357604627,0.134133414446282,0.160689837415412
105,2020-06-14,1.337087,38,0.201820940819423,0.158508530257503,4,2238,56,2298,0.0243690165361184,0.12640404632877,0.142456288293136
106,2020-06-15,1.709136,55,0.292109256449165,0.202614067274745,8,7995,164,8167,0.0200808130280397,0.10416079026224,0.153387428768493
107,2020-06-16,1.037136,31,0.16464339908953,0.122950042171635,5,8326,137,8468,0.0161785545583373,0.0839194621126198,0.103434752142128
108,2020-06-17,1.691057,52,0.276176024279211,0.200470844194627,8,9005,174,9187,0.0189398062479591,0.0982422964372234,0.149356570315925
109,2020-06-18,0.977748,29,0.15402124430956,0.115909733953148,5,7850,142,7997,0.0177566587470301,0.0921052153080146,0.104007474630581
110,2020-06-19,1.630073,49,0.260242792109256,0.19324133391652,2,6056,131,6189,0.0211665858781709,0.109792781255684,0.151517057586102
111,2020-06-20,1.523358,45,0.238998482549317,0.180590520763427,1,4234,81,4316,0.0187673772011121,0.0973478931200538,0.138969206941741
112,2020-06-21,1.462766,44,0.233687405159332,0.17340748116663,1,2996,42,3039,0.0138203356367226,0.0716871911311729,0.122547336148902
113,2020-06-22,1.444759,51,0.270864946889226,0.171272793517773,9,9848,143,10000,0.0143,0.0741752487147898,0.122724021116282
114,2020-06-23,1.0886,36,0.191198786039454,0.129050978760782,8,9698,141,9847,0.0143190819538946,0.0742742283424888,0.101662603551635
115,2020-06-24,1.477684,49,0.260242792109256,0.175175975104857,12,11723,171,11906,0.0143625062993449,0.0744994739106043,0.12483772450773
116,2020-06-25,1.072961,35,0.185887708649469,0.127197011962288,18,11271,147,11436,0.0128541448058762,0.0666754816777475,0.0969362468200179
117,2020-06-26,1.899673,64,0.339908952959029,0.225201782082887,50,10019,133,10202,0.0130366594785336,0.0676221999461716,0.146411991014529
118,2020-06-27,1.404311,43,0.228376327769347,0.166477777911567,3,5080,74,5157,0.0143494279619934,0.0744316355241832,0.120454706717875
119,2020-06-28,1.473477,45,0.238998482549317,0.174677245114367,3,3661,44,3708,0.011866235167206,0.0615511150234751,0.118114180068921
120,2020-06-29,1.804424,62,0.329286798179059,0.213910236358116,58,12289,150,12497,0.0120028806913659,0.0622599063339871,0.138085071346051
121,2020-06-30,1.262545,39,0.207132018209408,0.149671750853878,14,12713,189,12916,0.0146330133168164,0.0759026155399779,0.112787183196928
122,2020-07-01,1.233366,38,0.201820940819423,0.146212648787682,9,11533,177,11719,0.0151036777882072,0.0783439899614206,0.112278319374551
123,2020-07-02,1.526718,50,0.265553869499241,0.180988840888943,14,11565,172,11751,0.0146370521657731,0.0759235653739563,0.12845620313145
124,2020-07-03,1.310616,40,0.212443095599393,0.155370455244847,6,5501,77,5584,0.0137893982808023,0.0715267165808255,0.113448585912836
125,2020-07-04,1.019368,30,0.159332321699545,0.120843687412659,2,1989,32,2023,0.0158180919426594,0.082049713569243,0.101446700490951
126,2020-07-05,1.586369,54,0.286798179059181,0.188060327141064,3,4113,54,4170,0.0129496402877698,0.0671708244134536,0.127615575777259
127,2020-07-06,1.137656,40,0.212443095599393,0.134866452593309,16,12465,151,12632,0.0119537682077264,0.0620051559361576,0.0984358042647332
128,2020-07-07,2.372372,79,0.419575113808801,0.281239140717135,16,12326,165,12507,0.0131926121372032,0.0684311389143216,0.174835139815728
129,2020-07-08,1.43031,47,0.249620637329287,0.1695598984304,12,12532,141,12685,0.0111154907370911,0.0576569433573896,0.113608420893895
130,2020-07-09,1.278928,42,0.223065250379363,0.151613917108735,11,10685,130,10826,0.012008128579346,0.0622871275505012,0.106950522329618
131,2020-07-10,1.758109,58,0.30804248861912,0.208419701651791,10,10060,104,10174,0.0102221348535483,0.053023034626438,0.130721368139114
132,2020-07-11,1.97201,62,0.329286798179059,0.233777163904142,1,5033,62,5096,0.0121664050235479,0.0631081201808764,0.148442642042509
133,2020-07-12,1.401869,45,0.238998482549317,0.16618828453463,3,4003,49,4055,0.0120838471023428,0.0626798856117321,0.114434085073181
134,2020-07-13,1.588629,57,0.302731411229135,0.188328244844536,11,11795,145,11951,0.0121328759099657,0.0629342019753417,0.125631223409939
135,2020-07-14,1.500883,51,0.270864946889226,0.17792616218576,8,12676,139,12823,0.0108398970599704,0.0562274168158056,0.117076789500783
136,2020-07-15,1.217744,42,0.223065250379363,0.144360697299347,6,11428,114,11548,0.00987183927952892,0.0512060233448594,0.0977833603221033
137,2020-07-16,1.527861,51,0.270864946889226,0.181124340860212,4,10833,110,10947,0.0100484150908925,0.0521219362626851,0.116623138561449
138,2020-07-17,1.144578,38,0.201820940819423,0.135687039470933,8,10594,84,10686,0.00786075238629983,0.0407743540796621,0.0882306967752977
139,2020-07-18,1.986755,63,0.334597875569044,0.235525149097811,2,3764,57,3823,0.014909756735548,0.0773381058836563,0.156431627490734
140,2020-07-19,1.234568,39,0.207132018209408,0.146355143070679,4,4284,34,4322,0.00786672836649699,0.0408053519689935,0.0935802475198361
141,2020-07-20,1.463018,54,0.286798179059181,0.173437355176044,11,11056,121,11188,0.0108151590990347,0.0560990990252391,0.114768227100641
142,2020-07-21,1.453488,50,0.265553869499241,0.172307596010519,6,11734,142,11882,0.0119508500252483,0.0619900190892268,0.117148807549873
143,2020-07-22,1.631226,56,0.29742033383915,0.193378019364353,8,11541,107,11656,0.00917982155113246,0.0476164717980866,0.12049724558122
144,2020-07-23,1.140919,37,0.196509863429439,0.135253273596153,11,11816,155,11982,0.0129360707728259,0.0671004382494045,0.101176855922779
145,2020-07-24,1.501588,52,0.276176024279211,0.178009738283524,9,10246,109,10364,0.0105171748359707,0.054553430715738,0.116281584499631
146,2020-07-25,1.095805,35,0.185887708649469,0.129905114625168,2,5390,63,5455,0.0115490375802017,0.0599057856592945,0.0949054501422315
147,2020-07-26,1.282834,42,0.223065250379363,0.152076964254647,3,5138,32,5173,0.0061859655905664,0.0320871004350626,0.0920820323448548
148,2020-07-27,1.385558,52,0.276176024279211,0.164254653711034,4,11550,152,11706,0.0129847941226721,0.0673531701789893,0.115803911945011
149,2020-07-28,1.161473,41,0.217754172989378,0.137689902125869,8,11726,105,11839,0.00886899231354,0.0460041755738733,0.0918470388498714
150,2020-07-29,1.318945,44,0.233687405159332,0.156357838675031,7,12088,121,12216,0.00990504256712508,0.051378251464831,0.103868045069931
151,2020-07-30,1.353256,48,0.254931714719272,0.16042532731389,3,11410,108,11521,0.00937418626855308,0.0486246572006078,0.104524992257249
152,2020-07-31,1.061321,36,0.191198786039454,0.125817117241752,2,10198,94,10294,0.00913153293180493,0.0473659948506241,0.0865915560461882
153,2020-08-01,1.127113,36,0.191198786039454,0.133616604651847,0,5310,49,5359,0.00914349692106736,0.0474280530239921,0.0905223288379197
154,2020-08-02,1.169776,37,0.196509863429439,0.138674203316987,3,5303,36,5342,0.00673904904530139,0.034955988743804,0.0868150960303956
155,2020-08-03,1.148504,43,0.228376327769347,0.136152457569973,4,11434,133,11571,0.0114942528735632,0.0596216129851216,0.0978870352775474
156,2020-08-04,1.349325,45,0.238998482549317,0.159959316476568,5,10047,108,10160,0.0106299212598425,0.0551382554732483,0.107548785974908
157,2020-08-05,1.270151,52,0.276176024279211,0.150573424328482,4,10960,118,11082,0.0106478974914275,0.0552314996305052,0.102902461979494
158,2020-08-06,1.067716,38,0.201820940819423,0.126575229504452,8,11180,120,11308,0.010611956137248,0.0550450689392173,0.0908101492218348
159,2020-08-07,1.04453,38,0.201820940819423,0.123826583543082,1,9754,83,9838,0.00843667412075625,0.0437617063799109,0.0837941449614966
160,2020-08-08,1.36903,45,0.238998482549317,0.162295298045998,1,5222,40,5263,0.00760022800684021,0.0394229931955583,0.100859145620778
161,2020-08-09,0.887311,30,0.159332321699545,0.10518863955099,0,4984,37,5021,0.00736904999004182,0.0382238542519631,0.0717062469014767
162,2020-08-10,1.320467,52,0.276176024279211,0.156538268208078,2,13445,103,13550,0.00760147601476015,0.0394294667128911,0.0979838674604843
163,2020-08-11,0.766913,28,0.148710166919575,0.0909157388153292,1,12749,112,12862,0.00870782148965946,0.0451681695636001,0.0680419541894647
164,2020-08-12,1.292135,46,0.244309559939302,0.153179576006855,4,13637,117,13758,0.0085041430440471,0.0441116731047793,0.0986456245558173
165,2020-08-13,1.436782,50,0.265553869499241,0.170327138862643,5,12318,100,12423,0.00804958544634951,0.0417538463310439,0.106040492596844
166,2020-08-14,1.475813,54,0.286798179059181,0.174954172439726,5,12785,150,12940,0.0115919629057187,0.0601284427709302,0.117541307605328
167,2020-08-15,0.910747,30,0.159332321699545,0.107966922426461,4,7004,51,7059,0.00722481937951551,0.0374757184891606,0.0727213204578109
168,2020-08-16,1.595914,50,0.265553869499241,0.189191864521435,1,7448,51,7500,0.0068,0.0352721462419979,0.112232005381717
169,2020-08-17,1.323452,50,0.265553869499241,0.156892132962442,4,17096,178,17278,0.0103021183007293,0.0534379151920126,0.105165024077227
170,2020-08-18,1.618755,58,0.30804248861912,0.191899611541346,6,14970,145,15121,0.00958931287613253,0.0497405361951795,0.120820073868263
171,2020-08-19,1.333712,47,0.249620637329287,0.158108431917141,8,14774,154,14936,0.0103106588109266,0.053482215504463,0.105795323710802
172,2020-08-20,1.32108,46,0.244309559939302,0.156610937921453,4,14336,137,14477,0.00946328659252608,0.0490868277384586,0.102848882829956
173,2020-08-21,1.518438,56,0.29742033383915,0.180007266293922,4,12504,112,12620,0.00887480190174326,0.0460343103745662,0.113020788334244
174,2020-08-22,1.54808,52,0.276176024279211,0.183521255925033,2,6633,94,6729,0.0139693862386684,0.0724603285766569,0.127990792250845
175,2020-08-23,2,67,0.355842185128983,0.237095312806874,0,5157,50,5207,0.0096024582293067,0.0498087221980563,0.143452017502465
176,2020-08-24,1.547588,60,0.31866464339909,0.183462930478083,3,16806,202,17011,0.011874669331609,0.0615948637117469,0.122528897094915
177,2020-08-25,2.118172,76,0.403641881638847,0.251104326459381,3,15897,156,16056,0.00971599402092676,0.0503976414694862,0.150750983964434
178,2020-08-26,1.225919,42,0.223065250379363,0.145329824390445,9,16368,155,16532,0.00937575610936366,0.0486328000909972,0.0969813122407212
179,2020-08-27,1.796043,59,0.313353566009105,0.212916688449799,5,14699,137,14841,0.0092311838824877,0.0478828923367472,0.130399790393273
180,2020-08-28,1.350971,48,0.254931714719272,0.160154445919008,2,15715,173,15890,0.0108873505349276,0.0564735618023326,0.10831400386067
181,2020-08-29,1.461187,48,0.254931714719272,0.173220294417169,3,7412,57,7472,0.00762847965738758,0.0395695367763943,0.106394915596782
182,2020-08-30,1.211735,38,0.201820940819423,0.143648344432019,1,4576,24,4601,0.00521625733536188,0.027057145818938,0.0853527451254785
183,2020-08-31,1.248613,45,0.238998482549317,0.148020144904865,2,4880,28,4910,0.00570264765784114,0.0295800914932294,0.0888001181990472
184,2020-09-01,1.093067,35,0.185887708649469,0.129580531141936,0,165,2,167,0.0119760479041916,0.0621207225114441,0.09585062682669
