"time","date","cli_percent","cli_count","cli_rel_count","cli_rel_percent","indet","negative","positive","number","positive_prop","rel_positive_prop","rel_inc"
98,2020-06-07,1.742031,47,0.249620637329287,0.206513692432136,3,2258,73,2334,0.0312767780634105,0.162406134891803,0.18445991366197
99,2020-06-08,1.614435,51,0.270864946889226,0.191387485665683,9,7624,257,7890,0.0325728770595691,0.169136189630066,0.180261837647875
100,2020-06-09,2.1817,67,0.355842185128983,0.258635421975379,6,7191,167,7364,0.0226778924497556,0.117756018627937,0.188195720301658
101,2020-06-10,1.834556,55,0.292109256449165,0.217482314340864,13,8002,210,8225,0.025531914893617,0.132575663831233,0.175028989086049
102,2020-06-11,1.359359,39,0.207132018209408,0.16114882366092,10,6568,208,6786,0.0306513409961686,0.159158523628811,0.160153673644866
103,2020-06-12,1.511254,47,0.249620637329287,0.17915561993032,9,6069,135,6213,0.0217286335103815,0.112826947128222,0.145991283529271
104,2020-06-13,1.579502,45,0.238998482549317,0.187246260384542,3,2862,76,2941,0.0258415504930296,0.134183461182468,0.160714860783505
105,2020-06-14,1.337087,38,0.201820940819423,0.158508530257503,4,2238,56,2298,0.0243690165361184,0.126537259647449,0.142522894952476
106,2020-06-15,1.709136,55,0.292109256449165,0.202614067274745,8,7992,164,8164,0.0200881920627144,0.104308878083777,0.153461472679261
107,2020-06-16,1.037136,31,0.16464339908953,0.122950042171635,5,8324,137,8466,0.0161823765650839,0.0840277481897503,0.103488895180693
108,2020-06-17,1.691057,52,0.276176024279211,0.200470844194627,8,9002,174,9184,0.0189459930313589,0.0983779561204111,0.149424400157519
109,2020-06-18,0.977748,29,0.15402124430956,0.115909733953148,5,7851,141,7997,0.0176316118544454,0.0915529703023616,0.103731352127755
110,2020-06-19,1.630073,49,0.260242792109256,0.19324133391652,2,6051,130,6183,0.0210253922044315,0.109175333711903,0.151208333814212
111,2020-06-20,1.523358,45,0.238998482549317,0.180590520763427,1,4228,81,4310,0.0187935034802784,0.0975861469848231,0.139088333874125
112,2020-06-21,1.462766,44,0.233687405159332,0.17340748116663,1,2995,42,3038,0.0138248847926267,0.0717863617519351,0.122596921459283
113,2020-06-22,1.444759,51,0.270864946889226,0.171272793517773,9,9843,143,9995,0.0143071535767884,0.0742905649999766,0.122781679258875
114,2020-06-23,1.0886,36,0.191198786039454,0.129050978760782,8,9695,141,9844,0.0143234457537586,0.0743751628919124,0.101713070826347
115,2020-06-24,1.477684,49,0.260242792109256,0.175175975104857,12,11716,171,11899,0.0143709555424826,0.0746218596949059,0.124898917399881
116,2020-06-25,1.072961,35,0.185887708649469,0.127197011962288,18,11265,147,11430,0.0128608923884514,0.0667807860462227,0.0969888990042556
117,2020-06-26,1.899673,64,0.339908952959029,0.225201782082887,50,10017,133,10200,0.0130392156862745,0.0677067381216536,0.14645426010227
118,2020-06-27,1.404311,43,0.228376327769347,0.166477777911567,3,5071,75,5149,0.0145659351330355,0.0756343003504074,0.121056039130987
119,2020-06-28,1.473477,45,0.238998482549317,0.174677245114367,3,3654,44,3701,0.0118886787354769,0.0617325211210913,0.118204883117729
120,2020-06-29,1.804424,62,0.329286798179059,0.213910236358116,57,12281,150,12488,0.012011531069827,0.0623704376207956,0.138140336989456
121,2020-06-30,1.262545,39,0.207132018209408,0.149671750853878,14,12708,189,12911,0.0146386801951824,0.0760120324925029,0.11284189167319
122,2020-07-01,1.233366,38,0.201820940819423,0.146212648787682,9,11528,177,11714,0.0151101246371863,0.0784600298369494,0.112336339312316
123,2020-07-02,1.526718,50,0.265553869499241,0.180988840888943,14,11551,172,11737,0.0146545113742864,0.0760942366314284,0.128541538760186
124,2020-07-03,1.310616,40,0.212443095599393,0.155370455244847,6,5501,77,5584,0.0137893982808023,0.0716020963773331,0.11348627581109
125,2020-07-04,1.019368,30,0.159332321699545,0.120843687412659,2,1988,32,2022,0.0158259149357072,0.0821768044849056,0.101510245948782
126,2020-07-05,1.586369,54,0.286798179059181,0.188060327141064,3,4110,54,4167,0.0129589632829374,0.0672900237588333,0.127675175449949
127,2020-07-06,1.137656,40,0.212443095599393,0.134866452593309,16,12464,151,12631,0.0119547145910854,0.0620754153940215,0.0984709339936651
128,2020-07-07,2.372372,79,0.419575113808801,0.281239140717135,16,12320,164,12500,0.01312,0.0681262144540764,0.174682677585606
129,2020-07-08,1.43031,47,0.249620637329287,0.1695598984304,12,12522,139,12673,0.0109682001104711,0.0569528927516142,0.113256395591007
130,2020-07-09,1.278928,42,0.223065250379363,0.151613917108735,11,10675,130,10816,0.0120192307692308,0.0624104186705525,0.107012167889644
131,2020-07-10,1.758109,58,0.30804248861912,0.208419701651791,10,10050,104,10164,0.0102321920503739,0.0531311364298069,0.130775419040799
132,2020-07-11,1.97201,62,0.329286798179059,0.233777163904142,1,5028,62,5091,0.012178353957965,0.0632366732803336,0.148506918592238
133,2020-07-12,1.401869,45,0.238998482549317,0.16618828453463,3,4000,49,4052,0.0120927936821323,0.0627923975409942,0.114490341037812
134,2020-07-13,1.588629,57,0.302731411229135,0.188328244844536,11,11786,145,11942,0.0121420197621839,0.0630480062670864,0.125688125555811
135,2020-07-14,1.500883,51,0.270864946889226,0.17792616218576,9,12676,139,12824,0.0108390517779164,0.0562822839863698,0.117104223086065
136,2020-07-15,1.217744,42,0.223065250379363,0.144360697299347,6,11423,115,11544,0.00996188496188496,0.0517275542134309,0.0980441257563891
137,2020-07-16,1.527861,51,0.270864946889226,0.181124340860212,4,10823,110,10937,0.0100576026332632,0.0522245727048457,0.116674456782529
138,2020-07-17,1.144578,38,0.201820940819423,0.135687039470933,8,10588,84,10680,0.00786516853932584,0.0408402559929548,0.0882636477319441
139,2020-07-18,1.986755,63,0.334597875569044,0.235525149097811,2,3761,57,3820,0.0149214659685864,0.0774804108647195,0.156502779981265
140,2020-07-19,1.234568,39,0.207132018209408,0.146355143070679,4,4284,35,4323,0.00809622947027527,0.0420400506982764,0.0941975968844775
141,2020-07-20,1.463018,54,0.286798179059181,0.173437355176044,11,11051,121,11183,0.0108199946347134,0.0561833288777776,0.114810342026911
142,2020-07-21,1.424419,49,0.260242792109256,0.168861534186528,6,11723,142,11871,0.0119619240165108,0.0621128506731847,0.115487192429856
143,2020-07-22,1.631226,56,0.29742033383915,0.193378019364353,8,11536,107,11651,0.0091837610505536,0.0476871093616623,0.120532564363008
144,2020-07-23,1.140919,37,0.196509863429439,0.135253273596153,11,11809,155,11975,0.0129436325678497,0.0672104183027512,0.101231845949452
145,2020-07-24,1.472712,51,0.270864946889226,0.174586556157219,9,10235,109,10353,0.0105283492707428,0.054668946666619,0.114627751411919
146,2020-07-25,1.064496,34,0.180576631259484,0.126193506050833,2,5382,63,5447,0.0115659996328254,0.0600569947684172,0.0931252504096252
147,2020-07-26,1.282834,42,0.223065250379363,0.152076964254647,3,5134,32,5169,0.00619075256335848,0.0321457726191679,0.0921113684369075
148,2020-07-27,1.385558,52,0.276176024279211,0.164254653711034,4,11541,152,11697,0.0129947849876037,0.0674760296379649,0.115865341674499
149,2020-07-28,1.161473,41,0.217754172989378,0.137689902125869,8,11721,106,11835,0.00895648500211238,0.0465069678360234,0.0920984349809464
150,2020-07-29,1.318945,44,0.233687405159332,0.156357838675031,7,12053,121,12181,0.00993350299646991,0.0515801795287896,0.103969009101911
151,2020-07-30,1.353256,48,0.254931714719272,0.16042532731389,3,11408,107,11518,0.00928980725820455,0.0482377592613932,0.104331543287642
152,2020-07-31,1.061321,36,0.191198786039454,0.125817117241752,2,10192,94,10288,0.00913685847589425,0.047443565546137,0.0866303413939447
153,2020-08-01,1.095805,35,0.185887708649469,0.129905114625168,0,5307,49,5356,0.00914861837191934,0.0475046293570031,0.0887048719910858
154,2020-08-02,1.169776,37,0.196509863429439,0.138674203316987,3,5303,36,5342,0.00673904904530139,0.0349928277802394,0.0868335155486133
155,2020-08-03,1.148504,43,0.228376327769347,0.136152457569973,4,11427,133,11564,0.011501210653753,0.0597205749602963,0.0979365162651347
156,2020-08-04,1.349325,45,0.238998482549317,0.159959316476568,5,10038,108,10151,0.0106393458772535,0.0552453017442732,0.107602309110421
157,2020-08-05,1.245725,51,0.270864946889226,0.147677779273172,4,10939,118,11061,0.0106681131904891,0.05539467736552,0.101536228319346
158,2020-08-06,1.067716,38,0.201820940819423,0.126575229504452,8,11174,120,11302,0.0106175898071138,0.0551323323311623,0.0908537809178073
159,2020-08-07,1.04453,38,0.201820940819423,0.123826583543082,1,9746,82,9829,0.00834265947705769,0.0433196500496467,0.0835731167963645
160,2020-08-08,1.36903,45,0.238998482549317,0.162295298045998,1,5219,40,5260,0.00760456273764259,0.0394870481626614,0.100891173104329
161,2020-08-09,0.887311,30,0.159332321699545,0.10518863955099,0,4982,37,5019,0.00737198645148436,0.0382793849044489,0.0717340122277196
162,2020-08-10,1.320467,52,0.276176024279211,0.156538268208078,2,13432,103,13537,0.00760877594740341,0.0395089254516634,0.0980235968298704
163,2020-08-11,0.766913,28,0.148710166919575,0.0909157388153292,1,12739,112,12852,0.00871459694989107,0.0452509527964268,0.068083345805878
164,2020-08-12,1.292135,46,0.244309559939302,0.153179576006855,3,13624,116,13743,0.00844066069999272,0.0438285259894664,0.0985040509981609
165,2020-08-13,1.408046,49,0.260242792109256,0.166920553408234,5,12272,99,12376,0.00799935358758888,0.0415370181404014,0.104228785774318
166,2020-08-14,1.475813,54,0.286798179059181,0.174954172439726,5,12758,150,12913,0.0116162007279486,0.0603176663059317,0.117635919372829
167,2020-08-15,0.910747,30,0.159332321699545,0.107966922426461,4,6997,52,7053,0.00737274918474408,0.0382833454326214,0.0731251339295413
168,2020-08-16,1.563996,49,0.260242792109256,0.18540806042435,1,7437,50,7488,0.00667735042735043,0.0346724548169736,0.110040257620662
169,2020-08-17,1.296983,49,0.260242792109256,0.153754295045099,4,16920,171,17095,0.0100029248318222,0.0519406556601161,0.102847475352608
170,2020-08-18,1.590402,57,0.302731411229135,0.188538429839339,6,14608,133,14747,0.00901878348138604,0.0468304556073009,0.11768444272332
171,2020-08-19,1.276958,45,0.238998482549317,0.15138037822562,8,13946,131,14085,0.00930067447639333,0.0482941878007871,0.0998372830132037
172,2020-08-20,1.20655,42,0.223065250379363,0.143033674833567,3,13413,114,13530,0.00842572062084257,0.0437509489287847,0.0933923118811759
173,2020-08-21,1.491728,55,0.292109256449165,0.176840858391387,2,11227,93,11322,0.00821409644939057,0.0426520805074428,0.109746469449415
174,2020-08-22,1.399643,47,0.249620637329287,0.165924397451476,2,5161,54,5217,0.0103507763082231,0.0537468907423919,0.109835644096934
175,2020-08-23,1.850746,62,0.329286798179059,0.219401600898036,0,2961,21,2982,0.00704225352112676,0.0365672312210561,0.127984416059546
176,2020-08-24,1.440768,54,0.286798179059181,0.170799669821067,1,3105,28,3134,0.00893426930440332,0.0463916117852327,0.10859564080315
177,2020-08-25,1.921397,66,0.350531107738998,0.227777111370595,0,71,1,72,0.0138888888888889,0.0721187060193052,0.14994790869495
