Date,County,cum_hosp
2020-04-03,Hartford,NA
2020-04-03,Litchfield,NA
2020-04-03,New Haven,NA
2020-04-03,New London,NA
2020-04-03,Tolland,NA
2020-04-03,Windham,NA
2020-04-03,Middlesex,NA
2020-04-04,Fairfield,NA
2020-04-04,Hartford,NA
2020-04-04,Litchfield,NA
2020-04-04,New Haven,NA
2020-04-04,New London,NA
2020-04-04,Tolland,NA
2020-04-04,Windham,NA
2020-04-04,Middlesex,NA
2020-04-05,Fairfield,NA
2020-04-05,Hartford,NA
2020-04-05,Litchfield,NA
2020-04-05,New Haven,NA
2020-04-05,New London,NA
2020-04-05,Tolland,NA
2020-04-05,Windham,NA
2020-04-05,Middlesex,NA
2020-04-06,Fairfield,NA
2020-04-06,Hartford,NA
2020-04-06,Litchfield,NA
2020-04-06,New Haven,NA
2020-04-06,New London,NA
2020-04-06,Tolland,NA
2020-04-06,Windham,NA
2020-04-06,Middlesex,NA
2020-04-07,Fairfield,1026
2020-04-07,Hartford,311
2020-04-07,Litchfield,48
2020-04-07,New Haven,672
2020-04-07,New London,14
2020-04-07,Tolland,15
2020-04-07,Windham,0
2020-04-07,Middlesex,147
2020-04-08,Fairfield,1138
2020-04-08,Hartford,364
2020-04-08,Litchfield,60
2020-04-08,New Haven,717
2020-04-08,New London,14
2020-04-08,Tolland,15
2020-04-08,Windham,6
2020-04-08,Middlesex,147
2020-04-09,Fairfield,1220
2020-04-09,Hartford,426
2020-04-09,Litchfield,73
2020-04-09,New Haven,763
2020-04-09,New London,17
2020-04-09,Tolland,15
2020-04-09,Windham,8
2020-04-09,Middlesex,149
2020-04-10,Fairfield,1315
2020-04-10,Hartford,499
2020-04-10,Litchfield,81
2020-04-10,New Haven,831
2020-04-10,New London,17
2020-04-10,Tolland,15
2020-04-10,Windham,10
2020-04-10,Middlesex,161
2020-04-11,Fairfield,1401
2020-04-11,Hartford,566
2020-04-11,Litchfield,87
2020-04-11,New Haven,892
2020-04-11,New London,17
2020-04-11,Tolland,15
2020-04-11,Windham,11
2020-04-11,Middlesex,176
2020-04-12,Fairfield,1471
2020-04-12,Hartford,627
2020-04-12,Litchfield,93
2020-04-12,New Haven,944
2020-04-12,New London,24
2020-04-12,Tolland,15
2020-04-12,Windham,12
2020-04-12,Middlesex,187
2020-04-13,Fairfield,1555
2020-04-13,Hartford,677
2020-04-13,Litchfield,104
2020-04-13,New Haven,1013
2020-04-13,New London,27
2020-04-13,Tolland,16
2020-04-13,Windham,15
2020-04-13,Middlesex,206
2020-04-14,Fairfield,1665
2020-04-14,Hartford,753
2020-04-14,Litchfield,110
2020-04-14,New Haven,1092
2020-04-14,New London,29
2020-04-14,Tolland,19
2020-04-14,Windham,19
2020-04-14,Middlesex,226
2020-04-15,Fairfield,1764
2020-04-15,Hartford,852
2020-04-15,Litchfield,115
2020-04-15,New Haven,1143
2020-04-15,New London,38
2020-04-15,Tolland,21
2020-04-15,Windham,23
2020-04-15,Middlesex,238
2020-04-16,Fairfield,1852
2020-04-16,Hartford,932
2020-04-16,Litchfield,123
2020-04-16,New Haven,1194
2020-04-16,New London,41
2020-04-16,Tolland,24
2020-04-16,Windham,26
2020-04-16,Middlesex,251
2020-04-17,Fairfield,1903
2020-04-17,Hartford,1026
2020-04-17,Litchfield,126
2020-04-17,New Haven,1250
2020-04-17,New London,45
2020-04-17,Tolland,33
2020-04-17,Windham,30
2020-04-17,Middlesex,260
2020-04-18,Fairfield,1968
2020-04-18,Hartford,1088
2020-04-18,Litchfield,130
2020-04-18,New Haven,1300
2020-04-18,New London,54
2020-04-18,Tolland,33
2020-04-18,Windham,30
2020-04-18,Middlesex,268
2020-04-19,Fairfield,2034
2020-04-19,Hartford,1161
2020-04-19,Litchfield,133
2020-04-19,New Haven,1344
2020-04-19,New London,58
2020-04-19,Tolland,34
2020-04-19,Windham,32
2020-04-19,Middlesex,268
2020-04-20,Fairfield,2086
2020-04-20,Hartford,1246
2020-04-20,Litchfield,137
2020-04-20,New Haven,1367
2020-04-20,New London,63
2020-04-20,Tolland,36
2020-04-20,Windham,33
2020-04-20,Middlesex,282
2020-04-21,Fairfield,2164
2020-04-21,Hartford,1338
2020-04-21,Litchfield,145
2020-04-21,New Haven,1417
2020-04-21,New London,71
2020-04-21,Tolland,36
2020-04-21,Windham,37
2020-04-21,Middlesex,296
2020-04-22,Fairfield,2234
2020-04-22,Hartford,1400
2020-04-22,Litchfield,153
2020-04-22,New Haven,1473
2020-04-22,New London,81
2020-04-22,Tolland,36
2020-04-22,Windham,40
2020-04-22,Middlesex,303
2020-04-23,Fairfield,2284
2020-04-23,Hartford,1493
2020-04-23,Litchfield,160
2020-04-23,New Haven,1524
2020-04-23,New London,85
2020-04-23,Tolland,36
2020-04-23,Windham,43
2020-04-23,Middlesex,313
2020-04-24,Fairfield,2342
2020-04-24,Hartford,1573
2020-04-24,Litchfield,168
2020-04-24,New Haven,1570
2020-04-24,New London,94
2020-04-24,Tolland,38
2020-04-24,Windham,46
2020-04-24,Middlesex,321
2020-04-25,Fairfield,2401
2020-04-25,Hartford,1648
2020-04-25,Litchfield,176
2020-04-25,New Haven,1623
2020-04-25,New London,105
2020-04-25,Tolland,39
2020-04-25,Windham,49
2020-04-25,Middlesex,331
2020-04-26,Fairfield,2442
2020-04-26,Hartford,1704
2020-04-26,Litchfield,181
2020-04-26,New Haven,1663
2020-04-26,New London,111
2020-04-26,Tolland,39
2020-04-26,Windham,51
2020-04-26,Middlesex,343
2020-04-27,Fairfield,2486
2020-04-27,Hartford,1778
2020-04-27,Litchfield,186
2020-04-27,New Haven,1703
2020-04-27,New London,120
2020-04-27,Tolland,40
2020-04-27,Windham,53
2020-04-27,Middlesex,357
2020-04-28,Fairfield,2536
2020-04-28,Hartford,1867
2020-04-28,Litchfield,198
2020-04-28,New Haven,1748
2020-04-28,New London,126
2020-04-28,Tolland,40
2020-04-28,Windham,57
2020-04-28,Middlesex,376
2020-04-29,Fairfield,2588
2020-04-29,Hartford,1990
2020-04-29,Litchfield,209
2020-04-29,New Haven,1797
2020-04-29,New London,141
2020-04-29,Tolland,40
2020-04-29,Windham,61
2020-04-29,Middlesex,389
