"date","cur_hosp","hosp_death","cum_hosp"
2020-11-26,1017,2491,15637
2020-11-27,1046,2509,15773
2020-11-28,1062,2527,15934
2020-11-29,1098,2539,16066
2020-11-30,1152,2548,16216
2020-12-01,1202,2561,16401
2020-12-02,1191,2579,16574
2020-12-03,1150,2599,16721
2020-12-04,1149,2616,16886
2020-12-05,1158,2634,17072
2020-12-06,1183,2656,17222
2020-12-07,1223,2667,17368
2020-12-08,1262,2685,17575
2020-12-09,1214,2703,17727
2020-12-10,1210,2721,17916
2020-12-11,1210,2736,18088
2020-12-12,1176,2752,18243
2020-12-13,1243,2768,18442
2020-12-14,1269,2786,18582
2020-12-15,1254,2806,18746
2020-12-16,1205,2835,18943
2020-12-17,1167,2853,19106
2020-12-18,1156,2875,19244
2020-12-19,1138,2898,19445
2020-12-20,1143,2924,19582
2020-12-21,1159,2945,19739
2020-12-22,1155,2962,19918
2020-12-23,1200,2979,20139
2020-12-24,1177,3000,20316
2020-12-25,1129,3026,20461
2020-12-26,1182,3044,20629
2020-12-27,1219,3062,20784
2020-12-28,1226,3092,20929
2020-12-29,1167,3116,21082
2020-12-30,1136,3143,21256
2020-12-31,1095,3168,21421
2021-01-01,1069,3193,21537
2021-01-02,1081,3214,21684
2021-01-03,1111,3240,21889
2021-01-04,1149,3258,22047
2021-01-05,1139,3282,22237
2021-01-06,1087,3302,22411
2021-01-07,1109,3323,22639
2021-01-08,1120,3344,22820
2021-01-09,1112,3368,23016
2021-01-10,1142,3387,23164
2021-01-11,1154,3404,23289
2021-01-12,1148,3426,23487
2021-01-13,1118,3449,23663
2021-01-14,1098,3471,23843
2021-01-15,1098,3488,24063
2021-01-16,1090,3502,24245
2021-01-17,1114,3519,24385
2021-01-18,1141,3533,24520
2021-01-19,1124,3563,24686
2021-01-20,1069,3587,24832
2021-01-21,1058,3602,25005
2021-01-22,1080,3624,25190
2021-01-23,1069,3643,25365
2021-01-24,1068,3664,25482
2021-01-25,1068,3679,25597
2021-01-26,1016,3695,25743
2021-01-27,995,3713,25923
2021-01-28,985,3728,26075
2021-01-29,963,3749,26149
2021-01-30,939,3765,26288
2021-01-31,912,3780,26392
2021-02-01,900,3792,26500
2021-02-02,874,3809,26579
2021-02-03,837,3825,26727
2021-02-04,827,3846,26885
2021-02-05,836,3860,27003
2021-02-06,815,3878,27144
2021-02-07,815,3892,27253
2021-02-08,826,3904,27343
2021-02-09,770,3911,27442
2021-02-10,731,3929,27566
2021-02-11,674,3945,27673
2021-02-12,648,3964,27777
2021-02-13,619,3981,27902
2021-02-14,618,3991,27988
2021-02-15,606,3999,28056
2021-02-16,584,4011,28139
2021-02-17,568,4022,28245
2021-02-18,535,4034,28340
2021-02-19,524,4050,28440
2021-02-20,519,4056,28540
2021-02-21,500,4061,28597
2021-02-22,511,4069,28680
2021-02-23,495,4080,28772
2021-02-24,485,4088,28862
2021-02-25,451,4102,28941
2021-02-26,437,4111,29038
2021-02-27,426,4121,29120
2021-02-28,417,4130,29181
2021-03-01,413,4134,29237
2021-03-02,451,4144,29359
2021-03-03,433,4150,29434
2021-03-04,428,4157,29519
2021-03-05,415,4167,29613
2021-03-06,403,4174,29706
2021-03-07,388,4182,29763
2021-03-08,401,4190,29837
2021-03-09,390,4199,29927
2021-03-10,383,4207,30023
2021-03-11,381,4214,30104
2021-03-12,397,4221,30209
2021-03-13,403,4227,30318
2021-03-14,407,4235,30408
2021-03-15,403,4240,30463
2021-03-16,402,4251,30565
2021-03-17,384,4260,30646
2021-03-18,402,4264,30728
2021-03-19,411,4267,30803
2021-03-20,396,4275,30904
2021-03-21,389,4280,30971
2021-03-22,403,4284,31031
2021-03-23,412,4290,31120
2021-03-24,434,4296,31239
2021-03-25,456,4298,31354
2021-03-26,469,4304,31445
2021-03-27,479,4305,31556
2021-03-28,498,4312,31640
2021-03-29,518,4316,31733
2021-03-30,513,4319,31810
2021-03-31,492,4321,31905
2021-04-01,499,4325,32010
2021-04-02,486,4329,32092
2021-04-03,489,4338,32226
2021-04-04,484,4350,32302
2021-04-05,505,4356,32395
2021-04-06,514,4359,32501
2021-04-07,515,4361,32616
2021-04-08,531,4368,32739
2021-04-09,518,4378,32842
2021-04-10,526,4384,32965
2021-04-11,524,4386,33048
2021-04-12,545,4394,33138
2021-04-13,518,4400,33233
2021-04-14,505,4408,33328
2021-04-15,486,4414,33421
2021-04-16,496,4422,33532
2021-04-17,505,4428,33648
2021-04-18,494,4436,33719
2021-04-19,507,4442,33802
2021-04-20,507,4447,33902
2021-04-21,515,4451,34032
2021-04-22,478,4456,34125
2021-04-23,468,4463,34214
2021-04-24,428,4473,34282
2021-04-25,436,4477,34361
2021-04-26,444,4483,34431
2021-04-27,407,4490,34490
2021-04-28,403,4492,34572
2021-04-29,383,4502,34659
2021-04-30,355,4508,34734
2021-05-01,353,4514,34836
2021-05-02,342,4520,34879
2021-05-03,343,4524,34929
2021-05-04,333,4530,34998
2021-05-05,324,4536,35073
2021-05-06,309,4541,35158
2021-05-07,302,4545,35236
2021-05-08,281,4550,35311
2021-05-09,280,4556,35377
2021-05-10,271,4559,35408
2021-05-11,243,4568,35453
2021-05-12,222,4570,35504
2021-05-13,198,4576,35556
2021-05-14,189,4578,35621
2021-05-15,179,4587,35685
2021-05-16,170,4593,35721
2021-05-17,168,4597,35754
2021-05-18,145,4600,35783
2021-05-19,141,4602,35835
2021-05-20,140,4604,35893
2021-05-21,140,4607,35922
2021-05-22,135,4609,35941
2021-05-23,127,4611,35961
2021-05-24,129,4613,35980
2021-05-25,122,4619,36001
2021-05-26,123,4620,36032
