"date","cur_hosp","hosp_death","cum_hosp"
2020-11-26,1017,2491,15664
2020-11-27,1046,2510,15801
2020-11-28,1062,2528,15963
2020-11-29,1098,2540,16096
2020-11-30,1152,2549,16247
2020-12-01,1202,2562,16434
2020-12-02,1191,2581,16609
2020-12-03,1150,2602,16757
2020-12-04,1149,2619,16923
2020-12-05,1158,2637,17111
2020-12-06,1183,2660,17262
2020-12-07,1223,2671,17409
2020-12-08,1262,2689,17618
2020-12-09,1214,2708,17771
2020-12-10,1210,2726,17962
2020-12-11,1210,2741,18135
2020-12-12,1176,2757,18291
2020-12-13,1243,2773,18492
2020-12-14,1269,2792,18633
2020-12-15,1254,2813,18798
2020-12-16,1205,2843,18997
2020-12-17,1167,2862,19161
2020-12-18,1156,2885,19300
2020-12-19,1138,2909,19503
2020-12-20,1143,2936,19641
2020-12-21,1159,2958,19799
2020-12-22,1155,2975,19980
2020-12-23,1200,2992,20203
2020-12-24,1177,3014,20382
2020-12-25,1129,3041,20528
2020-12-26,1182,3059,20697
2020-12-27,1219,3077,20853
2020-12-28,1226,3108,20999
2020-12-29,1167,3133,21153
2020-12-30,1136,3161,21329
2020-12-31,1095,3187,21495
2021-01-01,1069,3213,21612
2021-01-02,1081,3235,21760
2021-01-03,1111,3262,21967
2021-01-04,1149,3281,22126
2021-01-05,1139,3306,22318
2021-01-06,1087,3327,22494
2021-01-07,1109,3349,22724
2021-01-08,1120,3371,22907
2021-01-09,1112,3396,23105
2021-01-10,1142,3416,23254
2021-01-11,1154,3433,23380
2021-01-12,1148,3456,23580
2021-01-13,1118,3480,23758
2021-01-14,1098,3503,23940
2021-01-15,1098,3521,24162
2021-01-16,1090,3535,24346
2021-01-17,1114,3553,24487
2021-01-18,1141,3567,24623
2021-01-19,1124,3598,24790
2021-01-20,1069,3623,24937
2021-01-21,1058,3638,25112
2021-01-22,1080,3661,25299
2021-01-23,1069,3681,25476
2021-01-24,1068,3703,25594
2021-01-25,1068,3718,25710
2021-01-26,1016,3734,25857
2021-01-27,995,3753,26039
2021-01-28,985,3768,26192
2021-01-29,963,3790,26267
2021-01-30,939,3806,26407
2021-01-31,912,3821,26512
2021-02-01,900,3833,26621
2021-02-02,874,3850,26701
2021-02-03,837,3866,26850
2021-02-04,827,3888,27009
2021-02-05,836,3902,27128
2021-02-06,815,3921,27270
2021-02-07,815,3935,27380
2021-02-08,826,3947,27471
2021-02-09,770,3954,27571
2021-02-10,731,3973,27696
2021-02-11,674,3989,27804
2021-02-12,648,4009,27909
2021-02-13,619,4026,28035
2021-02-14,618,4036,28122
2021-02-15,606,4044,28191
2021-02-16,584,4056,28275
2021-02-17,568,4067,28382
2021-02-18,535,4079,28478
2021-02-19,524,4095,28579
2021-02-20,519,4101,28680
2021-02-21,500,4106,28737
2021-02-22,511,4114,28821
2021-02-23,495,4125,28914
2021-02-24,485,4133,29005
2021-02-25,451,4147,29085
2021-02-26,437,4156,29183
2021-02-27,426,4166,29266
2021-02-28,417,4175,29328
2021-03-01,413,4179,29384
2021-03-02,451,4189,29507
2021-03-03,433,4195,29583
2021-03-04,428,4202,29669
2021-03-05,415,4212,29764
2021-03-06,403,4219,29858
2021-03-07,388,4227,29916
2021-03-08,401,4235,29991
2021-03-09,390,4244,30082
2021-03-10,383,4252,30179
2021-03-11,381,4259,30261
2021-03-12,397,4266,30367
2021-03-13,403,4272,30477
2021-03-14,407,4280,30568
2021-03-15,403,4285,30623
2021-03-16,402,4296,30726
2021-03-17,384,4305,30808
