"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0550253116864396,1.58742963763143,0.32500868916607,0.65778960738496,0.114386908850984,0.0724215896011583,0.222048056934216,1.50368488386619,6,9,0.148011842865647,0.70683023684797,13,0.585605534214143,1.46299612793458,0.724802101837326,0.450425252539882,0.217667799698421
0.0550253116864396,1.58742963763143,0.32500868916607,0.65778960738496,0.114386908850984,0.0724215896011583,0.222048056934216,1.50368488386619,6,9,0.148011842865647,0.70683023684797,13,0.585605534214143,1.08343536102694,0.675101974838729,0.470068354590817,0.244745684358586
0.0550253116864396,1.58742963763143,0.32500868916607,0.65778960738496,0.114386908850984,0.0724215896011583,0.222048056934216,1.50368488386619,6,9,0.148011842865647,0.70683023684797,13,0.585605534214143,1.91482224261572,0.729894381869574,0.525400475362491,0.13774800665464
0.0550253116864396,1.58742963763143,0.32500868916607,0.65778960738496,0.114386908850984,0.0724215896011583,0.222048056934216,1.50368488386619,6,9,0.148011842865647,0.70683023684797,13,0.585605534214143,1.95978750724308,0.67997840201403,0.509927806445793,0.281002726618533
0.0550253116864396,1.58742963763143,0.32500868916607,0.65778960738496,0.114386908850984,0.0724215896011583,0.222048056934216,1.50368488386619,6,9,0.148011842865647,0.70683023684797,13,0.585605534214143,1.08732751715015,0.645476821241774,0.536353501668301,0.190896949112118
0.0532603814832145,1.57844537826659,0.347154202122673,0.662062471447065,0.116102359801616,0.0700654597288286,0.218845445680165,1.50242196032631,5,10,0.158926207917916,0.698517628342008,13,0.583648944716881,1.63237668782433,0.651248454135309,0.527335824792384,0.192712494009325
0.0532603814832145,1.57844537826659,0.347154202122673,0.662062471447065,0.116102359801616,0.0700654597288286,0.218845445680165,1.50242196032631,5,10,0.158926207917916,0.698517628342008,13,0.583648944716881,1.82735554872554,0.700355929859678,0.509144665438509,0.22824374016552
0.0532603814832145,1.57844537826659,0.347154202122673,0.662062471447065,0.116102359801616,0.0700654597288286,0.218845445680165,1.50242196032631,5,10,0.158926207917916,0.698517628342008,13,0.583648944716881,1.33294346195579,0.708795242022368,0.46815770075329,0.190837189095412
0.0447011783805364,1.57347796939371,0.343437961003592,0.641943452811332,0.126079204114551,0.0671246009279552,0.20829626844246,1.29838729589854,6,10,0.151368878165228,0.695382470694018,14,0.545102176662228,1.52189936196783,0.69224760885223,0.458007110490256,0.16578436163282
0.0400767082657342,1.56915630342356,0.355189624677176,0.634300503711426,0.120503860996552,0.0637548052110316,0.21126808746609,1.40523233903401,5,8,0.149018561326082,0.694405086803582,14,0.564791615713679,1.35255528970776,0.689362460946687,0.464522869448882,0.208138275379034
0.0322424471136113,1.54325545096406,0.327710729095106,0.655971770358005,0.113206482248115,0.0628141408607931,0.204837944790333,1.3490136525921,6,8,0.148565707245771,0.679824775112284,16,0.547450072493797,1.23065963126649,0.688844961668055,0.469973920163493,0.225683135068701
0.0322424471136113,1.54325545096406,0.327710729095106,0.655971770358005,0.113206482248115,0.0628141408607931,0.204837944790333,1.3490136525921,6,8,0.148565707245771,0.679824775112284,16,0.547450072493797,1.10098097223434,0.723651524803437,0.450972738569431,0.178973983704486
0.0322424471136113,1.54325545096406,0.327710729095106,0.655971770358005,0.113206482248115,0.0628141408607931,0.204837944790333,1.3490136525921,6,8,0.148565707245771,0.679824775112284,16,0.547450072493797,1.05944011840295,0.694190924926243,0.500449344575149,0.214329660146272
0.0289138687322664,1.59295329386589,0.312689066178351,0.641075658371314,0.117466664924509,0.0618367546869924,0.207967338999202,1.26544858036778,6,9,0.155497561960657,0.674062652993267,16,0.529309213247248,1.19419760237539,0.708250472716443,0.491185690634082,0.173926270963925
0.0289138687322664,1.59295329386589,0.312689066178351,0.641075658371314,0.117466664924509,0.0618367546869924,0.207967338999202,1.26544858036778,6,9,0.155497561960657,0.674062652993267,16,0.529309213247248,1.31346477939867,0.761220158737816,0.497458227322943,0.194786289222108
0.0289138687322664,1.59295329386589,0.312689066178351,0.641075658371314,0.117466664924509,0.0618367546869924,0.207967338999202,1.26544858036778,6,9,0.155497561960657,0.674062652993267,16,0.529309213247248,1.75012912654996,0.711578860199074,0.549730193964343,0.251710950057086
0.0254200584599234,1.6884756178896,0.368806426566548,0.65335189002755,0.115987414635387,0.0536611985264772,0.195606214671409,1.3780391010686,8,9,0.180102456921618,0.687465157250156,14,0.5478214079556,1.59346502072117,0.664236063222983,0.549784356147611,0.189781186678359
0.0254200584599234,1.6884756178896,0.368806426566548,0.65335189002755,0.115987414635387,0.0536611985264772,0.195606214671409,1.3780391010686,8,9,0.180102456921618,0.687465157250156,14,0.5478214079556,1.42217236649623,0.712971658279188,0.520170419313535,0.191663750388794
0.0254200584599234,1.6884756178896,0.368806426566548,0.65335189002755,0.115987414635387,0.0536611985264772,0.195606214671409,1.3780391010686,8,9,0.180102456921618,0.687465157250156,14,0.5478214079556,1.50040502934652,0.670535098843573,0.444082845771734,0.172605449754143
0.0254200584599234,1.6884756178896,0.368806426566548,0.65335189002755,0.115987414635387,0.0536611985264772,0.195606214671409,1.3780391010686,8,9,0.180102456921618,0.687465157250156,14,0.5478214079556,1.46916637844628,0.745803154109053,0.504413410829646,0.238846076890847
0.0229173564869569,1.63156084135382,0.367670719214712,0.658363078805758,0.116938932055185,0.057055885430506,0.199873111854927,1.33597655828444,6,8,0.159497637930246,0.689645916368462,15,0.535991468008578,1.37710671691298,0.660085370793635,0.447812525356407,0.245180122363769
0.0229173564869569,1.63156084135382,0.367670719214712,0.658363078805758,0.116938932055185,0.057055885430506,0.199873111854927,1.33597655828444,6,8,0.159497637930246,0.689645916368462,15,0.535991468008578,1.86521711947176,0.73124297523706,0.463332444642763,0.153696247103765
0.0232212939745123,1.63291264776052,0.368698726930006,0.680614807428529,0.119000385314053,0.0610824554381683,0.197521997813255,1.40046965425501,7,10,0.164739804700084,0.69116467675251,15,0.549011337340985,1.1618302822952,0.719859137753841,0.559302183251675,0.16671546015685
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.6140573532341,0.718039904201473,0.549117269015682,0.188453913121103
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.44955487243909,0.713870106820219,0.532349316940374,0.212828796588287
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.39267494423628,0.762191897582483,0.513652214173292,0.235035939687031
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.43853951654089,0.663344812107383,0.470415641232547,0.210259625307301
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.58942886117383,0.673421729332939,0.475471652968534,0.198900563845117
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.41106383639261,0.702414930394669,0.50114334450046,0.18321062111795
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.36430679203868,0.750457127346744,0.544511412197382,0.146141502059893
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.72897855485947,0.665683993794392,0.383915042837476,0.206337422303182
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.5630921163011,0.697342280327554,0.44296255411076,0.244806081072251
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.72027453882236,0.697498595861134,0.547656080082817,0.193476657789555
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.68074567226483,0.693657282186968,0.462562653577248,0.209945226622266
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.22423519539838,0.75593180318019,0.420208770006241,0.184332296069783
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.16731017718972,0.696717497809773,0.47063576044617,0.153783702084377
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.42756065871423,0.689191694916854,0.431427193562579,0.202021215529209
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.11382492034141,0.702455342487459,0.560663443999342,0.160308046312537
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.64621690374944,0.692741866620725,0.472836088509882,0.220701169409095
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.57557644809832,0.767918199182181,0.462352935510165,0.218958022861897
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.8435252121415,0.678643524069527,0.465521228142867,0.186535431542344
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.862153516691,0.655195943644622,0.496438314740662,0.152039998012078
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.42800181205514,0.671921844548504,0.494451140016479,0.206183861402587
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.19966971019944,0.686581392164046,0.544659830551796,0.157627301688904
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.68729783964415,0.75361575302746,0.557937998398584,0.176546521198881
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.03961671202153,0.712830435296247,0.507265697167578,0.193498806650047
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.637622482104,0.739659113200854,0.466179520663497,0.248474701780722
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.5641289043223,0.718664703819898,0.531665630506332,0.183776463258424
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.11429988669129,0.695428837254574,0.472284110123493,0.209284342171131
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.60424707911107,0.756451632557368,0.47596937544768,0.210693111938777
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.27206403326193,0.677677017933866,0.551916425436034,0.209278692849405
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.43681010445017,0.633648611981372,0.499835833232719,0.162988994534447
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.67148580156029,0.72780050116656,0.47258582162687,0.17405675678824
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.52886446215555,0.727216948168519,0.53727575388496,0.165986514255091
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.03500276310339,0.68795660753758,0.570173749737083,0.243104833341357
0.022436185288668,1.65010305141751,0.388970709061196,0.647465186618787,0.124957803612772,0.0587981405252724,0.188606351439981,1.47173268460999,5,8,0.162775770709169,0.676495860345818,14,0.559833269225771,1.46371301976072,0.695606305764596,0.440420548206476,0.206812416596533
0.0336586417891303,1.61791168259293,0.409324880513667,0.634635444392286,0.123267954307313,0.0587862719075663,0.180444388798562,1.4724209812686,5,8,0.168194433281817,0.687246542309709,13,0.555810253744561,1.92627244610821,0.74118401502207,0.523775779635438,0.247107200845241
0.0336586417891303,1.61791168259293,0.409324880513667,0.634635444392286,0.123267954307313,0.0587862719075663,0.180444388798562,1.4724209812686,5,8,0.168194433281817,0.687246542309709,13,0.555810253744561,1.72726281171643,0.701732261451424,0.441045684322117,0.1792786048668
0.0336586417891303,1.61791168259293,0.409324880513667,0.634635444392286,0.123267954307313,0.0587862719075663,0.180444388798562,1.4724209812686,5,8,0.168194433281817,0.687246542309709,13,0.555810253744561,1.32132477523006,0.737694190666346,0.525049080839391,0.201840513906107
0.036505058685558,1.57434960853007,0.380204469730295,0.624291515845789,0.11983430426028,0.0607262415771122,0.18175385277836,1.51425298179307,5,8,0.169319723465824,0.679524291999161,14,0.562976251465905,1.50277143019208,0.66007972032736,0.453268876238333,0.117442850949485
0.036505058685558,1.57434960853007,0.380204469730295,0.624291515845789,0.11983430426028,0.0607262415771122,0.18175385277836,1.51425298179307,5,8,0.169319723465824,0.679524291999161,14,0.562976251465905,1.5432638310144,0.692004864602507,0.458145432933975,0.246913321895253
0.036505058685558,1.57434960853007,0.380204469730295,0.624291515845789,0.11983430426028,0.0607262415771122,0.18175385277836,1.51425298179307,5,8,0.169319723465824,0.679524291999161,14,0.562976251465905,1.93939386849318,0.740347331707288,0.502131842888617,0.20701496074355
0.036505058685558,1.57434960853007,0.380204469730295,0.624291515845789,0.11983430426028,0.0607262415771122,0.18175385277836,1.51425298179307,5,8,0.169319723465824,0.679524291999161,14,0.562976251465905,1.13166746230373,0.688770131300438,0.469433110372677,0.136367485334505
0.036505058685558,1.57434960853007,0.380204469730295,0.624291515845789,0.11983430426028,0.0607262415771122,0.18175385277836,1.51425298179307,5,8,0.169319723465824,0.679524291999161,14,0.562976251465905,1.1592590728616,0.677687536104348,0.495534711410763,0.173991684011039
0.036505058685558,1.57434960853007,0.380204469730295,0.624291515845789,0.11983430426028,0.0607262415771122,0.18175385277836,1.51425298179307,5,8,0.169319723465824,0.679524291999161,14,0.562976251465905,1.23019989845001,0.690963800125193,0.52631158267833,0.24099930290487
0.036505058685558,1.57434960853007,0.380204469730295,0.624291515845789,0.11983430426028,0.0607262415771122,0.18175385277836,1.51425298179307,5,8,0.169319723465824,0.679524291999161,14,0.562976251465905,1.52054188885042,0.667774498981853,0.517685845591366,0.192372056484234
0.036505058685558,1.57434960853007,0.380204469730295,0.624291515845789,0.11983430426028,0.0607262415771122,0.18175385277836,1.51425298179307,5,8,0.169319723465824,0.679524291999161,14,0.562976251465905,1.68784603564176,0.715095368090319,0.466452147308503,0.206483070762071
0.0463810740372233,1.50711839399788,0.419209439201807,0.666488430341252,0.132173522046466,0.0672316396253488,0.184944814892403,1.52331299711217,8,11,0.174934398371393,0.695655260255065,14,0.584111577273646,1.93502433676101,0.687246233442372,0.436715267248623,0.239196372523152
0.0463810740372233,1.50711839399788,0.419209439201807,0.666488430341252,0.132173522046466,0.0672316396253488,0.184944814892403,1.52331299711217,8,11,0.174934398371393,0.695655260255065,14,0.584111577273646,1.61970517420161,0.712730491038404,0.514739225571898,0.217220650417215
0.0532521247038655,1.49696212985448,0.369090099359705,0.691782445174947,0.133531365437796,0.0683298757066543,0.192229505337159,1.59064523504693,6,10,0.161739718269173,0.683473412471923,14,0.595314367235553,1.63235752248845,0.699714310959048,0.542763071414166,0.226360842117936
0.0532521247038655,1.49696212985448,0.369090099359705,0.691782445174947,0.133531365437796,0.0683298757066543,0.192229505337159,1.59064523504693,6,10,0.161739718269173,0.683473412471923,14,0.595314367235553,1.22187004264631,0.737477415385311,0.443802453569993,0.196951051793548
0.0532521247038655,1.49696212985448,0.369090099359705,0.691782445174947,0.133531365437796,0.0683298757066543,0.192229505337159,1.59064523504693,6,10,0.161739718269173,0.683473412471923,14,0.595314367235553,1.07252819554703,0.743025224922717,0.449189016570678,0.235949825392887
0.0532521247038655,1.49696212985448,0.369090099359705,0.691782445174947,0.133531365437796,0.0683298757066543,0.192229505337159,1.59064523504693,6,10,0.161739718269173,0.683473412471923,14,0.595314367235553,1.31480019190905,0.708480778361507,0.513701099324612,0.212838145360771
0.0532521247038655,1.49696212985448,0.369090099359705,0.691782445174947,0.133531365437796,0.0683298757066543,0.192229505337159,1.59064523504693,6,10,0.161739718269173,0.683473412471923,14,0.595314367235553,1.83566081392452,0.6571127877342,0.486914419353732,0.242079480150187
0.0560906603363243,1.43447412492514,0.388401797952023,0.714334162084687,0.126935426023811,0.0706409897150209,0.198149470448745,1.60519070156732,8,10,0.164820645538028,0.698169907157228,15,0.59901579646388,1.85522879508801,0.670397294468263,0.435589280603171,0.269302448303436
0.0560906603363243,1.43447412492514,0.388401797952023,0.714334162084687,0.126935426023811,0.0706409897150209,0.198149470448745,1.60519070156732,8,10,0.164820645538028,0.698169907157228,15,0.59901579646388,1.6207446786596,0.678566488705021,0.525057296236091,0.127515260013765
0.0560906603363243,1.43447412492514,0.388401797952023,0.714334162084687,0.126935426023811,0.0706409897150209,0.198149470448745,1.60519070156732,8,10,0.164820645538028,0.698169907157228,15,0.59901579646388,1.90740485614089,0.713612563185602,0.489487294203103,0.221198518584994
0.0560906603363243,1.43447412492514,0.388401797952023,0.714334162084687,0.126935426023811,0.0706409897150209,0.198149470448745,1.60519070156732,8,10,0.164820645538028,0.698169907157228,15,0.59901579646388,1.74735048452607,0.655428812591518,0.496826557734138,0.233427739469774
