"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0430737966614832,1.39253272994774,0.405294659242643,0.727305503987571,0.117707081834824,0.0715944584044229,0.215672371463229,1.5548448895747,8,11,0.153560966268569,0.695855174073423,16,53109.0180857424,71258.9926191949,0.58129286375613,1.36881898609975,0.758386560756261,0.54417740824287,0.26192984145503
0.0430737966614832,1.39253272994774,0.405294659242643,0.727305503987571,0.117707081834824,0.0715944584044229,0.215672371463229,1.5548448895747,8,11,0.153560966268569,0.695855174073423,16,53109.0180857424,71258.9926191949,0.58129286375613,1.87467818727113,0.737834863866225,0.488637205865182,0.177399201353515
0.0430737966614832,1.39253272994774,0.405294659242643,0.727305503987571,0.117707081834824,0.0715944584044229,0.215672371463229,1.5548448895747,8,11,0.153560966268569,0.695855174073423,16,53109.0180857424,71258.9926191949,0.58129286375613,1.75669360105335,0.699750929720632,0.520162608569605,0.178764200581664
0.0430737966614832,1.39253272994774,0.405294659242643,0.727305503987571,0.117707081834824,0.0715944584044229,0.215672371463229,1.5548448895747,8,11,0.153560966268569,0.695855174073423,16,53109.0180857424,71258.9926191949,0.58129286375613,1.89933911809515,0.739456357533797,0.503567559234594,0.189124628946956
0.0430737966614832,1.39253272994774,0.405294659242643,0.727305503987571,0.117707081834824,0.0715944584044229,0.215672371463229,1.5548448895747,8,11,0.153560966268569,0.695855174073423,16,53109.0180857424,71258.9926191949,0.58129286375613,1.54329909862226,0.70414613611561,0.474306489915875,0.191770840396476
0.0430737966614832,1.39253272994774,0.405294659242643,0.727305503987571,0.117707081834824,0.0715944584044229,0.215672371463229,1.5548448895747,8,11,0.153560966268569,0.695855174073423,16,53109.0180857424,71258.9926191949,0.58129286375613,1.39168177011762,0.714699279280245,0.554962135887902,0.229350737850938
0.0463513601083905,1.3127603498002,0.425323662068969,0.711013674855194,0.112113956210467,0.0748102057185092,0.211047945756033,1.54171405521181,7,9,0.149416684726511,0.695711411744817,17,81089.3042488422,67583.2178539061,0.571729822790605,1.77952691894034,0.724320440198092,0.452726355363328,0.185824009643879
0.0463513601083905,1.3127603498002,0.425323662068969,0.711013674855194,0.112113956210467,0.0748102057185092,0.211047945756033,1.54171405521181,7,9,0.149416684726511,0.695711411744817,17,81089.3042488422,67583.2178539061,0.571729822790605,1.58273854573215,0.645565415384691,0.47604041860248,0.163292415053069
0.0463513601083905,1.3127603498002,0.425323662068969,0.711013674855194,0.112113956210467,0.0748102057185092,0.211047945756033,1.54171405521181,7,9,0.149416684726511,0.695711411744817,17,81089.3042488422,67583.2178539061,0.571729822790605,1.62444303510466,0.687664385116542,0.46255522182088,0.220398336926055
0.0463513601083905,1.3127603498002,0.425323662068969,0.711013674855194,0.112113956210467,0.0748102057185092,0.211047945756033,1.54171405521181,7,9,0.149416684726511,0.695711411744817,17,81089.3042488422,67583.2178539061,0.571729822790605,1.56413216196014,0.714251466723396,0.539861895032762,0.152594658296492
0.058979957182939,1.49721819449912,0.399597319346821,0.653453593136698,0.109293476309261,0.0789709649030744,0.205689570288798,1.5859454805247,6,9,0.162227386561818,0.707313278968587,13,70849.2502009525,53858.7809975107,0.573049519753165,1.31130344293648,0.736912446158906,0.552522681360161,0.217293436084296
0.058979957182939,1.49721819449912,0.399597319346821,0.653453593136698,0.109293476309261,0.0789709649030744,0.205689570288798,1.5859454805247,6,9,0.162227386561818,0.707313278968587,13,70849.2502009525,53858.7809975107,0.573049519753165,1.04268840913921,0.682766765321278,0.472295112150763,0.235620050059783
0.058979957182939,1.49721819449912,0.399597319346821,0.653453593136698,0.109293476309261,0.0789709649030744,0.205689570288798,1.5859454805247,6,9,0.162227386561818,0.707313278968587,13,70849.2502009525,53858.7809975107,0.573049519753165,1.46324956716986,0.688581528481192,0.599594210920723,0.212537198785395
0.058979957182939,1.49721819449912,0.399597319346821,0.653453593136698,0.109293476309261,0.0789709649030744,0.205689570288798,1.5859454805247,6,9,0.162227386561818,0.707313278968587,13,70849.2502009525,53858.7809975107,0.573049519753165,1.81329688407314,0.627055879243048,0.469142649157049,0.190049268321845
0.058979957182939,1.49721819449912,0.399597319346821,0.653453593136698,0.109293476309261,0.0789709649030744,0.205689570288798,1.5859454805247,6,9,0.162227386561818,0.707313278968587,13,70849.2502009525,53858.7809975107,0.573049519753165,1.42578451204053,0.694200085972855,0.48053790693631,0.127950222864193
0.0596736904699742,1.43006720026949,0.367657696948334,0.701138766926891,0.0996590954993826,0.0868014053661272,0.206049092509412,1.42585676683615,6,9,0.159656396209389,0.69844065221618,15,71551.9091657934,83486.6918298822,0.551954138939922,1.97608461950643,0.694339886564214,0.46672235023922,0.171267210176372
0.0596736904699742,1.43006720026949,0.367657696948334,0.701138766926891,0.0996590954993826,0.0868014053661272,0.206049092509412,1.42585676683615,6,9,0.159656396209389,0.69844065221618,15,71551.9091657934,83486.6918298822,0.551954138939922,1.74450142947269,0.692920443696515,0.430922425579489,0.133065129607444
0.0596736904699742,1.43006720026949,0.367657696948334,0.701138766926891,0.0996590954993826,0.0868014053661272,0.206049092509412,1.42585676683615,6,9,0.159656396209389,0.69844065221618,15,71551.9091657934,83486.6918298822,0.551954138939922,1.4549477867196,0.715242085336369,0.454485851265695,0.156266896470985
0.0596736904699742,1.43006720026949,0.367657696948334,0.701138766926891,0.0996590954993826,0.0868014053661272,0.206049092509412,1.42585676683615,6,9,0.159656396209389,0.69844065221618,15,71551.9091657934,83486.6918298822,0.551954138939922,1.3033764307212,0.732230663234918,0.518309871467041,0.211119631776261
0.0596736904699742,1.43006720026949,0.367657696948334,0.701138766926891,0.0996590954993826,0.0868014053661272,0.206049092509412,1.42585676683615,6,9,0.159656396209389,0.69844065221618,15,71551.9091657934,83486.6918298822,0.551954138939922,1.72503095254977,0.676291081553798,0.440345240260229,0.186302058199852
0.0596736904699742,1.43006720026949,0.367657696948334,0.701138766926891,0.0996590954993826,0.0868014053661272,0.206049092509412,1.42585676683615,6,9,0.159656396209389,0.69844065221618,15,71551.9091657934,83486.6918298822,0.551954138939922,1.47172924500645,0.704357106310188,0.542935511615065,0.263734062784083
0.0596736904699742,1.43006720026949,0.367657696948334,0.701138766926891,0.0996590954993826,0.0868014053661272,0.206049092509412,1.42585676683615,6,9,0.159656396209389,0.69844065221618,15,71551.9091657934,83486.6918298822,0.551954138939922,1.3009200579569,0.645278944957381,0.535844097688499,0.23964070272005
0.0661348836780527,1.32324812701372,0.377296023345229,0.66421463320981,0.0993528287217209,0.0748201632572266,0.203302549138122,1.5032604991201,7,9,0.161191255936982,0.689904763246305,17,82649.5911373089,64468.300621439,0.560161977732854,1.73358348944272,0.691721308449368,0.437468572111714,0.213386160294924
0.0661348836780527,1.32324812701372,0.377296023345229,0.66421463320981,0.0993528287217209,0.0748201632572266,0.203302549138122,1.5032604991201,7,9,0.161191255936982,0.689904763246305,17,82649.5911373089,64468.300621439,0.560161977732854,1.37658379649328,0.686038626101335,0.489496675793855,0.225636871763098
0.0661348836780527,1.32324812701372,0.377296023345229,0.66421463320981,0.0993528287217209,0.0748201632572266,0.203302549138122,1.5032604991201,7,9,0.161191255936982,0.689904763246305,17,82649.5911373089,64468.300621439,0.560161977732854,1.61525884988245,0.729541700482818,0.518840566640997,0.230076161149645
0.0661348836780527,1.32324812701372,0.377296023345229,0.66421463320981,0.0993528287217209,0.0748201632572266,0.203302549138122,1.5032604991201,7,9,0.161191255936982,0.689904763246305,17,82649.5911373089,64468.300621439,0.560161977732854,1.64790829955846,0.65313799122278,0.502096506784072,0.154783650053865
0.0661348836780527,1.32324812701372,0.377296023345229,0.66421463320981,0.0993528287217209,0.0748201632572266,0.203302549138122,1.5032604991201,7,9,0.161191255936982,0.689904763246305,17,82649.5911373089,64468.300621439,0.560161977732854,1.7610776981934,0.700200455532078,0.553441218517143,0.203695341580057
0.0661348836780527,1.32324812701372,0.377296023345229,0.66421463320981,0.0993528287217209,0.0748201632572266,0.203302549138122,1.5032604991201,7,9,0.161191255936982,0.689904763246305,17,82649.5911373089,64468.300621439,0.560161977732854,1.65309569674369,0.698672942606027,0.506082553310613,0.270043974636828
0.0661348836780527,1.32324812701372,0.377296023345229,0.66421463320981,0.0993528287217209,0.0748201632572266,0.203302549138122,1.5032604991201,7,9,0.161191255936982,0.689904763246305,17,82649.5911373089,64468.300621439,0.560161977732854,1.35281891856284,0.697410886557877,0.42726523962872,0.258742972208589
0.0661348836780527,1.32324812701372,0.377296023345229,0.66421463320981,0.0993528287217209,0.0748201632572266,0.203302549138122,1.5032604991201,7,9,0.161191255936982,0.689904763246305,17,82649.5911373089,64468.300621439,0.560161977732854,1.39692402421437,0.706404250240212,0.489297414400836,0.223200636432134
0.0661348836780527,1.32324812701372,0.377296023345229,0.66421463320981,0.0993528287217209,0.0748201632572266,0.203302549138122,1.5032604991201,7,9,0.161191255936982,0.689904763246305,17,82649.5911373089,64468.300621439,0.560161977732854,1.75904620466154,0.741525784534539,0.473771304205168,0.175510851908173
0.0661348836780527,1.32324812701372,0.377296023345229,0.66421463320981,0.0993528287217209,0.0748201632572266,0.203302549138122,1.5032604991201,7,9,0.161191255936982,0.689904763246305,17,82649.5911373089,64468.300621439,0.560161977732854,1.81498497055407,0.660162594712275,0.511006740335173,0.170610420243418
0.0661348836780527,1.32324812701372,0.377296023345229,0.66421463320981,0.0993528287217209,0.0748201632572266,0.203302549138122,1.5032604991201,7,9,0.161191255936982,0.689904763246305,17,82649.5911373089,64468.300621439,0.560161977732854,1.76373669843808,0.682071620166291,0.535822591103016,0.166982982424014
0.0661348836780527,1.32324812701372,0.377296023345229,0.66421463320981,0.0993528287217209,0.0748201632572266,0.203302549138122,1.5032604991201,7,9,0.161191255936982,0.689904763246305,17,82649.5911373089,64468.300621439,0.560161977732854,1.55363443647567,0.7092122104069,0.547213587153993,0.204253659919283
0.0661348836780527,1.32324812701372,0.377296023345229,0.66421463320981,0.0993528287217209,0.0748201632572266,0.203302549138122,1.5032604991201,7,9,0.161191255936982,0.689904763246305,17,82649.5911373089,64468.300621439,0.560161977732854,1.03528275425481,0.721248961538719,0.510310549586924,0.18592949860145
0.0672033431112597,1.32602191298946,0.420000025124693,0.651362735969975,0.105176443254543,0.063472326316496,0.207089177374687,1.28974150094675,5,9,0.15580618736494,0.699565046524358,16,110283.489333171,78469.7139859936,0.529362773488664,1.84020197387076,0.763757308317302,0.446065450132899,0.157372123048003
0.0672033431112597,1.32602191298946,0.420000025124693,0.651362735969975,0.105176443254543,0.063472326316496,0.207089177374687,1.28974150094675,5,9,0.15580618736494,0.699565046524358,16,110283.489333171,78469.7139859936,0.529362773488664,1.55859717891293,0.65837267585254,0.474254205521801,0.164347258884013
0.0672033431112597,1.32602191298946,0.420000025124693,0.651362735969975,0.105176443254543,0.063472326316496,0.207089177374687,1.28974150094675,5,9,0.15580618736494,0.699565046524358,16,110283.489333171,78469.7139859936,0.529362773488664,1.77560354508096,0.697681068800738,0.499009428028197,0.166916154990721
0.0672033431112597,1.32602191298946,0.420000025124693,0.651362735969975,0.105176443254543,0.063472326316496,0.207089177374687,1.28974150094675,5,9,0.15580618736494,0.699565046524358,16,110283.489333171,78469.7139859936,0.529362773488664,1.3961677491257,0.718001425185442,0.512564445107727,0.205644223044927
0.0672033431112597,1.32602191298946,0.420000025124693,0.651362735969975,0.105176443254543,0.063472326316496,0.207089177374687,1.28974150094675,5,9,0.15580618736494,0.699565046524358,16,110283.489333171,78469.7139859936,0.529362773488664,1.63378108251483,0.676243445736835,0.47261307317905,0.237518699567933
0.0672033431112597,1.32602191298946,0.420000025124693,0.651362735969975,0.105176443254543,0.063472326316496,0.207089177374687,1.28974150094675,5,9,0.15580618736494,0.699565046524358,16,110283.489333171,78469.7139859936,0.529362773488664,1.36895536933731,0.678107970436948,0.457181414275459,0.159747615790599
0.0672033431112597,1.32602191298946,0.420000025124693,0.651362735969975,0.105176443254543,0.063472326316496,0.207089177374687,1.28974150094675,5,9,0.15580618736494,0.699565046524358,16,110283.489333171,78469.7139859936,0.529362773488664,1.40234716388345,0.734494637691316,0.472252298632253,0.20457191231727
0.0672033431112597,1.32602191298946,0.420000025124693,0.651362735969975,0.105176443254543,0.063472326316496,0.207089177374687,1.28974150094675,5,9,0.15580618736494,0.699565046524358,16,110283.489333171,78469.7139859936,0.529362773488664,1.31525145011186,0.702646890370872,0.545970612971003,0.204553809614392
0.0672033431112597,1.32602191298946,0.420000025124693,0.651362735969975,0.105176443254543,0.063472326316496,0.207089177374687,1.28974150094675,5,9,0.15580618736494,0.699565046524358,16,110283.489333171,78469.7139859936,0.529362773488664,1.61827644793772,0.687150998029951,0.554855280863533,0.158422010765293
0.0658123747296017,1.39070379457973,0.418753575846265,0.641076266870219,0.109348906711052,0.0632403121964346,0.211735181540073,1.27577655937375,8,11,0.154931408170971,0.719474547783347,15,85234.2885762246,70676.2677268279,0.5200116548092,1.35383705238724,0.699933230888457,0.512485198245184,0.177821287704086
0.0658123747296017,1.39070379457973,0.418753575846265,0.641076266870219,0.109348906711052,0.0632403121964346,0.211735181540073,1.27577655937375,8,11,0.154931408170971,0.719474547783347,15,85234.2885762246,70676.2677268279,0.5200116548092,1.36508516051952,0.681511805614531,0.521772613989797,0.183373169481367
0.0658123747296017,1.39070379457973,0.418753575846265,0.641076266870219,0.109348906711052,0.0632403121964346,0.211735181540073,1.27577655937375,8,11,0.154931408170971,0.719474547783347,15,85234.2885762246,70676.2677268279,0.5200116548092,1.46943015214631,0.711445306952551,0.536932817565207,0.21488491538738
0.0658123747296017,1.39070379457973,0.418753575846265,0.641076266870219,0.109348906711052,0.0632403121964346,0.211735181540073,1.27577655937375,8,11,0.154931408170971,0.719474547783347,15,85234.2885762246,70676.2677268279,0.5200116548092,1.74035624824909,0.679265371297286,0.476919009786111,0.244692167444762
0.0658123747296017,1.39070379457973,0.418753575846265,0.641076266870219,0.109348906711052,0.0632403121964346,0.211735181540073,1.27577655937375,8,11,0.154931408170971,0.719474547783347,15,85234.2885762246,70676.2677268279,0.5200116548092,1.10074012660328,0.660799247621978,0.521906240315644,0.187401659552326
0.0611944212487136,1.29552197320638,0.459209094631406,0.735288603204148,0.120574558460658,0.0602438612833113,0.194199559032522,1.2268840602268,8,10,0.143751514798136,0.701063290548317,16,69129.1383285845,64486.4404548363,0.520648726926399,1.70922931970644,0.699998184910808,0.489359184759905,0.231437319896055
0.0611944212487136,1.29552197320638,0.459209094631406,0.735288603204148,0.120574558460658,0.0602438612833113,0.194199559032522,1.2268840602268,8,10,0.143751514798136,0.701063290548317,16,69129.1383285845,64486.4404548363,0.520648726926399,1.73778862509269,0.691205192463485,0.559470443806479,0.213322153562815
0.0611944212487136,1.29552197320638,0.459209094631406,0.735288603204148,0.120574558460658,0.0602438612833113,0.194199559032522,1.2268840602268,8,10,0.143751514798136,0.701063290548317,16,69129.1383285845,64486.4404548363,0.520648726926399,1.14841231547491,0.729810078898081,0.598138904144619,0.203722048691562
0.0611944212487136,1.29552197320638,0.459209094631406,0.735288603204148,0.120574558460658,0.0602438612833113,0.194199559032522,1.2268840602268,8,10,0.143751514798136,0.701063290548317,16,69129.1383285845,64486.4404548363,0.520648726926399,1.30551783366675,0.75211617947407,0.514141039538134,0.159178550790231
0.0732046722656083,1.38222129404308,0.461638578393672,0.656660806242074,0.121114373936574,0.0590289100662688,0.198430094440891,1.25405397285797,7,11,0.161093176882855,0.709712964810303,14,81804.2646322371,69041.2575802111,0.52886444575463,1.55721645936378,0.672522103868406,0.448512772615169,0.139856564112166
0.0548945629708236,1.46027517397479,0.409575174137604,0.66429065664962,0.111281258239899,0.0594668301211406,0.212535098254249,1.34981306708524,7,9,0.157750971695876,0.705542913052385,14,62701.2789301443,69659.2589908094,0.534121407734558,1.57411348253248,0.717193148699495,0.473835268669274,0.193231231001206
0.0548945629708236,1.46027517397479,0.409575174137604,0.66429065664962,0.111281258239899,0.0594668301211406,0.212535098254249,1.34981306708524,7,9,0.157750971695876,0.705542913052385,14,62701.2789301443,69659.2589908094,0.534121407734558,1.71534705160516,0.683220634663029,0.44673184030473,0.148241500735373
0.0548945629708236,1.46027517397479,0.409575174137604,0.66429065664962,0.111281258239899,0.0594668301211406,0.212535098254249,1.34981306708524,7,9,0.157750971695876,0.705542913052385,14,62701.2789301443,69659.2589908094,0.534121407734558,1.04706482681937,0.699268390343337,0.477311316665747,0.235403200044282
0.0291189854348744,1.52551915751918,0.366503846222037,0.679169533299826,0.106066912380198,0.0603617743204758,0.211214849157617,1.56912723837713,5,10,0.17107892958392,0.689515351167719,16,87146.2555886073,52910.3333835327,0.586507980400999,1.25276668928217,0.663921295074456,0.473737162075317,0.210981429364761
0.0291189854348744,1.52551915751918,0.366503846222037,0.679169533299826,0.106066912380198,0.0603617743204758,0.211214849157617,1.56912723837713,5,10,0.17107892958392,0.689515351167719,16,87146.2555886073,52910.3333835327,0.586507980400999,1.7485347605499,0.671151336814273,0.581056005641856,0.20244241196314
0.030244846658721,1.48974773129134,0.368650793166871,0.698820235139724,0.125862665643956,0.0601651260017301,0.206232927506774,1.51649244623701,8,10,0.173098328075913,0.685536507588251,17,62837.1045414327,53537.8628488584,0.586577608714052,1.86038440152819,0.684507940647577,0.471392490346788,0.185441625013457
0.030244846658721,1.48974773129134,0.368650793166871,0.698820235139724,0.125862665643956,0.0601651260017301,0.206232927506774,1.51649244623701,8,10,0.173098328075913,0.685536507588251,17,62837.1045414327,53537.8628488584,0.586577608714052,1.49450253007198,0.661128314129203,0.486998690689049,0.232390766621683
0.030244846658721,1.48974773129134,0.368650793166871,0.698820235139724,0.125862665643956,0.0601651260017301,0.206232927506774,1.51649244623701,8,10,0.173098328075913,0.685536507588251,17,62837.1045414327,53537.8628488584,0.586577608714052,1.16237606885082,0.6736950905592,0.510198687634593,0.243292026281467
0.0505449493629944,1.63805978827977,0.331845855227325,0.737391263792818,0.130232490715289,0.0701221344610177,0.183248478416766,1.41830042955398,9,10,0.163995500620489,0.699792302206539,13,63892.0319081099,70527.0963597695,0.586216501147046,1.47999786754662,0.695551077451912,0.540475461794011,0.136793654712935
0.0505449493629944,1.63805978827977,0.331845855227325,0.737391263792818,0.130232490715289,0.0701221344610177,0.183248478416766,1.41830042955398,9,10,0.163995500620489,0.699792302206539,13,63892.0319081099,70527.0963597695,0.586216501147046,1.48295675481994,0.761452857675814,0.548940025495314,0.153719857455037
0.0505449493629944,1.63805978827977,0.331845855227325,0.737391263792818,0.130232490715289,0.0701221344610177,0.183248478416766,1.41830042955398,9,10,0.163995500620489,0.699792302206539,13,63892.0319081099,70527.0963597695,0.586216501147046,1.88526935082258,0.725040225506955,0.5249601087689,0.16163462042117
0.0578767540792176,1.52306250446638,0.352671239741538,0.704485583296381,0.131887229677309,0.0698992761955411,0.184529513959435,1.35893881333105,5,10,0.151984169614316,0.690480707496654,14,40571.918220833,71423.6423017262,0.566006421561585,1.77548635233131,0.733997741254415,0.534045978983032,0.205849516159918
0.0789497724425489,1.55164354564506,0.362756953831687,0.66094119116056,0.119077049930343,0.0735696592930955,0.181634744376984,1.54676792103079,8,9,0.158082203608485,0.69963649269052,12,72986.2424898547,53015.7247258759,0.592985066486957,1.52792779951373,0.729719693010228,0.498299777343035,0.224205140123919
0.0780449788994508,1.45361812019529,0.364599178121871,0.690337811774035,0.117392959043694,0.0934889415924118,0.204008136651888,1.63778742644835,9,11,0.164025830601998,0.714695809464809,14,54430.878376834,65243.6722509665,0.606715813990321,1.51273723808915,0.71431701164495,0.466493750096273,0.232650333912001
0.0780449788994508,1.45361812019529,0.364599178121871,0.690337811774035,0.117392959043694,0.0934889415924118,0.204008136651888,1.63778742644835,9,11,0.164025830601998,0.714695809464809,14,54430.878376834,65243.6722509665,0.606715813990321,1.72161994615643,0.710900905555761,0.440248658021252,0.174849829770937
0.0781581193665703,1.62546801922052,0.361524480115857,0.673647990261836,0.111737449707896,0.0931301813346918,0.198587292052149,1.71385791941414,9,11,0.164567491030303,0.72929894223175,11,73191.5237018587,64528.5482025754,0.615278985403646,1.5188560591263,0.728665722067036,0.52973770461653,0.216463995745409
0.0781581193665703,1.62546801922052,0.361524480115857,0.673647990261836,0.111737449707896,0.0931301813346918,0.198587292052149,1.71385791941414,9,11,0.164567491030303,0.72929894223175,11,73191.5237018587,64528.5482025754,0.615278985403646,1.74165306005917,0.688257631252609,0.498006212230069,0.188621219443081
0.051601183362702,1.56634553736131,0.395553828741031,0.749172903327583,0.10083691944932,0.0839199551873454,0.213992191968459,1.586450462898,7,9,0.163856869099801,0.711945979165029,12,60115.4428569679,96891.2170407081,0.589899680537482,1.38501277330222,0.74073282041106,0.48275579355574,0.164065137869428
0.051601183362702,1.56634553736131,0.395553828741031,0.749172903327583,0.10083691944932,0.0839199551873454,0.213992191968459,1.586450462898,7,9,0.163856869099801,0.711945979165029,12,60115.4428569679,96891.2170407081,0.589899680537482,1.13170067815514,0.675154733000784,0.544687632109454,0.216642609771191
0.0535520243274444,1.47892768312619,0.354823784924502,0.773238897992348,0.0980503210404245,0.0798853004129939,0.206912271941369,1.63684305062178,7,8,0.162294187475064,0.69740314309407,14,54763.7660405814,60512.2643885482,0.589012034753387,1.2772252311944,0.751992991719433,0.522663405645102,0.206663964975742
0.0535520243274444,1.47892768312619,0.354823784924502,0.773238897992348,0.0980503210404245,0.0798853004129939,0.206912271941369,1.63684305062178,7,8,0.162294187475064,0.69740314309407,14,54763.7660405814,60512.2643885482,0.589012034753387,1.33761605636922,0.716469864320798,0.446695411184746,0.216188125235924
0.0570552357617743,1.48070639620067,0.37817339980053,0.739316964378141,0.109313451748917,0.0720446935636161,0.212423336114722,1.61156384067119,6,10,0.161947942558527,0.711961761167856,14,53806.5907965305,66990.1884149003,0.583200927878146,1.09890656455717,0.722998301247396,0.526122426454159,0.225204308726962
0.0709706921179488,1.55639027662584,0.386461546839462,0.782233626427542,0.113403055735849,0.0637022348362697,0.217536919506753,1.65001710673434,5,9,0.16393296111547,0.704749794222757,11,51482.9191046995,88262.7028139229,0.588776393244987,1.50247026293779,0.70974674095733,0.457914987724502,0.230054954967929
0.0709706921179488,1.55639027662584,0.386461546839462,0.782233626427542,0.113403055735849,0.0637022348362697,0.217536919506753,1.65001710673434,5,9,0.16393296111547,0.704749794222757,11,51482.9191046995,88262.7028139229,0.588776393244987,1.82011542710057,0.745486570583651,0.564316102863892,0.201819124418619
0.0709706921179488,1.55639027662584,0.386461546839462,0.782233626427542,0.113403055735849,0.0637022348362697,0.217536919506753,1.65001710673434,5,9,0.16393296111547,0.704749794222757,11,51482.9191046995,88262.7028139229,0.588776393244987,1.2182348197076,0.736985993774818,0.548481535503533,0.195164347403027
0.0709706921179488,1.55639027662584,0.386461546839462,0.782233626427542,0.113403055735849,0.0637022348362697,0.217536919506753,1.65001710673434,5,9,0.16393296111547,0.704749794222757,11,51482.9191046995,88262.7028139229,0.588776393244987,1.75497636862041,0.656830757852996,0.479624431873935,0.198904579890712
0.0709706921179488,1.55639027662584,0.386461546839462,0.782233626427542,0.113403055735849,0.0637022348362697,0.217536919506753,1.65001710673434,5,9,0.16393296111547,0.704749794222757,11,51482.9191046995,88262.7028139229,0.588776393244987,1.36222800277144,0.649613957492253,0.473374870377734,0.240927850784123
0.0709706921179488,1.55639027662584,0.386461546839462,0.782233626427542,0.113403055735849,0.0637022348362697,0.217536919506753,1.65001710673434,5,9,0.16393296111547,0.704749794222757,11,51482.9191046995,88262.7028139229,0.588776393244987,1.50598543734675,0.678017074490363,0.515037472255091,0.140610419887452
0.0709706921179488,1.55639027662584,0.386461546839462,0.782233626427542,0.113403055735849,0.0637022348362697,0.217536919506753,1.65001710673434,5,9,0.16393296111547,0.704749794222757,11,51482.9191046995,88262.7028139229,0.588776393244987,1.36376598017566,0.73188152774051,0.553505320864235,0.151267467616906
0.0709706921179488,1.55639027662584,0.386461546839462,0.782233626427542,0.113403055735849,0.0637022348362697,0.217536919506753,1.65001710673434,5,9,0.16393296111547,0.704749794222757,11,51482.9191046995,88262.7028139229,0.588776393244987,1.16648586373733,0.70680012408144,0.569302872015352,0.22091463942526
0.0519675162700928,1.63526544225283,0.332644519780166,0.746217394721944,0.122014489525708,0.0598130031081918,0.207460280763231,1.74417233878822,6,9,0.145182146053477,0.708488081103984,12,75246.0205493514,76751.9879960151,0.600682255731824,1.01141425165239,0.680292786850083,0.450171898419994,0.210444501210028
