"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.17244226985743,0.696536051148834,0.497843627332258,0.205731128787111
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.91551445669918,0.69774639824162,0.547943897742683,0.202118189153137
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.61870853202009,0.732549034769522,0.405652669522052,0.243300715235288
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.61835389943846,0.716732544963687,0.483379993540398,0.233348568460412
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.35587062223386,0.74045382370446,0.573434891160422,0.184980766972033
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.84095026278786,0.695579551978466,0.488746845402673,0.229932787482857
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.88198360597115,0.671623436310418,0.494133157713472,0.16556374775957
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.74016131481833,0.713744806330592,0.482806555040534,0.257304136691421
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.17502727601731,0.700966999308349,0.504522152190875,0.176431587501761
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.31401114590404,0.7415571754569,0.49764867528139,0.169128596347099
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.79755012077087,0.660492418650989,0.425495699802311,0.214254214742819
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.35893985719796,0.648857656518081,0.501205921183731,0.20041796904336
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.317753737921,0.757785159919843,0.519519005866664,0.183832017981797
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.44303917314231,0.689734480725014,0.567614655147366,0.136920330739812
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.30159041157098,0.707697682132598,0.452161680767469,0.243861998116442
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.75820314071884,0.700601482751912,0.541208065362413,0.148790684109147
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.3675264947891,0.653175936001758,0.534021650787841,0.178700562459655
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.51743467431238,0.690952268717429,0.497725115818693,0.184714741229154
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.76559520983071,0.679313680346785,0.510973723057342,0.155240532634406
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.43001045613082,0.727693643308259,0.514157852031449,0.22574497404822
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.94786943087215,0.698419503695549,0.429323970599875,0.231345677394113
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.45904817299894,0.672814796614272,0.462608293235043,0.22423103538961
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.7504308707859,0.686268329308386,0.523133334855268,0.241831316811386
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.39925186830905,0.666617887310264,0.542608787818906,0.201009284815567
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.83527687626982,0.706645849365092,0.488716971281383,0.192322621268282
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.67520523673898,0.739854386761253,0.46902016362662,0.21735490238988
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.69249130615376,0.640657724583561,0.535197867940553,0.216381493003104
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.65052281183352,0.680869991540113,0.569553420132665,0.251453473541825
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.67388374491988,0.669935461501437,0.528075421964995,0.211392932373278
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.14163229917346,0.697633813592908,0.521223243882737,0.179986788315378
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.57020580549361,0.702071180471505,0.518364131489448,0.192826951913759
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.19213035303304,0.692943356281812,0.499630198012305,0.176240996401907
0.03943113460469,1.50785719253184,0.470526934862327,0.75066456852855,0.117347607996234,0.0802625633626223,0.215099763715339,1.78595473411192,6,10,0.16364444502896,0.697129059475643,12,60166.0014155326,67516.2049439777,0.627370119125775,1.54887705710247,0.648078562540918,0.599568088792102,0.255458238121651
0.03943113460469,1.50785719253184,0.470526934862327,0.75066456852855,0.117347607996234,0.0802625633626223,0.215099763715339,1.78595473411192,6,10,0.16364444502896,0.697129059475643,12,60166.0014155326,67516.2049439777,0.627370119125775,1.4037544389681,0.744339517708376,0.49083528085203,0.153873509296075
0.03943113460469,1.50785719253184,0.470526934862327,0.75066456852855,0.117347607996234,0.0802625633626223,0.215099763715339,1.78595473411192,6,10,0.16364444502896,0.697129059475643,12,60166.0014155326,67516.2049439777,0.627370119125775,1.69367563986379,0.686632658226767,0.474994490219437,0.207325926864394
0.03943113460469,1.50785719253184,0.470526934862327,0.75066456852855,0.117347607996234,0.0802625633626223,0.215099763715339,1.78595473411192,6,10,0.16364444502896,0.697129059475643,12,60166.0014155326,67516.2049439777,0.627370119125775,1.38748353049007,0.685871285428532,0.561299843653728,0.243109350823939
0.0417185364744863,1.47868682493912,0.464147418896505,0.749155729802196,0.114024216778201,0.0791828096860905,0.215521440234672,1.71919611477553,6,10,0.185028400477346,0.683516264424547,13,47245.5202505683,84521.2965694653,0.605038705234861,1.72176453716511,0.675276849097475,0.508419982995848,0.184585238767205
0.0417185364744863,1.47868682493912,0.464147418896505,0.749155729802196,0.114024216778201,0.0791828096860905,0.215521440234672,1.71919611477553,6,10,0.185028400477346,0.683516264424547,13,47245.5202505683,84521.2965694653,0.605038705234861,1.82720797567774,0.73667454871256,0.453164904759616,0.17332110776982
0.03376821211007,1.41985990168837,0.463068796429406,0.709536331340385,0.0964267826110338,0.081510318723714,0.221707526862245,1.70290788549121,8,9,0.178245932065807,0.697068581918647,15,60869.4761351151,71404.7459881885,0.594510046460205,1.20503591359429,0.692457002026864,0.532892875753502,0.208008156820547
0.03376821211007,1.41985990168837,0.463068796429406,0.709536331340385,0.0964267826110338,0.081510318723714,0.221707526862245,1.70290788549121,8,9,0.178245932065807,0.697068581918647,15,60869.4761351151,71404.7459881885,0.594510046460205,1.70263129528275,0.739967557768694,0.519910106146901,0.144282927723515
0.03376821211007,1.41985990168837,0.463068796429406,0.709536331340385,0.0964267826110338,0.081510318723714,0.221707526862245,1.70290788549121,8,9,0.178245932065807,0.697068581918647,15,60869.4761351151,71404.7459881885,0.594510046460205,1.56603239600928,0.711296849680785,0.487947234223078,0.194150655068493
0.03376821211007,1.41985990168837,0.463068796429406,0.709536331340385,0.0964267826110338,0.081510318723714,0.221707526862245,1.70290788549121,8,9,0.178245932065807,0.697068581918647,15,60869.4761351151,71404.7459881885,0.594510046460205,1.10361506819797,0.666240973172267,0.553843662722317,0.171757516437926
0.03376821211007,1.41985990168837,0.463068796429406,0.709536331340385,0.0964267826110338,0.081510318723714,0.221707526862245,1.70290788549121,8,9,0.178245932065807,0.697068581918647,15,60869.4761351151,71404.7459881885,0.594510046460205,1.16896172214249,0.751309938545214,0.548395193510543,0.124628436202001
0.03376821211007,1.41985990168837,0.463068796429406,0.709536331340385,0.0964267826110338,0.081510318723714,0.221707526862245,1.70290788549121,8,9,0.178245932065807,0.697068581918647,15,60869.4761351151,71404.7459881885,0.594510046460205,1.41869041676018,0.729041665384087,0.479953168655905,0.190879583161493
0.03376821211007,1.41985990168837,0.463068796429406,0.709536331340385,0.0964267826110338,0.081510318723714,0.221707526862245,1.70290788549121,8,9,0.178245932065807,0.697068581918647,15,60869.4761351151,71404.7459881885,0.594510046460205,1.5268415353636,0.728220075099725,0.426749443418032,0.180211414314041
0.03376821211007,1.41985990168837,0.463068796429406,0.709536331340385,0.0964267826110338,0.081510318723714,0.221707526862245,1.70290788549121,8,9,0.178245932065807,0.697068581918647,15,60869.4761351151,71404.7459881885,0.594510046460205,1.38893737299764,0.727115658481145,0.606536143566342,0.182487644000504
0.0491385032726592,1.51784605406892,0.435623185671707,0.65662523054419,0.0987142835211664,0.0837097316643194,0.225247771624125,1.58540681494615,5,10,0.179935291446684,0.687005582633638,12,61849.5059981324,83338.6372965952,0.586520390914504,1.97377598651254,0.695912872409111,0.468891786731792,0.18793594245023
0.064665925295847,1.4085074077172,0.369154907138208,0.65395538072231,0.107690762682598,0.081203049771788,0.225514570706817,1.57881139978062,6,10,0.171940432900375,0.68285699756897,15,60350.2275917791,98571.8032785717,0.579354036571096,1.68253922277004,0.725427613668027,0.493571033163605,0.203920661892117
0.064665925295847,1.4085074077172,0.369154907138208,0.65395538072231,0.107690762682598,0.081203049771788,0.225514570706817,1.57881139978062,6,10,0.171940432900375,0.68285699756897,15,60350.2275917791,98571.8032785717,0.579354036571096,1.92102802287226,0.658930702982477,0.485490423283635,0.223076463133208
0.064665925295847,1.4085074077172,0.369154907138208,0.65395538072231,0.107690762682598,0.081203049771788,0.225514570706817,1.57881139978062,6,10,0.171940432900375,0.68285699756897,15,60350.2275917791,98571.8032785717,0.579354036571096,1.99903751432483,0.682762564212142,0.472870581960395,0.188966919816212
0.064665925295847,1.4085074077172,0.369154907138208,0.65395538072231,0.107690762682598,0.081203049771788,0.225514570706817,1.57881139978062,6,10,0.171940432900375,0.68285699756897,15,60350.2275917791,98571.8032785717,0.579354036571096,1.53629182452776,0.698803880038093,0.449468531705386,0.197647794156986
0.0731215195906538,1.42917258052926,0.408902526954598,0.655985503799567,0.108087473818185,0.0843716188738011,0.200975871983399,1.50268641502543,6,9,0.168835432105509,0.67909575578133,13,34762.7848190707,79277.4097141204,0.562357900973021,1.38412982934846,0.650058030000243,0.535386375943773,0.221755513277681
0.0731215195906538,1.42917258052926,0.408902526954598,0.655985503799567,0.108087473818185,0.0843716188738011,0.200975871983399,1.50268641502543,6,9,0.168835432105509,0.67909575578133,13,34762.7848190707,79277.4097141204,0.562357900973021,1.63603867509644,0.70364123504891,0.532116781916121,0.181454621637062
0.0748079914998528,1.41544222668092,0.435092366115891,0.692508393145032,0.114141600549435,0.0711971738138942,0.219993942257248,1.28149550057818,7,10,0.150566231893584,0.711146620767289,13,57290.8336346831,67212.9346396864,0.531819160959161,1.60714578014762,0.707102601149972,0.45704466365888,0.185481008971919
0.0562094645808684,1.45951840022007,0.437680030320199,0.65106404621344,0.110126907039517,0.0584049960098819,0.201151321742156,1.34358933412073,6,8,0.154481617087073,0.698007579241213,13,44106.5554289325,63952.0174184451,0.530379442297306,1.87003938268758,0.702764216503589,0.460087871415872,0.2684763357964
0.0562094645808684,1.45951840022007,0.437680030320199,0.65106404621344,0.110126907039517,0.0584049960098819,0.201151321742156,1.34358933412073,6,8,0.154481617087073,0.698007579241213,13,44106.5554289325,63952.0174184451,0.530379442297306,1.0571632614981,0.703011239695422,0.515792278293734,0.172630774639294
0.0562094645808684,1.45951840022007,0.437680030320199,0.65106404621344,0.110126907039517,0.0584049960098819,0.201151321742156,1.34358933412073,6,8,0.154481617087073,0.698007579241213,13,44106.5554289325,63952.0174184451,0.530379442297306,1.34218285463751,0.662695158304541,0.580466366262729,0.175025071882879
0.0562094645808684,1.45951840022007,0.437680030320199,0.65106404621344,0.110126907039517,0.0584049960098819,0.201151321742156,1.34358933412073,6,8,0.154481617087073,0.698007579241213,13,44106.5554289325,63952.0174184451,0.530379442297306,1.30340068089094,0.74589513045637,0.460320273000775,0.215785555865824
0.0562094645808684,1.45951840022007,0.437680030320199,0.65106404621344,0.110126907039517,0.0584049960098819,0.201151321742156,1.34358933412073,6,8,0.154481617087073,0.698007579241213,13,44106.5554289325,63952.0174184451,0.530379442297306,1.93446117918078,0.731578531575874,0.495237618029183,0.208401613041094
0.0562094645808684,1.45951840022007,0.437680030320199,0.65106404621344,0.110126907039517,0.0584049960098819,0.201151321742156,1.34358933412073,6,8,0.154481617087073,0.698007579241213,13,44106.5554289325,63952.0174184451,0.530379442297306,1.50347230976186,0.716910771116199,0.580933093486159,0.172375900676452
0.0562094645808684,1.45951840022007,0.437680030320199,0.65106404621344,0.110126907039517,0.0584049960098819,0.201151321742156,1.34358933412073,6,8,0.154481617087073,0.698007579241213,13,44106.5554289325,63952.0174184451,0.530379442297306,1.53026581462619,0.686353248809338,0.519899298392998,0.203523372894127
0.0562094645808684,1.45951840022007,0.437680030320199,0.65106404621344,0.110126907039517,0.0584049960098819,0.201151321742156,1.34358933412073,6,8,0.154481617087073,0.698007579241213,13,44106.5554289325,63952.0174184451,0.530379442297306,1.29944261458898,0.682478643292644,0.535943216041436,0.206493217226107
0.0587447432306135,1.35297353594693,0.432120722374884,0.628728298953555,0.115029265775338,0.0456690194889605,0.210577481921491,1.23840573183205,8,10,0.151248936038219,0.704048419742577,16,57115.0084715741,72883.7483621615,0.513640915780436,1.58470633564231,0.667539657267039,0.529792409355461,0.21075215256086
0.0509520940635077,1.42769667770625,0.373949004961298,0.625520412816191,0.132874628075753,0.0660300208866427,0.19376611739107,1.31551056185929,7,9,0.132692779572509,0.693580969368395,16,37212.5878926543,99498.4360587229,0.538268930569616,1.16848023672593,0.653451707443306,0.502697179429921,0.214895118704938
0.0509520940635077,1.42769667770625,0.373949004961298,0.625520412816191,0.132874628075753,0.0660300208866427,0.19376611739107,1.31551056185929,7,9,0.132692779572509,0.693580969368395,16,37212.5878926543,99498.4360587229,0.538268930569616,1.57574162764696,0.674328090655269,0.461845484491807,0.250311720737578
0.0482184113568688,1.43591737352726,0.360946808046198,0.623161789610621,0.13257764225285,0.0643392326303702,0.196437731021922,1.18173586650285,5,8,0.131474309240534,0.681674351024138,16,76247.2015287997,115304.043285018,0.517676880922045,1.63937889260042,0.649051343408856,0.481635979783708,0.195552837633546
0.0583700824679683,1.38888917827309,0.352563611425174,0.634826555193519,0.135807772690528,0.0826597807326836,0.192081775435181,1.30669184774612,5,8,0.140398152578916,0.671763283257264,16,50503.2751487362,86181.3852718185,0.562590176375293,1.07956720031016,0.761471305334657,0.403902220821386,0.225428937985589
0.0583700824679683,1.38888917827309,0.352563611425174,0.634826555193519,0.135807772690528,0.0826597807326836,0.192081775435181,1.30669184774612,5,8,0.140398152578916,0.671763283257264,16,50503.2751487362,86181.3852718185,0.562590176375293,1.2786737062804,0.678224043403183,0.557822816640895,0.194313306750029
0.0583700824679683,1.38888917827309,0.352563611425174,0.634826555193519,0.135807772690528,0.0826597807326836,0.192081775435181,1.30669184774612,5,8,0.140398152578916,0.671763283257264,16,50503.2751487362,86181.3852718185,0.562590176375293,1.31080291399669,0.731614067466767,0.469160926630954,0.2435985246242
0.0583700824679683,1.38888917827309,0.352563611425174,0.634826555193519,0.135807772690528,0.0826597807326836,0.192081775435181,1.30669184774612,5,8,0.140398152578916,0.671763283257264,16,50503.2751487362,86181.3852718185,0.562590176375293,1.50915594294039,0.670760324778677,0.519108134658708,0.201980626340262
0.0583700824679683,1.38888917827309,0.352563611425174,0.634826555193519,0.135807772690528,0.0826597807326836,0.192081775435181,1.30669184774612,5,8,0.140398152578916,0.671763283257264,16,50503.2751487362,86181.3852718185,0.562590176375293,1.16136838003956,0.733975057520556,0.509912138537787,0.187007329188836
0.0533642463796951,1.36509460519814,0.408831753969493,0.711110800143415,0.118838191560863,0.0855515899688959,0.219948164622202,1.43220718132024,5,9,0.141367211100695,0.702126297382367,15,70070.6621961005,58512.8835366913,0.592310445446375,1.60293417333251,0.730320924211174,0.455442314056312,0.188016253429336
0.0579519327435063,1.42705130667052,0.358988676196078,0.709468760472225,0.119740404077879,0.0602249426537104,0.23427847719896,1.35265957868819,6,10,0.143415075895997,0.701573117550911,15,99400.2827211431,90724.7382179174,0.573292762955446,1.60249080707129,0.698724687520314,0.567365233371394,0.18854203166555
0.0447925757198039,1.46795310056958,0.329587917290065,0.734660943024563,0.110177950958845,0.065898363105392,0.243585215162955,1.28844560514625,6,10,0.153585255230204,0.689871966656727,16,93036.2982323039,80620.5319849688,0.571228825108945,1.34764484383876,0.663532710799004,0.509640576127883,0.236095736870041
0.0447925757198039,1.46795310056958,0.329587917290065,0.734660943024563,0.110177950958845,0.065898363105392,0.243585215162955,1.28844560514625,6,10,0.153585255230204,0.689871966656727,16,93036.2982323039,80620.5319849688,0.571228825108945,1.03359588646785,0.681148861512887,0.465725161960271,0.184202568168573
0.0447925757198039,1.46795310056958,0.329587917290065,0.734660943024563,0.110177950958845,0.065898363105392,0.243585215162955,1.28844560514625,6,10,0.153585255230204,0.689871966656727,16,93036.2982323039,80620.5319849688,0.571228825108945,1.02729858387747,0.712507635953976,0.52507423676547,0.159750032005226
0.0559000174607417,1.61017190873685,0.388477576409702,0.700872780342046,0.105929430214484,0.0659917311681916,0.230727694521068,1.34192034282236,8,8,0.155541188139738,0.709019375889188,11,100956.313704348,71056.3527331237,0.562502632396959,1.75083020595734,0.655937403255603,0.497772057306824,0.172321335267504
0.0435055453622883,1.67045940374044,0.369878666951851,0.76903385718151,0.109125922206598,0.0713492578445089,0.215915004620192,1.40769606311486,5,9,0.130363169488962,0.739008135082844,11,65403.2785132097,78986.8794852673,0.57953313241178,1.23998349210481,0.724679400575422,0.441893256574047,0.249683757449984
0.0435055453622883,1.67045940374044,0.369878666951851,0.76903385718151,0.109125922206598,0.0713492578445089,0.215915004620192,1.40769606311486,5,9,0.130363169488962,0.739008135082844,11,65403.2785132097,78986.8794852673,0.57953313241178,1.90420944217543,0.726341602050976,0.558605868176069,0.200076225935981
0.0435055453622883,1.67045940374044,0.369878666951851,0.76903385718151,0.109125922206598,0.0713492578445089,0.215915004620192,1.40769606311486,5,9,0.130363169488962,0.739008135082844,11,65403.2785132097,78986.8794852673,0.57953313241178,1.63098746332786,0.673780405017655,0.500253716185416,0.171552031814702
0.0435055453622883,1.67045940374044,0.369878666951851,0.76903385718151,0.109125922206598,0.0713492578445089,0.215915004620192,1.40769606311486,5,9,0.130363169488962,0.739008135082844,11,65403.2785132097,78986.8794852673,0.57953313241178,1.49502985459214,0.657951015502072,0.522528671563468,0.226630800563013
0.0435055453622883,1.67045940374044,0.369878666951851,0.76903385718151,0.109125922206598,0.0713492578445089,0.215915004620192,1.40769606311486,5,9,0.130363169488962,0.739008135082844,11,65403.2785132097,78986.8794852673,0.57953313241178,1.11654577490668,0.677694040966591,0.531104706703479,0.194376331219663
0.0435055453622883,1.67045940374044,0.369878666951851,0.76903385718151,0.109125922206598,0.0713492578445089,0.215915004620192,1.40769606311486,5,9,0.130363169488962,0.739008135082844,11,65403.2785132097,78986.8794852673,0.57953313241178,1.76256392505308,0.685710429995599,0.436210447164312,0.205902737520322
0.0435055453622883,1.67045940374044,0.369878666951851,0.76903385718151,0.109125922206598,0.0713492578445089,0.215915004620192,1.40769606311486,5,9,0.130363169488962,0.739008135082844,11,65403.2785132097,78986.8794852673,0.57953313241178,1.31083446480094,0.723289817764023,0.538672064934778,0.138317817147117
0.0435055453622883,1.67045940374044,0.369878666951851,0.76903385718151,0.109125922206598,0.0713492578445089,0.215915004620192,1.40769606311486,5,9,0.130363169488962,0.739008135082844,11,65403.2785132097,78986.8794852673,0.57953313241178,1.67371546273459,0.69326276597641,0.446929206619313,0.138279505342615
0.0435055453622883,1.67045940374044,0.369878666951851,0.76903385718151,0.109125922206598,0.0713492578445089,0.215915004620192,1.40769606311486,5,9,0.130363169488962,0.739008135082844,11,65403.2785132097,78986.8794852673,0.57953313241178,1.57507343867947,0.742932049387468,0.53022378516742,0.182188751243752
