"time","date","daily_hdeath","daily_hosp_adm","movavg.daily_hdeath","movavg.daily_hosp_adm","hcfr","smooth.hcfr","rel.hcfr","smooth.rel_haz"
68,2020-05-08,8,86,12.4642857142857,80.0357142857143,0.112616973217167,0.113453756622676,1.04611438498085,1.04775998718096
69,2020-05-09,8,81,11.9285714285714,77.8571428571428,0.111222111222111,0.112729651349337,1.03315732214738,1.04107278215139
70,2020-05-10,14,51,11.1785714285714,76.1071428571429,0.106317934782609,0.111903968690862,0.987601760021279,1.03344749694786
71,2020-05-11,8,59,10.6071428571429,73.5,0.102413793103448,0.110976290179174,0.951335656831867,1.02488026696405
72,2020-05-12,12,69,10.3214285714286,70.9285714285714,0.101084295208115,0.1099461973462,0.938985770013046,1.01536722759363
73,2020-05-13,6,61,10.1071428571429,68.4285714285714,0.0989856593214411,0.108813271723863,0.91949125575672,1.0049045142303
74,2020-05-14,9,57,9.89285714285714,64.3214285714286,0.0988226899750268,0.107577094844089,0.917977411327016,0.993488262267722
75,2020-05-15,11,71,9.64285714285714,61.0714285714286,0.0997414111562615,0.106237248238803,0.92651153736522,0.981114607099584
76,2020-05-16,10,72,9.57142857142857,58.8214285714286,0.103395061728395,0.10479331343993,0.960450794583863,0.967779684119566
77,2020-05-17,9,59,9.42857142857143,57.5357142857143,0.106752931661949,0.103246274446115,0.991642505211813,0.953492580681301
78,2020-05-18,6,54,9,56.3214285714286,0.107692307692308,0.101602725122883,1.00036849695348,0.938314191978242
79,2020-05-19,11,73,8.60714285714286,53.9285714285714,0.102991452991453,0.0998706618024772,0.956701618118208,0.922318365163794
80,2020-05-20,13,42,8.35714285714286,51.9642857142857,0.104417670682731,0.0980580808171424,0.969949948279621,0.905578947391362
81,2020-05-21,12,34,8.07142857142857,50.7857142857143,0.103669724770642,0.0961729784991229,0.963002176949319,0.888169785814352
82,2020-05-22,4,58,7.67857142857143,48.8928571428571,0.100891600187705,0.0942233511806628,0.937195799753628,0.870164727586169
83,2020-05-23,10,46,7.32142857142857,45.7857142857143,0.0996112730806608,0.0922171951940066,0.925302667076573,0.85163761986022
84,2020-05-24,8,50,7.03571428571429,42.4642857142857,0.0957240038872692,0.0901625068713983,0.889193294702853,0.832662309789909
85,2020-05-25,2,26,6.82142857142857,39.5714285714286,0.0961732124874119,0.0880672825450824,0.893366054501327,0.813312644528642
86,2020-05-26,7,35,6.53571428571429,36.75,0.0955114822546973,0.0859395185473031,0.887219152345782,0.793662471229825
87,2020-05-27,4,40,6.03571428571428,34.75,0.0938367573570239,0.0837872112103047,0.871662404936461,0.773785637046864
88,2020-05-28,3,45,5.35714285714286,33.7857142857143,0.087719298245614,0.0816183568663314,0.814836495012232,0.753755989133164
89,2020-05-29,6,30,4.92857142857143,32.2857142857143,0.0837887067395264,0.0794409518476275,0.778324695782176,0.73364737464213
90,2020-05-30,5,26,4.57142857142857,31.1071428571429,0.0777170613236187,0.0772629924864373,0.721924355508105,0.713533640727168
91,2020-05-31,6,12,4.03571428571429,29.4285714285714,0.0701427684667908,0.075092475115005,0.651565718730452,0.693488634541685
92,2020-06-01,3,20,3.82142857142857,27.6428571428571,0.067850348763475,0.072937396065575,0.630271120238377,0.673586203239084
93,2020-06-02,6,28,3.67857142857143,26.8571428571429,0.0682119205298013,0.0708057516703915,0.633629809565141,0.653900193972773
94,2020-06-03,4,31,3.35714285714286,25.6785714285714,0.0646048109965636,0.0687055382616987,0.60012287838839,0.634504453896156
95,2020-06-04,2,18,3.10714285714286,24.4285714285714,0.0611814345991561,0.066644752171741,0.568322669306,0.615472830162639
96,2020-06-05,2,32,2.82142857142857,23.5357142857143,0.0577063550036523,0.0646313897327627,0.536042182182627,0.596879169925628
97,2020-06-06,2,39,2.53571428571429,22.5714285714286,0.0553822152886115,0.0626734472770079,0.51445293218635,0.578797320338528
98,2020-06-07,1,10,2.25,22.1071428571429,0.0529857022708158,0.060778921136721,0.492191396734891,0.561301128554744
99,2020-06-08,3,16,2,22.5,0.0470984020185029,0.0589558076441462,0.437503463764347,0.544464441727684
100,2020-06-09,2,23,1.78571428571429,22.1785714285714,0.0451263537906137,0.0572121031315279,0.419184839491852,0.528361107010751
101,2020-06-10,0,19,1.57142857142857,21.25,0.0427599611273081,0.0555558039311102,0.397203096110919,0.513064971557352
102,2020-06-11,0,31,1.46428571428571,21.5,0.0421377183967112,0.0539949063751375,0.39142299873455,0.498649882520892
103,2020-06-12,1,19,1.42857142857143,21.4285714285714,0.0422832980972516,0.0525374067958541,0.392775308377989,0.485189687054776
104,2020-06-13,2,10,1.35714285714286,20.1428571428571,0.0420353982300885,0.0511913015255041,0.390472532786835,0.472758232312412
105,2020-06-14,1,15,1.25,19.5714285714286,0.0401836969001148,0.049964586896332,0.373271827221447,0.461429365447203
106,2020-06-15,1,28,1.25,19.5,0.0424757281553398,0.0488652592405819,0.39456281736636,0.451276933612555
107,2020-06-16,2,11,1.28571428571429,18.9285714285714,0.0465116279069767,0.0478986646774209,0.432052839215788,0.442350308904349
108,2020-06-17,2,22,1.32142857142857,18.7857142857143,0.0492021276595745,0.0470595484737072,0.457045257441701,0.434600963188364
109,2020-06-18,1,34,1.35714285714286,18.7142857142857,0.0528511821974965,0.0463400056832219,0.490941821473295,0.427955893272853
110,2020-06-19,2,14,1.32142857142857,17.9285714285714,0.054093567251462,0.045732131359746,0.502482505257543,0.42234209596607
111,2020-06-20,0,21,1.32142857142857,17.8571428571429,0.0561456752655539,0.0452280205570604,0.521544815775659,0.417686568076269
112,2020-06-21,0,12,1.32142857142857,18.1428571428571,0.0585443037974684,0.0448197683289462,0.543826002525569,0.413916306411702
113,2020-06-22,4,12,1.25,17.4642857142857,0.0565428109854604,0.0444994697291844,0.525233863505462,0.410958307780625
114,2020-06-23,2,11,1.14285714285714,16.8928571428571,0.0507936507936508,0.044259219811556,0.47182913234994,0.408739568991289
115,2020-06-24,1,27,1.03571428571429,16.7142857142857,0.0466988727858293,0.044091113629842,0.433792182368831,0.40718708685195
116,2020-06-25,0,21,0.964285714285714,16.1428571428571,0.0453781512605042,0.0439872462378234,0.421523820444983,0.406227858170859
117,2020-06-26,0,7,0.857142857142857,15.9642857142857,0.0398671096345515,0.0439397126892813,0.370331005042104,0.405788879756272
118,2020-06-27,3,20,0.821428571428571,15.7142857142857,0.0383333333333333,0.0439406080379966,0.356083548320345,0.405797148416442
119,2020-06-28,0,13,0.892857142857143,15.0714285714286,0.0456204379562044,0.0439820273377504,0.423774454522785,0.406179660959622
120,2020-06-29,0,11,0.892857142857143,15.1785714285714,0.0457875457875458,0.0440560656423236,0.425326741901989,0.406863414194066
121,2020-06-30,0,12,0.821428571428571,15.9642857142857,0.0433962264150943,0.0441548180054974,0.403113450928693,0.407775404928027
122,2020-07-01,1,16,0.75,16.1428571428571,0.0399239543726236,0.0442703794810525,0.370859043547392,0.408842629969759
123,2020-07-02,0,24,0.785714285714286,15.2857142857143,0.0419847328244275,0.0443948451227702,0.390001894940969,0.409992086127516
124,2020-07-03,0,19,0.928571428571428,14.9642857142857,0.051792828685259,0.0445203099844314,0.481110631716386,0.411150770209551
125,2020-07-04,1,9,0.892857142857143,14.9285714285714,0.05,0.0446388691198171,0.464456802156972,0.412245679024118
126,2020-07-05,1,6,0.857142857142857,14.75,0.047244094488189,0.0447426175827084,0.438856820935722,0.413203809379471
127,2020-07-06,3,21,0.964285714285714,14.6785714285714,0.0552147239263804,0.0448236504268861,0.512897082136534,0.413952158083863
128,2020-07-07,1,24,1,14.75,0.0591966173361522,0.0448740627061315,0.549885431729185,0.414417721945547
129,2020-07-08,0,19,1,14.8571428571429,0.0598290598290598,0.0448859494742254,0.555760276085266,0.414527497772778
130,2020-07-09,2,5,1,14,0.0619469026548672,0.0448514057849488,0.575433206212178,0.414208482373808
131,2020-07-10,2,14,1,12.7142857142857,0.0636363636363636,0.0447625266920828,0.591126839108874,0.413387672556892
132,2020-07-11,0,12,1,11.8928571428571,0.0663507109004739,0.0446114072494085,0.616340780113518,0.411992065130283
133,2020-07-12,2,16,0.964285714285714,11.5714285714286,0.0635294117647059,0.0443901425107067,0.590133348622977,0.409948656902234
134,2020-07-13,1,6,0.821428571428571,10.8571428571429,0.0514541387024608,0.0440908275297585,0.477964494389725,0.407184444681
135,2020-07-14,0,19,0.678571428571428,9.82142857142857,0.0420353982300885,0.043705557360345,0.390472532786835,0.403626425274834
136,2020-07-15,1,12,0.642857142857143,9.28571428571429,0.0420560747663551,0.0432264270562471,0.390664599945117,0.39920159549199
137,2020-07-16,0,4,0.571428571428571,9.32142857142857,0.0381861575178998,0.0426481808503001,0.354716412148523,0.393861417648911
138,2020-07-17,0,3,0.428571428571428,9.42857142857143,0.0287081339712919,0.0419761596915565,0.266673762004003,0.387655216094807
139,2020-07-18,1,2,0.392857142857143,9.5,0.026634382566586,0.0412183537081229,0.247410403086039,0.380656780687079
140,2020-07-19,0,4,0.357142857142857,9.10714285714286,0.024330900243309,0.0403827530281063,0.226013042412152,0.372939901283125
141,2020-07-20,0,3,0.25,8.57142857142857,0.0169491525423729,0.0394773477796131,0.157442983782025,0.364578367740346
142,2020-07-21,0,13,0.214285714285714,8.21428571428571,0.0153061224489796,0.0385101280907502,0.142180653721522,0.355645969916142
143,2020-07-22,0,15,0.178571428571429,8.03571428571429,0.0140449438202247,0.0374890840896244,0.130465393864318,0.346216497667914
144,2020-07-23,0,10,0.178571428571429,8.71428571428571,0.015015015015015,0.0364222059043422,0.139476517164256,0.33636374085306
145,2020-07-24,0,12,0.214285714285714,9.64285714285714,0.0185185185185185,0.0353174836630105,0.172021037835916,0.32616148932898
146,2020-07-25,1,16,0.178571428571429,10.25,0.0164473684210526,0.034182907493736,0.152781842814794,0.315683532953076
147,2020-07-26,0,1,0.178571428571429,10.5,0.0181818181818182,0.0330264675246254,0.168893382602535,0.305003661582746
148,2020-07-27,0,6,0.214285714285714,11,0.0230769230769231,0.0318561538837854,0.214364677918603,0.294195665075391
149,2020-07-28,0,9,0.214285714285714,11.4285714285714,0.0229885057471264,0.0306799566993228,0.213543357313551,0.283333333288411
150,2020-07-29,0,17,0.25,11.5714285714286,0.0265151515151515,0.0295058660993443,0.246302849628697,0.272490456079205
151,2020-07-30,1,18,0.285714285714286,11.8571428571429,0.0300751879699248,0.0283418722119566,0.279372512575622,0.261740823305174
152,2020-07-31,0,15,0.285714285714286,11.8571428571429,0.0313725490196078,0.0271959651652664,0.291423875863198,0.251158224823718
153,2020-08-01,0,7,0.321428571428571,11.5714285714286,0.0375,0.0260761350873805,0.348342601617729,0.240816450492236
154,2020-08-02,1,6,0.357142857142857,11.5714285714286,0.0434782608695652,0.0249903721064056,0.403875480136498,0.230789290168128
155,2020-08-03,0,15,0.357142857142857,11.8214285714286,0.0409836065573771,0.0239466663504484,0.380702296849977,0.221150533708795
156,2020-08-04,0,13,0.357142857142857,11.75,0.037037037037037,0.0229530079476157,0.344042075671831,0.211973970971637
157,2020-08-05,1,19,0.357142857142857,11.3214285714286,0.0348432055749129,0.0220173870260141,0.323663276764441,0.203333391814053
158,2020-08-06,0,14,0.321428571428571,10.6428571428571,0.0306122448979592,0.0211477937137504,0.284361307443044,0.195302586093443
159,2020-08-07,0,8,0.285714285714286,9.82142857142857,0.025974025974026,0.0203522181389314,0.241276260860765,0.187955343667208
160,2020-08-08,2,12,0.285714285714286,9.78571428571428,0.025,0.0196386504296636,0.232228401078486,0.181365454392747
161,2020-08-09,0,5,0.25,10.1785714285714,0.0216049382716049,0.019015080714054,0.200691210808568,0.17560670812746
162,2020-08-10,0,9,0.214285714285714,10.1071428571429,0.0180722891566265,0.0184894991202092,0.167875952586857,0.170752894728748
163,2020-08-11,0,4,0.214285714285714,10.0357142857143,0.0180722891566265,0.0180698957762359,0.167875952586857,0.16687780405401
164,2020-08-12,0,10,0.25,9.67857142857143,0.0216049382716049,0.0177642608102409,0.200691210808568,0.164055225960646
165,2020-08-13,0,6,0.285714285714286,9.46428571428571,0.0246913580246914,0.0175805843503308,0.229361383781221,0.162358950306056
166,2020-08-14,0,4,0.285714285714286,10.0714285714286,0.0241691842900302,0.0175268565246125,0.224510840921799,0.16186276694764
167,2020-08-15,0,17,0.214285714285714,10.2857142857143,0.0182370820668693,0.0176086652830684,0.169406736349048,0.162618281319863
168,2020-08-16,0,7,0.178571428571429,10.3571428571429,0.0167785234899329,0.0178219898631846,0.155857987300997,0.164588361165445
169,2020-08-17,0,12,0.214285714285714,10.5357142857143,0.0218181818181818,0.0181604073243227,0.202672059123042,0.167713689804171
170,2020-08-18,0,14,0.214285714285714,10.6428571428571,0.0218978102189781,0.0186174947258447,0.203411738170937,0.171934950555827
171,2020-08-19,2,8,0.214285714285714,10.8214285714286,0.0210526315789474,0.0191868291271122,0.195560758802936,0.177192826740198
172,2020-08-20,0,19,0.214285714285714,11.1071428571429,0.0212014134275618,0.0198619875874872,0.196942813635465,0.183428001677069
173,2020-08-21,0,20,0.214285714285714,11.5714285714286,0.0213523131672598,0.0206365471663313,0.198344541846394,0.190581158686225
174,2020-08-22,0,6,0.214285714285714,11.2857142857143,0.022140221402214,0.0215040849230063,0.205663528630394,0.198592981087451
175,2020-08-23,1,13,0.25,10.7857142857143,0.0264150943396226,0.0224581779168741,0.245373404913117,0.207404152200533
176,2020-08-24,0,6,0.285714285714286,10.6071428571429,0.0283687943262411,0.0234924032072964,0.263521589876296,0.216955355345255
177,2020-08-25,0,10,0.285714285714286,10.75,0.0277777777777778,0.024600337853635,0.258031556753873,0.227187273841404
178,2020-08-26,0,9,0.214285714285714,10.9642857142857,0.0206896551724138,0.0257755589152517,0.192189021582195,0.238040591008763
179,2020-08-27,0,15,0.178571428571429,10.5,0.0169491525423729,0.0270116434515083,0.157442983782025,0.249455990167119
180,2020-08-28,0,8,0.25,9.67857142857143,0.023489932885906,0.0283021685217666,0.218201182221396,0.261374154636256
181,2020-08-29,0,5,0.285714285714286,9.78571428571428,0.0264026402640264,0.0296407111853883,0.245257717310612,0.27373576773596
182,2020-08-30,1,5,0.25,9.92857142857143,0.022508038585209,0.0310208485017353,0.209080232482238,0.286481512786016
183,2020-08-31,0,9,0.214285714285714,9.60714285714285,0.0189873417721519,0.0324361575301693,0.176376000819103,0.299552073106208
184,2020-09-01,0,21,0.214285714285714,9.92857142857143,0.0198675496688742,0.0338802153300522,0.184552371718002,0.312888132016323
185,2020-09-02,0,7,0.214285714285714,10.25,0.0202020202020202,0.0353465989607456,0.187659314002817,0.326430372836145
186,2020-09-03,1,7,0.214285714285714,10.0357142857143,0.0199335548172757,0.0368288854816115,0.185165502521052,0.340119478885459
187,2020-09-04,1,9,0.25,10.25,0.0228013029315961,0.0383206519520116,0.21180440489243,0.353896133484052
188,2020-09-05,0,20,0.321428571428571,11,0.0306122448979592,0.0398154754313076,0.284361307443044,0.367701019951707
189,2020-09-06,0,3,0.357142857142857,11.2857142857143,0.03690036900369,0.0413069329788614,0.342772547717323,0.38147482160821
190,2020-09-07,0,7,0.357142857142857,11.3928571428571,0.0364963503649635,0.0427886016540347,0.339019563618228,0.395158221773346
191,2020-09-08,0,18,0.392857142857143,11.1428571428571,0.039568345323741,0.0442540585161894,0.367555742714151,0.4086919037669
192,2020-09-09,0,10,0.5,11.0714285714286,0.0520446096654275,0.0456968806246872,0.483449459494246,0.422016550908658
193,2020-09-10,0,8,0.607142857142857,11.8928571428571,0.0611510791366906,0.0471106450388899,0.568040693285506,0.435072846518405
194,2020-09-11,1,21,0.607142857142857,12.7142857142857,0.0592334494773519,0.0484889288181593,0.550227570499549,0.447801473915926
195,2020-09-12,1,13,0.642857142857143,13,0.0640569395017793,0.0498253090218573,0.595033625539181,0.460143116421006
196,2020-09-13,1,5,0.75,13.1071428571429,0.0731707317073171,0.0511133627093454,0.679692881205325,0.472038457353431
197,2020-09-14,0,12,0.785714285714286,13.3928571428571,0.0714285714285714,0.0523466669399857,0.663509717367103,0.483428180032984
198,2020-09-15,1,11,0.785714285714286,13.4285714285714,0.069620253164557,0.0535202559064201,0.646712003003379,0.494266424592101
199,2020-09-16,2,15,0.785714285714286,13.1785714285714,0.0689655172413793,0.0546349923344122,0.640630071940651,0.504561158413807
200,2020-09-17,2,22,0.785714285714286,13.3214285714286,0.0709677419354839,0.0556931960830057,0.659229009513122,0.514333805693779
201,2020-09-18,0,17,0.785714285714286,13.2142857142857,0.0660660660660661,0.0566971870112443,0.613696675522726,0.52360579062769
202,2020-09-19,2,20,0.75,12.75,0.0589887640449438,0.0576492849781719,0.547954654230136,0.532398537411217
203,2020-09-20,1,6,0.714285714285714,13,0.054945054945055,0.0585518098428323,0.510392090282387,0.540733470240035
204,2020-09-21,0,12,0.785714285714286,13.5714285714286,0.0599455040871935,0.0594070814642691,0.556841942640512,0.548632013309818
205,2020-09-22,0,14,0.821428571428571,14.1428571428571,0.0613333333333333,0.0602174197015263,0.569733677312553,0.556115590816243
206,2020-09-23,0,7,0.785714285714286,14.7857142857143,0.0585106382978723,0.0609851444136475,0.543513279119861,0.563205626954983
207,2020-09-24,0,15,0.714285714285714,14.8928571428571,0.05420054200542,0.0617125754596766,0.503476208300241,0.569923545921715
208,2020-09-25,1,11,0.678571428571428,14.8571428571429,0.0509383378016086,0.0624020326986573,0.473173149650535,0.576290771912113
209,2020-09-26,0,10,0.642857142857143,15.0714285714286,0.0486486486486486,0.0630558359896334,0.451903915612189,0.582328729121853
210,2020-09-27,1,15,0.607142857142857,15.6785714285714,0.0476190476190476,0.0636763051916486,0.442339811578069,0.58805884174661
211,2020-09-28,2,18,0.714285714285714,16.1785714285714,0.0549450549450549,0.0642657601637468,0.510392090282387,0.593502533982059
212,2020-09-29,0,21,0.857142857142857,16.7857142857143,0.0631578947368421,0.0648265207649718,0.586682276408807,0.598681230023876
213,2020-09-30,2,23,0.964285714285714,17.5,0.0681818181818182,0.0653609068543673,0.633350184759508,0.603616354067734
214,2020-10-01,0,17,1,17.8571428571429,0.0676328502415459,0.065871238290977,0.628250746878996,0.608329330309311
215,2020-10-02,1,21,0.964285714285714,18.4285714285714,0.0647482014388489,0.0663598349338448,0.601454851714065,0.61284158294428
216,2020-10-03,0,22,0.964285714285714,19.3214285714286,0.0649038461538461,0.0668290166420144,0.60290065664607,0.617174536168317
217,2020-10-04,2,21,0.964285714285714,20.1785714285714,0.0639810426540284,0.0672811032745297,0.594328609395178,0.621349614177098
218,2020-10-05,2,11,0.928571428571428,20.7142857142857,0.0592255125284738,0.0677184146904343,0.550153843101653,0.625388241166297
219,2020-10-06,2,32,0.964285714285714,21.5,0.0596026490066225,0.0681432707487722,0.553657115154007,0.629311841331589
220,2020-10-07,1,9,1.03571428571429,21.8214285714286,0.0617021276595745,0.0685579913085869,0.573159457980944,0.63314183886865
221,2020-10-08,0,23,1.25,21.6785714285714,0.0714285714285714,0.0689648962289224,0.663509717367103,0.636899657973156
222,2020-10-09,0,19,1.5,22,0.084,0.0693663053688224,0.780287427623714,0.64060672284078
223,2020-10-10,1,27,1.57142857142857,22.4642857142857,0.0852713178294573,0.0697645385873306,0.792096871895612,0.644284457667199
224,2020-10-11,0,22,1.57142857142857,22.7142857142857,0.0813308687615527,0.0701619157434909,0.755493504432783,0.647954286648087
225,2020-10-12,2,26,1.5,23.25,0.0743362831858407,0.0705607566963471,0.690519847454614,0.65163763397912
226,2020-10-13,1,35,1.35714285714286,23.0714285714286,0.0655172413793103,0.0709633813049429,0.608598568343619,0.655355923855973
227,2020-10-14,3,18,1.28571428571429,23.4285714285714,0.0598006644518272,0.071372109428322,0.555496507563156,0.65913058047432
228,2020-10-15,5,18,1.35714285714286,24.6428571428571,0.0621931260229132,0.071788703563938,0.577720408574957,0.662977880724099
229,2020-10-16,3,29,1.42857142857143,25.2142857142857,0.0649350649350649,0.0722126967628835,0.603190652151912,0.666893512272284
230,2020-10-17,0,27,1.39285714285714,26.2142857142857,0.0620031796502385,0.0726430647146605,0.575955970878281,0.670868015480113
231,2020-10-18,2,23,1.5,27.1428571428571,0.0660377358490566,0.0730787831087715,0.613433512282794,0.674891930708821
232,2020-10-19,0,24,1.78571428571429,27.9285714285714,0.0768049155145929,0.0735188276347185,0.713451308996885,0.678955798319646
233,2020-10-20,0,14,1.96428571428571,28.9642857142857,0.0851393188854489,0.0739621739820038,0.790870715747166,0.683050158673824
234,2020-10-21,1,37,1.92857142857143,30.7857142857143,0.0823170731707317,0.0744077978401297,0.764654491355991,0.687165552132591
235,2020-10-22,2,29,1.78571428571429,32.8928571428571,0.072463768115942,0.0748546748985984,0.673125800227496,0.691292519057184
236,2020-10-23,0,29,1.64285714285714,34.4285714285714,0.0651558073654391,0.0753017808469122,0.605241158618151,0.69542159980884
237,2020-10-24,0,45,1.71428571428571,35.2142857142857,0.0653950953678474,0.0757480913745731,0.607463937426013,0.699543334748795
238,2020-10-25,4,30,1.89285714285714,35.9285714285714,0.0697368421052632,0.0761925821710836,0.647795013534725,0.703648264238285
239,2020-10-26,6,40,2.10714285714286,38.5714285714286,0.0754475703324808,0.0766342289259458,0.700842744942746,0.707726928638547
240,2020-10-27,2,50,2.39285714285714,41.3571428571429,0.0826140567200987,0.077072007328662,0.767413211948635,0.711769868310818
241,2020-10-28,1,54,2.67857142857143,42.8571428571428,0.0870069605568445,0.0775048930687343,0.808219493312597,0.715767623616334
242,2020-10-29,3,41,2.82142857142857,44.8571428571428,0.0857763300760043,0.0779318618356651,0.796787999357238,0.719710734916332
243,2020-10-30,1,49,3,47.3928571428571,0.0871369294605809,0.0783518893189565,0.809426792140782,0.723589742572048
244,2020-10-31,4,29,3.32142857142857,49.6071428571428,0.0943204868154158,0.0787639512081109,0.876155833683538,0.727395186944718
245,2020-11-01,3,41,3.5,51.8571428571428,0.0974155069582505,0.0791670231926303,0.904905896846586,0.73111760839558
246,2020-11-02,5,80,3.46428571428571,54.6071428571429,0.0898148148148148,0.0795600809620171,0.834302033504191,0.73474754728587
247,2020-11-03,3,36,3.42857142857143,57.8928571428571,0.0829015544041451,0.0799421002057735,0.77008381704783,0.738275543976823
248,2020-11-04,6,57,3.60714285714286,61.6785714285714,0.0841666666666667,0.0803120566134017,0.781835616964237,0.741692138829678
249,2020-11-05,1,65,3.82142857142857,66,0.0851910828025478,0.080668925874404,0.791351557815224,0.74498787220567
250,2020-11-06,6,64,4.03571428571429,69.5,0.0851544837980407,0.0810116836782826,0.791011584683314,0.748153284466036
251,2020-11-07,3,72,4.21428571428571,73.9642857142857,0.0849532037437005,0.0813393057145397,0.789141866875777,0.751178915972012
252,2020-11-08,6,66,4.25,78.5714285714286,0.0819559228650138,0.0816507676726775,0.761299717034156,0.754055307084835
253,2020-11-09,3,81,4.25,79.7857142857143,0.0778286461739699,0.0819450452421983,0.722960882363371,0.756772998165742
254,2020-11-10,4,101,4.5,82.9642857142857,0.0777297964219617,0.0822211141126044,0.722042653569136,0.759322529575968
255,2020-11-11,4,109,4.78571428571428,88.1785714285714,0.0775911986103069,0.0824779499733979,0.720755199641393,0.761694441676751
256,2020-11-12,6,107,5.10714285714286,92.1428571428571,0.0773809523809524,0.0827145285140811,0.718802193814362,0.763879274829327
257,2020-11-13,4,81,5.5,96.0714285714286,0.079136690647482,0.0829298254241562,0.735111485428302,0.765867569394933
258,2020-11-14,6,122,5.78571428571428,98.7857142857143,0.0782230806373732,0.0831236222704731,0.726624837754027,0.767657308115423
259,2020-11-15,2,77,5.82142857142857,100.285714285714,0.0740909090909091,0.0832989241292722,0.688240534105332,0.769276243255129
260,2020-11-16,6,78,6,101.321428571429,0.0752014324082364,0.0834595419541415,0.698556336279063,0.770759569459002
261,2020-11-17,9,127,6.42857142857143,104.678571428571,0.0774860094705123,0.0836092866986692,0.71977808341158,0.77214248137199
262,2020-11-18,8,112,6.85714285714286,110.857142857143,0.077764277035237,0.0837519693164433,0.722362948676701,0.773460173639044
263,2020-11-19,8,121,7.21428571428571,114.142857142857,0.0782945736434109,0.0838914007610518,0.727288946013244,0.774747840905113
264,2020-11-20,10,118,7.60714285714286,115.5,0.079182156133829,0.0840313919860827,0.735533820516246,0.776040677815147
265,2020-11-21,7,94,8.17857142857143,117.214285714286,0.0827910339840926,0.0841757539451242,0.769057177830417,0.777373879014097
266,2020-11-22,3,86,8.64285714285714,118.964285714286,0.0861823361823362,0.0843282975917643,0.8005594453133,0.778782639146912
267,2020-11-23,11,90,8.85714285714286,121.964285714286,0.0874162848078957,0.084492833879591,0.812021761966367,0.780302152858543
268,2020-11-24,8,186,8.85714285714286,124.785714285714,0.0846127601501194,0.0846731737621924,0.785979440019987,0.781967614793938
269,2020-11-25,12,197,9.03571428571428,127.107142857143,0.0815077319587629,0.0848731281931565,0.757136410732693,0.783814219598048
270,2020-11-26,8,111,9.46428571428571,128.464285714286,0.0829161451814768,0.0850965081260714,0.77021935276344,0.785877161915823
271,2020-11-27,13,115,9.78571428571428,129.357142857143,0.0847247990105133,0.0853471245145252,0.787020184236304,0.788191636392212
272,2020-11-28,13,136,10.0714285714286,132.392857142857,0.0859232175502742,0.0856287883121059,0.798152457088764,0.790792837672166
