"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0370803385097159,1.80016177057294,0.369488740414727,0.695268293115812,0.122688468951607,0.073291436936842,0.197474265929571,1.56704786378599,8,9,0.151512780738978,0.721252710635177,15,53979.0534590584,49514.416225817,0.576092164246606,1.68264172718822,0.713000685086302,0.56273313580482,0.233790669683399
0.0360691923447149,1.91184795668443,0.347380079000297,0.730108404523975,0.113579879845621,0.0740981486383751,0.194662875861677,1.43379620687795,7,10,0.151184916494269,0.714710172544826,14,65161.3190626564,47274.6147550966,0.548872482294418,1.70570680060176,0.657556597877036,0.467088392877257,0.18644079715331
0.0360691923447149,1.91184795668443,0.347380079000297,0.730108404523975,0.113579879845621,0.0740981486383751,0.194662875861677,1.43379620687795,7,10,0.151184916494269,0.714710172544826,14,65161.3190626564,47274.6147550966,0.548872482294418,1.05205503148585,0.68865157011803,0.462757548317265,0.146951713308531
0.0360691923447149,1.91184795668443,0.347380079000297,0.730108404523975,0.113579879845621,0.0740981486383751,0.194662875861677,1.43379620687795,7,10,0.151184916494269,0.714710172544826,14,65161.3190626564,47274.6147550966,0.548872482294418,1.31241116836146,0.664793090301488,0.47087842892885,0.194061195642613
0.0360691923447149,1.91184795668443,0.347380079000297,0.730108404523975,0.113579879845621,0.0740981486383751,0.194662875861677,1.43379620687795,7,10,0.151184916494269,0.714710172544826,14,65161.3190626564,47274.6147550966,0.548872482294418,1.58058637130834,0.693812454498485,0.504255497425366,0.228536298206174
0.0360691923447149,1.91184795668443,0.347380079000297,0.730108404523975,0.113579879845621,0.0740981486383751,0.194662875861677,1.43379620687795,7,10,0.151184916494269,0.714710172544826,14,65161.3190626564,47274.6147550966,0.548872482294418,1.28715110430118,0.705774010214295,0.460627112600475,0.22669287165059
0.0360691923447149,1.91184795668443,0.347380079000297,0.730108404523975,0.113579879845621,0.0740981486383751,0.194662875861677,1.43379620687795,7,10,0.151184916494269,0.714710172544826,14,65161.3190626564,47274.6147550966,0.548872482294418,1.15088446864223,0.692839165481421,0.465451838677317,0.213543578900881
0.0360691923447149,1.91184795668443,0.347380079000297,0.730108404523975,0.113579879845621,0.0740981486383751,0.194662875861677,1.43379620687795,7,10,0.151184916494269,0.714710172544826,14,65161.3190626564,47274.6147550966,0.548872482294418,1.14653144668554,0.719907533543792,0.461684809744875,0.233776345528376
0.0360691923447149,1.91184795668443,0.347380079000297,0.730108404523975,0.113579879845621,0.0740981486383751,0.194662875861677,1.43379620687795,7,10,0.151184916494269,0.714710172544826,14,65161.3190626564,47274.6147550966,0.548872482294418,1.96679453720512,0.71934861237893,0.531965500562662,0.193215160188238
0.0360691923447149,1.91184795668443,0.347380079000297,0.730108404523975,0.113579879845621,0.0740981486383751,0.194662875861677,1.43379620687795,7,10,0.151184916494269,0.714710172544826,14,65161.3190626564,47274.6147550966,0.548872482294418,1.8517201546147,0.719751721247446,0.536533356870205,0.18220364651969
0.0222396178243392,1.80582111873475,0.375996906531511,0.729096375104642,0.114455412242331,0.0744894345662599,0.200968209704638,1.43475488370194,7,9,0.144744365172942,0.707946052382279,16,65828.4911402918,61752.3394136484,0.554386340917785,1.37756614838947,0.710896526762414,0.539880407024279,0.195731970559216
0.0222396178243392,1.80582111873475,0.375996906531511,0.729096375104642,0.114455412242331,0.0744894345662599,0.200968209704638,1.43475488370194,7,9,0.144744365172942,0.707946052382279,16,65828.4911402918,61752.3394136484,0.554386340917785,1.83117643282043,0.733509705604738,0.454652223594906,0.238988392011374
0.0226120528646281,1.93693913678037,0.432565627230904,0.664443570338654,0.120225841451779,0.0703389422553332,0.184227147015408,1.55791899895324,5,8,0.156808453526177,0.714535240475712,12,81926.9407250234,65419.5528550352,0.577549000814872,1.32640754486148,0.685132156299434,0.497961388402821,0.194880357326995
0.0226120528646281,1.93693913678037,0.432565627230904,0.664443570338654,0.120225841451779,0.0703389422553332,0.184227147015408,1.55791899895324,5,8,0.156808453526177,0.714535240475712,12,81926.9407250234,65419.5528550352,0.577549000814872,1.15149006701986,0.735203466496677,0.472810742133571,0.180949930723287
0.0226120528646281,1.93693913678037,0.432565627230904,0.664443570338654,0.120225841451779,0.0703389422553332,0.184227147015408,1.55791899895324,5,8,0.156808453526177,0.714535240475712,12,81926.9407250234,65419.5528550352,0.577549000814872,1.3774138211391,0.703444130534184,0.557587385839731,0.158568371462082
0.0226120528646281,1.93693913678037,0.432565627230904,0.664443570338654,0.120225841451779,0.0703389422553332,0.184227147015408,1.55791899895324,5,8,0.156808453526177,0.714535240475712,12,81926.9407250234,65419.5528550352,0.577549000814872,1.72068754847727,0.678628874010938,0.474670476308336,0.221964302499287
0.0226120528646281,1.93693913678037,0.432565627230904,0.664443570338654,0.120225841451779,0.0703389422553332,0.184227147015408,1.55791899895324,5,8,0.156808453526177,0.714535240475712,12,81926.9407250234,65419.5528550352,0.577549000814872,1.77122854271636,0.71680702975703,0.540144196171653,0.201376467501381
0.0226120528646281,1.93693913678037,0.432565627230904,0.664443570338654,0.120225841451779,0.0703389422553332,0.184227147015408,1.55791899895324,5,8,0.156808453526177,0.714535240475712,12,81926.9407250234,65419.5528550352,0.577549000814872,1.78387511871567,0.661906807953124,0.450954525528393,0.202475215972905
0.0226120528646281,1.93693913678037,0.432565627230904,0.664443570338654,0.120225841451779,0.0703389422553332,0.184227147015408,1.55791899895324,5,8,0.156808453526177,0.714535240475712,12,81926.9407250234,65419.5528550352,0.577549000814872,1.1322882928576,0.696114284805343,0.543628320832859,0.202611711483361
0.0226120528646281,1.93693913678037,0.432565627230904,0.664443570338654,0.120225841451779,0.0703389422553332,0.184227147015408,1.55791899895324,5,8,0.156808453526177,0.714535240475712,12,81926.9407250234,65419.5528550352,0.577549000814872,1.12211745299021,0.679674456664424,0.476917139948826,0.112363423810044
0.0234710334671386,1.79852317505201,0.424535305196676,0.717850524587887,0.113515688341682,0.0723229699237448,0.190841451089148,1.4687402730517,7,10,0.157135503436165,0.728520357854761,15,78936.644125414,64820.5982788296,0.55564487072164,1.41873015810179,0.700555408186197,0.496505050465581,0.180878296059151
0.0234710334671386,1.79852317505201,0.424535305196676,0.717850524587887,0.113515688341682,0.0723229699237448,0.190841451089148,1.4687402730517,7,10,0.157135503436165,0.728520357854761,15,78936.644125414,64820.5982788296,0.55564487072164,1.90267690113992,0.732429356300478,0.51380502922505,0.112085941842012
0.0234710334671386,1.79852317505201,0.424535305196676,0.717850524587887,0.113515688341682,0.0723229699237448,0.190841451089148,1.4687402730517,7,10,0.157135503436165,0.728520357854761,15,78936.644125414,64820.5982788296,0.55564487072164,1.29286554263642,0.661599133946783,0.451792882224955,0.178292848179368
0.0234710334671386,1.79852317505201,0.424535305196676,0.717850524587887,0.113515688341682,0.0723229699237448,0.190841451089148,1.4687402730517,7,10,0.157135503436165,0.728520357854761,15,78936.644125414,64820.5982788296,0.55564487072164,1.36200753384708,0.715667614502678,0.540457197854148,0.201413401274784
0.0234710334671386,1.79852317505201,0.424535305196676,0.717850524587887,0.113515688341682,0.0723229699237448,0.190841451089148,1.4687402730517,7,10,0.157135503436165,0.728520357854761,15,78936.644125414,64820.5982788296,0.55564487072164,1.28141702712144,0.715434685325009,0.427353101752994,0.208463649665242
0.0234710334671386,1.79852317505201,0.424535305196676,0.717850524587887,0.113515688341682,0.0723229699237448,0.190841451089148,1.4687402730517,7,10,0.157135503436165,0.728520357854761,15,78936.644125414,64820.5982788296,0.55564487072164,1.83239744646067,0.676914664418974,0.455904591069705,0.218732115912055
0.0234710334671386,1.79852317505201,0.424535305196676,0.717850524587887,0.113515688341682,0.0723229699237448,0.190841451089148,1.4687402730517,7,10,0.157135503436165,0.728520357854761,15,78936.644125414,64820.5982788296,0.55564487072164,1.15478348900672,0.732113620112688,0.513402105234586,0.250954252417657
0.0234710334671386,1.79852317505201,0.424535305196676,0.717850524587887,0.113515688341682,0.0723229699237448,0.190841451089148,1.4687402730517,7,10,0.157135503436165,0.728520357854761,15,78936.644125414,64820.5982788296,0.55564487072164,1.63297552435272,0.697364293865211,0.499306504112824,0.242713465601112
0.0234710334671386,1.79852317505201,0.424535305196676,0.717850524587887,0.113515688341682,0.0723229699237448,0.190841451089148,1.4687402730517,7,10,0.157135503436165,0.728520357854761,15,78936.644125414,64820.5982788296,0.55564487072164,1.46638117797693,0.6832366224607,0.475676608444301,0.211363043468679
0.0234710334671386,1.79852317505201,0.424535305196676,0.717850524587887,0.113515688341682,0.0723229699237448,0.190841451089148,1.4687402730517,7,10,0.157135503436165,0.728520357854761,15,78936.644125414,64820.5982788296,0.55564487072164,1.58420857360777,0.714311883011645,0.499338929170667,0.258586137231269
0.0231464244556977,1.88816803876794,0.447428173458313,0.761363398233401,0.113605970871192,0.0810010913241201,0.206099204611923,1.42250823317856,6,8,0.149102451406342,0.723828419606662,12,84200.8628874132,59332.2341253515,0.551841328724838,1.85647340218717,0.699403793148077,0.507416084869214,0.219830384640706
0.0231464244556977,1.88816803876794,0.447428173458313,0.761363398233401,0.113605970871192,0.0810010913241201,0.206099204611923,1.42250823317856,6,8,0.149102451406342,0.723828419606662,12,84200.8628874132,59332.2341253515,0.551841328724838,1.06749739330562,0.705713172015982,0.485478653335226,0.180108694439632
0.0311164505877758,1.83020179429354,0.470994811367116,0.689582522936122,0.111760125620999,0.0771203498320999,0.204856659591782,1.4276689050407,5,9,0.159680986555862,0.708222580077595,11,63798.7995027243,41739.7962639441,0.556768005152467,1.42329058212835,0.685603168832015,0.425008465525708,0.150285471505541
0.0311164505877758,1.83020179429354,0.470994811367116,0.689582522936122,0.111760125620999,0.0771203498320999,0.204856659591782,1.4276689050407,5,9,0.159680986555862,0.708222580077595,11,63798.7995027243,41739.7962639441,0.556768005152467,1.88105516965287,0.624048077591028,0.506480789718106,0.176569226964818
0.0311164505877758,1.83020179429354,0.470994811367116,0.689582522936122,0.111760125620999,0.0771203498320999,0.204856659591782,1.4276689050407,5,9,0.159680986555862,0.708222580077595,11,63798.7995027243,41739.7962639441,0.556768005152467,1.39560644640767,0.667489411695601,0.459000355972249,0.202164159956392
0.0311164505877758,1.83020179429354,0.470994811367116,0.689582522936122,0.111760125620999,0.0771203498320999,0.204856659591782,1.4276689050407,5,9,0.159680986555862,0.708222580077595,11,63798.7995027243,41739.7962639441,0.556768005152467,1.25290166946763,0.711568224163124,0.50672473940572,0.215313401118511
0.0311164505877758,1.83020179429354,0.470994811367116,0.689582522936122,0.111760125620999,0.0771203498320999,0.204856659591782,1.4276689050407,5,9,0.159680986555862,0.708222580077595,11,63798.7995027243,41739.7962639441,0.556768005152467,1.63757075888412,0.71335908533675,0.50675074261748,0.208155446698886
0.0311164505877758,1.83020179429354,0.470994811367116,0.689582522936122,0.111760125620999,0.0771203498320999,0.204856659591782,1.4276689050407,5,9,0.159680986555862,0.708222580077595,11,63798.7995027243,41739.7962639441,0.556768005152467,1.48395404935642,0.712256079404566,0.521332526886483,0.184379280770534
0.0311164505877758,1.83020179429354,0.470994811367116,0.689582522936122,0.111760125620999,0.0771203498320999,0.204856659591782,1.4276689050407,5,9,0.159680986555862,0.708222580077595,11,63798.7995027243,41739.7962639441,0.556768005152467,1.90327448617694,0.712165668766391,0.516231501306474,0.23820815583307
0.0327722306256303,1.88268946988509,0.412155628152059,0.717261397911277,0.110610440242891,0.0659065831827171,0.209129391213329,1.22579147744148,7,9,0.16387720993904,0.724616963394236,13,56744.8002351969,47717.4175132959,0.509627139919137,1.31930552834132,0.707842138163023,0.498646863789487,0.153496693416689
0.0327722306256303,1.88268946988509,0.412155628152059,0.717261397911277,0.110610440242891,0.0659065831827171,0.209129391213329,1.22579147744148,7,9,0.16387720993904,0.724616963394236,13,56744.8002351969,47717.4175132959,0.509627139919137,1.55501477314379,0.677227841844937,0.517769207999695,0.187009500243371
0.0327722306256303,1.88268946988509,0.412155628152059,0.717261397911277,0.110610440242891,0.0659065831827171,0.209129391213329,1.22579147744148,7,9,0.16387720993904,0.724616963394236,13,56744.8002351969,47717.4175132959,0.509627139919137,1.80297909201353,0.733776723895946,0.552935798471592,0.208929830086965
0.0327722306256303,1.88268946988509,0.412155628152059,0.717261397911277,0.110610440242891,0.0659065831827171,0.209129391213329,1.22579147744148,7,9,0.16387720993904,0.724616963394236,13,56744.8002351969,47717.4175132959,0.509627139919137,1.11909831498601,0.682484262606933,0.502432987207799,0.212871091915797
0.0327722306256303,1.88268946988509,0.412155628152059,0.717261397911277,0.110610440242891,0.0659065831827171,0.209129391213329,1.22579147744148,7,9,0.16387720993904,0.724616963394236,13,56744.8002351969,47717.4175132959,0.509627139919137,1.01704685702222,0.759036881377586,0.517236031045472,0.260759294223276
0.033621154108052,1.81584363598295,0.430500455045307,0.663155666300693,0.107503170838379,0.0812195004836175,0.20627669603488,1.24131041195618,8,11,0.147072321584626,0.735018317512571,13,47197.7850231088,52987.5256548853,0.520276192211317,1.13333881393535,0.720768139954305,0.506626109583546,0.155227418551889
0.0300885370670457,2.0001708768226,0.356600929328692,0.701478921569817,0.108303156899031,0.0840744590704683,0.188071354446794,1.33274049760661,7,11,0.157777356069873,0.734972980858552,14,51973.3610716259,39632.9704078386,0.537507883209304,1.30949471939274,0.731014934848133,0.521654736454267,0.140075452743275
0.0184566643760628,1.92552864553757,0.418209563842062,0.696379913067312,0.105808369756308,0.0849469653593506,0.201904589706807,1.37977653599179,5,8,0.138470039260915,0.728901366421571,13,79681.6685211358,76840.6003974242,0.55043590857936,1.8402931420638,0.709567642286246,0.50315169149164,0.241366791697489
0.0184566643760628,1.92552864553757,0.418209563842062,0.696379913067312,0.105808369756308,0.0849469653593506,0.201904589706807,1.37977653599179,5,8,0.138470039260915,0.728901366421571,13,79681.6685211358,76840.6003974242,0.55043590857936,1.44668660462588,0.695656605475635,0.472447896503219,0.139363887881063
0.0165256229193191,1.78011409613994,0.44999368449695,0.696084637280155,0.107856191808551,0.0771687970881641,0.207059299551925,1.41051758610089,6,9,0.130950127691374,0.739361218840134,15,83015.9269873985,79376.198361229,0.554740311603908,1.59665400212476,0.689071557853482,0.469477721105502,0.225850208903292
0.0198675220924293,1.85536540924606,0.45022287787384,0.677445827039902,0.100739935538356,0.0735520870521982,0.225785970597213,1.47593463081218,8,9,0.13784752581396,0.750739581839069,13,60356.4386365014,79219.4453759678,0.574214769532661,1.92624571208262,0.648659133755958,0.452701461515254,0.175285856271674
0.0198675220924293,1.85536540924606,0.45022287787384,0.677445827039902,0.100739935538356,0.0735520870521982,0.225785970597213,1.47593463081218,8,9,0.13784752581396,0.750739581839069,13,60356.4386365014,79219.4453759678,0.574214769532661,1.35932518297261,0.706007544511679,0.525864545829708,0.222586068467073
0.0198675220924293,1.85536540924606,0.45022287787384,0.677445827039902,0.100739935538356,0.0735520870521982,0.225785970597213,1.47593463081218,8,9,0.13784752581396,0.750739581839069,13,60356.4386365014,79219.4453759678,0.574214769532661,1.86663533705425,0.670308967197125,0.474474887486744,0.166113715911752
0.0198675220924293,1.85536540924606,0.45022287787384,0.677445827039902,0.100739935538356,0.0735520870521982,0.225785970597213,1.47593463081218,8,9,0.13784752581396,0.750739581839069,13,60356.4386365014,79219.4453759678,0.574214769532661,1.79179303152599,0.722118941168532,0.543328967977641,0.201166896478453
0.0198675220924293,1.85536540924606,0.45022287787384,0.677445827039902,0.100739935538356,0.0735520870521982,0.225785970597213,1.47593463081218,8,9,0.13784752581396,0.750739581839069,13,60356.4386365014,79219.4453759678,0.574214769532661,1.49977998109967,0.622766927145788,0.470394418190595,0.232936444839709
0.0198675220924293,1.85536540924606,0.45022287787384,0.677445827039902,0.100739935538356,0.0735520870521982,0.225785970597213,1.47593463081218,8,9,0.13784752581396,0.750739581839069,13,60356.4386365014,79219.4453759678,0.574214769532661,1.6812947979767,0.659774612517455,0.419534878158308,0.194189144704832
0.0198675220924293,1.85536540924606,0.45022287787384,0.677445827039902,0.100739935538356,0.0735520870521982,0.225785970597213,1.47593463081218,8,9,0.13784752581396,0.750739581839069,13,60356.4386365014,79219.4453759678,0.574214769532661,1.64808716070048,0.666532767595799,0.51215618745427,0.242796039317755
0.0198675220924293,1.85536540924606,0.45022287787384,0.677445827039902,0.100739935538356,0.0735520870521982,0.225785970597213,1.47593463081218,8,9,0.13784752581396,0.750739581839069,13,60356.4386365014,79219.4453759678,0.574214769532661,1.30788479698385,0.740373270559133,0.530898536327935,0.210338277970545
0.0198675220924293,1.85536540924606,0.45022287787384,0.677445827039902,0.100739935538356,0.0735520870521982,0.225785970597213,1.47593463081218,8,9,0.13784752581396,0.750739581839069,13,60356.4386365014,79219.4453759678,0.574214769532661,1.48982712417683,0.702876221733311,0.45980119384344,0.203971680383473
0.0198675220924293,1.85536540924606,0.45022287787384,0.677445827039902,0.100739935538356,0.0735520870521982,0.225785970597213,1.47593463081218,8,9,0.13784752581396,0.750739581839069,13,60356.4386365014,79219.4453759678,0.574214769532661,1.78302321641202,0.75277135922648,0.500670442340952,0.189172741405608
0.0198675220924293,1.85536540924606,0.45022287787384,0.677445827039902,0.100739935538356,0.0735520870521982,0.225785970597213,1.47593463081218,8,9,0.13784752581396,0.750739581839069,13,60356.4386365014,79219.4453759678,0.574214769532661,1.35304864415086,0.716148309313305,0.468116885994566,0.189741461617791
0.0198675220924293,1.85536540924606,0.45022287787384,0.677445827039902,0.100739935538356,0.0735520870521982,0.225785970597213,1.47593463081218,8,9,0.13784752581396,0.750739581839069,13,60356.4386365014,79219.4453759678,0.574214769532661,1.08453836633109,0.728644355910046,0.524542345242132,0.24394025870515
0.0198675220924293,1.85536540924606,0.45022287787384,0.677445827039902,0.100739935538356,0.0735520870521982,0.225785970597213,1.47593463081218,8,9,0.13784752581396,0.750739581839069,13,60356.4386365014,79219.4453759678,0.574214769532661,1.284274613719,0.699493015166186,0.455018941047572,0.158108200033368
0.0198675220924293,1.85536540924606,0.45022287787384,0.677445827039902,0.100739935538356,0.0735520870521982,0.225785970597213,1.47593463081218,8,9,0.13784752581396,0.750739581839069,13,60356.4386365014,79219.4453759678,0.574214769532661,1.97280261045357,0.760792201967214,0.449452515440264,0.256101568495872
0.0198675220924293,1.85536540924606,0.45022287787384,0.677445827039902,0.100739935538356,0.0735520870521982,0.225785970597213,1.47593463081218,8,9,0.13784752581396,0.750739581839069,13,60356.4386365014,79219.4453759678,0.574214769532661,1.70207613196422,0.722132056711234,0.509284508013275,0.245997475833287
0.0198675220924293,1.85536540924606,0.45022287787384,0.677445827039902,0.100739935538356,0.0735520870521982,0.225785970597213,1.47593463081218,8,9,0.13784752581396,0.750739581839069,13,60356.4386365014,79219.4453759678,0.574214769532661,1.85190529982081,0.772336910856069,0.435612123710152,0.209051480520412
