"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0352146375339385,2.10515544083793,0.32175753517594,0.704886558946016,0.123009064735368,0.0710569386141487,0.202423990723578,1.52456668862762,4,9,0.1247406056491,0.73886333783529,12,0.581957810013109,1.34730809635595,0.72172483141165,0.526739512779636,0.176706633817449
0.0352146375339385,2.10515544083793,0.32175753517594,0.704886558946016,0.123009064735368,0.0710569386141487,0.202423990723578,1.52456668862762,4,9,0.1247406056491,0.73886333783529,12,0.581957810013109,1.58538042515742,0.687660627153973,0.504180263571174,0.185035459496267
0.0352146375339385,2.10515544083793,0.32175753517594,0.704886558946016,0.123009064735368,0.0710569386141487,0.202423990723578,1.52456668862762,4,9,0.1247406056491,0.73886333783529,12,0.581957810013109,1.60856171246311,0.75967906378166,0.516653931410739,0.157985024603454
0.0352146375339385,2.10515544083793,0.32175753517594,0.704886558946016,0.123009064735368,0.0710569386141487,0.202423990723578,1.52456668862762,4,9,0.1247406056491,0.73886333783529,12,0.581957810013109,1.62780787637364,0.700395069201906,0.497429518671173,0.17383840747667
0.0352146375339385,2.10515544083793,0.32175753517594,0.704886558946016,0.123009064735368,0.0710569386141487,0.202423990723578,1.52456668862762,4,9,0.1247406056491,0.73886333783529,12,0.581957810013109,1.57184987012334,0.718132093951056,0.595387983045896,0.205215252965603
0.0352146375339385,2.10515544083793,0.32175753517594,0.704886558946016,0.123009064735368,0.0710569386141487,0.202423990723578,1.52456668862762,4,9,0.1247406056491,0.73886333783529,12,0.581957810013109,1.35522168951339,0.682583379528974,0.467480153325973,0.127879594583998
0.0223802702833507,2.18666952115202,0.324353583749127,0.695965239311829,0.117676013556316,0.0691200003735275,0.203551061668996,1.5003185902261,6,10,0.13858656505147,0.739170090757108,13,0.576565389542189,1.94484796600248,0.669362182156198,0.462042766383592,0.247199395582707
0.0223802702833507,2.18666952115202,0.324353583749127,0.695965239311829,0.117676013556316,0.0691200003735275,0.203551061668996,1.5003185902261,6,10,0.13858656505147,0.739170090757108,13,0.576565389542189,1.89113699983336,0.668024547183892,0.48259465646616,0.225296562782626
0.0223802702833507,2.18666952115202,0.324353583749127,0.695965239311829,0.117676013556316,0.0691200003735275,0.203551061668996,1.5003185902261,6,10,0.13858656505147,0.739170090757108,13,0.576565389542189,1.42678018215693,0.678161767348405,0.446833253307828,0.21697842692097
0.0223802702833507,2.18666952115202,0.324353583749127,0.695965239311829,0.117676013556316,0.0691200003735275,0.203551061668996,1.5003185902261,6,10,0.13858656505147,0.739170090757108,13,0.576565389542189,1.80294110465776,0.628825091257149,0.469048505438088,0.176141794755093
0.0223802702833507,2.18666952115202,0.324353583749127,0.695965239311829,0.117676013556316,0.0691200003735275,0.203551061668996,1.5003185902261,6,10,0.13858656505147,0.739170090757108,13,0.576565389542189,1.45044327763216,0.678258698944849,0.549899061052186,0.203082372376859
0.0151155275547602,2.19182895126712,0.321554386461096,0.73128499219977,0.121109745042949,0.0774653054786184,0.20125674736643,1.4880731878943,6,10,0.128637040432505,0.715368617870408,14,0.573904000858297,1.71533977505174,0.695404362138961,0.497229222760311,0.179906530184773
0.0151155275547602,2.19182895126712,0.321554386461096,0.73128499219977,0.121109745042949,0.0774653054786184,0.20125674736643,1.4880731878943,6,10,0.128637040432505,0.715368617870408,14,0.573904000858297,1.14441443982876,0.671745026997449,0.571532225951181,0.192312876164084
0.0151155275547602,2.19182895126712,0.321554386461096,0.73128499219977,0.121109745042949,0.0774653054786184,0.20125674736643,1.4880731878943,6,10,0.128637040432505,0.715368617870408,14,0.573904000858297,1.6360795284147,0.728256169808801,0.447363035107982,0.183213858565761
0.0177927473743231,2.15374407686219,0.298944464113203,0.715483633767312,0.126232627586465,0.0836788988917997,0.195819249288896,1.44243514440457,6,9,0.140517417454106,0.699541926087508,15,0.570626809410637,1.55613748920385,0.718653027038478,0.517881901937253,0.171207221459076
0.0177927473743231,2.15374407686219,0.298944464113203,0.715483633767312,0.126232627586465,0.0836788988917997,0.195819249288896,1.44243514440457,6,9,0.140517417454106,0.699541926087508,15,0.570626809410637,1.29627892725216,0.760012514097145,0.563232040012839,0.161977721213225
0.0177927473743231,2.15374407686219,0.298944464113203,0.715483633767312,0.126232627586465,0.0836788988917997,0.195819249288896,1.44243514440457,6,9,0.140517417454106,0.699541926087508,15,0.570626809410637,1.30030847604109,0.71293285621784,0.547802058847438,0.192043888038594
0.0177927473743231,2.15374407686219,0.298944464113203,0.715483633767312,0.126232627586465,0.0836788988917997,0.195819249288896,1.44243514440457,6,9,0.140517417454106,0.699541926087508,15,0.570626809410637,1.89001023939739,0.706361756133484,0.430176131433892,0.210959673226795
0.0177927473743231,2.15374407686219,0.298944464113203,0.715483633767312,0.126232627586465,0.0836788988917997,0.195819249288896,1.44243514440457,6,9,0.140517417454106,0.699541926087508,15,0.570626809410637,1.77261142696472,0.695974752084157,0.493240789905388,0.23010908694915
0.0177927473743231,2.15374407686219,0.298944464113203,0.715483633767312,0.126232627586465,0.0836788988917997,0.195819249288896,1.44243514440457,6,9,0.140517417454106,0.699541926087508,15,0.570626809410637,1.28649639798697,0.673202666684472,0.530290453461921,0.18497397862036
0.0177927473743231,2.15374407686219,0.298944464113203,0.715483633767312,0.126232627586465,0.0836788988917997,0.195819249288896,1.44243514440457,6,9,0.140517417454106,0.699541926087508,15,0.570626809410637,1.83643239832769,0.710155397062943,0.479810014728422,0.262153996123305
0.0177927473743231,2.15374407686219,0.298944464113203,0.715483633767312,0.126232627586465,0.0836788988917997,0.195819249288896,1.44243514440457,6,9,0.140517417454106,0.699541926087508,15,0.570626809410637,1.53480640903973,0.702140931044694,0.533230702564269,0.174334422617021
0.0177927473743231,2.15374407686219,0.298944464113203,0.715483633767312,0.126232627586465,0.0836788988917997,0.195819249288896,1.44243514440457,6,9,0.140517417454106,0.699541926087508,15,0.570626809410637,1.65609045517869,0.684861912135068,0.507206990718205,0.195991812717817
0.0177927473743231,2.15374407686219,0.298944464113203,0.715483633767312,0.126232627586465,0.0836788988917997,0.195819249288896,1.44243514440457,6,9,0.140517417454106,0.699541926087508,15,0.570626809410637,1.73725526083925,0.648726036547003,0.52251682737795,0.204412910978846
0.0177927473743231,2.15374407686219,0.298944464113203,0.715483633767312,0.126232627586465,0.0836788988917997,0.195819249288896,1.44243514440457,6,9,0.140517417454106,0.699541926087508,15,0.570626809410637,1.52652893609568,0.709792101093386,0.51600283004631,0.193856596399187
0.0177927473743231,2.15374407686219,0.298944464113203,0.715483633767312,0.126232627586465,0.0836788988917997,0.195819249288896,1.44243514440457,6,9,0.140517417454106,0.699541926087508,15,0.570626809410637,1.18691016148423,0.675481794245213,0.448585749709301,0.201194575303123
0.0177927473743231,2.15374407686219,0.298944464113203,0.715483633767312,0.126232627586465,0.0836788988917997,0.195819249288896,1.44243514440457,6,9,0.140517417454106,0.699541926087508,15,0.570626809410637,1.07813126194006,0.744028173710714,0.464540829536631,0.199093911995752
0.0177927473743231,2.15374407686219,0.298944464113203,0.715483633767312,0.126232627586465,0.0836788988917997,0.195819249288896,1.44243514440457,6,9,0.140517417454106,0.699541926087508,15,0.570626809410637,1.115159149132,0.717512488228594,0.512555705143007,0.240402450390933
0.0177927473743231,2.15374407686219,0.298944464113203,0.715483633767312,0.126232627586465,0.0836788988917997,0.195819249288896,1.44243514440457,6,9,0.140517417454106,0.699541926087508,15,0.570626809410637,1.35087871192025,0.750642902833581,0.489797852545121,0.179803537925095
0.0177927473743231,2.15374407686219,0.298944464113203,0.715483633767312,0.126232627586465,0.0836788988917997,0.195819249288896,1.44243514440457,6,9,0.140517417454106,0.699541926087508,15,0.570626809410637,1.33055668967959,0.723991073822135,0.437678382104101,0.223774388061775
0.0177927473743231,2.15374407686219,0.298944464113203,0.715483633767312,0.126232627586465,0.0836788988917997,0.195819249288896,1.44243514440457,6,9,0.140517417454106,0.699541926087508,15,0.570626809410637,1.59723131388974,0.735201879651878,0.569313000315429,0.237844236857014
0.0180883581432105,2.15293030834736,0.35436299462861,0.698232402139965,0.124466138831111,0.0888752939516364,0.192008196854972,1.27067806680905,7,10,0.141000942879965,0.718952864428281,13,0.540924583928254,1.6435385976862,0.715112555406434,0.46443654311949,0.231785627446103
0.0180883581432105,2.15293030834736,0.35436299462861,0.698232402139965,0.124466138831111,0.0888752939516364,0.192008196854972,1.27067806680905,7,10,0.141000942879965,0.718952864428281,13,0.540924583928254,1.51700443737748,0.716029781383065,0.486967891850303,0.2138774409097
0.0180883581432105,2.15293030834736,0.35436299462861,0.698232402139965,0.124466138831111,0.0888752939516364,0.192008196854972,1.27067806680905,7,10,0.141000942879965,0.718952864428281,13,0.540924583928254,1.27313444194501,0.731407720002032,0.549545080880953,0.260325191110946
0.0180883581432105,2.15293030834736,0.35436299462861,0.698232402139965,0.124466138831111,0.0888752939516364,0.192008196854972,1.27067806680905,7,10,0.141000942879965,0.718952864428281,13,0.540924583928254,1.45386728177918,0.75775066955076,0.464421912209453,0.239614159187658
0.0180883581432105,2.15293030834736,0.35436299462861,0.698232402139965,0.124466138831111,0.0888752939516364,0.192008196854972,1.27067806680905,7,10,0.141000942879965,0.718952864428281,13,0.540924583928254,1.49214234733028,0.672667522035043,0.460849052303128,0.251699163687599
0.0180883581432105,2.15293030834736,0.35436299462861,0.698232402139965,0.124466138831111,0.0888752939516364,0.192008196854972,1.27067806680905,7,10,0.141000942879965,0.718952864428281,13,0.540924583928254,1.23027130037847,0.728753286420974,0.478560947121148,0.172454969033706
0.0180883581432105,2.15293030834736,0.35436299462861,0.698232402139965,0.124466138831111,0.0888752939516364,0.192008196854972,1.27067806680905,7,10,0.141000942879965,0.718952864428281,13,0.540924583928254,1.45920574805556,0.66710230715021,0.439151607904694,0.212019831216409
0.0180883581432105,2.15293030834736,0.35436299462861,0.698232402139965,0.124466138831111,0.0888752939516364,0.192008196854972,1.27067806680905,7,10,0.141000942879965,0.718952864428281,13,0.540924583928254,1.19785561106965,0.694712733986035,0.52778512114105,0.221710558773313
0.0180883581432105,2.15293030834736,0.35436299462861,0.698232402139965,0.124466138831111,0.0888752939516364,0.192008196854972,1.27067806680905,7,10,0.141000942879965,0.718952864428281,13,0.540924583928254,1.11819816363077,0.675594416832092,0.427158297424202,0.220020524392241
0.0180883581432105,2.15293030834736,0.35436299462861,0.698232402139965,0.124466138831111,0.0888752939516364,0.192008196854972,1.27067806680905,7,10,0.141000942879965,0.718952864428281,13,0.540924583928254,1.67658409696584,0.691490563398237,0.497375159515164,0.148711999692629
0.0180883581432105,2.15293030834736,0.35436299462861,0.698232402139965,0.124466138831111,0.0888752939516364,0.192008196854972,1.27067806680905,7,10,0.141000942879965,0.718952864428281,13,0.540924583928254,1.92417672090029,0.663673308340407,0.492149836296122,0.244467241091045
0.0180883581432105,2.15293030834736,0.35436299462861,0.698232402139965,0.124466138831111,0.0888752939516364,0.192008196854972,1.27067806680905,7,10,0.141000942879965,0.718952864428281,13,0.540924583928254,1.63556175696436,0.715510692849774,0.449118969861439,0.227027808254937
0.0180883581432105,2.15293030834736,0.35436299462861,0.698232402139965,0.124466138831111,0.0888752939516364,0.192008196854972,1.27067806680905,7,10,0.141000942879965,0.718952864428281,13,0.540924583928254,1.92205946846663,0.743340724336661,0.542592539680778,0.155545899366147
0.0186444828666568,2.05656157935298,0.337193129727226,0.696173737775412,0.130378043549077,0.0874943574177625,0.184912947967414,1.2563298396625,6,10,0.14031588503361,0.704833151319354,15,0.544403116963651,1.90572129165867,0.712272944611045,0.445793053850509,0.223389880186975
