"q_Is","beta_pre","gamma_H","m_H","H_lag","D_lag","lockdown_effect","testing_effect","E_init","sd_d","sd_h","sd_e","m_Hbar_mult"
0.0531259299409166,1.20505238586097,0.133227157782801,0.134793454111927,11,11,-1.88336795481166,0.0187594402122567,34.3616512230352,406.431438514369,345.947428345767,0.0283494108669126,1.31951453045691
0.0531259299409166,1.20505238586097,0.133227157782801,0.134793454111927,11,11,-1.86571648918934,0.0210975805280327,34.3616512230352,406.431438514369,345.947428345767,0.0283494108669126,1.3044478540688
0.0491579381850246,1.18251415571112,0.139802306875916,0.146785381063918,12,12,-1.84206198597822,0.0219034150361245,36.744422455352,400.25932318046,339.010947838646,0.0333703617824605,1.37118880751276
0.0445454824167098,1.18563509213298,0.149526146982676,0.153678947536854,11,12,-1.81182526715748,0.0220619339121853,35.3912961067962,405.711395426913,324.631550831271,0.0301888932199463,1.29491598584629
0.0388341240940299,1.19709256786844,0.0882913150517872,0.17830970436715,11,10,-1.77904042968824,0.0223273636885854,31.4999008537737,404.46747089922,326.445837690895,0.0407285849533225,1.76085346246676
0.0388341240940299,1.19709256786844,0.0882913150517872,0.17830970436715,11,10,-1.79709833022108,0.025431818224356,31.4999008537737,404.46747089922,326.445837690895,0.0407285849533225,1.27088337298011
0.0373613197752631,1.19119490784432,0.12336967018489,0.166484253142025,11,9,-1.75226491669254,0.0252732463161116,37.4868292473636,401.10654501612,340.719538051839,0.0405533062909755,1.14667005066591
0.0466905963902076,1.18693264722685,0.145402678904408,0.153677170286947,14,10,-1.7012483355864,0.0276240351226661,36.7677390492188,402.583628569419,351.282999330835,0.0341433149302233,1.33850196596906
0.0466905963902076,1.18693264722685,0.145402678904408,0.153677170286947,14,10,-1.66673502697032,0.0299835992347832,36.7677390492188,402.583628569419,351.282999330835,0.0341433149302233,1.91677734327803
0.0466905963902076,1.18693264722685,0.145402678904408,0.153677170286947,14,10,-1.66591074919284,0.0300627729604676,36.7677390492188,402.583628569419,351.282999330835,0.0341433149302233,1.54970774819601
0.0386112344836279,1.21623291941964,0.156741065915401,0.147723043238105,14,11,-1.66800221313879,0.0320159890008979,36.5248096275693,382.42058586582,365.80894515083,0.0458890188777259,1.17560744971741
0.033257246630395,1.28883739076571,0.177043353309031,0.1155537129318,14,11,-1.7280785990367,0.022102278744488,35.6748305696698,394.137648342388,354.778055323473,0.026381190860006,1.46770132077734
0.0365807575572632,1.24966961519054,0.166692912026166,0.131429007502793,13,12,-1.72482911379573,0.0243043389678147,33.2655953559422,381.146469170368,352.415225962791,0.0317074563633627,1.86558290100783
0.0344782765408811,1.25037633875852,0.162936972612197,0.117881399514349,15,12,-1.69936163147263,0.0196266457099403,35.0630338289628,372.659833609996,358.440075672889,0.0295855393788623,1.91502436120821
0.0355164668554961,1.25535115421439,0.16405117241285,0.125668707309586,14,12,-1.7827142278804,0.016173326327746,34.0115037277477,384.716096600994,360.380391800385,0.0285947954766482,1.42956299925871
0.0355164668554961,1.25535115421439,0.16405117241285,0.125668707309586,14,12,-1.77996726539388,0.0190767335967989,34.0115037277477,384.716096600994,360.380391800385,0.0285947954766482,1.78309417077614
0.0355164668554961,1.25535115421439,0.16405117241285,0.125668707309586,14,12,-1.73741694210669,0.0276999404326421,34.0115037277477,384.716096600994,360.380391800385,0.0285947954766482,1.07183264336664
0.041332103741193,1.24721515003409,0.127719259267427,0.138083595875189,16,12,-1.67844374121189,0.0355835075394193,29.4072091381327,393.597186723926,344.703449972067,0.0336426796842866,1.18473279085716
0.0482373127626906,1.21891289545757,0.136324727593068,0.126233953756788,15,12,-1.60800725274492,0.0258830069829356,29.8715786252682,414.054584561208,388.731544661253,0.0358949205486392,1.91891735614166
0.0482373127626906,1.21891289545757,0.136324727593068,0.126233953756788,15,12,-1.62091874574846,0.0253162631882676,29.8715786252682,414.054584561208,388.731544661253,0.0358949205486392,1.53389725312503
0.0482563173516822,1.23268365710735,0.161883486246709,0.0982961471108741,14,11,-1.55563247793798,0.0362345285529515,33.7536560496158,419.314247766761,386.677330942425,0.0333033153292658,1.52481804101264
0.0482563173516822,1.23268365710735,0.161883486246709,0.0982961471108741,14,11,-1.54236501473993,0.0337919242160854,33.7536560496158,419.314247766761,386.677330942425,0.0333033153292658,1.47987202212152
0.0443188986727238,1.20594625307779,0.143137356902312,0.114293019097493,13,12,-1.54317880469687,0.0306629876581163,38.4993937171349,428.234679134645,342.410278751236,0.0294881466364448,1.75156586310029
0.0443188986727238,1.20594625307779,0.143137356902312,0.114293019097493,13,12,-1.56415911874648,0.0295743908402208,38.4993937171349,428.234679134645,342.410278751236,0.0294881466364448,1.80273141004824
0.0443188986727238,1.20594625307779,0.143137356902312,0.114293019097493,13,12,-1.53229861376709,0.0352043893940752,38.4993937171349,428.234679134645,342.410278751236,0.0294881466364448,1.02694403241855
0.0443188986727238,1.20594625307779,0.143137356902312,0.114293019097493,13,12,-1.53271330410928,0.0390329828568682,38.4993937171349,428.234679134645,342.410278751236,0.0294881466364448,1.46097366148938
0.0347871470058477,1.23877865096469,0.141568079375123,0.143741268943767,14,12,-1.53012799255709,0.0383324585609756,37.2390009203517,428.982598688944,332.214192896513,0.0327322727419925,1.41024985578492
0.0361812456202139,1.20863237954748,0.147033380085346,0.146869112387361,15,12,-1.54952138827861,0.0371512640136825,38.6930747662939,409.345291765055,313.785264681187,0.0360660291622928,1.59649216654942
0.0361812456202139,1.20863237954748,0.147033380085346,0.146869112387361,15,12,-1.56158980388863,0.0344418604996583,38.6930747662939,409.345291765055,313.785264681187,0.0360660291622928,1.4258525348428
0.0262965839646975,1.24010899163802,0.12378733281397,0.155413500562871,16,11,-1.56381825653548,0.0319731182819404,38.1753573420516,407.046115013416,324.780422061869,0.0304327442804752,1.24247730230817
0.0262965839646975,1.24010899163802,0.12378733281397,0.155413500562871,16,11,-1.59035247278249,0.0341698425393755,38.1753573420516,407.046115013416,324.780422061869,0.0304327442804752,1.21062212790485
0.0262965839646975,1.24010899163802,0.12378733281397,0.155413500562871,16,11,-1.645633285589,0.0175290962930732,38.1753573420516,407.046115013416,324.780422061869,0.0304327442804752,1.81511098477923
0.0402238516017726,1.19087742978779,0.117915052509399,0.155169700844014,16,11,-1.63890122410276,0.0196314449888188,30.6719203344382,409.709317806847,369.626087642296,0.0317545986247936,1.75280472812459
0.0473015834750545,1.17575918765167,0.108296208029137,0.138502308475328,15,11,-1.73013985696384,0.0168295823125971,32.0561382727229,379.179307385136,365.711117581828,0.032473488880892,1.11874901557406
0.0463551717263782,1.15405070964121,0.113365021627871,0.169476128471421,15,12,-1.76673783346263,0.0115965787906384,31.7178533649304,349.411396760956,385.449452718023,0.0417777633635066,1.65080334672817
0.0463551717263782,1.15405070964121,0.113365021627871,0.169476128471421,15,12,-1.74332042881681,0.0107825931439907,31.7178533649304,349.411396760956,385.449452718023,0.0417777633635066,1.31473634563121
0.0407050373298377,1.17193279860968,0.140054046214376,0.17786499903473,14,12,-1.76462428879876,0.0176179383860786,35.0631242841374,358.836525383195,369.25238546847,0.0363562870912506,1.04759145465152
0.0477267597586903,1.15116975428965,0.140243022118973,0.168304296371479,15,12,-1.60052908385858,0.0171928025909982,33.3244802770636,367.515329240955,355.36412913545,0.0426716172702905,1.31152607811727
0.0467868740056981,1.16188913086861,0.121905104429568,0.173911386737905,15,12,-1.61409963937034,0.01976545228271,33.8032510153196,399.258945646253,357.013331942232,0.0408679776927374,1.39317782884773
0.0467868740056981,1.16188913086861,0.121905104429568,0.173911386737905,15,12,-1.63559372396426,0.0280688484621334,33.8032510153196,399.258945646253,357.013331942232,0.0408679776927374,1.23626404888928
0.0438288373897475,1.18545551927095,0.133061896302574,0.167867135358786,14,11,-1.60209873371678,0.0209974373520537,29.8476212516288,400.104261523772,351.84244622366,0.0347663859249064,1.24432762949486
0.0502587437673559,1.14921316920697,0.148729284943813,0.18271901505358,12,12,-1.58092839032303,0.0185806957371192,28.5023420486296,376.913321226739,341.436670959281,0.0283473177278251,1.33341405249174
0.0502587437673559,1.14921316920697,0.148729284943813,0.18271901505358,12,12,-1.59574211118115,0.0165592714398751,28.5023420486296,376.913321226739,341.436670959281,0.0283473177278251,1.05843375293508
0.0470024147243942,1.13324580398063,0.192876469786519,0.183885784100257,13,12,-1.66733121646411,0.0132866556807401,29.8373690236883,372.433694311072,359.913439254331,0.028486979771966,1.57897802863436
0.0418108275225058,1.21239775362722,0.179205143563667,0.158908714034474,15,11,-1.65060362125277,0.0122782882429456,28.2131152740997,381.334425352401,352.364124733809,0.0396780234243288,1.68281166369901
0.0418108275225058,1.21239775362722,0.179205143563667,0.158908714034474,15,11,-1.68307194267947,0.0131244381380743,28.2131152740997,381.334425352401,352.364124733809,0.0396780234243288,1.62983241791948
0.0447193362396541,1.17142481782527,0.131916853898486,0.162823285531041,14,12,-1.7504571336707,0.0156732131681078,31.0394047274532,391.22449498727,342.173190577379,0.040421458714094,1.70610622438113
0.0447193362396541,1.17142481782527,0.131916853898486,0.162823285531041,14,12,-1.74513088515183,0.0154458717905196,31.0394047274532,391.22449498727,342.173190577379,0.040421458714094,1.63627974284545
0.0447193362396541,1.17142481782527,0.131916853898486,0.162823285531041,14,12,-1.68535465483818,0.0165933262348237,31.0394047274532,391.22449498727,342.173190577379,0.040421458714094,1.30336063192094
0.0396511490259751,1.18074616343194,0.108236689078501,0.182017988020511,14,12,-1.59735829877823,0.0179151390133603,29.8464190766166,370.964670924701,343.041535144658,0.0412117937895631,1.38251188336491
0.0285773059941574,1.23557861194771,0.143197737166419,0.151753987690885,15,12,-1.63347915004582,0.0196118256067182,31.8540859555477,395.921092829691,346.215418936946,0.0362713056401416,1.94014693323884
0.0285773059941574,1.23557861194771,0.143197737166419,0.151753987690885,15,12,-1.63954325481401,0.0205315069094558,31.8540859555477,395.921092829691,346.215418936946,0.0362713056401416,1.35685276721123
0.0285773059941574,1.23557861194771,0.143197737166419,0.151753987690885,15,12,-1.66375728567888,0.0207102585862167,31.8540859555477,395.921092829691,346.215418936946,0.0362713056401416,1.38990053555008
0.03050746334209,1.2768486312676,0.108201126019832,0.149416617434054,14,12,-1.6800476417074,0.0234917975591164,29.0180770660375,386.997992811663,395.722482120328,0.0382478704071969,1.03017957384832
0.0413176604827849,1.21457395951705,0.0957462127449002,0.140667698841244,14,12,-1.62207775509242,0.0409999149526962,30.9504216531013,400.245054787933,401.641659355858,0.0320224218898156,1.23673418762736
0.0397713224262517,1.25289554764643,0.127262758280221,0.140173481142942,13,11,-1.63285664109666,0.0471277262959028,32.3369537761976,400.065750889566,407.519749966784,0.0329699816659307,1.80025299773282
0.0363725184940487,1.26699105056135,0.142328801790888,0.144801729202025,14,10,-1.65247035015928,0.0457928278130583,31.2031662685857,382.419975581405,382.561619859259,0.0322846409018668,1.07190564513886
0.0363725184940487,1.26699105056135,0.142328801790888,0.144801729202025,14,10,-1.66737472288714,0.0451929768742031,31.2031662685857,382.419975581405,382.561619859259,0.0322846409018668,1.73486526671972
0.0363725184940487,1.26699105056135,0.142328801790888,0.144801729202025,14,10,-1.67410965883339,0.0402839384633365,31.2031662685857,382.419975581405,382.561619859259,0.0322846409018668,1.14691613002695
0.0363725184940487,1.26699105056135,0.142328801790888,0.144801729202025,14,10,-1.62458412804265,0.0440978766206806,31.2031662685857,382.419975581405,382.561619859259,0.0322846409018668,1.29986772123582
0.0301763021086646,1.32396911072041,0.146938034595383,0.137102995928179,14,9,-1.63094282539818,0.0493147798141422,33.042346532544,383.350042049308,388.889245669568,0.0340033786409037,1.75575003452244
0.0500142207576073,1.2411509216593,0.158726688798979,0.142834475439001,15,10,-1.63356180382696,0.0510404853163573,32.2285722032997,398.237585961097,362.064394129192,0.042322620579194,1.79634092193755
0.0531547042344224,1.26294010081024,0.152184838067328,0.130442354314023,16,11,-1.69360506898052,0.0558669716936048,29.2949131572065,392.873524280392,395.34578435625,0.0277047616371669,1.89246185050574
0.0566383292570754,1.21693287217095,0.15701611139565,0.147369214717597,15,9,-1.67725390801845,0.0509570460967305,28.8987755122235,374.748077543023,375.503731800888,0.0300947917777883,1.50709475979298
0.0565226773714383,1.18481589901869,0.157225723218688,0.154086690688453,15,10,-1.65533687280229,0.0387654842725465,32.4739361354351,378.571028295638,355.965094735928,0.0365855066186847,1.62826801547307
0.0528743821660028,1.21860961450738,0.15342380629449,0.130151199642911,14,10,-1.61898571910969,0.0386701232512781,32.4863983168509,352.887970255961,358.320691657828,0.0303382649783154,1.44404976955371
0.043829902495757,1.24617854230013,0.151826124735581,0.135512894550641,13,11,-1.61890008526131,0.0408159944990992,31.4660045061656,336.631369907635,354.211209635065,0.0322940987762885,1.62251953069267
0.043829902495757,1.24617854230013,0.151826124735581,0.135512894550641,13,11,-1.59775024725383,0.047423423219736,31.4660045061656,336.631369907635,354.211209635065,0.0322940987762885,1.09332941481619
0.0384384023494149,1.32408187709624,0.151517348562944,0.111205741352309,12,11,-1.61121585079116,0.0477807815974419,28.9021504143527,347.120971665338,383.46115197266,0.0307783935762947,1.18274085991026
0.0384384023494149,1.32408187709624,0.151517348562944,0.111205741352309,12,11,-1.64919766051975,0.0448271976621587,28.9021504143527,347.120971665338,383.46115197266,0.0307783935762947,1.28924336182963
0.0412957947515711,1.26998161030621,0.141047363441054,0.141246849698233,13,11,-1.65341501206318,0.039531267268296,29.0120385645778,364.145801197586,381.36891645075,0.0297995891607311,1.54812262788894
0.0345784413458615,1.2825699518936,0.143389149369427,0.137925148300748,14,10,-1.6419680402367,0.0434766092936302,28.9790994853491,359.224873931292,365.900329195288,0.0375599666633943,1.75538435847873
0.0355741940818336,1.26921087337799,0.128483891108563,0.152710326720378,14,9,-1.62329742701957,0.0480107856211282,30.7665696567745,368.529194949547,364.393024716593,0.0412845581659064,1.01873825159763
0.0355741940818336,1.26921087337799,0.128483891108563,0.152710326720378,14,9,-1.58511850083805,0.0449128267648337,30.7665696567745,368.529194949547,364.393024716593,0.0412845581659064,1.27475966586156
0.0458184329493884,1.24983402895245,0.129592476142431,0.157377552117792,13,9,-1.62935055222851,0.045270113736842,29.4823753987191,361.506096443855,350.067831052454,0.0316321555245822,1.36376518153992
0.0458184329493884,1.24983402895245,0.129592476142431,0.157377552117792,13,9,-1.61507660144652,0.0473037416939701,29.4823753987191,361.506096443855,350.067831052454,0.0316321555245822,1.95930654198192
0.0414158718334789,1.24372874857593,0.107190617894419,0.145088531205803,12,11,-1.63143515742297,0.0303096063267946,25.4096983134644,372.820091270832,378.279420041476,0.0316389172686927,1.53506475208302
0.0473191076298473,1.24444297813724,0.169041110321916,0.111279547463192,10,10,-1.60927717602418,0.0260478359994252,28.8450123031818,354.264451357871,403.868667064795,0.0363347114485352,1.22610621116406
0.0473191076298473,1.24444297813724,0.169041110321916,0.111279547463192,10,10,-1.57895367721537,0.0328370718342604,28.8450123031818,354.264451357871,403.868667064795,0.0363347114485352,1.82696236073532
0.0440233146181105,1.24100697918433,0.156567296048065,0.130424850034633,11,11,-1.56137112142656,0.0394451215427256,29.7395615080602,335.262884752716,376.820535616417,0.044377083043683,1.12793125388939
0.0440233146181105,1.24100697918433,0.156567296048065,0.130424850034633,11,11,-1.52384501053842,0.0345817860191414,29.7395615080602,335.262884752716,376.820535616417,0.044377083043683,1.17348062916845
0.0411736324067443,1.21363028919992,0.149126626256427,0.135797018044307,12,11,-1.62466601760695,0.0305096771930265,34.0205311403129,364.95215686981,399.933908540115,0.0383218624199427,1.59742436545033
0.0360804979936996,1.25696341572454,0.150803877550953,0.123714881098219,13,10,-1.56141501931809,0.0341169947067361,32.5091854142798,356.875232121198,387.516153316249,0.0456395028049608,1.24272940966439
0.0370721751211104,1.22511366046315,0.119357502491524,0.142740361987972,13,11,-1.57894695522911,0.0324243191542223,35.4501997121208,357.641766410453,374.715945934213,0.0429289462740739,1.20961315730115
0.0388550832611868,1.22025771881673,0.109991499069052,0.127936752251009,14,10,-1.55954807997729,0.0421064912904582,34.3159711621365,364.71287453947,378.312951983884,0.0346815929049684,1.78950119914101
0.0329451668796811,1.23623716000913,0.106125637305378,0.151550720630516,15,11,-1.53967005772282,0.0455404375187282,34.695073919226,372.446836054806,364.609558064753,0.0383608406361369,1.37686568168038
0.0329451668796811,1.23623716000913,0.106125637305378,0.151550720630516,15,11,-1.53775894530388,0.0472149446846646,34.695073919226,372.446836054806,364.609558064753,0.0383608406361369,1.85544714118718
0.0285083286413703,1.2485545360625,0.121313459040835,0.152998329416346,13,10,-1.51547985086669,0.0346305214204126,32.6527185209472,400.613905993686,350.203907893087,0.0456360186422435,1.43138210818835
0.0310572036951109,1.30456678014913,0.146236465238809,0.144761043675537,14,10,-1.60352524615135,0.0431295043339357,28.9098323933106,358.751739944478,377.46024779881,0.0503537983608696,1.54395538471087
0.0360043494470017,1.29894313386994,0.13926110768346,0.151421299504004,13,9,-1.61859465657001,0.0469061098976731,27.4993479567276,373.303121828755,365.904159652668,0.0435539243504586,1.39373477763905
0.0467222243196574,1.22983922829825,0.118785257831624,0.129915804787756,13,9,-1.60663786591002,0.0509567541312496,36.4331735237768,396.119322231523,397.281617224346,0.0384351872493395,1.85989088406098
0.0542006005164482,1.20838146722246,0.126696444264125,0.148197264245336,13,10,-1.52093803683453,0.0712649821559618,35.3889506172522,358.033880289771,374.936613024372,0.0347965047701642,1.34564092439466
0.0542006005164482,1.20838146722246,0.126696444264125,0.148197264245336,13,10,-1.53015316179041,0.0725274343143217,35.3889506172522,358.033880289771,374.936613024372,0.0347965047701642,1.23246332237738
0.0486450334700107,1.25241399632559,0.101114776275013,0.16536713041544,13,10,-1.53025802248471,0.0685738198059109,34.1100392166898,381.207350773131,347.05628348163,0.0321014960189542,1.80892894702612
0.051527528839324,1.23372012472472,0.104353292551645,0.151087882277082,14,9,-1.53266972436388,0.0701003533621166,33.8414598221758,418.204702913845,338.520028289311,0.0318084284158175,1.26757689392096
0.051527528839324,1.23372012472472,0.104353292551645,0.151087882277082,14,9,-1.46814774946333,0.0872498108483853,33.8414598221758,418.204702913845,338.520028289311,0.0318084284158175,1.84516654429039
0.0542661202547687,1.20695550625195,0.119580987256645,0.162950824137043,15,10,-1.56065394987695,0.0561156595820783,34.3829140121237,381.979812138735,354.854460404366,0.0265592807161838,1.09047550991723
0.0542661202547687,1.20695550625195,0.119580987256645,0.162950824137043,15,10,-1.58370336940732,0.0525005197609944,34.3829140121237,381.979812138735,354.854460404366,0.0265592807161838,1.46504056141338
0.0437214159833692,1.26051132155034,0.154123311216216,0.149208616135188,15,9,-1.5608497062926,0.0570893371580463,32.0271812027936,419.304672355958,334.422128963599,0.0454083676664339,1.47571625792903
0.0448333525309276,1.23115088034044,0.158792514333373,0.142984724243254,14,9,-1.47752721369,0.0545607544282525,33.6889197509527,396.198942292081,313.236426662177,0.0463336787686378,1.66455390063937
0.0448609415700258,1.20178575976778,0.178075030030773,0.154473749320931,15,11,-1.45508254162399,0.0595212802931242,29.0431697171638,389.958922398566,348.942261897996,0.046410648814422,1.65537517119422
0.044249239620637,1.1645611039004,0.131682379280793,0.183263520875855,16,10,-1.41318985439734,0.0602142517128765,35.7022498793383,393.379902898475,318.012688070811,0.0347499195122716,1.20158055465976
0.0375594419225695,1.17790395593899,0.119677665908093,0.192232315590542,15,10,-1.43394619340562,0.0603830388512468,39.3733077585291,398.804859102278,343.623795295279,0.0349315468211359,1.82632403338794
0.0375594419225695,1.17790395593899,0.119677665908093,0.192232315590542,15,10,-1.36200826481072,0.0622994819762172,39.3733077585291,398.804859102278,343.623795295279,0.0349315468211359,1.53896422962222
0.0375594419225695,1.17790395593899,0.119677665908093,0.192232315590542,15,10,-1.35492825750176,0.0658892569857281,39.3733077585291,398.804859102278,343.623795295279,0.0349315468211359,1.51112808251903
0.0375594419225695,1.17790395593899,0.119677665908093,0.192232315590542,15,10,-1.38268672184798,0.0694424358700205,39.3733077585291,398.804859102278,343.623795295279,0.0349315468211359,1.97277775686128
0.0375594419225695,1.17790395593899,0.119677665908093,0.192232315590542,15,10,-1.37406402948443,0.0756777678462083,39.3733077585291,398.804859102278,343.623795295279,0.0349315468211359,1.86085905839739
0.0291762683177773,1.25135443747679,0.106661716967094,0.18817039050855,14,9,-1.40910615845718,0.0728467608071382,41.0948762359642,419.113077900051,333.565026657597,0.0340888004428902,1.26030814534775
0.033764094301591,1.25560578591514,0.110451150441781,0.146209776022387,13,8,-1.43468143060907,0.0913744721220521,42.3756683601177,390.519244048149,334.418310241536,0.0289428720977376,1.23223654074437
0.0384495032676012,1.22099835090398,0.100823701371564,0.156990144844,12,8,-1.4491890671735,0.082078816231131,35.7412059502802,344.5136875087,403.322008339558,0.0346365438232751,1.70887300003103
0.038257119367254,1.2427687838015,0.140065855284063,0.164383529244991,13,8,-1.4490065960814,0.0766536135573199,39.1170269077415,372.564251830442,407.762168277448,0.0494715398450524,1.01064889713974
0.0412295371262792,1.24597298663781,0.167850622021853,0.163278832588279,13,8,-1.51109550590739,0.0597039219494487,32.7800509199536,378.409813550808,401.782343768904,0.0359561791274375,1.29821385595054
0.0487027774188895,1.21444446538878,0.155678897061295,0.139988755989614,13,9,-1.47949359459796,0.0625284450809806,33.8530862168129,349.084745964553,394.37382897292,0.0470238528684273,1.8351052704155
0.04757489664543,1.18250990414778,0.152378773363515,0.162719182904154,12,9,-1.44247392798188,0.0654328712782882,37.2353458150857,385.937083527976,416.098542943598,0.044767812689892,1.62397179225561
0.0471106962129959,1.18763258698976,0.153467086676444,0.163510743981341,12,10,-1.42387751166484,0.0699611583346156,38.5545015920513,404.789979557267,434.200486885128,0.0519347162584189,1.02723503458948
0.0425504260818892,1.19067015245067,0.128953665129937,0.144207003808565,11,9,-1.5188220579805,0.0527700976361581,40.8041117988546,388.295140046477,428.904883784628,0.0346264802658741,1.57496396439002
0.0425504260818892,1.19067015245067,0.128953665129937,0.144207003808565,11,9,-1.49613202068185,0.0430428663716477,40.8041117988546,388.295140046477,428.904883784628,0.0346264802658741,1.04550357642793
0.0425504260818892,1.19067015245067,0.128953665129937,0.144207003808565,11,9,-1.59719732811098,0.0347187908883021,40.8041117988546,388.295140046477,428.904883784628,0.0346264802658741,1.43376666180086
0.0425504260818892,1.19067015245067,0.128953665129937,0.144207003808565,11,9,-1.59247560635902,0.0396317064934409,40.8041117988546,388.295140046477,428.904883784628,0.0346264802658741,1.80262401501661
