"time30","time44","time58","time72","time86","time100","time114","time128","time142","time156","time170"
0,0.245092446180825,0.280190307397071,0.273663869178506,0.254492499893151,0.315301165589906,0.550158312842498,0.480944758926809,0.522382237334352,0.438870575644849,0.40697532727171
0,0.270234888249997,0.305522924371072,0.262415521456816,0.12819639284963,0.296512008570731,0.545774105033742,0.562656437070389,0.495349104953519,0.38745061403994,0.294836842321405
0,0.21282178142097,0.262660544325824,0.224930062146364,0.0654864765046347,0.232915681211148,0.480490081344568,0.455909438445716,0.355644034741042,0.245450410446713,0.203997849171612
0,0.190923281453888,0.212398292192485,0.189988956303178,0.0442416663608031,0.269937345531764,0.50146687009036,0.480959673583275,0.391661386338852,0.304190463852217,0.256962831891695
0,0.179906088757542,0.209130467620386,0.193837542810101,0.0724410047605842,0.237544148067692,0.480923412028134,0.456443679636992,0.374540016880658,0.283246538573457,0.229062034090248
0,0.1881711589962,0.210354529372351,0.181185751570029,0.0766586942993908,0.258411738024977,0.503272085602636,0.429389565123777,0.330204235307684,0.263163000130904,0.196633705567732
0,0.177690250484114,0.188598737146691,0.199619996054741,0.063160031306837,0.257736094808538,0.490846507137528,0.381026136083405,0.312704055551279,0.249714178865435,0.196515946139363
0,0.128380875479666,0.213121918049558,0.175568761521962,0.0765976791557078,0.290062966743062,0.497753607743609,0.419168964247306,0.391752220794619,0.32668605193102,0.294722767191633
0,0.0785918796150725,0.189146536186199,0.159668804066963,0.0498915866082308,0.253792343728039,0.409506059561164,0.320809602231964,0.364739160524471,0.32494581059079,0.369458173418568
0,0.107291934960653,0.210603467027087,0.190537618822886,0.107501939474469,0.278845377332202,0.455994518637521,0.373338460814102,0.442254753745215,0.362973123630951,0.408599927828832
0,0.0769458654295096,0.190766258643241,0.236459333444064,0.12674228940405,0.329310958027289,0.53356148564065,0.409802050802267,0.515115432927089,0.387458539714554,0.46862636321276
0,0.0747592318957656,0.180687766450843,0.233629533949986,0.10914390536732,0.322550090459207,0.507229853459156,0.410153746345286,0.492134155731531,0.31776541975606,0.37649333269893
0,0.0962252480331176,0.174232208579939,0.269791724390932,0.0592657518230183,0.237891797685862,0.424984801130487,0.405251150170438,0.506911191351315,0.405437160527858,0.325544025579981
0,0.0970838963848493,0.0994077812643199,0.163244398473826,-0.0722213756453585,0.111768652745019,0.356639411193489,0.347343909952646,0.391553594395442,0.232189174360052,0.185017234555245
0,0.0671474960563536,0.0384551960178308,0.155247146951966,-0.109099104120147,0.116063108235013,0.367059704451252,0.357956146351067,0.423201561776213,0.211653615053493,0.12821235511587
0,0.0565820204090853,0.06963840032326,0.2066537045288,-0.0737028062846359,0.136209750639982,0.30558758526976,0.326374600698099,0.353995142891257,0.164520463814076,0.0302002459955126
0,0.0482543204229128,0.0505597271430621,0.186719854865634,-0.105482065273488,0.11435256380605,0.290071560503979,0.294833102164209,0.334109943023602,0.121721260749673,0.0125995566072509
0,0.0275190742990682,0.0509865587853354,0.165073113861253,-0.0905703319069287,0.145612636006136,0.319988792445251,0.312390838431911,0.370601713404093,0.100986297991496,-0.0186868988506325
0,0.0662792840455717,0.0826776529451063,0.178381247755681,-0.110732311470081,0.151427509415683,0.318387526063032,0.301145882249955,0.356350576102261,0.0452485730181846,-0.0688832828306817
0,0.0247354351006298,0.0562767519029011,0.18648907873894,-0.0687843717827012,0.159380044834405,0.336720249362983,0.276075402487928,0.354968613010992,0.0636559295058436,-0.0600164676762038
0,0.065438369224665,0.0829307576891964,0.185513721292247,-0.0588489228438139,0.147214007937598,0.383325314987769,0.32357952302082,0.443750038009218,0.170519519522805,0.0475481695278892
0,0.0540030526732198,0.062622473881888,0.172982141443932,-0.0545954205122317,0.161006440333395,0.388748942699971,0.337059400850833,0.447662649353588,0.17808058682845,0.0708883093621054
0,0.0603098372936273,0.16174155479528,0.216129682698231,-0.0532487264148621,0.144555558359454,0.29308540558915,0.294555146010504,0.437795406856662,0.180009712582039,0.150666453719017
0,0.0535331787163104,0.146461963117163,0.146232787160445,-0.0571388436674092,0.190128142308544,0.330437187909566,0.300845092741811,0.382587404364881,0.146990686455566,0.0775151454545207
0,0.0527063951218802,0.149596548418003,0.161170707403554,-0.0209728465232333,0.209179666309882,0.328590960849826,0.303537209198753,0.364880142777624,0.117304276604463,0.0544269906929048
0,0.0489696891724237,0.15295414214714,0.179781268338706,0.0233060931264745,0.233521916798276,0.396020282630975,0.405355326901101,0.457092761289796,0.155445717463932,0.115550002840919
0,0.0575286972011022,0.0953773032584725,0.186786588292535,-0.00569230300315002,0.173175272554789,0.317966126734184,0.377926447810761,0.391676209994908,0.0761274281351765,0.0312142540836252
0,0.0683748197023456,0.118332195112897,0.184890669326401,0.00507704233398524,0.156148475585695,0.312023184771698,0.364833754638722,0.38793386823516,0.0718486998329466,0.0192949674353015
0,0.0857323476095252,0.170364280430933,0.23232237062649,0.102309445980727,0.202011364930539,0.355048049214897,0.40064589453767,0.432176525024528,0.247002272981538,0.159081403597809
0,0.0873215704330404,0.147909939421609,0.252658844661317,0.13660777977879,0.211615518504467,0.468180544793107,0.432541039538409,0.473916565629585,0.225486371265187,0.128066182463845
0,0.0788173452590446,0.138539775077576,0.222238872762277,0.100568636265647,0.192731200782522,0.438860115425665,0.40374418009648,0.480143861881104,0.208108613104736,0.133737312098373
0,0.124458804940041,0.175903738871674,0.262806699835561,0.144214466953339,0.226064424134748,0.465060446352794,0.460659952850409,0.528899473566904,0.313024816837109,0.282482744908318
0,0.0904218942016236,0.0424869372818413,0.118670847816475,-0.0703530877533121,0.108739091087574,0.30657387219322,0.270476273729192,0.437872901770099,0.259847232029129,0.326322555494164
0,0.0947458901671189,0.100069385620559,0.0888923845033349,0.0254641089601955,0.140647514750187,0.275223163902143,0.301446107822194,0.444830533407619,0.196154727986173,0.189628422799621
0,0.174273521777145,0.203179066842261,0.0997502236706632,0.0752828021295172,0.112732715829456,0.40702372420338,0.313994629385585,0.584968215486342,0.453831860686392,0.505687884575463
0,0.108674190011628,0.128027930534612,-0.0168115416176965,-0.0148529090111792,0.0330418797687076,0.311363021186292,0.303851011318348,0.49344275567931,0.369795946309938,0.466716346335452
0,0.0803346911192774,0.114702168329916,-0.00855144117592296,9.61005585427138e-05,0.0363279240642981,0.269703793798758,0.229306533834093,0.457049198115194,0.321224134393728,0.406289036371362
0,0.0920293336739111,0.140907784854335,-0.00270093338668289,-3.86996308196271e-05,0.0408872161886992,0.26561916209269,0.232826438133968,0.483050228139745,0.372540661126244,0.434781147567983
0,0.092015457158316,0.156700076549095,0.0328852702856499,0.0470255193252973,0.12019090916953,0.313100592596139,0.300448093428142,0.505265274361366,0.394023721158084,0.470661771966072
0,0.0383103957651255,0.136520022810194,0.0433608417195053,-0.00711756438074609,0.0399107735387037,0.229456127818473,0.253659627420239,0.404309454993557,0.252610597404353,0.313509424018715
0,0.075128779616798,0.187756506014663,0.0888208344515415,0.0403178497757533,0.0382025108915511,0.214186603547437,0.271712722463089,0.435424348126502,0.316738239579515,0.381567089005174
0,0.084804553648471,0.250124860948305,0.221068201556777,0.0329830806318332,0.108982677375213,0.321001043633829,0.392328373796783,0.53137879747494,0.54984133963118,0.643306658354862
0,0.0842929972857102,0.227383803538938,0.204206294093278,0.0915429438706486,0.139005721971021,0.369884461055408,0.398471791608779,0.507956389527735,0.465412381257573,0.603872042852063
0,0.101467099691869,0.205932460657453,0.17754676844276,0.07475771057578,0.149956850209841,0.365489105327224,0.39533531632659,0.456501146914843,0.452593747036539,0.624139959940253
0,0.0963980275961891,0.0879769095799249,0.0427270418441068,0.000168837333901202,0.141574181682248,0.249591500589889,0.340879733570586,0.289764020344344,0.156224758176226,0.245988475541547
0,0.143797296593277,0.122021911877744,0.112662095296572,0.00740287477984168,0.217910301159721,0.300425891863137,0.353588083997431,0.270045118507664,0.21128948526576,0.408337565418615
0,0.144370097264986,0.139842696868214,0.156911246952945,-0.0114479823279789,0.2352590031904,0.332041551840651,0.350843251240442,0.242525628628015,0.157854459891755,0.305485370434203
0,0.0964739349400522,0.131805811040529,0.153562324422884,-0.00816965494090946,0.249251993882416,0.354880195019757,0.394232550893924,0.233919439580944,0.174744722017982,0.321687649800942
0,0.114303344354798,0.15519447881743,0.184066264197457,0.0813320358140024,0.325926875597105,0.341131228041054,0.40764500298054,0.23624748213248,0.169134088453495,0.310751189374199
0,0.114572088538892,0.234448667859154,0.201470564686586,0.0198910029514979,0.341140265446229,0.307535269653753,0.452843464426482,0.414482752231185,0.365782065301685,0.488575863754506
0,0.123295556926277,0.236338998730644,0.190607660559694,0.0802144843268016,0.355472095092153,0.385401851924584,0.466335816138273,0.468171170254256,0.403998387261375,0.540452995054752
0,0.140353095048296,0.263471811968737,0.212606000453176,0.114341810590562,0.397637438644312,0.391868667805022,0.481674781747739,0.462956847700869,0.383867624377937,0.531909260309868
0,0.142553663805925,0.266646080206909,0.236131479243199,0.150979456631139,0.377237894371801,0.384649275263782,0.455658971915924,0.41101408923635,0.316451868458601,0.43622922313299
0,0.140329017653631,0.25260827116201,0.201003968709634,0.116511409235408,0.340202248736432,0.418104827287704,0.511045145535931,0.457896261857961,0.375626359888773,0.50765714383693
0,0.161773035262482,0.234147297822395,0.194252191564959,0.0723950856564851,0.251883303509955,0.36092525099495,0.482774317421727,0.432512612479892,0.398426017600232,0.537032280741943
0,0.124396116446041,0.26966063339405,0.204902800966252,0.147992729700533,0.298235760845175,0.368871850392944,0.488428404985235,0.44492590383242,0.520757360578466,0.625986763246689
0,0.229816797936845,0.272186234893749,0.232024021379453,0.0320863606530787,0.271012878481159,0.420693201046239,0.532975584563514,0.398739395367501,0.457000429736088,0.606847496059336
0,0.293946848956573,0.32836342162511,0.273100592484614,0.162034516482082,0.364528868622589,0.426087849928872,0.56548528324803,0.404441796658874,0.490043488580316,0.522672271621805
0,0.28376219420396,0.308548666143894,0.206261135729832,0.0888151970710346,0.327266699184277,0.394542561599415,0.532225289032,0.405380492807851,0.493180567000811,0.500413272034756
0,0.221988375967097,0.203558865555604,0.214602652493064,0.0779355656006237,0.202104641322132,0.341514834656787,0.520918110483481,0.419193827985335,0.410454506204524,0.214047677360457
0,0.197001662728431,0.153358834302731,0.172349839225946,0.061202553239747,0.161460288744471,0.281392655541166,0.483968622751667,0.380610777099634,0.372504934584974,0.174369320897057
0,0.205531489405278,0.174634511237843,0.211280204966384,0.0939444831033141,0.185641607722151,0.29974099868409,0.512570744876385,0.419327776652492,0.410306509401638,0.207476675067227
0,0.179205786641208,0.204699971665549,0.220192223481914,0.0839563873987112,0.17262488953757,0.285292136972051,0.449662348635053,0.351093450186844,0.377107836837313,0.195922471697103
0,0.185288954204954,0.194323744315111,0.215432994591796,0.0808348850169077,0.219400497323033,0.330338016293915,0.437403553667822,0.358437128260593,0.379868427196621,0.157571364144285
0,0.235138729305197,0.208341992821561,0.207814591421158,0.079215471434955,0.254517679419465,0.364399630199445,0.463688275604022,0.409166458277086,0.48903114388437,0.246789434227667
0,0.240213055364915,0.218434774602513,0.198610537830965,0.0776188836783621,0.266069566525592,0.360921749843863,0.443008033350935,0.420251161419467,0.482296320533383,0.242278908136694
0,0.224188407887644,0.188381475786666,0.195219423565548,0.123621370799018,0.277856086994605,0.351174480741779,0.49281249683251,0.407654080543503,0.431337021451267,0.17942146792304
0,0.230905481568099,0.208316099178978,0.212364660938817,0.122713350171138,0.27644639729013,0.338297208691587,0.45296892696966,0.379091529722297,0.404363368480002,0.142945028855413
0,0.174550594779236,0.179225078893309,0.147348195297923,0.0492667599656054,0.226011378428285,0.327669179101029,0.46127192948755,0.429385031983977,0.461472879694972,0.216036171266946
0,0.223893972285843,0.211011219880574,0.167743541977673,0.105636613063851,0.253156695281557,0.379442386873872,0.494264314759514,0.448093345777275,0.483709882713966,0.238350113329749
0,0.232826573849119,0.217574851334224,0.158706268155531,0.108129480854299,0.241571516574841,0.349901999800498,0.45371669709748,0.395647823110938,0.429387749777599,0.172665798313051
0,0.175084182801338,0.126383056031912,0.115253339347155,0.0484788086846582,0.205177944784452,0.3335078461157,0.374954302180973,0.335471229313698,0.403239698060158,0.228644984890733
0,0.163772381435882,0.142799809338478,0.111757984028885,0.0150884825835846,0.153212901322643,0.245103565646935,0.297023996204899,0.275764734264245,0.30879292123969,0.144922028658704
0,0.174022907122277,0.117224411555605,0.0925947014311425,0.0456885651999125,0.150437169066255,0.269356807193508,0.331133174334701,0.290412919459977,0.325918492119038,0.228298595858589
0,0.186643509137799,0.0830629956372459,0.110095508165372,0.0680681672670433,0.104036884884753,0.242472474972927,0.323278813952788,0.23824928500263,0.178569169666834,0.0887849606338106
0,0.138328603558737,0.0460992233011434,0.0709373539145586,0.00813943888393043,0.0618055449458333,0.293040488354557,0.371426582295032,0.313746841882027,0.179999303614137,-0.00212139005262502
0,0.172967507608422,0.0836128984544046,0.13120618803044,0.170816394765945,0.19115095847106,0.314782944713821,0.367659592377235,0.510205582337256,0.367169749370359,0.300400147662346
0,0.182141327155207,0.0784372194329098,0.101981224009668,0.150490968924679,0.131374055708652,0.193810157011231,0.232692991880325,0.403916759232921,0.258202342170364,0.155489021320428
0,0.19459706719371,0.0883548212304733,0.0948309196060914,0.0692528876866303,0.208660363050904,0.246992815966165,0.344010805625701,0.381860690756032,0.266029868335748,0.208220718242119
0,0.195374398445463,0.126679151603754,0.171002253983582,0.155921213629105,0.167714669561513,0.299308215228524,0.384260978655655,0.374871332635905,0.272049888308863,0.27241139062174
0,0.180034763353257,0.108228064860647,0.172267161918876,0.157127158055095,0.164585212869061,0.325820767596686,0.434000024173749,0.374699250448471,0.283721232664605,0.217297534326513
0,0.168266706070708,0.103889342390644,0.177641377337365,0.175898086045272,0.162297406535922,0.311740154260289,0.40411736861203,0.356419828360406,0.278043694013498,0.21904851993916
0,0.126672630470648,0.0478053306722034,0.114175957556287,0.0949710436658518,0.0578406286172373,0.151950128584622,0.249855758791274,0.186228563321659,0.107817161887024,0.0343457898633031
0,0.030889698224512,0.113028849811949,0.199000543678239,0.178250587163031,0.125993638822912,0.25399169113787,0.378401881374424,0.317336046050966,0.364851809298492,0.432162949880037
0,0.0626521639550175,0.153609820516286,0.240094880817174,0.24596976569875,0.179942061511681,0.288622926634493,0.392960843219991,0.356907848765057,0.364557828881713,0.389934105260604
0,0.0121023442698407,0.105802172413855,0.219811811102303,0.271268502235031,0.22987906737454,0.330320690904856,0.386367468688303,0.42725939433264,0.403783804425336,0.398238146044518
0,-0.0184607372837234,0.186112355604655,0.177847207870979,0.279076379003165,0.26162974418178,0.340966308007662,0.292675522064896,0.425372473018136,0.430133510882362,0.449238370261978
0,-0.0377086084313271,0.184353183200669,0.169442862896051,0.255364797207627,0.254930047467603,0.402428317670915,0.358924409944241,0.546346633929531,0.568451539623198,0.554219789398036
0,-0.0459292619685687,0.173743383315296,0.144053772255195,0.225017445311328,0.220261194805599,0.365645946615908,0.325215023529566,0.498335695203704,0.514135578751838,0.495086730426054
0,-0.0481262058769571,0.171096660049408,0.148162230901131,0.227410519841685,0.210356825729827,0.374707750289759,0.338137637932268,0.508763363969273,0.54113194778426,0.533814714245173
0,0.0387399875310678,0.248805829677165,0.123650843212937,0.209758816810187,0.204501007712133,0.40516633974935,0.376068491149622,0.487633634215263,0.563096640298625,0.530857737895197
0,0.0200764778300034,0.227321700849137,0.103207451498592,0.186824920405782,0.151882094628448,0.353091723746547,0.400587833897706,0.493489451866118,0.532088617531626,0.492776595861703
0,0.00805491343857699,0.203334227539708,0.0900666227069598,0.169433055594581,0.16422676518666,0.388884876469254,0.432860100683036,0.507076022742854,0.53826614534171,0.492836965638305
0,0.027148340366711,0.221512299258868,0.108314213871534,0.124849573636764,0.14757723368752,0.418172104112689,0.454180252710716,0.508452763179651,0.529014284623357,0.526064293051873
0,0.0416704898441391,0.156237058717466,0.115285153065264,0.154049170691001,0.0539906673647806,0.313445410407626,0.222606029919853,0.213009730913986,0.187238261781167,0.107517761824433
0,0.0634184131322124,0.100462665633345,0.0770787854655531,0.121583265517582,0.000575860377072114,0.351986750049615,0.264507940749001,0.279922541402484,0.226349029852205,0.0931520239480824
0,0.100988941803359,0.130613478648733,0.0695160788797852,0.139759376126797,0.0371197385776553,0.380789144168831,0.286227605669879,0.248942222568653,0.185917607322708,0.0501572519387929
0,0.0853580722454199,0.126048030812588,0.110159352238143,0.166810801032273,0.0514459552708173,0.435549933424764,0.328332842808125,0.293445138385559,0.265080793371316,0.0744064440075323
0,0.0543698632005586,0.0975023706113675,0.0424538809348212,0.121863451763232,0.00154983166720414,0.361431518307292,0.286635616383861,0.252790870292433,0.195421241738647,0.0470629484758316
0,0.101893878762656,0.109676226855642,0.0577748623348395,0.125255411071121,-0.00142962605373608,0.353397316796423,0.306406209425128,0.284183119809928,0.260853369450058,0.103738353431743
0,0.0937411697934521,0.123389564465667,0.0898127605396017,0.138208859677592,0.0541252862060589,0.442463173877767,0.372400706117085,0.349579964939612,0.311615231798327,0.130341174310047
0,0.0771475011296945,0.0960297135206357,0.0951460680460043,0.135577901561016,0.0916454852007593,0.471637223720712,0.410787731360295,0.40567399716867,0.371149879274808,0.196500831266868
0,0.122704870451619,0.136258834258298,0.15640398541733,0.216158412372862,0.106499173361596,0.416105211571438,0.314195071184833,0.296108806895704,0.235748507774956,0.07098717473308
0,0.2350784168392,0.218464201757497,0.203165325920439,0.295987246099016,0.196757754035053,0.433676519559436,0.406115067016941,0.425735714767736,0.513992451070929,0.39640988686021
0,0.228425610531896,0.192554925120935,0.173670419987609,0.263184311013779,0.158550725184431,0.385968664362591,0.334889422549202,0.364140559824139,0.470432993754811,0.332294202214722
0,0.218321412877335,0.17072975203606,0.163141669790791,0.264314310229203,0.15844184210824,0.407112939484903,0.358894027250501,0.364078938876471,0.505693841575233,0.364419817861236
0,0.237754386090144,0.202601389051906,0.0908965244951345,0.204473691987713,0.104003421780369,0.386840086202497,0.380352045132748,0.431592318174732,0.539029998756109,0.386275920174516
0,0.186602157773068,0.150602498427574,0.0811390694602725,0.157623479350198,0.0557063976618795,0.341719429378708,0.324499574139467,0.402704783714478,0.58462620576137,0.434778023162687
0,0.174595949302002,0.192710150413781,0.0939545535834889,0.177968090331305,0.0791970283502676,0.328322740406575,0.334507268177466,0.396638355952724,0.555298792399781,0.466511000457951
0,0.144296973700131,0.182033157015508,0.102722855133545,0.155416366328884,0.0433642887472453,0.309204704230818,0.294164706930467,0.326612132145911,0.403164400861599,0.316091291746802
0,0.0954090322932906,0.21058406863387,0.16761304133499,0.1620829265679,0.194624052364953,0.404977579126387,0.362119522400921,0.283920991839655,0.433899032674299,0.38996893369555
0,-0.00465860593070773,0.128551696530488,0.0405525634920018,0.0370576415822762,0.207659516697381,0.373993098801405,0.379821472693817,0.353783963919221,0.353814838905784,0.263148802081914
0,-0.00628046767244744,0.184881538010034,0.0969319921786249,0.0817607663861197,0.185647475734462,0.310248768967837,0.346012312242699,0.360783736572279,0.348582297733948,0.319131030661234
0,-0.0057673938499365,0.19552687614984,0.125137208938834,0.141749555347574,0.216679871117856,0.358236732085345,0.406976681906,0.428805609305912,0.421205699285325,0.378764455979035
0,-0.00557595989460183,0.0720621024836364,0.104770468475529,0.0245401448950737,0.147402631590701,0.32150308570743,0.332063297511144,0.319350916663035,0.322482686503699,0.295873911907301
0,-0.00259074199879993,0.0779738464185268,0.109918020878484,0.0222940824330376,0.124562327919485,0.275439586963071,0.270002205748608,0.270496584207427,0.270571091606166,0.267444497981685
0,0.0393464066403675,0.0854056425773662,0.0896269667073088,0.0444552332487363,0.130889986394487,0.279373639092571,0.348365374812312,0.322827115667058,0.316517562531364,0.243720314614498
0,0.07968148116944,0.0978523167003623,0.102575305027589,0.0731278230049106,0.0967382087258426,0.256451706620089,0.300048011807902,0.284831183600928,0.278680080870731,0.220699304178534
0,0.0619550768284144,0.0947953942276236,0.075111447205948,0.00161142500209084,0.105272791846998,0.324663127085,0.411785056389208,0.354753962572773,0.286973982448321,0.332876301839866
0,0.0858331865185886,0.115426585153694,0.0880434700325455,0.0263310302688222,0.122834625452409,0.341084849108939,0.423770131659829,0.381642716582765,0.326895700775909,0.363959037195943
0,0.0885349421472604,0.136450854871774,0.213911605997605,0.174240503777139,0.22185750583307,0.479426189877886,0.387870710002652,0.390170867310431,0.388344439946283,0.277940815964386
0,0.12239367508208,0.11588233515184,0.195069589955231,0.122514713568622,0.201328853557342,0.480282936441989,0.340948982084858,0.373495773158755,0.359832271894045,0.294092251048385
0,0.120552473324439,0.131952021781312,0.187440251001382,0.0686024688770606,0.157829466435131,0.412949046222673,0.23588249810196,0.289270564353997,0.260428805432665,0.203025082009951
0,0.119294124325237,0.161620066819698,0.207826306876574,0.0437879938697375,0.121117980845712,0.405227365541076,0.303518071345423,0.375650353162364,0.353616930512652,0.276727470637734
0,0.128334896296906,0.187141188150762,0.237908816774512,0.0765255813672828,0.124936506521006,0.438227634458979,0.365214834177138,0.456380315094373,0.458130820313007,0.343041401856278
0,0.107035228709206,0.19576576187939,0.242719809687153,0.0790305750824803,0.107783657772358,0.406130100808183,0.371151734004095,0.443627985738799,0.466189695789197,0.351793527294186
0,0.110285439985457,0.210977700181281,0.264387734678387,0.09348603770579,0.108087954027976,0.416299094141052,0.389426423681999,0.474096401110167,0.486403887947692,0.399927210283723
0,0.142026297764803,0.277486611969053,0.338868150561169,0.175936643590778,0.167945799711747,0.457076204424137,0.466710965102553,0.547803212512029,0.52313019526209,0.449796984335202
0,0.107118741128251,0.254548603839563,0.342803334337785,0.206782360217912,0.213315813895036,0.531847670190474,0.521638547243906,0.624088547575732,0.626168367688919,0.537254418851016
0,0.0986613980551689,0.232151792403444,0.254344662017224,0.225615409251605,0.233836411778754,0.514121715204381,0.484011691755739,0.476520165451822,0.420709076537667,0.29544571603309
0,0.0670444058864381,0.210200331516698,0.24644619547644,0.201862928412907,0.220418716856232,0.516918707042817,0.435974731316284,0.373646333977247,0.33118340666124,0.197952381589824
0,0.0586655037796256,0.198054930085435,0.265237331822621,0.225965334325756,0.218642600551417,0.559108340034792,0.475461444907587,0.41374269801059,0.35296709797923,0.20437484810417
0,0.0458534639852447,0.208602605743835,0.234152944635865,0.220363522448868,0.263035188041142,0.463898614091972,0.365731717572942,0.35610318413842,0.357761798937414,0.207184991407184
